instance family sequentialixinduced3 sequentialixinducedrestarts3
g48-g98 11 NaN NaN
g48-g99 11 NaN NaN
g49-g100 11 NaN NaN
g49-g101 11 NaN NaN
g49-g102 11 NaN NaN
g49-g103 11 NaN NaN
g49-g104 11 NaN NaN
g49-g105 11 NaN NaN
g49-g106 11 NaN NaN
g49-g107 11 NaN NaN
g49-g108 11 NaN NaN
g49-g109 11 NaN NaN
g49-g110 11 NaN NaN
g49-g111 11 NaN NaN
g49-g112 11 NaN NaN
g49-g51 11 NaN NaN
g49-g52 11 NaN NaN
g49-g53 11 NaN NaN
g49-g54 11 NaN NaN
g49-g55 11 NaN NaN
g49-g56 11 NaN NaN
g49-g57 11 NaN NaN
g49-g61 11 NaN NaN
g49-g62 11 NaN NaN
g49-g63 11 NaN NaN
g49-g64 11 NaN NaN
g49-g65 11 NaN NaN
g49-g67 11 NaN NaN
g49-g68 11 NaN NaN
g49-g69 11 NaN NaN
g49-g70 11 NaN NaN
g49-g71 11 NaN NaN
g49-g72 11 NaN NaN
g49-g74 11 NaN NaN
g49-g75 11 NaN NaN
g49-g76 11 NaN NaN
g49-g77 11 NaN NaN
g49-g78 11 NaN NaN
g49-g79 11 NaN NaN
g49-g80 11 NaN NaN
g49-g81 11 NaN NaN
g49-g83 11 NaN NaN
g49-g84 11 NaN NaN
g49-g85 11 NaN NaN
g49-g87 11 NaN NaN
g49-g88 11 NaN NaN
g49-g89 11 NaN NaN
g49-g90 11 NaN NaN
g49-g91 11 NaN NaN
g49-g92 11 NaN NaN
g49-g94 11 NaN NaN
g49-g95 11 NaN NaN
g49-g96 11 NaN NaN
g49-g97 11 NaN NaN
g49-g98 11 NaN NaN
g49-g99 11 NaN NaN
g5-g100 11 790164 689261
g5-g101 11 3902 4013
g5-g102 11 3343 3259
g5-g103 11 3844 3599
g5-g104 11 9256 9200
g5-g105 11 10987 10799
g5-g106 11 19883 20139
g5-g107 11 19703 19769
g5-g108 11 24297 23917
g5-g109 11 30036 30159
g5-g110 11 34133 33771
g5-g111 11 37014 37335
g5-g112 11 55336 54726
g5-g51 11 17 15
g5-g52 11 13 28
g5-g53 11 47 39
g5-g54 11 34 34
g5-g55 11 57 68
g5-g56 11 59 70
g5-g57 11 1765 140
g5-g61 11 48 80
g5-g62 11 151 118
g5-g63 11 268 215
g5-g64 11 168 115
g5-g65 11 156 162
g5-g67 11 179 143
g5-g68 11 165 95
g5-g69 11 97 68
g5-g70 11 167 198
g5-g71 11 121 89
g5-g72 11 143 184
g5-g74 11 235 171
g5-g75 11 361 323
g5-g76 11 609 524
g5-g77 11 885 1096
g5-g78 11 282 250
g5-g79 11 403 324
g5-g80 11 655 613
g5-g81 11 806 657
g5-g83 11 540 551
g5-g84 11 1738 1755
g5-g85 11 684 754
g5-g87 11 846 792
g5-g88 11 848 821
g5-g89 11 621 752
g5-g90 11 1409 1621
g5-g91 11 1329 1363
g5-g92 11 1595 1798
g5-g94 11 2491 2448
g5-g95 11 3178 2963
g5-g96 11 2660 2881
g5-g97 11 2694 2640
g5-g98 11 2538 2702
g5-g99 11 3068 3023
g50-g100 11 NaN NaN
g50-g101 11 NaN NaN
g50-g102 11 NaN NaN
g50-g103 11 NaN NaN
g50-g104 11 NaN NaN
g50-g105 11 NaN NaN
g50-g106 11 NaN NaN
g50-g107 11 NaN NaN
g50-g108 11 NaN NaN
g50-g109 11 NaN NaN
g50-g110 11 NaN NaN
g50-g111 11 NaN NaN
g50-g112 11 NaN NaN
g50-g51 11 NaN NaN
g50-g52 11 NaN NaN
g50-g53 11 NaN NaN
g50-g54 11 NaN NaN
g50-g55 11 NaN NaN
g50-g56 11 NaN NaN
g50-g57 11 NaN NaN
g50-g61 11 NaN NaN
g50-g62 11 NaN NaN
g50-g63 11 NaN NaN
g50-g64 11 NaN NaN
g50-g65 11 NaN NaN
g50-g67 11 NaN NaN
g50-g68 11 NaN NaN
g50-g69 11 NaN NaN
g50-g70 11 NaN NaN
g50-g71 11 NaN NaN
g50-g72 11 NaN NaN
g50-g74 11 NaN NaN
g50-g75 11 NaN NaN
g50-g76 11 NaN NaN
g50-g77 11 NaN NaN
g50-g78 11 NaN NaN
g50-g79 11 NaN NaN
g50-g80 11 NaN NaN
g50-g81 11 NaN NaN
g50-g83 11 NaN NaN
g50-g84 11 NaN NaN
g50-g85 11 NaN NaN
g50-g87 11 NaN NaN
g50-g88 11 NaN NaN
g50-g89 11 NaN NaN
g50-g90 11 NaN NaN
g50-g91 11 NaN NaN
g50-g92 11 NaN NaN
g50-g94 11 NaN NaN
g50-g95 11 NaN NaN
g50-g96 11 NaN NaN
g50-g97 11 NaN NaN
g50-g98 11 NaN NaN
g50-g99 11 NaN NaN
g6-g100 11 NaN 545390
g6-g101 11 NaN 594763
g6-g102 11 NaN NaN
g6-g103 11 NaN NaN
g6-g104 11 NaN 78191
g6-g105 11 NaN 94475
g6-g106 11 NaN 116235
g6-g107 11 NaN 242667
g6-g108 11 NaN 335113
g6-g109 11 NaN NaN
g6-g110 11 NaN NaN
g6-g111 11 NaN 777700
g6-g112 11 55123 55804
g6-g51 11 9616 239
g6-g52 11 NaN 3602
g6-g53 11 NaN 323
g6-g54 11 NaN 24262
g6-g55 11 NaN 8140
g6-g56 11 NaN 35623
g6-g57 11 461955 239
g6-g61 11 358 338
g6-g62 11 NaN 745110
g6-g63 11 NaN 489
g6-g64 11 203 178
g6-g65 11 NaN 770
g6-g67 11 NaN 56770
g6-g68 11 NaN NaN
g6-g69 11 470 702
g6-g70 11 304 365
g6-g71 11 903 404
g6-g72 11 271 432
g6-g74 11 NaN NaN
g6-g75 11 NaN NaN
g6-g76 11 NaN NaN
g6-g77 11 NaN NaN
g6-g78 11 NaN 468815
g6-g79 11 NaN 54669
g6-g80 11 889 859
g6-g81 11 582461 49491
g6-g83 11 NaN 234518
g6-g84 11 NaN NaN
g6-g85 11 NaN 349116
g6-g87 11 NaN 128089
g6-g88 11 NaN 178911
g6-g89 11 NaN 406392
g6-g90 11 NaN 9210
g6-g91 11 1280 1503
g6-g92 11 1922 1917
g6-g94 11 NaN 35391
g6-g95 11 6417 6083
g6-g96 11 5538 5294
g6-g97 11 5563 8458
g6-g98 11 6777 7658
g6-g99 11 7724 8988
g7-g100 11 14638 14675
g7-g101 11 125684 53050
g7-g102 11 232773 87027
g7-g103 11 20734 20807
g7-g104 11 150301 80883
g7-g105 11 153103 80940
g7-g106 11 634575 260276
g7-g107 11 430722 239330
g7-g108 11 468130 226271
g7-g109 11 632669 292377
g7-g110 11 NaN NaN
g7-g111 11 981341 459997
g7-g112 11 934246 920694
g7-g51 11 2194 955
g7-g52 11 227 205
g7-g53 11 4839 1476
g7-g54 11 14711 4357
g7-g55 11 1783 644
g7-g56 11 27489 7326
g7-g57 11 272 282
g7-g61 11 1508 620
g7-g62 11 57081 41987
g7-g63 11 49600 13705
g7-g64 11 130 182
g7-g65 11 3942 1429
g7-g67 11 12434 4556
g7-g68 11 NaN 423361
g7-g69 11 4398 1834
g7-g70 11 1058 893
g7-g71 11 100838 2835
g7-g72 11 690 924
g7-g74 11 NaN NaN
g7-g75 11 188 182
g7-g76 11 303 277
g7-g77 11 324 317
g7-g78 11 368681 99514
g7-g79 11 10709 4410
g7-g80 11 2219 1989
g7-g81 11 5990 3912
g7-g83 11 206999 71421
g7-g84 11 NaN NaN
g7-g85 11 3402 3422
g7-g87 11 55834 19302
g7-g88 11 153246 47154
g7-g89 11 5291 4038
g7-g90 11 125383 40337
g7-g91 11 7148 6898
g7-g92 11 10948 10115
g7-g94 11 130037 48296
g7-g95 11 15667 15062
g7-g96 11 16446 14735
g7-g97 11 18717 17588
g7-g98 11 21164 16396
g7-g99 11 21214 16293
g8-g100 11 NaN NaN
g8-g101 11 NaN NaN
g8-g102 11 NaN NaN
g8-g103 11 NaN NaN
g8-g104 11 NaN NaN
g8-g105 11 NaN NaN
g8-g106 11 NaN NaN
g8-g107 11 NaN NaN
g8-g108 11 NaN NaN
g8-g109 11 NaN NaN
g8-g110 11 NaN NaN
g8-g111 11 NaN NaN
g8-g112 11 NaN NaN
g8-g51 11 NaN 124859
g8-g52 11 NaN 676629
g8-g53 11 NaN NaN
g8-g54 11 NaN NaN
g8-g55 11 NaN NaN
g8-g56 11 NaN NaN
g8-g57 11 NaN NaN
g8-g61 11 NaN 18823
g8-g62 11 NaN NaN
g8-g63 11 981929 NaN
g8-g64 11 NaN NaN
g8-g65 11 NaN 629340
g8-g67 11 NaN NaN
g8-g68 11 NaN NaN
g8-g69 11 160063 12387
g8-g70 11 91871 15661
g8-g71 11 293575 11059
g8-g72 11 NaN 42550
g8-g74 11 NaN NaN
g8-g75 11 NaN NaN
g8-g76 11 NaN NaN
g8-g77 11 NaN NaN
g8-g78 11 NaN NaN
g8-g79 11 NaN NaN
g8-g80 11 21464 38794
g8-g81 11 NaN NaN
g8-g83 11 NaN NaN
g8-g84 11 NaN NaN
g8-g85 11 NaN NaN
g8-g87 11 NaN NaN
g8-g88 11 NaN NaN
g8-g89 11 NaN NaN
g8-g90 11 NaN NaN
g8-g91 11 658552 184885
g8-g92 11 959399 216301
g8-g94 11 NaN NaN
g8-g95 11 374290 226558
g8-g96 11 105638 70918
g8-g97 11 472099 118997
g8-g98 11 141516 155588
g8-g99 11 178950 195242
g9-g100 11 NaN NaN
g9-g101 11 NaN NaN
g9-g102 11 NaN NaN
g9-g103 11 NaN NaN
g9-g104 11 NaN NaN
g9-g105 11 NaN NaN
g9-g106 11 NaN NaN
g9-g107 11 NaN NaN
g9-g108 11 NaN NaN
g9-g109 11 NaN NaN
g9-g110 11 NaN NaN
g9-g111 11 NaN NaN
g9-g112 11 NaN NaN
g9-g51 11 NaN 746576
g9-g52 11 NaN NaN
g9-g53 11 NaN NaN
g9-g54 11 NaN NaN
g9-g55 11 NaN NaN
g9-g56 11 NaN NaN
g9-g57 11 NaN 14728
g9-g61 11 NaN NaN
g9-g62 11 NaN NaN
g9-g63 11 5703 5620
g9-g64 11 NaN NaN
g9-g65 11 NaN NaN
g9-g67 11 NaN NaN
g9-g68 11 NaN NaN
g9-g69 11 NaN NaN
g9-g70 11 NaN NaN
g9-g71 11 NaN NaN
g9-g72 11 NaN 204978
g9-g74 11 NaN NaN
g9-g75 11 NaN NaN
g9-g76 11 NaN NaN
g9-g77 11 NaN NaN
g9-g78 11 NaN NaN
g9-g79 11 NaN NaN
g9-g80 11 NaN 215831
g9-g81 11 NaN NaN
g9-g83 11 NaN NaN
g9-g84 11 NaN NaN
g9-g85 11 NaN NaN
g9-g87 11 NaN NaN
g9-g88 11 NaN NaN
g9-g89 11 NaN NaN
g9-g90 11 NaN NaN
g9-g91 11 NaN NaN
g9-g92 11 NaN NaN
g9-g94 11 NaN NaN
g9-g95 11 NaN 365040
g9-g96 11 NaN NaN
g9-g97 11 NaN NaN
g9-g98 11 NaN NaN
g9-g99 11 NaN NaN
g10-g58-normed 11 NaN NaN
g10-g59-normed 11 NaN NaN
g10-g60-normed 11 NaN NaN
g10-g66-normed 11 NaN NaN
g10-g73-normed 11 NaN NaN
g10-g82-normed 11 NaN NaN
g10-g86-normed 11 NaN NaN
g10-g93-normed 11 NaN NaN
g11-g58-normed 11 NaN NaN
g11-g59-normed 11 NaN NaN
g11-g60-normed 11 NaN NaN
g11-g66-normed 11 NaN NaN
g11-g73-normed 11 NaN NaN
g11-g82-normed 11 NaN NaN
g11-g86-normed 11 NaN NaN
g11-g93-normed 11 NaN NaN
g12-g58-normed 11 NaN 13893
g12-g59-normed 11 NaN NaN
g12-g60-normed 11 NaN 48625
g12-g66-normed 11 NaN 18975
g12-g73-normed 11 NaN 78502
g12-g82-normed 11 NaN 430277
g12-g86-normed 11 NaN NaN
g12-g93-normed 11 NaN NaN
g13-g58-normed 11 NaN 3150
g13-g59-normed 11 NaN 9417
g13-g60-normed 11 NaN NaN
g13-g66-normed 11 NaN 212558
g13-g73-normed 11 NaN NaN
g13-g82-normed 11 NaN 524492
g13-g86-normed 11 NaN NaN
g13-g93-normed 11 NaN NaN
g14-g58-normed 11 NaN 206417
g14-g59-normed 11 NaN 39047
g14-g60-normed 11 NaN 495326
g14-g66-normed 11 NaN NaN
g14-g73-normed 11 NaN 399808
g14-g82-normed 11 NaN NaN
g14-g86-normed 11 NaN NaN
g14-g93-normed 11 NaN NaN
g15-g58-normed 11 NaN 5071
g15-g59-normed 11 NaN 3457
g15-g60-normed 11 NaN 122617
g15-g66-normed 11 NaN 84254
g15-g73-normed 11 NaN 221581
g15-g82-normed 11 NaN NaN
g15-g86-normed 11 NaN NaN
g15-g93-normed 11 NaN NaN
g16-g58-normed 11 NaN NaN
g16-g59-normed 11 NaN NaN
g16-g60-normed 11 NaN NaN
g16-g66-normed 11 NaN NaN
g16-g73-normed 11 NaN NaN
g16-g82-normed 11 NaN NaN
g16-g86-normed 11 NaN NaN
g16-g93-normed 11 NaN NaN
g17-g58-normed 11 NaN NaN
g17-g59-normed 11 NaN NaN
g17-g60-normed 11 NaN NaN
g17-g66-normed 11 NaN NaN
g17-g73-normed 11 NaN NaN
g17-g82-normed 11 NaN NaN
g17-g86-normed 11 NaN NaN
g17-g93-normed 11 NaN NaN
g18-g58-normed 11 NaN NaN
g18-g59-normed 11 NaN NaN
g18-g60-normed 11 NaN NaN
g18-g66-normed 11 NaN NaN
g18-g73-normed 11 NaN NaN
g18-g82-normed 11 NaN NaN
g18-g86-normed 11 NaN NaN
g18-g93-normed 11 NaN NaN
g19-g58-normed 11 NaN NaN
g19-g59-normed 11 NaN NaN
g19-g60-normed 11 NaN NaN
g19-g66-normed 11 NaN NaN
g19-g73-normed 11 NaN NaN
g19-g82-normed 11 NaN NaN
g19-g86-normed 11 NaN NaN
g19-g93-normed 11 NaN NaN
g2-g58-normed 11 28 28
g2-g59-normed 11 34 25
g2-g60-normed 11 22 37
g2-g66-normed 11 82 99
g2-g73-normed 11 153 155
g2-g82-normed 11 447 441
g2-g86-normed 11 385 381
g2-g93-normed 11 5329 4761
g20-g58-normed 11 NaN NaN
g20-g59-normed 11 NaN NaN
g20-g60-normed 11 NaN NaN
g20-g66-normed 11 NaN NaN
g20-g73-normed 11 NaN NaN
g20-g82-normed 11 NaN NaN
g20-g86-normed 11 NaN NaN
g20-g93-normed 11 NaN NaN
g21-g58-normed 11 NaN 5877
g21-g59-normed 11 691014 4614
g21-g60-normed 11 NaN 223766
g21-g66-normed 11 601690 14734
g21-g73-normed 11 NaN 282136
g21-g82-normed 11 NaN 101802
g21-g86-normed 11 860402 50070
g21-g93-normed 11 NaN NaN
g22-g58-normed 11 NaN NaN
g22-g59-normed 11 NaN NaN
g22-g60-normed 11 NaN NaN
g22-g66-normed 11 NaN NaN
g22-g73-normed 11 NaN NaN
g22-g82-normed 11 NaN NaN
g22-g86-normed 11 NaN NaN
g22-g93-normed 11 NaN NaN
g23-g58-normed 11 NaN NaN
g23-g59-normed 11 NaN NaN
g23-g60-normed 11 NaN NaN
g23-g66-normed 11 NaN NaN
g23-g73-normed 11 NaN NaN
g23-g82-normed 11 NaN NaN
g23-g86-normed 11 NaN NaN
g23-g93-normed 11 NaN NaN
g24-g58-normed 11 80 52
g24-g59-normed 11 883027 1605
g24-g60-normed 11 NaN NaN
g24-g66-normed 11 NaN NaN
g24-g73-normed 11 NaN NaN
g24-g82-normed 11 NaN NaN
g24-g86-normed 11 NaN NaN
g24-g93-normed 11 NaN NaN
g25-g58-normed 11 NaN 25574
g25-g59-normed 11 NaN 11335
g25-g60-normed 11 NaN 545261
g25-g66-normed 11 NaN 54602
g25-g73-normed 11 NaN 64560
g25-g82-normed 11 NaN 774884
g25-g86-normed 11 NaN NaN
g25-g93-normed 11 NaN NaN
g26-g58-normed 11 NaN NaN
g26-g59-normed 11 NaN NaN
g26-g60-normed 11 NaN NaN
g26-g66-normed 11 NaN NaN
g26-g73-normed 11 NaN NaN
g26-g82-normed 11 NaN NaN
g26-g86-normed 11 NaN NaN
g26-g93-normed 11 NaN NaN
g27-g58-normed 11 NaN NaN
g27-g59-normed 11 NaN NaN
g27-g60-normed 11 NaN NaN
g27-g66-normed 11 NaN NaN
g27-g73-normed 11 NaN NaN
g27-g82-normed 11 NaN NaN
g27-g86-normed 11 NaN NaN
g27-g93-normed 11 NaN NaN
g28-g58-normed 11 NaN NaN
g28-g59-normed 11 NaN NaN
g28-g60-normed 11 NaN NaN
g28-g66-normed 11 NaN NaN
g28-g73-normed 11 NaN NaN
g28-g82-normed 11 NaN NaN
g28-g86-normed 11 NaN NaN
g28-g93-normed 11 NaN NaN
g29-g58-normed 11 NaN NaN
g29-g59-normed 11 NaN NaN
g29-g60-normed 11 NaN NaN
g29-g66-normed 11 NaN NaN
g29-g73-normed 11 NaN NaN
g29-g82-normed 11 NaN NaN
g29-g86-normed 11 NaN NaN
g29-g93-normed 11 NaN NaN
g3-g58-normed 11 219 215
g3-g59-normed 11 194 192
g3-g60-normed 11 262 295
g3-g66-normed 11 258 260
g3-g73-normed 11 494 579
g3-g82-normed 11 1892 1663
g3-g86-normed 11 3310 2779
g3-g93-normed 11 5122 4861
g30-g58-normed 11 NaN NaN
g30-g59-normed 11 NaN 406823
g30-g60-normed 11 NaN 294233
g30-g66-normed 11 NaN NaN
g30-g73-normed 11 NaN 226815
g30-g82-normed 11 NaN NaN
g30-g86-normed 11 NaN 176621
g30-g93-normed 11 NaN NaN
g31-g58-normed 11 NaN NaN
g31-g59-normed 11 NaN NaN
g31-g60-normed 11 NaN NaN
g31-g66-normed 11 NaN NaN
g31-g73-normed 11 NaN NaN
g31-g82-normed 11 NaN NaN
g31-g86-normed 11 NaN NaN
g31-g93-normed 11 NaN NaN
g32-g58-normed 11 2419 2266
g32-g59-normed 11 2728 2735
g32-g60-normed 11 NaN NaN
g32-g66-normed 11 7280 7244
g32-g73-normed 11 NaN NaN
g32-g82-normed 11 46205 45427
g32-g86-normed 11 35379 35562
g32-g93-normed 11 NaN NaN
g33-g58-normed 11 NaN NaN
g33-g59-normed 11 NaN NaN
g33-g60-normed 11 NaN NaN
g33-g66-normed 11 NaN NaN
g33-g73-normed 11 NaN NaN
g33-g82-normed 11 NaN NaN
g33-g86-normed 11 NaN NaN
g33-g93-normed 11 NaN NaN
g34-g58-normed 11 NaN NaN
g34-g59-normed 11 NaN NaN
g34-g60-normed 11 NaN NaN
g34-g66-normed 11 NaN NaN
g34-g73-normed 11 NaN NaN
g34-g82-normed 11 NaN NaN
g34-g86-normed 11 NaN NaN
g34-g93-normed 11 NaN NaN
g35-g58-normed 11 NaN NaN
g35-g59-normed 11 NaN NaN
g35-g60-normed 11 NaN NaN
g35-g66-normed 11 NaN NaN
g35-g73-normed 11 NaN NaN
g35-g82-normed 11 NaN NaN
g35-g86-normed 11 NaN NaN
g35-g93-normed 11 NaN NaN
g36-g58-normed 11 NaN NaN
g36-g59-normed 11 NaN NaN
g36-g60-normed 11 NaN NaN
g36-g66-normed 11 NaN NaN
g36-g73-normed 11 NaN NaN
g36-g82-normed 11 NaN NaN
g36-g86-normed 11 NaN NaN
g36-g93-normed 11 NaN NaN
g37-g58-normed 11 NaN NaN
g37-g59-normed 11 NaN NaN
g37-g60-normed 11 NaN NaN
g37-g66-normed 11 NaN NaN
g37-g73-normed 11 NaN NaN
g37-g82-normed 11 NaN NaN
g37-g86-normed 11 NaN NaN
g37-g93-normed 11 NaN NaN
g38-g58-normed 11 25325 2966
g38-g59-normed 11 12682 2338
g38-g60-normed 11 NaN 38055
g38-g66-normed 11 NaN NaN
g38-g73-normed 11 NaN 68245
g38-g82-normed 11 NaN 12122
g38-g86-normed 11 29376 18504
g38-g93-normed 11 NaN NaN
g39-g58-normed 11 NaN NaN
g39-g59-normed 11 NaN NaN
g39-g60-normed 11 NaN NaN
g39-g66-normed 11 NaN NaN
g39-g73-normed 11 NaN NaN
g39-g82-normed 11 NaN NaN
g39-g86-normed 11 NaN NaN
g39-g93-normed 11 NaN NaN
g4-g58-normed 11 57 56
g4-g59-normed 11 64 40
g4-g60-normed 11 44 38
g4-g66-normed 11 522 523
g4-g73-normed 11 81 80
g4-g82-normed 11 2851 3179
g4-g86-normed 11 2667 2558
g4-g93-normed 11 NaN NaN
g40-g58-normed 11 NaN NaN
g40-g59-normed 11 NaN NaN
g40-g60-normed 11 NaN NaN
g40-g66-normed 11 NaN NaN
g40-g73-normed 11 NaN NaN
g40-g82-normed 11 NaN NaN
g40-g86-normed 11 NaN NaN
g40-g93-normed 11 NaN NaN
g41-g58-normed 11 NaN NaN
g41-g59-normed 11 NaN NaN
g41-g60-normed 11 NaN NaN
g41-g66-normed 11 NaN NaN
g41-g73-normed 11 NaN NaN
g41-g82-normed 11 NaN NaN
g41-g86-normed 11 NaN NaN
g41-g93-normed 11 NaN NaN
g42-g58-normed 11 NaN NaN
g42-g59-normed 11 NaN NaN
g42-g60-normed 11 NaN NaN
g42-g66-normed 11 NaN NaN
g42-g73-normed 11 NaN NaN
g42-g82-normed 11 NaN NaN
g42-g86-normed 11 NaN NaN
g42-g93-normed 11 NaN NaN
g43-g58-normed 11 NaN NaN
g43-g59-normed 11 NaN NaN
g43-g60-normed 11 NaN NaN
g43-g66-normed 11 NaN NaN
g43-g73-normed 11 NaN NaN
g43-g82-normed 11 NaN NaN
g43-g86-normed 11 NaN NaN
g43-g93-normed 11 NaN NaN
g44-g58-normed 11 NaN NaN
g44-g59-normed 11 NaN NaN
g44-g60-normed 11 NaN NaN
g44-g66-normed 11 NaN NaN
g44-g73-normed 11 NaN NaN
g44-g82-normed 11 NaN NaN
g44-g86-normed 11 NaN NaN
g44-g93-normed 11 NaN NaN
g45-g58-normed 11 NaN NaN
g45-g59-normed 11 NaN 658145
g45-g60-normed 11 NaN 319361
g45-g66-normed 11 NaN NaN
g45-g73-normed 11 NaN 372102
g45-g82-normed 11 NaN NaN
g45-g86-normed 11 NaN NaN
g45-g93-normed 11 NaN NaN
g46-g58-normed 11 NaN NaN
g46-g59-normed 11 NaN NaN
g46-g60-normed 11 NaN NaN
g46-g66-normed 11 NaN NaN
g46-g73-normed 11 NaN NaN
g46-g82-normed 11 NaN NaN
g46-g86-normed 11 NaN NaN
g46-g93-normed 11 NaN NaN
g47-g58-normed 11 NaN NaN
g47-g59-normed 11 NaN NaN
g47-g60-normed 11 NaN NaN
g47-g66-normed 11 NaN NaN
g47-g73-normed 11 NaN NaN
g47-g82-normed 11 NaN NaN
g47-g86-normed 11 NaN 865649
g47-g93-normed 11 NaN NaN
g48-g58-normed 11 NaN NaN
g48-g59-normed 11 NaN NaN
g48-g60-normed 11 NaN NaN
g48-g66-normed 11 NaN NaN
g48-g73-normed 11 NaN NaN
g48-g82-normed 11 NaN NaN
g48-g86-normed 11 NaN NaN
g48-g93-normed 11 NaN NaN
g49-g58-normed 11 NaN NaN
g49-g59-normed 11 NaN NaN
g49-g60-normed 11 NaN NaN
g49-g66-normed 11 NaN NaN
g49-g73-normed 11 NaN NaN
g49-g82-normed 11 NaN NaN
g49-g86-normed 11 NaN NaN
g49-g93-normed 11 NaN NaN
g5-g58-normed 11 66 44
g5-g59-normed 11 74 70
g5-g60-normed 11 40 47
g5-g66-normed 11 186 185
g5-g73-normed 11 157 111
g5-g82-normed 11 872 720
g5-g86-normed 11 772 663
g5-g93-normed 11 4636 5339
g50-g58-normed 11 NaN NaN
g50-g59-normed 11 NaN NaN
g50-g60-normed 11 NaN NaN
g50-g66-normed 11 NaN NaN
g50-g73-normed 11 NaN NaN
g50-g82-normed 11 NaN NaN
g50-g86-normed 11 NaN NaN
g50-g93-normed 11 NaN NaN
g6-g58-normed 11 386 127
g6-g59-normed 11 84 609
g6-g60-normed 11 139 141
g6-g66-normed 11 57214 4074
g6-g73-normed 11 383 410
g6-g82-normed 11 698268 59080
g6-g86-normed 11 NaN 291586
g6-g93-normed 11 4944 5119
g7-g58-normed 11 947 434
g7-g59-normed 11 629 454
g7-g60-normed 11 36791 10381
g7-g66-normed 11 1631 1025
g7-g73-normed 11 47425 13714
g7-g82-normed 11 7104 4470
g7-g86-normed 11 3410 3267
g7-g93-normed 11 4812 4947
g8-g58-normed 11 NaN 35339
g8-g59-normed 11 NaN 20797
g8-g60-normed 11 269794 292065
g8-g66-normed 11 NaN 149731
g8-g73-normed 11 876692 349331
g8-g82-normed 11 NaN NaN
g8-g86-normed 11 NaN NaN
g8-g93-normed 11 NaN NaN
g9-g58-normed 11 92 88
g9-g59-normed 11 NaN NaN
g9-g60-normed 11 520905 561
g9-g66-normed 11 NaN NaN
g9-g73-normed 11 151 161
g9-g82-normed 11 NaN NaN
g9-g86-normed 11 NaN NaN
g9-g93-normed 11 NaN NaN
phase-30-150-0.34-0.36-0.42-1 12 NaN NaN
phase-30-150-0.34-0.36-0.42-2 12 NaN NaN
phase-30-150-0.34-0.36-0.42-3 12 NaN NaN
phase-30-150-0.34-0.36-0.42-4 12 NaN NaN
phase-30-150-0.34-0.36-0.42-5 12 NaN NaN
phase-30-150-0.34-0.36-0.42-6 12 NaN NaN
phase-30-150-0.34-0.36-0.42-7 12 NaN NaN
phase-30-150-0.34-0.36-0.42-8 12 NaN NaN
phase-30-150-0.38-0.38-0.44-1 12 NaN NaN
phase-30-150-0.38-0.38-0.44-2 12 NaN NaN
phase-30-150-0.38-0.38-0.44-3 12 NaN NaN
phase-30-150-0.38-0.38-0.44-4 12 NaN NaN
phase-30-150-0.38-0.38-0.44-5 12 NaN NaN
phase-30-150-0.38-0.38-0.44-6 12 NaN NaN
phase-30-150-0.38-0.38-0.44-7 12 NaN NaN
phase-30-150-0.38-0.38-0.44-8 12 NaN NaN
phase-30-150-0.40-0.46-0.48-1 12 NaN NaN
phase-30-150-0.40-0.46-0.48-2 12 NaN NaN
phase-30-150-0.40-0.46-0.48-3 12 NaN NaN
phase-30-150-0.40-0.46-0.48-4 12 NaN NaN
phase-30-150-0.40-0.46-0.48-5 12 NaN NaN
phase-30-150-0.40-0.46-0.48-6 12 NaN NaN
phase-30-150-0.40-0.46-0.48-7 12 NaN NaN
phase-30-150-0.40-0.46-0.48-8 12 NaN NaN
phase-30-150-0.42-0.46-0.50-1 12 NaN NaN
phase-30-150-0.42-0.46-0.50-2 12 NaN NaN
phase-30-150-0.42-0.46-0.50-3 12 NaN NaN
phase-30-150-0.42-0.46-0.50-4 12 NaN NaN
phase-30-150-0.42-0.46-0.50-5 12 NaN NaN
phase-30-150-0.42-0.46-0.50-6 12 NaN NaN
phase-30-150-0.42-0.46-0.50-7 12 NaN NaN
phase-30-150-0.42-0.46-0.50-8 12 NaN NaN
phase-30-150-0.44-0.46-0.50-1 12 NaN NaN
phase-30-150-0.44-0.46-0.50-2 12 NaN NaN
phase-30-150-0.44-0.46-0.50-3 12 NaN NaN
phase-30-150-0.44-0.46-0.50-4 12 NaN NaN
phase-30-150-0.44-0.46-0.50-5 12 NaN NaN
phase-30-150-0.44-0.46-0.50-6 12 NaN NaN
phase-30-150-0.44-0.46-0.50-7 12 NaN NaN
phase-30-150-0.44-0.46-0.50-8 12 NaN NaN
phase-30-150-0.46-0.50-0.52-1 12 NaN NaN
phase-30-150-0.46-0.50-0.52-2 12 NaN NaN
phase-30-150-0.46-0.50-0.52-3 12 NaN NaN
phase-30-150-0.46-0.50-0.52-4 12 NaN NaN
phase-30-150-0.46-0.50-0.52-5 12 NaN NaN
phase-30-150-0.46-0.50-0.52-6 12 NaN NaN
phase-30-150-0.46-0.50-0.52-7 12 NaN NaN
phase-30-150-0.46-0.50-0.52-8 12 NaN NaN
phase-30-150-0.48-0.50-0.54-1 12 NaN NaN
phase-30-150-0.48-0.50-0.54-2 12 NaN NaN
phase-30-150-0.48-0.50-0.54-3 12 NaN NaN
phase-30-150-0.48-0.50-0.54-4 12 NaN NaN
