instance family sequentialixinduced3 sequentialixinducedrestarts7
g13-g59-normed 11 NaN NaN
g13-g60-normed 11 NaN NaN
g13-g66-normed 11 NaN NaN
g13-g73-normed 11 NaN NaN
g13-g82-normed 11 NaN NaN
g13-g86-normed 11 NaN NaN
g13-g93-normed 11 NaN NaN
g14-g58-normed 11 NaN NaN
g14-g59-normed 11 NaN NaN
g14-g60-normed 11 NaN NaN
g14-g66-normed 11 NaN NaN
g14-g73-normed 11 NaN NaN
g14-g82-normed 11 NaN NaN
g14-g86-normed 11 NaN NaN
g14-g93-normed 11 NaN NaN
g15-g58-normed 11 NaN NaN
g15-g59-normed 11 NaN NaN
g15-g60-normed 11 NaN NaN
g15-g66-normed 11 NaN NaN
g15-g73-normed 11 NaN NaN
g15-g82-normed 11 NaN NaN
g15-g86-normed 11 NaN NaN
g15-g93-normed 11 NaN NaN
g16-g58-normed 11 NaN NaN
g16-g59-normed 11 NaN NaN
g16-g60-normed 11 NaN NaN
g16-g66-normed 11 NaN NaN
g16-g73-normed 11 NaN NaN
g16-g82-normed 11 NaN NaN
g16-g86-normed 11 NaN NaN
g16-g93-normed 11 NaN NaN
g17-g58-normed 11 NaN NaN
g17-g59-normed 11 NaN NaN
g17-g60-normed 11 NaN NaN
g17-g66-normed 11 NaN NaN
g17-g73-normed 11 NaN NaN
g17-g82-normed 11 NaN NaN
g17-g86-normed 11 NaN NaN
g17-g93-normed 11 NaN NaN
g18-g58-normed 11 NaN NaN
g18-g59-normed 11 NaN NaN
g18-g60-normed 11 NaN NaN
g18-g66-normed 11 NaN NaN
g18-g73-normed 11 NaN NaN
g18-g82-normed 11 NaN NaN
g18-g86-normed 11 NaN NaN
g18-g93-normed 11 NaN NaN
g19-g58-normed 11 NaN NaN
g19-g59-normed 11 NaN NaN
g19-g60-normed 11 NaN NaN
g19-g66-normed 11 NaN NaN
g19-g73-normed 11 NaN NaN
g19-g82-normed 11 NaN NaN
g19-g86-normed 11 NaN NaN
g19-g93-normed 11 NaN NaN
g2-g58-normed 11 19 19
g2-g59-normed 11 31 25
g2-g60-normed 11 41 26
g2-g66-normed 11 60 89
g2-g73-normed 11 98 97
g2-g82-normed 11 373 352
g2-g86-normed 11 742 473
g2-g93-normed 11 5346 5331
g20-g58-normed 11 NaN NaN
g20-g59-normed 11 NaN NaN
g20-g60-normed 11 NaN NaN
g20-g66-normed 11 NaN NaN
g20-g73-normed 11 NaN NaN
g20-g82-normed 11 NaN NaN
g20-g86-normed 11 NaN NaN
g20-g93-normed 11 NaN NaN
g21-g58-normed 11 NaN NaN
g21-g59-normed 11 664878 741748
g21-g60-normed 11 NaN NaN
g21-g66-normed 11 676030 822165
g21-g73-normed 11 NaN NaN
g21-g82-normed 11 NaN NaN
g21-g86-normed 11 952653 NaN
g21-g93-normed 11 NaN NaN
g22-g58-normed 11 NaN NaN
g22-g59-normed 11 NaN NaN
g22-g60-normed 11 NaN NaN
g22-g66-normed 11 NaN NaN
g22-g73-normed 11 NaN NaN
g22-g82-normed 11 NaN NaN
g22-g86-normed 11 NaN NaN
g22-g93-normed 11 NaN NaN
g23-g58-normed 11 NaN NaN
g23-g59-normed 11 NaN NaN
g23-g60-normed 11 NaN NaN
g23-g66-normed 11 NaN NaN
g23-g73-normed 11 NaN NaN
g23-g82-normed 11 NaN NaN
g23-g86-normed 11 NaN NaN
g23-g93-normed 11 NaN NaN
g24-g58-normed 11 48 80
g24-g59-normed 11 866434 3305
g24-g60-normed 11 NaN NaN
g24-g66-normed 11 NaN NaN
g24-g73-normed 11 NaN NaN
g24-g82-normed 11 NaN NaN
g24-g86-normed 11 NaN NaN
g24-g93-normed 11 NaN NaN
g25-g58-normed 11 NaN NaN
g25-g59-normed 11 NaN NaN
g25-g60-normed 11 NaN NaN
g25-g66-normed 11 NaN NaN
g25-g73-normed 11 NaN NaN
g25-g82-normed 11 NaN NaN
g25-g86-normed 11 NaN NaN
g25-g93-normed 11 NaN NaN
g26-g58-normed 11 NaN NaN
g26-g59-normed 11 NaN NaN
g26-g60-normed 11 NaN NaN
g26-g66-normed 11 NaN NaN
g26-g73-normed 11 NaN NaN
g26-g82-normed 11 NaN NaN
g26-g86-normed 11 NaN NaN
g26-g93-normed 11 NaN NaN
g27-g58-normed 11 NaN NaN
g27-g59-normed 11 NaN NaN
g27-g60-normed 11 NaN NaN
g27-g66-normed 11 NaN NaN
g27-g73-normed 11 NaN NaN
g27-g82-normed 11 NaN NaN
g27-g86-normed 11 NaN NaN
g27-g93-normed 11 NaN NaN
g28-g58-normed 11 NaN NaN
g28-g59-normed 11 NaN NaN
g28-g60-normed 11 NaN NaN
g28-g66-normed 11 NaN NaN
g28-g73-normed 11 NaN NaN
g28-g82-normed 11 NaN NaN
g28-g86-normed 11 NaN NaN
g28-g93-normed 11 NaN NaN
g29-g58-normed 11 NaN NaN
g29-g59-normed 11 NaN NaN
g29-g60-normed 11 NaN NaN
g29-g66-normed 11 NaN NaN
g29-g73-normed 11 NaN NaN
g29-g82-normed 11 NaN NaN
g29-g86-normed 11 NaN NaN
g29-g93-normed 11 NaN NaN
g3-g58-normed 11 146 177
g3-g59-normed 11 116 145
g3-g60-normed 11 212 215
g3-g66-normed 11 217 301
g3-g73-normed 11 662 583
g3-g82-normed 11 1832 2552
g3-g86-normed 11 3631 3686
g3-g93-normed 11 5384 5381
g30-g58-normed 11 NaN NaN
g30-g59-normed 11 NaN NaN
g30-g60-normed 11 NaN NaN
g30-g66-normed 11 NaN NaN
g30-g73-normed 11 NaN NaN
g30-g82-normed 11 NaN NaN
g30-g86-normed 11 NaN NaN
g30-g93-normed 11 NaN NaN
g31-g58-normed 11 NaN NaN
g31-g59-normed 11 NaN NaN
g31-g60-normed 11 NaN NaN
g31-g66-normed 11 NaN NaN
g31-g73-normed 11 NaN NaN
g31-g82-normed 11 NaN NaN
g31-g86-normed 11 NaN NaN
g31-g93-normed 11 NaN NaN
g32-g58-normed 11 2571 2586
g32-g59-normed 11 2568 2583
g32-g60-normed 11 NaN NaN
g32-g66-normed 11 8491 8556
g32-g73-normed 11 NaN NaN
g32-g82-normed 11 43346 43685
g32-g86-normed 11 41016 40948
g32-g93-normed 11 NaN NaN
g33-g58-normed 11 NaN NaN
g33-g59-normed 11 NaN NaN
g33-g60-normed 11 NaN NaN
g33-g66-normed 11 NaN NaN
g33-g73-normed 11 NaN NaN
g33-g82-normed 11 NaN NaN
g33-g86-normed 11 NaN NaN
g33-g93-normed 11 NaN NaN
g34-g58-normed 11 NaN NaN
g34-g59-normed 11 NaN NaN
g34-g60-normed 11 NaN NaN
g34-g66-normed 11 NaN NaN
g34-g73-normed 11 NaN NaN
g34-g82-normed 11 NaN NaN
g34-g86-normed 11 NaN NaN
g34-g93-normed 11 NaN NaN
g35-g58-normed 11 NaN NaN
g35-g59-normed 11 NaN NaN
g35-g60-normed 11 NaN NaN
g35-g66-normed 11 NaN NaN
g35-g73-normed 11 NaN NaN
g35-g82-normed 11 NaN NaN
g35-g86-normed 11 NaN NaN
g35-g93-normed 11 NaN NaN
g36-g58-normed 11 NaN NaN
g36-g59-normed 11 NaN NaN
g36-g60-normed 11 NaN NaN
g36-g66-normed 11 NaN NaN
g36-g73-normed 11 NaN NaN
g36-g82-normed 11 NaN NaN
g36-g86-normed 11 NaN NaN
g36-g93-normed 11 NaN NaN
g37-g58-normed 11 NaN NaN
g37-g59-normed 11 NaN NaN
g37-g60-normed 11 NaN NaN
g37-g66-normed 11 NaN NaN
g37-g73-normed 11 NaN NaN
g37-g82-normed 11 NaN NaN
g37-g86-normed 11 NaN NaN
g37-g93-normed 11 NaN NaN
g38-g58-normed 11 29696 30606
g38-g59-normed 11 12002 12468
g38-g60-normed 11 NaN NaN
g38-g66-normed 11 NaN NaN
g38-g73-normed 11 NaN NaN
g38-g82-normed 11 NaN 966422
g38-g86-normed 11 254365 286311
g38-g93-normed 11 NaN NaN
g39-g58-normed 11 NaN NaN
g39-g59-normed 11 NaN NaN
g39-g60-normed 11 NaN NaN
g39-g66-normed 11 NaN NaN
g39-g73-normed 11 NaN NaN
g39-g82-normed 11 NaN NaN
g39-g86-normed 11 NaN NaN
g39-g93-normed 11 NaN NaN
g4-g58-normed 11 57 37
g4-g59-normed 11 37 37
g4-g60-normed 11 25 26
g4-g66-normed 11 485 481
g4-g73-normed 11 141 95
g4-g82-normed 11 2883 3065
g4-g86-normed 11 2952 2970
g4-g93-normed 11 NaN NaN
g40-g58-normed 11 NaN NaN
g40-g59-normed 11 NaN NaN
g40-g60-normed 11 NaN NaN
g40-g66-normed 11 NaN NaN
g40-g73-normed 11 NaN NaN
g40-g82-normed 11 NaN NaN
g40-g86-normed 11 NaN NaN
g40-g93-normed 11 NaN NaN
g41-g58-normed 11 NaN NaN
g41-g59-normed 11 NaN NaN
g41-g60-normed 11 NaN NaN
g41-g66-normed 11 NaN NaN
g41-g73-normed 11 NaN NaN
g41-g82-normed 11 NaN NaN
g41-g86-normed 11 NaN NaN
g41-g93-normed 11 NaN NaN
g42-g58-normed 11 NaN NaN
g42-g59-normed 11 NaN NaN
g42-g60-normed 11 NaN NaN
g42-g66-normed 11 NaN NaN
g42-g73-normed 11 NaN NaN
g42-g82-normed 11 NaN NaN
g42-g86-normed 11 NaN NaN
g42-g93-normed 11 NaN NaN
g43-g58-normed 11 NaN NaN
g43-g59-normed 11 NaN NaN
g43-g60-normed 11 NaN NaN
g43-g66-normed 11 NaN NaN
g43-g73-normed 11 NaN NaN
g43-g82-normed 11 NaN NaN
g43-g86-normed 11 NaN NaN
g43-g93-normed 11 NaN NaN
g44-g58-normed 11 NaN NaN
g44-g59-normed 11 NaN NaN
g44-g60-normed 11 NaN NaN
g44-g66-normed 11 NaN NaN
g44-g73-normed 11 NaN NaN
g44-g82-normed 11 NaN NaN
g44-g86-normed 11 NaN NaN
g44-g93-normed 11 NaN NaN
g45-g58-normed 11 NaN NaN
g45-g59-normed 11 NaN NaN
g45-g60-normed 11 NaN NaN
g45-g66-normed 11 NaN NaN
g45-g73-normed 11 NaN NaN
g45-g82-normed 11 NaN NaN
g45-g86-normed 11 NaN NaN
g45-g93-normed 11 NaN NaN
g46-g58-normed 11 NaN NaN
g46-g59-normed 11 NaN NaN
g46-g60-normed 11 NaN NaN
g46-g66-normed 11 NaN NaN
g46-g73-normed 11 NaN NaN
g46-g82-normed 11 NaN NaN
g46-g86-normed 11 NaN NaN
g46-g93-normed 11 NaN NaN
g47-g58-normed 11 NaN NaN
g47-g59-normed 11 NaN NaN
g47-g60-normed 11 NaN NaN
g47-g66-normed 11 NaN NaN
g47-g73-normed 11 NaN NaN
g47-g82-normed 11 NaN NaN
g47-g86-normed 11 NaN NaN
g47-g93-normed 11 NaN NaN
g48-g58-normed 11 NaN NaN
g48-g59-normed 11 NaN NaN
g48-g60-normed 11 NaN NaN
g48-g66-normed 11 NaN NaN
g48-g73-normed 11 NaN NaN
g48-g82-normed 11 NaN NaN
g48-g86-normed 11 NaN NaN
g48-g93-normed 11 NaN NaN
g49-g58-normed 11 NaN NaN
g49-g59-normed 11 NaN NaN
g49-g60-normed 11 NaN NaN
g49-g66-normed 11 NaN NaN
g49-g73-normed 11 NaN NaN
g49-g82-normed 11 NaN NaN
g49-g86-normed 11 NaN NaN
g49-g93-normed 11 NaN NaN
g5-g58-normed 11 43 85
g5-g59-normed 11 41 41
g5-g60-normed 11 45 45
g5-g66-normed 11 120 122
g5-g73-normed 11 97 98
g5-g82-normed 11 704 706
g5-g86-normed 11 671 663
g5-g93-normed 11 5324 5891
g50-g58-normed 11 NaN NaN
g50-g59-normed 11 NaN NaN
g50-g60-normed 11 NaN NaN
g50-g66-normed 11 NaN NaN
g50-g73-normed 11 NaN NaN
g50-g82-normed 11 NaN NaN
g50-g86-normed 11 NaN NaN
g50-g93-normed 11 NaN NaN
g6-g58-normed 11 460 145
g6-g59-normed 11 88 53
g6-g60-normed 11 167 262
g6-g66-normed 11 66365 70188
g6-g73-normed 11 333 339
g6-g82-normed 11 667689 681233
g6-g86-normed 11 NaN NaN
g6-g93-normed 11 5953 6016
g7-g58-normed 11 865 941
g7-g59-normed 11 722 760
g7-g60-normed 11 43604 47425
g7-g66-normed 11 2027 1993
g7-g73-normed 11 56524 62682
g7-g82-normed 11 6984 7005
g7-g86-normed 11 3716 3753
g7-g93-normed 11 5419 5497
g8-g58-normed 11 NaN NaN
g8-g59-normed 11 NaN NaN
g8-g60-normed 11 317983 401166
g8-g66-normed 11 NaN NaN
g8-g73-normed 11 NaN NaN
g8-g82-normed 11 NaN NaN
g8-g86-normed 11 NaN NaN
g8-g93-normed 11 NaN NaN
g9-g58-normed 11 57 57
g9-g59-normed 11 NaN NaN
g9-g60-normed 11 635505 854
g9-g66-normed 11 NaN NaN
g9-g73-normed 11 111 176
g9-g82-normed 11 NaN NaN
g9-g86-normed 11 NaN NaN
g9-g93-normed 11 NaN NaN
phase-30-150-0.34-0.36-0.42-1 12 NaN NaN
phase-30-150-0.34-0.36-0.42-2 12 NaN NaN
phase-30-150-0.34-0.36-0.42-3 12 NaN NaN
phase-30-150-0.34-0.36-0.42-4 12 NaN NaN
phase-30-150-0.34-0.36-0.42-5 12 NaN NaN
phase-30-150-0.34-0.36-0.42-6 12 NaN NaN
phase-30-150-0.34-0.36-0.42-7 12 NaN NaN
phase-30-150-0.34-0.36-0.42-8 12 NaN NaN
phase-30-150-0.38-0.38-0.44-1 12 NaN NaN
phase-30-150-0.38-0.38-0.44-2 12 NaN NaN
phase-30-150-0.38-0.38-0.44-3 12 NaN NaN
phase-30-150-0.38-0.38-0.44-4 12 NaN NaN
phase-30-150-0.38-0.38-0.44-5 12 NaN NaN
phase-30-150-0.38-0.38-0.44-6 12 NaN NaN
phase-30-150-0.38-0.38-0.44-7 12 NaN NaN
phase-30-150-0.38-0.38-0.44-8 12 NaN NaN
phase-30-150-0.40-0.46-0.48-1 12 NaN NaN
phase-30-150-0.40-0.46-0.48-2 12 NaN NaN
phase-30-150-0.40-0.46-0.48-3 12 NaN NaN
phase-30-150-0.40-0.46-0.48-4 12 NaN NaN
phase-30-150-0.40-0.46-0.48-5 12 NaN NaN
phase-30-150-0.40-0.46-0.48-6 12 NaN NaN
phase-30-150-0.40-0.46-0.48-7 12 NaN NaN
phase-30-150-0.40-0.46-0.48-8 12 NaN NaN
phase-30-150-0.42-0.46-0.50-1 12 NaN NaN
phase-30-150-0.42-0.46-0.50-2 12 NaN NaN
phase-30-150-0.42-0.46-0.50-3 12 NaN NaN
phase-30-150-0.42-0.46-0.50-4 12 NaN NaN
phase-30-150-0.42-0.46-0.50-5 12 NaN NaN
phase-30-150-0.42-0.46-0.50-6 12 NaN NaN
phase-30-150-0.42-0.46-0.50-7 12 NaN NaN
phase-30-150-0.42-0.46-0.50-8 12 NaN NaN
phase-30-150-0.44-0.46-0.50-1 12 NaN NaN
phase-30-150-0.44-0.46-0.50-2 12 NaN NaN
phase-30-150-0.44-0.46-0.50-3 12 NaN NaN
phase-30-150-0.44-0.46-0.50-4 12 NaN NaN
phase-30-150-0.44-0.46-0.50-5 12 NaN NaN
phase-30-150-0.44-0.46-0.50-6 12 NaN NaN
phase-30-150-0.44-0.46-0.50-7 12 NaN NaN
phase-30-150-0.44-0.46-0.50-8 12 NaN NaN
phase-30-150-0.46-0.50-0.52-1 12 NaN NaN
phase-30-150-0.46-0.50-0.52-2 12 NaN NaN
phase-30-150-0.46-0.50-0.52-3 12 NaN NaN
phase-30-150-0.46-0.50-0.52-4 12 NaN NaN
phase-30-150-0.46-0.50-0.52-5 12 NaN NaN
phase-30-150-0.46-0.50-0.52-6 12 NaN NaN
phase-30-150-0.46-0.50-0.52-7 12 NaN NaN
phase-30-150-0.46-0.50-0.52-8 12 NaN NaN
phase-30-150-0.48-0.50-0.54-1 12 NaN NaN
phase-30-150-0.48-0.50-0.54-2 12 NaN NaN
phase-30-150-0.48-0.50-0.54-3 12 NaN NaN
phase-30-150-0.48-0.50-0.54-4 12 NaN NaN
phase-30-150-0.48-0.50-0.54-5 12 NaN NaN
phase-30-150-0.48-0.50-0.54-6 12 NaN NaN
phase-30-150-0.48-0.50-0.54-7 12 NaN NaN
phase-30-150-0.48-0.50-0.54-8 12 NaN NaN
phase-30-150-0.50-0.52-0.54-1 12 NaN NaN
phase-30-150-0.50-0.52-0.54-2 12 NaN NaN
phase-30-150-0.50-0.52-0.54-3 12 NaN NaN
phase-30-150-0.50-0.52-0.54-4 12 NaN NaN
phase-30-150-0.50-0.52-0.54-5 12 NaN NaN
phase-30-150-0.50-0.52-0.54-6 12 NaN NaN
phase-30-150-0.50-0.52-0.54-7 12 NaN NaN
phase-30-150-0.50-0.52-0.54-8 12 NaN NaN
phase-30-150-0.52-0.54-0.56-1 12 NaN NaN
phase-30-150-0.52-0.54-0.56-2 12 NaN NaN
phase-30-150-0.52-0.54-0.56-3 12 NaN NaN
phase-30-150-0.52-0.54-0.56-4 12 NaN NaN
phase-30-150-0.52-0.54-0.56-5 12 NaN NaN
phase-30-150-0.52-0.54-0.56-6 12 NaN NaN
phase-30-150-0.52-0.54-0.56-7 12 NaN NaN
phase-30-150-0.52-0.54-0.56-8 12 NaN NaN
phase-30-150-0.54-0.56-0.58-1 12 NaN NaN
phase-30-150-0.54-0.56-0.58-2 12 NaN NaN
phase-30-150-0.54-0.56-0.58-3 12 NaN NaN
phase-30-150-0.54-0.56-0.58-4 12 NaN NaN
phase-30-150-0.54-0.56-0.58-5 12 NaN NaN
phase-30-150-0.54-0.56-0.58-6 12 NaN NaN
phase-30-150-0.54-0.56-0.58-7 12 NaN NaN
phase-30-150-0.54-0.56-0.58-8 12 NaN NaN
phase-30-150-0.56-0.56-0.60-1 12 NaN NaN
phase-30-150-0.56-0.56-0.60-2 12 NaN NaN
phase-30-150-0.56-0.56-0.60-3 12 NaN NaN
phase-30-150-0.56-0.56-0.60-4 12 NaN NaN
phase-30-150-0.56-0.56-0.60-5 12 NaN NaN
phase-30-150-0.56-0.56-0.60-6 12 NaN NaN
phase-30-150-0.56-0.56-0.60-7 12 NaN NaN
phase-30-150-0.56-0.56-0.60-8 12 NaN NaN
phase-30-150-0.60-0.58-0.62-1 12 NaN NaN
phase-30-150-0.60-0.58-0.62-2 12 NaN NaN
phase-30-150-0.60-0.58-0.62-3 12 NaN NaN
phase-30-150-0.60-0.58-0.62-4 12 NaN NaN
phase-30-150-0.60-0.58-0.62-5 12 NaN NaN
phase-30-150-0.60-0.58-0.62-6 12 NaN NaN
phase-30-150-0.60-0.58-0.62-7 12 NaN NaN
phase-30-150-0.60-0.58-0.62-8 12 NaN NaN
phase-30-150-0.64-0.62-0.64-1 12 NaN NaN
phase-30-150-0.64-0.62-0.64-2 12 NaN NaN
phase-30-150-0.64-0.62-0.64-3 12 NaN NaN
phase-30-150-0.64-0.62-0.64-4 12 NaN NaN
phase-30-150-0.64-0.62-0.64-5 12 NaN NaN
phase-30-150-0.64-0.62-0.64-6 12 NaN NaN
phase-30-150-0.64-0.62-0.64-7 12 NaN NaN
phase-30-150-0.64-0.62-0.64-8 12 NaN NaN
phase-30-150-0.66-0.64-0.66-1 12 NaN NaN
phase-30-150-0.66-0.64-0.66-2 12 NaN NaN
phase-30-150-0.66-0.64-0.66-3 12 NaN NaN
phase-30-150-0.66-0.64-0.66-4 12 NaN NaN
phase-30-150-0.66-0.64-0.66-5 12 NaN NaN
phase-30-150-0.66-0.64-0.66-6 12 NaN NaN
phase-30-150-0.66-0.64-0.66-7 12 NaN NaN
phase-30-150-0.66-0.64-0.66-8 12 NaN NaN
phase-30-150-0.68-0.64-0.68-1 12 NaN NaN
phase-30-150-0.68-0.64-0.68-2 12 NaN NaN
phase-30-150-0.68-0.64-0.68-3 12 NaN NaN
phase-30-150-0.68-0.64-0.68-4 12 NaN NaN
phase-30-150-0.68-0.64-0.68-5 12 NaN NaN
phase-30-150-0.68-0.64-0.68-6 12 NaN NaN
phase-30-150-0.68-0.64-0.68-7 12 NaN NaN
phase-30-150-0.68-0.64-0.68-8 12 NaN NaN
phase-30-150-0.70-0.66-0.70-1 12 NaN NaN
phase-30-150-0.70-0.66-0.70-2 12 NaN NaN
phase-30-150-0.70-0.66-0.70-3 12 NaN NaN
phase-30-150-0.70-0.66-0.70-4 12 NaN NaN
phase-30-150-0.70-0.66-0.70-5 12 NaN NaN
phase-30-150-0.70-0.66-0.70-6 12 NaN NaN
phase-30-150-0.70-0.66-0.70-7 12 NaN NaN
phase-30-150-0.70-0.66-0.70-8 12 NaN NaN
phase-30-150-0.72-0.66-0.70-1 12 NaN NaN
phase-30-150-0.72-0.66-0.70-2 12 NaN NaN
phase-30-150-0.72-0.66-0.70-3 12 NaN NaN
phase-30-150-0.72-0.66-0.70-4 12 NaN NaN
phase-30-150-0.72-0.66-0.70-5 12 NaN NaN
phase-30-150-0.72-0.66-0.70-6 12 NaN NaN
phase-30-150-0.72-0.66-0.70-7 12 NaN NaN
phase-30-150-0.72-0.66-0.70-8 12 NaN NaN
phase-30-150-0.74-0.68-0.70-1 12 NaN NaN
phase-30-150-0.74-0.68-0.70-2 12 NaN NaN
phase-30-150-0.74-0.68-0.70-3 12 NaN NaN
phase-30-150-0.74-0.68-0.70-4 12 NaN NaN
phase-30-150-0.74-0.68-0.70-5 12 NaN NaN
phase-30-150-0.74-0.68-0.70-6 12 NaN NaN
phase-30-150-0.74-0.68-0.70-7 12 NaN NaN
phase-30-150-0.74-0.68-0.70-8 12 NaN NaN
phase-30-150-0.76-0.70-0.72-1 12 NaN NaN
phase-30-150-0.76-0.70-0.72-2 12 NaN NaN
phase-30-150-0.76-0.70-0.72-3 12 NaN NaN
phase-30-150-0.76-0.70-0.72-4 12 NaN NaN
phase-30-150-0.76-0.70-0.72-5 12 NaN NaN
phase-30-150-0.76-0.70-0.72-6 12 NaN NaN
phase-30-150-0.76-0.70-0.72-7 12 NaN NaN
phase-30-150-0.76-0.70-0.72-8 12 NaN NaN
phase-30-150-0.78-0.72-0.74-1 12 NaN NaN
phase-30-150-0.78-0.72-0.74-2 12 NaN NaN
phase-30-150-0.78-0.72-0.74-3 12 NaN NaN
phase-30-150-0.78-0.72-0.74-4 12 NaN NaN
phase-30-150-0.78-0.72-0.74-5 12 NaN NaN
phase-30-150-0.78-0.72-0.74-6 12 NaN NaN
phase-30-150-0.78-0.72-0.74-7 12 NaN NaN
phase-30-150-0.78-0.72-0.74-8 12 NaN NaN
phase-30-150-0.80-0.72-0.74-1 12 NaN NaN
phase-30-150-0.80-0.72-0.74-2 12 NaN NaN
phase-30-150-0.80-0.72-0.74-3 12 NaN NaN
phase-30-150-0.80-0.72-0.74-4 12 NaN NaN
phase-30-150-0.80-0.72-0.74-5 12 NaN NaN
phase-30-150-0.80-0.72-0.74-6 12 NaN NaN
phase-30-150-0.80-0.72-0.74-7 12 NaN NaN
phase-30-150-0.80-0.72-0.74-8 12 NaN NaN
phase-30-150-0.82-0.74-0.76-1 12 NaN NaN
phase-30-150-0.82-0.74-0.76-2 12 NaN NaN
phase-30-150-0.82-0.74-0.76-3 12 NaN NaN
phase-30-150-0.82-0.74-0.76-4 12 NaN NaN
phase-30-150-0.82-0.74-0.76-5 12 NaN NaN
phase-30-150-0.82-0.74-0.76-6 12 NaN NaN
phase-30-150-0.82-0.74-0.76-7 12 NaN NaN
phase-30-150-0.82-0.74-0.76-8 12 NaN NaN
phase-30-150-0.84-0.74-0.76-1 12 NaN NaN
phase-30-150-0.84-0.74-0.76-2 12 NaN NaN
phase-30-150-0.84-0.74-0.76-3 12 NaN NaN
phase-30-150-0.84-0.74-0.76-4 12 NaN NaN
phase-30-150-0.84-0.74-0.76-5 12 NaN NaN
phase-30-150-0.84-0.74-0.76-6 12 NaN NaN
phase-30-150-0.84-0.74-0.76-7 12 NaN NaN
phase-30-150-0.84-0.74-0.76-8 12 NaN NaN
phase-30-150-0.84-0.76-0.76-1 12 NaN NaN
phase-30-150-0.84-0.76-0.76-2 12 NaN NaN
phase-30-150-0.84-0.76-0.76-3 12 NaN NaN
phase-30-150-0.84-0.76-0.76-4 12 NaN NaN
phase-30-150-0.84-0.76-0.76-5 12 NaN NaN
phase-30-150-0.84-0.76-0.76-6 12 NaN NaN
phase-30-150-0.84-0.76-0.76-7 12 NaN NaN
phase-30-150-0.84-0.76-0.76-8 12 NaN NaN
phase-30-150-0.86-0.76-0.78-1 12 NaN NaN
phase-30-150-0.86-0.76-0.78-2 12 NaN NaN
phase-30-150-0.86-0.76-0.78-3 12 NaN NaN
phase-30-150-0.86-0.76-0.78-4 12 NaN NaN
phase-30-150-0.86-0.76-0.78-5 12 NaN NaN
phase-30-150-0.86-0.76-0.78-6 12 NaN NaN
phase-30-150-0.86-0.76-0.78-7 12 NaN NaN
phase-30-150-0.86-0.76-0.78-8 12 NaN NaN
all-meshes-CVIU11-pattern1-target1 13 NaN NaN
all-meshes-CVIU11-pattern1-target10 13 NaN NaN
all-meshes-CVIU11-pattern1-target100 13 NaN NaN
all-meshes-CVIU11-pattern1-target102 13 NaN NaN
all-meshes-CVIU11-pattern1-target103 13 NaN NaN
all-meshes-CVIU11-pattern1-target104 13 NaN NaN
all-meshes-CVIU11-pattern1-target106 13 NaN NaN
all-meshes-CVIU11-pattern1-target107 13 NaN NaN
all-meshes-CVIU11-pattern1-target108 13 NaN NaN
all-meshes-CVIU11-pattern1-target109 13 NaN NaN
all-meshes-CVIU11-pattern1-target11 13 NaN NaN
all-meshes-CVIU11-pattern1-target110 13 NaN NaN
all-meshes-CVIU11-pattern1-target111 13 NaN NaN
all-meshes-CVIU11-pattern1-target112 13 NaN NaN
all-meshes-CVIU11-pattern1-target113 13 NaN NaN
all-meshes-CVIU11-pattern1-target114 13 NaN NaN
all-meshes-CVIU11-pattern1-target115 13 NaN NaN
all-meshes-CVIU11-pattern1-target116 13 NaN NaN
all-meshes-CVIU11-pattern1-target117 13 NaN NaN
all-meshes-CVIU11-pattern1-target118 13 NaN NaN
all-meshes-CVIU11-pattern1-target119 13 NaN NaN
all-meshes-CVIU11-pattern1-target12 13 NaN NaN
all-meshes-CVIU11-pattern1-target120 13 NaN NaN
all-meshes-CVIU11-pattern1-target121 13 NaN NaN
all-meshes-CVIU11-pattern1-target122 13 NaN NaN
all-meshes-CVIU11-pattern1-target123 13 NaN NaN
all-meshes-CVIU11-pattern1-target124 13 NaN NaN
all-meshes-CVIU11-pattern1-target125 13 NaN NaN
all-meshes-CVIU11-pattern1-target126 13 NaN NaN
all-meshes-CVIU11-pattern1-target127 13 NaN NaN
all-meshes-CVIU11-pattern1-target128 13 NaN NaN
all-meshes-CVIU11-pattern1-target129 13 NaN NaN
all-meshes-CVIU11-pattern1-target13 13 NaN NaN
all-meshes-CVIU11-pattern1-target130 13 NaN NaN
all-meshes-CVIU11-pattern1-target131 13 NaN NaN
all-meshes-CVIU11-pattern1-target132 13 NaN NaN
all-meshes-CVIU11-pattern1-target133 13 NaN NaN
all-meshes-CVIU11-pattern1-target134 13 NaN NaN
all-meshes-CVIU11-pattern1-target135 13 NaN NaN
all-meshes-CVIU11-pattern1-target136 13 NaN NaN
all-meshes-CVIU11-pattern1-target137 13 NaN NaN
all-meshes-CVIU11-pattern1-target138 13 NaN NaN
all-meshes-CVIU11-pattern1-target139 13 NaN NaN
all-meshes-CVIU11-pattern1-target14 13 NaN NaN
all-meshes-CVIU11-pattern1-target140 13 NaN NaN
all-meshes-CVIU11-pattern1-target141 13 NaN NaN
all-meshes-CVIU11-pattern1-target143 13 NaN NaN
all-meshes-CVIU11-pattern1-target144 13 NaN NaN
all-meshes-CVIU11-pattern1-target145 13 NaN NaN
all-meshes-CVIU11-pattern1-target146 13 NaN NaN
all-meshes-CVIU11-pattern1-target147 13 NaN NaN
