instance family sat sequentialinduced13 sequentialinputordersoftmaxinduced13 sequentialshuffleinduced13 sequentialantiheuristicinduced13 sequentialinputordersoftmaxrestartsinduced13 sequentialrestartsshuffleinduced13
g47-g106 11 0 0 0 0 0 0 0
g47-g107 11 0 0 0 0 0 0 0
g47-g108 11 0 0 0 0 0 0 0
g47-g109 11 0 0 0 0 0 0 0
g47-g110 11 0 0 0 0 0 0 0
g47-g111 11 0 0 0 0 0 0 0
g47-g112 11 0 0 0 0 0 0 0
g47-g51 11 0 0 0 0 0 0 0
g47-g52 11 0 0 0 0 0 0 0
g47-g53 11 0 0 0 0 0 0 0
g47-g54 11 0 0 0 0 0 0 0
g47-g55 11 0 0 0 0 0 0 0
g47-g56 11 0 0 0 0 0 0 0
g47-g57 11 0 0 0 0 0 0 0
g47-g61 11 0 0 0 0 0 0 0
g47-g62 11 0 0 0 0 0 0 0
g47-g63 11 0 0 0 0 0 0 0
g47-g64 11 0 0 0 0 0 0 0
g47-g65 11 0 0 0 0 0 0 0
g47-g67 11 0 0 0 0 0 0 0
g47-g68 11 0 0 0 0 0 0 0
g47-g69 11 0 0 0 0 0 0 0
g47-g70 11 0 0 0 0 0 0 0
g47-g71 11 0 0 0 0 0 0 0
g47-g72 11 0 0 0 0 0 0 0
g47-g74 11 0 0 0 0 0 0 0
g47-g75 11 0 0 0 0 0 0 0
g47-g76 11 0 0 0 0 0 0 0
g47-g77 11 0 0 0 0 0 0 0
g47-g78 11 0 0 0 0 0 0 0
g47-g79 11 0 0 0 0 0 0 0
g47-g80 11 0 0 0 0 0 0 0
g47-g81 11 0 0 0 0 0 0 0
g47-g83 11 0 0 0 0 0 0 0
g47-g84 11 0 0 0 0 0 0 0
g47-g85 11 0 0 0 0 0 0 0
g47-g87 11 0 0 0 0 0 0 0
g47-g88 11 0 0 0 0 0 0 0
g47-g89 11 0 0 0 0 0 0 0
g47-g90 11 0 0 0 0 0 0 0
g47-g91 11 0 0 0 0 0 0 0
g47-g92 11 0 0 0 0 0 0 0
g47-g94 11 0 0 0 0 0 0 0
g47-g95 11 0 0 0 0 0 0 0
g47-g96 11 0 0 0 0 0 0 0
g47-g97 11 0 0 0 0 0 0 0
g47-g98 11 0 0 0 0 0 0 0
g47-g99 11 0 0 0 0 0 0 0
g48-g100 11 0 0 0 0 0 0 0
g48-g101 11 0 0 0 0 0 0 0
g48-g102 11 0 0 0 0 0 0 0
g48-g103 11 0 0 0 0 0 0 0
g48-g104 11 0 0 0 0 0 0 0
g48-g105 11 0 0 0 0 0 0 0
g48-g106 11 0 0 0 0 0 0 0
g48-g107 11 0 0 0 0 0 0 0
g48-g108 11 0 0 0 0 0 0 0
g48-g109 11 0 0 0 0 0 0 0
g48-g110 11 0 0 0 0 0 0 0
g48-g111 11 0 0 0 0 0 0 0
g48-g112 11 0 0 0 0 0 0 0
g48-g51 11 0 0 0 0 0 0 0
g48-g52 11 0 0 0 0 0 0 0
g48-g53 11 0 0 0 0 0 0 0
g48-g54 11 0 0 0 0 0 0 0
g48-g55 11 0 0 0 0 0 0 0
g48-g56 11 0 0 0 0 0 0 0
g48-g57 11 0 0 0 0 0 0 0
g48-g61 11 0 0 0 0 0 0 0
g48-g62 11 0 0 0 0 0 0 0
g48-g63 11 0 0 0 0 0 0 0
g48-g64 11 0 4757 4918 4874 4845 5517 4835
g48-g65 11 0 0 0 0 0 0 0
g48-g67 11 0 0 0 0 0 0 0
g48-g68 11 0 595 1025 566 568 732 568
g48-g69 11 0 0 0 0 0 0 0
g48-g70 11 0 0 0 0 0 0 0
g48-g71 11 0 0 0 0 0 0 0
g48-g72 11 0 0 0 0 0 0 0
g48-g74 11 0 0 0 0 0 0 0
g48-g75 11 0 0 0 0 0 0 0
g48-g76 11 0 0 0 1 0 0 0
g48-g77 11 0 0 1 0 1 0 1
g48-g78 11 0 0 0 0 0 0 0
g48-g79 11 0 0 0 0 0 0 0
g48-g80 11 0 0 0 0 0 0 0
g48-g81 11 0 0 0 0 0 0 0
g48-g83 11 0 0 0 0 0 0 0
g48-g84 11 0 1 1 1 1 1 1
g48-g85 11 0 0 0 0 0 0 0
g48-g87 11 0 0 0 0 0 0 0
g48-g88 11 0 0 0 0 0 0 0
g48-g89 11 0 0 0 0 0 0 0
g48-g90 11 0 0 0 0 0 0 0
g48-g91 11 0 0 0 0 0 0 0
g48-g92 11 0 0 0 0 0 0 0
g48-g94 11 0 0 0 0 0 0 0
g48-g95 11 0 0 0 0 0 0 0
g48-g96 11 0 0 0 0 0 0 0
g48-g97 11 0 0 0 0 0 0 0
g48-g98 11 0 0 0 0 0 0 0
g48-g99 11 0 0 0 0 0 0 0
g49-g100 11 0 0 0 0 0 0 0
g49-g101 11 0 0 0 0 0 0 0
g49-g102 11 0 0 0 0 0 0 0
g49-g103 11 0 0 0 0 0 0 0
g49-g104 11 0 0 0 0 0 0 0
g49-g105 11 0 0 0 0 0 0 0
g49-g106 11 0 0 0 0 0 0 0
g49-g107 11 0 0 0 0 0 0 0
g49-g108 11 0 0 0 0 0 0 0
g49-g109 11 0 0 0 0 0 0 0
g49-g110 11 0 0 0 0 0 0 0
g49-g111 11 0 0 0 0 0 0 0
g49-g112 11 0 0 0 0 0 0 0
g49-g51 11 0 0 0 0 0 0 0
g49-g52 11 0 0 0 0 0 0 0
g49-g53 11 0 0 0 0 0 0 0
g49-g54 11 0 0 0 0 0 0 0
g49-g55 11 0 0 0 0 0 0 0
g49-g56 11 0 0 0 0 0 0 0
g49-g57 11 0 0 0 0 0 0 0
g49-g61 11 0 0 0 0 0 0 0
g49-g62 11 0 0 0 0 0 0 0
g49-g63 11 0 0 0 0 0 0 0
g49-g64 11 0 3863 4148 4152 3902 4039 4160
g49-g65 11 0 0 0 0 0 0 0
g49-g67 11 0 0 0 0 0 0 0
g49-g68 11 0 70 38 37 37 38 50
g49-g69 11 0 0 0 0 0 0 0
g49-g70 11 0 0 0 0 0 0 0
g49-g71 11 0 0 0 0 0 0 0
g49-g72 11 0 0 0 0 0 0 0
g49-g74 11 0 0 0 0 0 0 0
g49-g75 11 0 0 0 0 0 0 0
g49-g76 11 0 1 1 0 1 0 0
g49-g77 11 0 0 1 1 0 1 0
g49-g78 11 0 0 0 0 0 0 0
g49-g79 11 0 0 0 0 0 0 0
g49-g80 11 0 0 0 0 0 0 0
g49-g81 11 0 0 0 0 0 0 0
g49-g83 11 0 0 0 0 0 0 0
g49-g84 11 0 1 2 1 1 1 1
g49-g85 11 0 0 0 0 0 0 0
g49-g87 11 0 0 0 0 0 0 0
g49-g88 11 0 0 0 0 0 0 0
g49-g89 11 0 0 0 0 0 0 0
g49-g90 11 0 0 0 0 0 0 0
g49-g91 11 0 0 0 0 0 0 0
g49-g92 11 0 0 0 0 0 0 0
g49-g94 11 0 0 0 0 0 0 0
g49-g95 11 0 0 0 0 0 0 0
g49-g96 11 0 0 0 0 0 0 0
g49-g97 11 0 0 0 0 0 0 0
g49-g98 11 0 0 0 0 0 0 0
g49-g99 11 0 0 0 0 0 0 0
g5-g100 11 0 0 0 0 0 0 0
g5-g101 11 0 0 0 0 0 0 0
g5-g102 11 0 0 0 0 0 0 0
g5-g103 11 0 0 0 0 0 0 0
g5-g104 11 0 3 4 3 3 4 3
g5-g105 11 0 3 3 3 3 4 3
g5-g106 11 0 28 31 29 29 31 29
g5-g107 11 0 13 14 13 14 14 14
g5-g108 11 0 16 17 16 17 18 17
g5-g109 11 0 0 0 0 0 0 0
g5-g110 11 0 3 7 3 3 6 3
g5-g111 11 0 31 32 30 31 32 32
g5-g112 11 0 1 1 1 1 3 1
g5-g51 11 1 0 0 0 0 0 0
g5-g52 11 0 0 0 0 0 0 0
g5-g53 11 0 0 0 0 0 0 0
g5-g54 11 0 0 0 0 0 0 0
g5-g55 11 0 0 0 0 0 0 0
g5-g56 11 0 0 0 0 0 0 0
g5-g57 11 0 0 0 0 0 0 0
g5-g61 11 0 0 0 0 0 0 0
g5-g62 11 0 0 0 0 0 0 0
g5-g63 11 0 8 19 17 16 20 10
g5-g64 11 1 0 0 8 1 0 0
g5-g65 11 0 0 0 0 0 0 0
g5-g67 11 0 0 0 0 0 0 0
g5-g68 11 1 0 0 0 0 0 0
g5-g69 11 1 0 0 0 0 0 0
g5-g70 11 0 0 0 0 0 0 0
g5-g71 11 1 0 0 0 0 0 0
g5-g72 11 0 0 0 0 0 0 0
g5-g74 11 0 0 0 0 0 0 0
g5-g75 11 0 0 0 0 0 0 0
g5-g76 11 0 0 0 0 0 0 0
g5-g77 11 0 0 0 0 0 0 0
g5-g78 11 0 0 0 0 0 0 0
g5-g79 11 0 0 0 0 0 0 0
g5-g80 11 0 0 0 0 0 0 0
g5-g81 11 0 0 0 0 0 0 0
g5-g83 11 0 0 0 0 0 0 0
g5-g84 11 0 0 1 0 0 0 0
g5-g85 11 0 0 0 0 0 0 0
g5-g87 11 0 0 0 0 0 0 0
g5-g88 11 0 0 0 0 0 0 0
g5-g89 11 0 0 0 0 0 0 0
g5-g90 11 0 0 0 0 0 0 0
g5-g91 11 0 0 0 0 0 0 0
g5-g92 11 0 0 0 0 0 0 0
g5-g94 11 0 0 0 0 0 0 0
g5-g95 11 0 0 0 0 0 0 0
g5-g96 11 0 0 0 0 0 0 0
g5-g97 11 0 0 0 0 0 0 0
g5-g98 11 0 0 0 0 0 0 0
g5-g99 11 0 0 0 0 0 0 0
g50-g100 11 0 0 0 0 0 0 0
g50-g101 11 0 0 0 0 0 0 0
g50-g102 11 0 0 0 0 0 0 0
g50-g103 11 0 0 0 0 0 0 0
g50-g104 11 0 0 0 0 0 0 0
g50-g105 11 0 0 0 0 0 0 0
g50-g106 11 0 0 0 0 0 0 0
g50-g107 11 0 0 0 0 0 0 0
g50-g108 11 0 0 0 0 0 0 0
g50-g109 11 0 0 0 0 0 0 0
g50-g110 11 0 0 0 0 0 0 0
g50-g111 11 0 0 0 0 0 0 0
g50-g112 11 0 0 0 0 0 0 0
g50-g51 11 0 0 0 0 0 0 0
g50-g52 11 0 0 0 0 0 0 0
g50-g53 11 0 0 0 0 0 0 0
g50-g54 11 0 0 0 0 0 0 0
g50-g55 11 0 0 0 0 0 0 0
g50-g56 11 0 0 0 0 0 0 0
g50-g57 11 0 0 0 0 0 0 0
g50-g61 11 0 0 0 0 0 0 0
g50-g62 11 0 0 0 0 0 0 0
g50-g63 11 0 0 0 0 0 0 0
g50-g64 11 0 0 0 0 0 0 0
g50-g65 11 0 0 0 0 0 0 0
g50-g67 11 0 0 0 0 0 0 0
g50-g68 11 0 0 0 0 0 0 0
g50-g69 11 0 0 0 0 0 0 0
g50-g70 11 0 0 0 0 0 0 0
g50-g71 11 0 0 0 0 0 0 0
g50-g72 11 0 0 0 0 0 0 0
g50-g74 11 0 0 0 0 0 0 0
g50-g75 11 0 0 0 0 0 0 0
g50-g76 11 0 0 0 0 0 0 0
g50-g77 11 0 0 0 0 0 0 0
g50-g78 11 0 0 0 0 0 0 0
g50-g79 11 0 0 0 0 0 0 0
g50-g80 11 0 0 0 0 0 0 0
g50-g81 11 0 0 0 0 0 0 0
g50-g83 11 0 0 0 0 0 0 0
g50-g84 11 0 1 2 1 1 1 1
g50-g85 11 0 0 0 0 0 0 0
g50-g87 11 0 0 0 0 0 0 0
g50-g88 11 0 0 0 0 0 0 0
g50-g89 11 0 0 0 0 0 0 0
g50-g90 11 0 0 0 0 0 0 0
g50-g91 11 0 0 0 0 0 0 0
g50-g92 11 0 0 0 0 0 0 0
g50-g94 11 0 0 0 0 0 0 0
g50-g95 11 0 0 0 0 0 0 0
g50-g96 11 0 0 0 0 0 0 0
g50-g97 11 0 0 0 0 0 0 0
g50-g98 11 0 0 0 0 0 0 0
g50-g99 11 0 0 0 0 0 0 0
g6-g100 11 0 0 0 0 0 0 0
g6-g101 11 0 0 0 0 0 0 0
g6-g102 11 0 0 0 0 0 0 0
g6-g103 11 0 0 0 0 0 0 0
g6-g104 11 0 0 0 0 0 0 0
g6-g105 11 0 0 0 0 0 0 0
g6-g106 11 0 1 1 1 1 1 1
g6-g107 11 0 0 0 0 0 0 0
g6-g108 11 0 0 1 0 1 1 1
g6-g109 11 0 0 0 0 0 0 0
g6-g110 11 0 11 15 11 11 15 11
g6-g111 11 0 1 1 1 1 1 1
g6-g112 11 0 0 0 0 0 0 0
g6-g51 11 0 0 0 0 0 0 0
g6-g52 11 0 0 0 0 0 0 0
g6-g53 11 0 0 0 0 0 0 0
g6-g54 11 0 0 0 0 0 0 0
g6-g55 11 0 0 0 0 0 0 0
g6-g56 11 0 0 0 0 0 0 0
g6-g57 11 0 0 0 0 0 0 0
g6-g61 11 0 0 0 0 0 0 0
g6-g62 11 0 0 0 0 0 0 0
g6-g63 11 0 1 2 1 2 1 2
g6-g64 11 1 0 0 131 84 0 20
g6-g65 11 0 0 0 0 0 0 0
g6-g67 11 0 0 0 0 0 0 0
g6-g68 11 0 136 146 136 148 171 190
g6-g69 11 0 0 0 0 0 0 0
g6-g70 11 0 0 0 0 0 0 0
g6-g71 11 0 0 0 0 0 0 0
g6-g72 11 0 0 0 0 0 0 0
g6-g74 11 0 0 0 0 0 0 0
g6-g75 11 0 0 0 0 0 0 0
g6-g76 11 0 0 0 0 0 0 0
g6-g77 11 0 0 0 0 0 0 0
g6-g78 11 0 0 0 0 0 0 0
g6-g79 11 0 0 0 0 0 0 0
g6-g80 11 0 0 0 0 0 0 0
g6-g81 11 0 0 0 0 0 0 0
g6-g83 11 0 0 0 0 0 0 0
g6-g84 11 0 0 1 0 0 1 0
g6-g85 11 0 0 0 0 0 0 0
g6-g87 11 0 0 0 0 0 0 0
g6-g88 11 0 0 0 0 0 0 0
g6-g89 11 0 0 0 0 0 0 0
g6-g90 11 0 0 0 0 0 0 0
g6-g91 11 0 0 0 0 0 0 0
g6-g92 11 0 0 0 0 0 0 0
g6-g94 11 0 0 0 0 0 0 0
g6-g95 11 0 0 0 0 0 0 0
g6-g96 11 0 0 0 0 0 0 0
g6-g97 11 0 0 0 0 0 0 0
g6-g98 11 0 0 0 0 0 0 0
g6-g99 11 0 0 0 0 0 0 0
g7-g100 11 0 0 0 0 0 0 0
g7-g101 11 0 0 0 0 0 0 0
g7-g102 11 0 0 0 0 0 0 0
g7-g103 11 0 0 0 0 0 0 0
g7-g104 11 0 0 0 0 0 0 0
g7-g105 11 0 0 0 0 0 0 0
g7-g106 11 0 0 0 0 0 0 0
g7-g107 11 0 0 0 0 0 0 0
g7-g108 11 0 0 0 0 0 0 0
g7-g109 11 0 0 0 0 0 0 0
g7-g110 11 0 37 38 38 38 40 38
g7-g111 11 0 0 0 0 0 0 0
g7-g112 11 0 0 0 0 0 0 0
g7-g51 11 0 0 0 0 0 0 0
g7-g52 11 0 0 0 0 0 0 0
g7-g53 11 0 0 0 0 0 0 0
g7-g54 11 0 0 0 0 0 0 0
g7-g55 11 0 0 0 0 0 0 0
g7-g56 11 0 0 0 0 0 0 0
g7-g57 11 0 0 0 0 0 0 0
g7-g61 11 0 0 0 0 0 0 0
g7-g62 11 0 0 0 0 0 0 0
g7-g63 11 0 0 0 0 0 0 0
g7-g64 11 1 0 0 18712 53784 0 17
g7-g65 11 0 0 0 0 0 0 0
g7-g67 11 0 0 0 0 0 0 0
g7-g68 11 0 184 174 163 290 180 164
g7-g69 11 0 0 0 0 0 0 0
g7-g70 11 0 0 0 0 0 0 0
g7-g71 11 0 0 0 0 0 0 0
g7-g72 11 0 0 0 0 0 0 0
g7-g74 11 0 NaN NaN NaN NaN NaN NaN
g7-g75 11 1 0 0 0 1775 0 0
g7-g76 11 1 0 0 0 0 1 0
g7-g77 11 1 0 1 0 0 1 0
g7-g78 11 0 1 1 1 1 1 1
g7-g79 11 0 0 0 0 0 0 0
g7-g80 11 0 0 0 0 0 0 0
g7-g81 11 0 0 0 0 0 0 0
g7-g83 11 0 0 0 0 0 0 0
g7-g84 11 X NaN NaN NaN NaN NaN NaN
g7-g85 11 0 0 0 0 0 0 0
g7-g87 11 0 0 0 0 0 0 0
g7-g88 11 0 0 0 0 0 0 0
g7-g89 11 0 0 0 0 0 0 0
g7-g90 11 0 0 0 0 0 0 0
g7-g91 11 0 0 0 0 0 0 0
g7-g92 11 0 0 0 0 0 0 0
g7-g94 11 0 0 0 0 0 0 0
g7-g95 11 0 0 0 0 0 0 0
g7-g96 11 0 0 0 0 0 0 0
g7-g97 11 0 0 0 0 0 0 0
g7-g98 11 0 0 0 0 0 0 0
g7-g99 11 0 0 0 0 0 0 0
g8-g100 11 0 0 0 0 0 0 0
g8-g101 11 0 0 0 0 0 0 0
g8-g102 11 0 0 0 0 0 0 0
g8-g103 11 0 0 0 0 0 0 0
g8-g104 11 0 0 0 0 0 0 0
g8-g105 11 0 0 0 0 0 0 0
g8-g106 11 0 2 3 2 2 3 4
g8-g107 11 0 2 1 1 1 2 1
g8-g108 11 0 2 2 1 2 2 2
g8-g109 11 0 0 0 0 0 0 0
g8-g110 11 0 7 15 8 7 14 8
g8-g111 11 0 3 3 2 2 3 2
g8-g112 11 0 0 0 0 0 0 0
g8-g51 11 0 0 0 0 0 0 0
g8-g52 11 0 0 0 0 0 0 0
g8-g53 11 0 0 0 0 0 0 0
g8-g54 11 0 0 0 0 0 0 0
g8-g55 11 0 0 0 0 0 0 0
g8-g56 11 0 0 0 0 0 0 0
g8-g57 11 0 0 0 0 0 0 0
g8-g61 11 0 0 0 0 0 0 0
g8-g62 11 0 0 0 0 0 0 0
g8-g63 11 0 3 3 1 2 3 1
g8-g64 11 0 23819 26722 25743 23968 28681 27445
g8-g65 11 0 0 0 0 0 0 0
g8-g67 11 0 0 0 0 0 0 0
g8-g68 11 0 2114 2231 2297 2135 2416 2300
g8-g69 11 0 0 0 0 0 0 0
g8-g70 11 0 0 0 0 0 0 0
g8-g71 11 0 0 0 0 0 0 0
g8-g72 11 0 0 0 0 0 0 0
g8-g74 11 0 0 0 0 0 0 0
g8-g75 11 0 0 0 0 0 0 0
g8-g76 11 0 0 0 0 0 0 0
g8-g77 11 0 0 0 0 0 0 0
g8-g78 11 0 0 0 0 0 0 0
g8-g79 11 0 0 0 0 0 0 0
g8-g80 11 0 0 0 0 0 0 0
g8-g81 11 0 0 0 0 0 0 0
g8-g83 11 0 0 0 0 0 0 0
g8-g84 11 0 0 0 0 0 0 0
g8-g85 11 0 0 0 0 0 0 0
g8-g87 11 0 0 0 0 0 0 0
g8-g88 11 0 0 0 0 0 0 0
g8-g89 11 0 0 0 0 0 0 0
g8-g90 11 0 0 0 0 0 0 0
g8-g91 11 0 0 0 0 0 0 0
g8-g92 11 0 0 0 0 0 0 0
g8-g94 11 0 0 0 0 0 0 0
g8-g95 11 0 0 0 0 0 0 0
g8-g96 11 0 0 0 0 0 0 0
g8-g97 11 0 0 0 0 0 0 0
g8-g98 11 0 0 0 0 0 0 0
g8-g99 11 0 0 0 0 0 0 0
g9-g100 11 0 0 0 0 0 0 0
g9-g101 11 0 0 0 0 0 0 0
g9-g102 11 0 0 0 0 0 0 0
g9-g103 11 0 0 0 0 0 0 0
g9-g104 11 0 16 16 16 16 16 16
g9-g105 11 0 15 19 17 16 16 15
g9-g106 11 0 4237 4239 4247 4280 4155 4453
g9-g107 11 0 142 149 141 146 149 143
g9-g108 11 0 153 160 155 157 162 156
g9-g109 11 0 0 0 0 0 0 0
g9-g110 11 0 6 9 7 6 9 6
g9-g111 11 0 4293 4385 4260 4355 4306 4409
g9-g112 11 0 0 0 0 0 0 0
g9-g51 11 0 0 0 0 0 0 0
g9-g52 11 0 0 0 0 0 0 0
g9-g53 11 0 0 0 0 0 0 0
g9-g54 11 0 0 0 0 0 0 0
g9-g55 11 0 0 0 0 0 0 0
g9-g56 11 0 0 0 0 0 0 0
g9-g57 11 0 0 0 0 0 0 0
g9-g61 11 0 0 0 0 0 0 0
g9-g62 11 0 0 0 0 0 0 0
g9-g63 11 0 4664 4522 4320 4168 4616 4365
g9-g64 11 X NaN NaN NaN NaN NaN NaN
g9-g65 11 0 0 0 0 0 0 0
g9-g67 11 0 0 0 0 0 0 0
g9-g68 11 0 17370 15686 15072 14702 14848 14692
g9-g69 11 0 0 0 0 0 0 0
g9-g70 11 0 0 0 0 0 0 0
g9-g71 11 0 0 0 0 0 0 0
g9-g72 11 0 0 0 0 0 0 0
g9-g74 11 0 0 0 0 0 0 0
g9-g75 11 0 0 0 0 0 0 0
g9-g76 11 0 0 0 0 0 0 0
g9-g77 11 0 0 0 0 0 0 0
g9-g78 11 0 0 0 0 0 0 0
g9-g79 11 0 0 0 0 0 0 0
g9-g80 11 0 0 0 0 0 0 0
g9-g81 11 0 0 0 0 0 0 0
g9-g83 11 0 0 0 0 0 0 0
g9-g84 11 0 0 0 0 0 0 0
g9-g85 11 0 0 0 0 0 0 0
g9-g87 11 0 0 0 0 0 0 0
g9-g88 11 0 0 0 0 0 0 0
g9-g89 11 0 0 0 0 0 0 0
g9-g90 11 0 0 0 0 0 0 0
g9-g91 11 0 0 0 0 0 0 0
g9-g92 11 0 0 0 0 0 0 0
g9-g94 11 0 0 0 0 0 0 0
g9-g95 11 0 0 0 0 0 0 0
g9-g96 11 0 0 0 0 0 0 0
g9-g97 11 0 0 0 0 0 0 0
g9-g98 11 0 0 0 0 0 0 0
g9-g99 11 0 0 0 0 0 0 0
g10-g58-normed 11 0 0 0 0 0 0 0
g10-g59-normed 11 0 0 0 0 0 0 0
g10-g60-normed 11 0 57 41 46 62 72 47
g10-g66-normed 11 0 0 0 0 0 0 0
g10-g73-normed 11 0 98 123 109 116 152 118
g10-g82-normed 11 0 0 0 0 0 0 0
g10-g86-normed 11 0 0 0 0 0 0 0
g10-g93-normed 11 1 NaN NaN NaN 9829 NaN 3543
g11-g58-normed 11 0 0 0 0 0 0 0
g11-g59-normed 11 0 0 0 0 0 0 0
g11-g60-normed 11 0 7 7 5 7 4 4
g11-g66-normed 11 0 0 0 0 0 0 0
g11-g73-normed 11 0 15 9 15 14 15 15
g11-g82-normed 11 0 0 0 0 0 0 0
g11-g86-normed 11 0 0 0 0 0 0 0
g11-g93-normed 11 1 NaN NaN 706657 NaN NaN 277927
g12-g58-normed 11 0 0 0 0 0 0 0
g12-g59-normed 11 0 0 0 0 0 0 0
g12-g60-normed 11 0 0 0 0 0 0 0
g12-g66-normed 11 0 0 0 0 0 0 0
g12-g73-normed 11 0 1 0 0 1 0 1
g12-g82-normed 11 0 0 0 0 0 0 0
g12-g86-normed 11 0 0 0 0 0 0 0
g12-g93-normed 11 X NaN NaN NaN NaN NaN NaN
g13-g58-normed 11 0 0 0 0 0 0 0
g13-g59-normed 11 0 0 0 0 0 0 0
g13-g60-normed 11 0 6 7 5 7 7 7
g13-g66-normed 11 0 0 0 0 0 0 0
g13-g73-normed 11 0 17 14 13 14 8 13
g13-g82-normed 11 0 0 0 0 0 0 0
g13-g86-normed 11 0 0 0 0 0 0 0
g13-g93-normed 11 0 5723 5705 6362 5464 6187 5876
g14-g58-normed 11 0 0 0 0 0 0 0
g14-g59-normed 11 0 0 0 0 0 0 0
g14-g60-normed 11 0 7 6 4 8 6 8
g14-g66-normed 11 0 0 0 0 0 0 0
g14-g73-normed 11 0 14 22 17 18 15 26
g14-g82-normed 11 0 0 0 0 0 0 0
g14-g86-normed 11 0 0 0 0 0 0 0
g14-g93-normed 11 0 5003 5404 5225 5385 5636 5441
g15-g58-normed 11 0 0 0 0 0 0 0
g15-g59-normed 11 0 0 0 0 0 0 0
g15-g60-normed 11 0 7 5 7 5 7 4
g15-g66-normed 11 0 0 0 0 0 0 0
g15-g73-normed 11 0 17 11 9 17 13 15
g15-g82-normed 11 0 0 0 0 0 0 0
g15-g86-normed 11 0 0 0 0 0 0 0
g15-g93-normed 11 0 4760 4907 4696 4768 5227 4916
g16-g58-normed 11 0 0 0 0 0 0 0
g16-g59-normed 11 0 0 0 0 0 0 0
g16-g60-normed 11 0 4 7 6 3 4 6
g16-g66-normed 11 0 0 0 0 0 0 0
g16-g73-normed 11 0 15 14 8 15 9 10
g16-g82-normed 11 0 0 0 0 0 0 0
g16-g86-normed 11 0 0 0 0 0 0 0
g16-g93-normed 11 X NaN NaN NaN NaN NaN NaN
g17-g58-normed 11 0 1 1 1 1 1 1
g17-g59-normed 11 0 0 0 0 0 0 1
g17-g60-normed 11 0 39 43 46 59 63 41
g17-g66-normed 11 0 14 8 8 14 14 14
g17-g73-normed 11 0 119 77 123 75 145 77
g17-g82-normed 11 0 57 43 36 35 70 36
g17-g86-normed 11 0 0 0 0 0 0 0
g17-g93-normed 11 X NaN NaN NaN NaN NaN NaN
g18-g58-normed 11 0 0 0 0 0 0 0
g18-g59-normed 11 0 0 0 0 0 0 0
g18-g60-normed 11 0 34 57 41 51 36 54
g18-g66-normed 11 0 14 15 13 13 14 15
g18-g73-normed 11 0 86 85 116 85 68 81
g18-g82-normed 11 0 48 43 46 47 37 46
g18-g86-normed 11 0 0 0 0 0 0 0
g18-g93-normed 11 X NaN NaN NaN NaN NaN NaN
g19-g58-normed 11 0 0 0 0 0 0 0
g19-g59-normed 11 0 0 0 0 0 0 0
g19-g60-normed 11 0 10 20 11 19 11 11
g19-g66-normed 11 0 0 0 0 0 0 0
g19-g73-normed 11 0 50 28 49 50 52 50
g19-g82-normed 11 0 0 0 0 0 0 0
g19-g86-normed 11 0 0 0 0 0 0 0
g19-g93-normed 11 X NaN NaN NaN NaN NaN NaN
g2-g58-normed 11 1 0 0 0 0 0 0
g2-g59-normed 11 1 0 0 0 0 0 0
g2-g60-normed 11 1 0 0 0 0 0 0
g2-g66-normed 11 1 0 0 0 0 0 0
g2-g73-normed 11 1 0 0 0 0 0 0
g2-g82-normed 11 1 0 0 0 0 0 0
g2-g86-normed 11 1 1 1 0 1 0 0
g2-g93-normed 11 1 0 1 0 0 1 0
g20-g58-normed 11 0 0 0 0 0 0 0
g20-g59-normed 11 0 0 0 0 0 0 0
g20-g60-normed 11 0 0 0 0 0 0 0
g20-g66-normed 11 0 0 0 0 0 0 0
g20-g73-normed 11 0 0 0 0 0 0 0
g20-g82-normed 11 0 0 0 0 0 0 0
g20-g86-normed 11 0 0 0 0 0 0 0
g20-g93-normed 11 0 12072 12458 12428 12256 12729 12540
g21-g58-normed 11 0 0 0 0 0 0 0
g21-g59-normed 11 0 0 0 0 0 0 0
g21-g60-normed 11 0 0 0 0 0 0 0
g21-g66-normed 11 0 0 0 0 0 0 0
g21-g73-normed 11 0 0 0 0 0 0 0
g21-g82-normed 11 0 0 0 0 0 0 0
g21-g86-normed 11 0 0 0 0 0 0 0
g21-g93-normed 11 0 1614 1597 1610 1752 1606 1604
g22-g58-normed 11 0 0 0 0 0 0 0
g22-g59-normed 11 0 0 0 0 0 0 0
g22-g60-normed 11 0 13 22 13 16 22 13
g22-g66-normed 11 0 0 0 0 0 0 0
g22-g73-normed 11 0 21 22 21 21 14 21
g22-g82-normed 11 0 0 0 0 0 0 0
g22-g86-normed 11 0 0 0 0 0 0 0
g22-g93-normed 11 0 9615 10592 9546 9279 9990 9726
g23-g58-normed 11 0 0 0 0 0 0 0
g23-g59-normed 11 0 0 0 0 0 0 0
g23-g60-normed 11 0 0 0 0 0 0 0
g23-g66-normed 11 0 0 0 0 0 0 0
g23-g73-normed 11 0 2 2 2 4 2 4
g23-g82-normed 11 0 0 0 0 0 0 0
g23-g86-normed 11 0 0 0 0 0 0 0
g23-g93-normed 11 0 8164 8797 8243 8238 8907 8321
g24-g58-normed 11 1 0 1 0 NaN 1 1
g24-g59-normed 11 1 49510 53968 40 24344 2648 97
g24-g60-normed 11 1 NaN NaN 1731 20613 NaN 40
g24-g66-normed 11 0 0 0 0 0 0 0
g24-g73-normed 11 1 NaN NaN 440350 363 NaN 4
g24-g82-normed 11 0 0 0 0 0 0 0
