instance family sat glasgowdegreenorestartsnonogoodsinduced glasgowbiasedinduced pathladinduced vf2induced vf3induced riinduced
all-meshes-CVIU11-pattern1-target179 13 0 10 10 002 2 0 4.1008e-05
all-meshes-CVIU11-pattern1-target18 13 0 113 91 022 20 0 8.60691e-05
all-meshes-CVIU11-pattern1-target180 13 0 28 28 005 14 0 0.000139952
all-meshes-CVIU11-pattern1-target181 13 0 17 17 001 7 0 6.29425e-05
all-meshes-CVIU11-pattern1-target182 13 0 43 43 007 9 0 8.39233e-05
all-meshes-CVIU11-pattern1-target184 13 0 6 10 000 2 0 4.3869e-05
all-meshes-CVIU11-pattern1-target185 13 0 1408 1698 187 4420 30 0.496635
all-meshes-CVIU11-pattern1-target186 13 0 1874 1858 263 235 1 0.0016191
all-meshes-CVIU11-pattern1-target187 13 0 593 613 123 210 1 0.025656
all-meshes-CVIU11-pattern1-target188 13 0 133 229 026 27 0 0.000216961
all-meshes-CVIU11-pattern1-target189 13 0 282 270 054 54 1 0.00945997
all-meshes-CVIU11-pattern1-target19 13 0 61 70 014 21 0 8.60691e-05
all-meshes-CVIU11-pattern1-target190 13 0 12 12 001 4 0 5.29289e-05
all-meshes-CVIU11-pattern1-target191 13 0 946 944 146 1940 3 0.00436091
all-meshes-CVIU11-pattern1-target192 13 0 57 57 019 29 0 8.32081e-05
all-meshes-CVIU11-pattern1-target193 13 0 160 140 075 45 0 8.39233e-05
all-meshes-CVIU11-pattern1-target194 13 0 129 128 035 37 0 0.000145912
all-meshes-CVIU11-pattern1-target195 13 0 265 271 072 60 0 0.000159025
all-meshes-CVIU11-pattern1-target196 13 0 10 17 001 3 0 0.0133839
all-meshes-CVIU11-pattern1-target197 13 0 19 19 006 7 0 4.19617e-05
all-meshes-CVIU11-pattern1-target198 13 0 2 2 001 1 0 1.38283e-05
all-meshes-CVIU11-pattern1-target199 13 0 15 14 001 2 0 3.19481e-05
all-meshes-CVIU11-pattern1-target2 13 0 1368 1416 196 211 1 0.000864983
all-meshes-CVIU11-pattern1-target20 13 0 83 99 034 23 0 9.799e-05
all-meshes-CVIU11-pattern1-target200 13 0 12 11 008 6 0 6.00815e-05
all-meshes-CVIU11-pattern1-target201 13 0 318 198 015 81 0 0.175429
all-meshes-CVIU11-pattern1-target202 13 0 19 29 003 7 0 0.00637197
all-meshes-CVIU11-pattern1-target203 13 0 78 132 024 25 0 9.89437e-05
all-meshes-CVIU11-pattern1-target204 13 0 364 365 189 146 1 0.000181913
all-meshes-CVIU11-pattern1-target205 13 0 15 14 001 9 0 8.51154e-05
all-meshes-CVIU11-pattern1-target206 13 0 712 626 083 324 0 0.000266075
all-meshes-CVIU11-pattern1-target207 13 0 20 21 003 3 0 8.39233e-05
all-meshes-CVIU11-pattern1-target208 13 0 392 602 062 63 3 0.322515
all-meshes-CVIU11-pattern1-target209 13 0 175 176 032 45 0 0.000115156
all-meshes-CVIU11-pattern1-target21 13 0 93 55 018 16 0 8.51154e-05
all-meshes-CVIU11-pattern1-target210 13 0 183 135 013 204 9 0.141346
all-meshes-CVIU11-pattern1-target211 13 0 50 61 006 7 0 0.000143051
all-meshes-CVIU11-pattern1-target212 13 0 151 138 023 36 0 0.000168085
all-meshes-CVIU11-pattern1-target213 13 0 13 8 002 2 0 3.69549e-05
all-meshes-CVIU11-pattern1-target214 13 0 3 3 000 1 0 3.00407e-05
all-meshes-CVIU11-pattern1-target215 13 0 115 116 035 46 0 0.0133061
all-meshes-CVIU11-pattern1-target216 13 0 18 31 004 3 0 8.29697e-05
all-meshes-CVIU11-pattern1-target217 13 0 240 245 026 63 0 0.000157118
all-meshes-CVIU11-pattern1-target218 13 0 279 170 038 41 0 0.000180006
all-meshes-CVIU11-pattern1-target219 13 0 1295 1300 160 126 1 0.000298977
all-meshes-CVIU11-pattern1-target22 13 0 84 84 037 25 0 6.8903e-05
all-meshes-CVIU11-pattern1-target220 13 0 3 5 000 3 0 0.00414491
all-meshes-CVIU11-pattern1-target221 13 0 146 144 016 35 0 0.000403881
all-meshes-CVIU11-pattern1-target222 13 0 23 22 007 5 0 4.91142e-05
all-meshes-CVIU11-pattern1-target223 13 0 300 355 035 40 0 0.000178099
all-meshes-CVIU11-pattern1-target224 13 0 37 37 010 13 0 6.8903e-05
all-meshes-CVIU11-pattern1-target225 13 0 282 286 148 73 1 0.00011301
all-meshes-CVIU11-pattern1-target226 13 0 2 2 000 0 0 1.09673e-05
all-meshes-CVIU11-pattern1-target227 13 0 387 289 075 71 0 0.000184059
all-meshes-CVIU11-pattern1-target228 13 0 927 560 058 164 0 0.000184059
all-meshes-CVIU11-pattern1-target229 13 0 4 4 000 3 0 1.81198e-05
all-meshes-CVIU11-pattern1-target23 13 0 69 69 019 30 0 8.39233e-05
all-meshes-CVIU11-pattern1-target230 13 0 122 131 018 51 0 0.000149965
all-meshes-CVIU11-pattern1-target231 13 0 1054 1082 206 107 1 0.000481129
all-meshes-CVIU11-pattern1-target232 13 0 53 52 008 9 0 0.000155926
all-meshes-CVIU11-pattern1-target233 13 0 74 74 006 10 0 0.000263929
all-meshes-CVIU11-pattern1-target234 13 0 6 6 001 1 0 2.38419e-05
all-meshes-CVIU11-pattern1-target235 13 0 18 17 004 7 0 5.10216e-05
all-meshes-CVIU11-pattern1-target237 13 0 12 14 004 4 0 6.48499e-05
all-meshes-CVIU11-pattern1-target238 13 0 984 588 106 119 0 0.000254869
all-meshes-CVIU11-pattern1-target24 13 0 124 125 014 23 0 6.69956e-05
all-meshes-CVIU11-pattern1-target240 13 0 2 3 001 1 0 0.000237942
all-meshes-CVIU11-pattern1-target241 13 0 263 416 046 86 0 0.000314951
all-meshes-CVIU11-pattern1-target242 13 0 663 661 099 100 1 0.000320911
all-meshes-CVIU11-pattern1-target243 13 0 686 645 053 63 0 0.000251055
all-meshes-CVIU11-pattern1-target244 13 0 123 122 020 86 1 0.0209
all-meshes-CVIU11-pattern1-target245 13 0 22 19 002 4 0 3.31402e-05
all-meshes-CVIU11-pattern1-target246 13 0 151 152 019 27 0 0.000118971
all-meshes-CVIU11-pattern1-target247 13 0 17 17 003 3 0 6.79493e-05
all-meshes-CVIU11-pattern1-target248 13 0 40 39 006 12 0 0.000118017
all-meshes-CVIU11-pattern1-target249 13 0 25 25 004 14 0 0.000257969
all-meshes-CVIU11-pattern1-target25 13 0 65 66 014 21 0 5.48363e-05
all-meshes-CVIU11-pattern1-target250 13 0 12 12 002 2 0 8.79765e-05
all-meshes-CVIU11-pattern1-target251 13 0 12 9 002 1 0 3.71933e-05
all-meshes-CVIU11-pattern1-target252 13 0 126 125 016 39 0 0.000164986
all-meshes-CVIU11-pattern1-target253 13 0 159 89 016 27 0 0.00015378
all-meshes-CVIU11-pattern1-target254 13 0 5 5 001 1 0 6.79493e-05
all-meshes-CVIU11-pattern1-target255 13 0 420 420 144 180 0 0.000230074
all-meshes-CVIU11-pattern1-target256 13 0 1905 1905 276 335 1 0.000406981
all-meshes-CVIU11-pattern1-target257 13 0 9 9 000 2 0 2.09808e-05
all-meshes-CVIU11-pattern1-target258 13 0 6 6 001 1 0 4.60148e-05
all-meshes-CVIU11-pattern1-target26 13 0 141 86 024 24 0 6.69956e-05
all-meshes-CVIU11-pattern1-target260 13 0 2 2 000 1 0 3.21865e-05
all-meshes-CVIU11-pattern1-target261 13 0 171 168 021 36 0 0.000157833
all-meshes-CVIU11-pattern1-target262 13 0 222 182 028 30 0 0.000207186
all-meshes-CVIU11-pattern1-target263 13 0 23 23 005 6 0 0.000406027
all-meshes-CVIU11-pattern1-target264 13 0 201 202 026 40 0 0.000538826
all-meshes-CVIU11-pattern1-target265 13 0 10 10 002 2 0 3.98159e-05
all-meshes-CVIU11-pattern1-target266 13 0 27 27 004 11 0 5.19753e-05
all-meshes-CVIU11-pattern1-target267 13 0 285 283 068 46 0 0.000838995
all-meshes-CVIU11-pattern1-target268 13 0 697 700 098 153 1 0.000364065
all-meshes-CVIU11-pattern1-target269 13 0 40 40 006 17 0 6.50883e-05
all-meshes-CVIU11-pattern1-target27 13 0 72 71 028 21 0 6.50883e-05
all-meshes-CVIU11-pattern1-target270 13 0 49 86 014 16 0 9.01222e-05
all-meshes-CVIU11-pattern1-target271 13 0 2 3 001 1 0 0.000133038
all-meshes-CVIU11-pattern1-target272 13 0 15 14 000 2 0 4.31538e-05
all-meshes-CVIU11-pattern1-target273 13 0 856 863 100 205 1 0.328158
all-meshes-CVIU11-pattern1-target275 13 0 3 3 001 1 0 2.59876e-05
all-meshes-CVIU11-pattern1-target278 13 0 1 1 001 0 0 1.69277e-05
all-meshes-CVIU11-pattern1-target279 13 0 4 4 001 2 0 6.48499e-05
all-meshes-CVIU11-pattern1-target28 13 0 71 68 029 21 0 6.29425e-05
all-meshes-CVIU11-pattern1-target280 13 0 638 725 076 79 1 0.000308037
all-meshes-CVIU11-pattern1-target281 13 0 616 619 099 106 0 0.000306129
all-meshes-CVIU11-pattern1-target282 13 0 83 84 013 23 0 7.98702e-05
all-meshes-CVIU11-pattern1-target283 13 0 648 653 075 120 0 0.000234127
all-meshes-CVIU11-pattern1-target284 13 0 165 102 019 29 0 0.000144958
all-meshes-CVIU11-pattern1-target285 13 0 568 553 125 178 4 0.0674679
all-meshes-CVIU11-pattern1-target286 13 0 16 10 003 4 0 5.6982e-05
all-meshes-CVIU11-pattern1-target287 13 0 54 53 012 22 0 0.000132084
all-meshes-CVIU11-pattern1-target288 13 0 214 117 019 23 0 0.000211
all-meshes-CVIU11-pattern1-target289 13 0 2 2 000 1 0 2.31266e-05
all-meshes-CVIU11-pattern1-target29 13 0 106 164 038 30 0 7.51019e-05
all-meshes-CVIU11-pattern1-target290 13 0 3 4 001 2 0 6.50883e-05
all-meshes-CVIU11-pattern1-target291 13 0 807 1013 116 99 1 0.000179052
all-meshes-CVIU11-pattern1-target292 13 0 51 51 015 26 1 0.0126441
all-meshes-CVIU11-pattern1-target293 13 0 2 3 001 1 0 2.00272e-05
all-meshes-CVIU11-pattern1-target294 13 0 171 171 041 27 0 0.000311136
all-meshes-CVIU11-pattern1-target295 13 0 144 92 007 20 0 0.000115156
all-meshes-CVIU11-pattern1-target296 13 0 6 6 000 1 0 2.90871e-05
all-meshes-CVIU11-pattern1-target297 13 0 79 79 022 25 0 9.70364e-05
all-meshes-CVIU11-pattern1-target298 13 0 55 60 002 7 0 0.000102043
all-meshes-CVIU11-pattern1-target299 13 0 1 1 000 0 0 1.4782e-05
all-meshes-CVIU11-pattern1-target3 13 0 10 10 001 3 0 5.50747e-05
all-meshes-CVIU11-pattern1-target30 13 0 123 124 037 23 0 8.91685e-05
all-meshes-CVIU11-pattern1-target300 13 0 28 28 013 11 0 9.39369e-05
all-meshes-CVIU11-pattern1-target303 13 0 119 120 013 38 4 0.052093
all-meshes-CVIU11-pattern1-target304 13 0 7 12 002 4 0 5.10216e-05
all-meshes-CVIU11-pattern1-target305 13 0 18 18 003 5 0 6.38962e-05
all-meshes-CVIU11-pattern1-target306 13 0 1882 1196 203 353 2 0.00217509
all-meshes-CVIU11-pattern1-target307 13 0 8 8 005 4 0 0.000892878
all-meshes-CVIU11-pattern1-target308 13 0 2317 2318 300 201 1 0.000370979
all-meshes-CVIU11-pattern1-target309 13 0 89 70 012 30 0 7.70092e-05
all-meshes-CVIU11-pattern1-target31 13 0 52 52 014 15 0 7.98702e-05
all-meshes-CVIU11-pattern1-target310 13 0 25 27 006 17 0 8.08239e-05
all-meshes-CVIU11-pattern1-target311 13 0 1195 1200 170 128 1 0.000726938
all-meshes-CVIU11-pattern1-target312 13 0 6 6 002 6 0 0.000448942
all-meshes-CVIU11-pattern1-target313 13 0 408 408 028 61 0 0.000498056
all-meshes-CVIU11-pattern1-target314 13 0 1937 1781 254 193 1 0.000892162
all-meshes-CVIU11-pattern1-target315 13 0 4 4 001 1 0 1.78814e-05
all-meshes-CVIU11-pattern1-target316 13 0 29 45 007 12 0 8.2016e-05
all-meshes-CVIU11-pattern1-target317 13 0 10 10 002 3 0 3.50475e-05
all-meshes-CVIU11-pattern1-target318 13 0 1191 1340 162 130 1 0.00128818
all-meshes-CVIU11-pattern1-target319 13 0 7 7 001 2 0 4.91142e-05
all-meshes-CVIU11-pattern1-target32 13 0 53 45 009 20 0 5.4121e-05
all-meshes-CVIU11-pattern1-target320 13 0 10 10 002 5 0 3.50475e-05
all-meshes-CVIU11-pattern1-target321 13 0 60 67 008 30 0 0.006037
all-meshes-CVIU11-pattern1-target322 13 0 947 886 312 183 1 0.000173807
all-meshes-CVIU11-pattern1-target323 13 0 90 90 006 6 0 0.000188112
all-meshes-CVIU11-pattern1-target324 13 0 43 43 005 5 0 6.19888e-05
all-meshes-CVIU11-pattern1-target325 13 0 5 5 000 0 0 1.97887e-05
all-meshes-CVIU11-pattern1-target326 13 0 165 202 029 25 0 0.000132799
all-meshes-CVIU11-pattern1-target327 13 0 73 74 015 72 0 0.0125241
all-meshes-CVIU11-pattern1-target328 13 0 365 352 041 64 0 0.000427008
all-meshes-CVIU11-pattern1-target329 13 0 201 196 026 39 0 0.000267982
all-meshes-CVIU11-pattern1-target33 13 0 74 74 007 87 1 0.0257301
all-meshes-CVIU11-pattern1-target330 13 0 12 12 002 3 0 7.41482e-05
all-meshes-CVIU11-pattern1-target331 13 0 2113 2111 282 303 1 0.000354052
all-meshes-CVIU11-pattern1-target332 13 0 24 24 005 11 0 0.000105143
all-meshes-CVIU11-pattern1-target333 13 0 159 159 023 67 0 0.000552893
all-meshes-CVIU11-pattern1-target334 13 0 58 62 006 69 0 0.00160503
all-meshes-CVIU11-pattern1-target335 13 0 17 16 006 5 0 7.20024e-05
all-meshes-CVIU11-pattern1-target336 13 0 9 9 001 3 0 4.60148e-05
all-meshes-CVIU11-pattern1-target337 13 0 7 7 001 5 0 2.59876e-05
all-meshes-CVIU11-pattern1-target338 13 0 1 1 000 1 0 2.31266e-05
all-meshes-CVIU11-pattern1-target339 13 0 6 10 003 1 0 8.41618e-05
all-meshes-CVIU11-pattern1-target34 13 0 454 726 060 119 0 0.000243902
all-meshes-CVIU11-pattern1-target340 13 0 86 85 015 24 0 0.000432014
all-meshes-CVIU11-pattern1-target341 13 0 9 9 003 8 0 0.000241041
all-meshes-CVIU11-pattern1-target342 13 0 79 79 141 2792 0 0.00158
all-meshes-CVIU11-pattern1-target343 13 0 917 899 133 215 1 0.000202894
all-meshes-CVIU11-pattern1-target344 13 0 13 13 004 2 0 9.41753e-05
all-meshes-CVIU11-pattern1-target345 13 0 18 18 003 4 0 0.000103951
all-meshes-CVIU11-pattern1-target346 13 0 15 15 001 2 0 4.1008e-05
all-meshes-CVIU11-pattern1-target347 13 0 2 1 000 0 0 1.50204e-05
all-meshes-CVIU11-pattern1-target348 13 0 30 23 003 6 0 5.88894e-05
all-meshes-CVIU11-pattern1-target349 13 0 8 8 004 3 0 4.81606e-05
all-meshes-CVIU11-pattern1-target35 13 0 24 24 002 9 0 6.69956e-05
all-meshes-CVIU11-pattern1-target350 13 0 53 55 014 31 0 0.00212502
all-meshes-CVIU11-pattern1-target351 13 0 2 2 000 0 0 4.48227e-05
all-meshes-CVIU11-pattern1-target352 13 0 51 85 004 6 0 0.000761032
all-meshes-CVIU11-pattern1-target353 13 0 749 937 096 109 1 0.000221968
all-meshes-CVIU11-pattern1-target354 13 0 9 8 002 42 2 0.00120997
all-meshes-CVIU11-pattern1-target356 13 0 1 1 000 0 0 1.28746e-05
all-meshes-CVIU11-pattern1-target357 13 0 9 9 001 2 0 4.60148e-05
all-meshes-CVIU11-pattern1-target358 13 0 16 27 002 5 0 7.79629e-05
all-meshes-CVIU11-pattern1-target359 13 0 17 10 001 3 0 7.98702e-05
all-meshes-CVIU11-pattern1-target36 13 0 305 295 061 94 1 0.0013051
all-meshes-CVIU11-pattern1-target360 13 0 312 304 131 121 1 0.00019908
all-meshes-CVIU11-pattern1-target361 13 0 138 93 026 28 0 9.58443e-05
all-meshes-CVIU11-pattern1-target362 13 0 15 9 001 3 0 3.8147e-05
all-meshes-CVIU11-pattern1-target363 13 0 1 1 000 0 0 2.31266e-05
all-meshes-CVIU11-pattern1-target364 13 0 16 16 005 8 0 0.000298977
all-meshes-CVIU11-pattern1-target365 13 0 19 20 007 12 0 0.015202
all-meshes-CVIU11-pattern1-target366 13 0 458 457 097 390 5 0.00842404
all-meshes-CVIU11-pattern1-target367 13 0 42 42 012 11 0 6.8903e-05
all-meshes-CVIU11-pattern1-target368 13 0 71 72 016 56 0 0.000113964
all-meshes-CVIU11-pattern1-target369 13 0 245 188 039 85 2 0.0129869
all-meshes-CVIU11-pattern1-target37 13 0 9 9 002 2 0 3.19481e-05
all-meshes-CVIU11-pattern1-target370 13 0 148 148 030 82 0 0.0205691
all-meshes-CVIU11-pattern1-target378 13 0 172 171 047 59 0 0.000101089
all-meshes-CVIU11-pattern1-target379 13 0 59 47 004 17 0 5.22137e-05
all-meshes-CVIU11-pattern1-target38 13 0 127 198 018 4147 0 7.70092e-05
all-meshes-CVIU11-pattern1-target380 13 0 113 113 024 41 0 0.000113964
all-meshes-CVIU11-pattern1-target381 13 0 11 11 002 4 0 0.0032289
all-meshes-CVIU11-pattern1-target382 13 0 945 952 159 303 1 0.131617
all-meshes-CVIU11-pattern1-target383 13 0 37 37 012 8 0 6.91414e-05
all-meshes-CVIU11-pattern1-target384 13 0 221 201 027 30 0 0.000130892
all-meshes-CVIU11-pattern1-target385 13 0 635 449 076 1437 1 0.00267291
all-meshes-CVIU11-pattern1-target386 13 0 3 2 000 2 0 1.5974e-05
all-meshes-CVIU11-pattern1-target387 13 0 49 41 005 60 0 0.019346
all-meshes-CVIU11-pattern1-target388 13 0 418 425 100 103 0 0.000394821
all-meshes-CVIU11-pattern1-target389 13 0 355 353 076 267 5 0.0130029
all-meshes-CVIU11-pattern1-target39 13 0 1 1 000 0 0 2.09808e-05
all-meshes-CVIU11-pattern1-target390 13 0 407 471 061 85 0 0.000237942
all-meshes-CVIU11-pattern1-target391 13 0 1474 2397 313 505 6 0.026211
all-meshes-CVIU11-pattern1-target392 13 0 3 3 000 1 0 2.40803e-05
all-meshes-CVIU11-pattern1-target393 13 0 52 52 005 11 0 0.000101089
all-meshes-CVIU11-pattern1-target394 13 0 15 15 005 7 0 4.00543e-05
all-meshes-CVIU11-pattern1-target395 13 0 282 356 057 89 0 0.000233173
all-meshes-CVIU11-pattern1-target396 13 0 16 16 004 7 0 7.70092e-05
all-meshes-CVIU11-pattern1-target397 13 0 263 283 048 605 13 0.0314331
all-meshes-CVIU11-pattern1-target398 13 0 1665 1519 189 279 1 0.00080514
all-meshes-CVIU11-pattern1-target399 13 0 59 58 010 15 0 0.00011611
all-meshes-CVIU11-pattern1-target4 13 0 8 7 000 3 0 2.5034e-05
all-meshes-CVIU11-pattern1-target40 13 0 35 35 003 7 0 0.00026989
all-meshes-CVIU11-pattern1-target400 13 0 49 49 007 16 0 0.000119209
all-meshes-CVIU11-pattern1-target401 13 0 442 281 057 97 0 0.000236034
all-meshes-CVIU11-pattern1-target402 13 0 4 4 000 0 0 1.5974e-05
all-meshes-CVIU11-pattern1-target403 13 0 44 44 011 10 0 8.29697e-05
all-meshes-CVIU11-pattern1-target404 13 0 60 60 012 24 0 0.00026989
all-meshes-CVIU11-pattern1-target405 13 0 446 430 054 66 0 0.00019002
all-meshes-CVIU11-pattern1-target406 13 0 23 23 005 6 0 5.60284e-05
all-meshes-CVIU11-pattern1-target407 13 0 3 5 000 1 0 1.50204e-05
all-meshes-CVIU11-pattern1-target408 13 0 3 3 000 0 0 2.28882e-05
all-meshes-CVIU11-pattern1-target409 13 0 8 8 001 1 0 3.79086e-05
all-meshes-CVIU11-pattern1-target41 13 0 225 389 035 34 0 0.000716925
all-meshes-CVIU11-pattern1-target410 13 0 3 3 001 0 0 2.40803e-05
all-meshes-CVIU11-pattern1-target411 13 0 42 41 007 12 0 0.000134945
all-meshes-CVIU11-pattern1-target412 13 0 2 2 000 0 0 3.29018e-05
all-meshes-CVIU11-pattern1-target413 13 0 1 1 000 0 0 1.09673e-05
all-meshes-CVIU11-pattern1-target414 13 0 8 7 001 1 0 3.00407e-05
all-meshes-CVIU11-pattern1-target415 13 0 80 78 012 23 0 6.60419e-05
all-meshes-CVIU11-pattern1-target416 13 0 3 3 001 0 0 2.59876e-05
all-meshes-CVIU11-pattern1-target417 13 0 3 4 000 1 0 2.38419e-05
all-meshes-CVIU11-pattern1-target418 13 0 9 10 001 3 0 9.48906e-05
all-meshes-CVIU11-pattern1-target419 13 0 12 12 001 3 0 3.19481e-05
all-meshes-CVIU11-pattern1-target42 13 0 110 107 012 24 0 0.000303984
all-meshes-CVIU11-pattern1-target420 13 0 1012 1015 125 108 1 0.000310898
all-meshes-CVIU11-pattern1-target421 13 0 32 32 004 5 0 5.48363e-05
all-meshes-CVIU11-pattern1-target422 13 0 107 94 006 13 0 8.29697e-05
all-meshes-CVIU11-pattern1-target423 13 0 41 41 005 5 0 6.60419e-05
all-meshes-CVIU11-pattern1-target424 13 0 154 154 035 76 3 0.0517108
all-meshes-CVIU11-pattern1-target425 13 0 16 9 002 3 0 0.000105858
all-meshes-CVIU11-pattern1-target427 13 0 50 56 005 9 0 0.000147104
all-meshes-CVIU11-pattern1-target428 13 0 884 1251 143 135 1 0.000277996
all-meshes-CVIU11-pattern1-target429 13 0 8 8 001 3 0 9.89437e-05
all-meshes-CVIU11-pattern1-target43 13 0 825 838 206 199 1 0.00030899
all-meshes-CVIU11-pattern1-target430 13 0 498 450 056 68 0 0.000209093
all-meshes-CVIU11-pattern1-target431 13 0 447 430 068 324 5 0.051352
all-meshes-CVIU11-pattern1-target432 13 0 17 18 006 11 0 3.60012e-05
all-meshes-CVIU11-pattern1-target433 13 0 166 114 015 44 0 0.000307083
all-meshes-CVIU11-pattern1-target434 13 0 577 602 098 103 1 0.000423908
all-meshes-CVIU11-pattern1-target435 13 0 82 82 019 35 0 0.000105858
all-meshes-CVIU11-pattern1-target436 13 0 295 294 056 62 0 0.000418186
all-meshes-CVIU11-pattern1-target437 13 0 2 2 002 0 0 1.09673e-05
all-meshes-CVIU11-pattern1-target438 13 0 464 539 093 69 0 0.000203133
all-meshes-CVIU11-pattern1-target439 13 0 87 93 025 32 0 0.000102043
all-meshes-CVIU11-pattern1-target44 13 0 52 50 008 37 0 9.48906e-05
all-meshes-CVIU11-pattern1-target440 13 0 41 28 006 8 0 0.000119925
all-meshes-CVIU11-pattern1-target441 13 0 233 404 077 57 0 0.000174999
all-meshes-CVIU11-pattern1-target442 13 0 76 76 013 21 0 0.000109911
all-meshes-CVIU11-pattern1-target443 13 0 116 112 019 52 0 0.00174093
all-meshes-CVIU11-pattern1-target444 13 0 518 517 066 85 0 0.000579119
all-meshes-CVIU11-pattern1-target446 13 0 192 193 039 44 0 0.000400066
all-meshes-CVIU11-pattern1-target447 13 0 729 728 099 2301 9 0.229014
all-meshes-CVIU11-pattern1-target448 13 0 254 414 049 83 0 0.000150204
all-meshes-CVIU11-pattern1-target449 13 0 519 394 065 71 0 0.000303984
all-meshes-CVIU11-pattern1-target45 13 0 68 77 008 23 0 0.000118971
all-meshes-CVIU11-pattern1-target450 13 0 204 202 040 80 0 0.000176907
all-meshes-CVIU11-pattern1-target451 13 0 91 91 015 23 0 0.000148058
all-meshes-CVIU11-pattern1-target452 13 0 1182 1209 168 244 1 0.000534058
all-meshes-CVIU11-pattern1-target453 13 0 377 381 027 64 0 0.000364065
all-meshes-CVIU11-pattern1-target454 13 0 462 466 062 170 0 0.000320911
all-meshes-CVIU11-pattern1-target455 13 0 129 129 011 18 0 0.00114894
all-meshes-CVIU11-pattern1-target456 13 0 752 937 177 276 2 0.00168705
all-meshes-CVIU11-pattern1-target457 13 0 51 51 005 56 2 0.024164
all-meshes-CVIU11-pattern1-target458 13 0 138 121 028 32 0 0.000109911
all-meshes-CVIU11-pattern1-target459 13 0 779 867 100 183 1 0.000546217
all-meshes-CVIU11-pattern1-target46 13 0 15 15 005 7 0 6.00815e-05
all-meshes-CVIU11-pattern1-target460 13 0 94 95 011 23 0 0.000182867
all-meshes-CVIU11-pattern1-target461 13 0 1850 1740 381 371 3 0.305005
all-meshes-CVIU11-pattern1-target462 13 0 5 6 002 2 0 2.40803e-05
all-meshes-CVIU11-pattern1-target463 13 0 16 10 000 1 0 7.20024e-05
all-meshes-CVIU11-pattern1-target464 13 0 779 788 108 147 1 0.000577927
all-meshes-CVIU11-pattern1-target465 13 0 107 62 009 24 0 0.000149965
all-meshes-CVIU11-pattern1-target466 13 0 1 2 000 0 0 2.31266e-05
all-meshes-CVIU11-pattern1-target467 13 0 591 592 120 109 1 0.00267315
all-meshes-CVIU11-pattern1-target468 13 0 85 86 011 16 0 8.29697e-05
all-meshes-CVIU11-pattern1-target469 13 0 485 481 112 181 1 0.000393867
all-meshes-CVIU11-pattern1-target47 13 0 3 2 003 4 0 0.00060606
all-meshes-CVIU11-pattern1-target470 13 0 42 81 006 25 0 0.000946045
all-meshes-CVIU11-pattern1-target471 13 0 450 647 063 114 0 0.000251055
all-meshes-CVIU11-pattern1-target472 13 0 4 4 001 1 0 2.7895e-05
all-meshes-CVIU11-pattern1-target473 13 0 65 67 010 24 0 0.000378847
all-meshes-CVIU11-pattern1-target474 13 0 137 138 015 169 6 0.0250351
all-meshes-CVIU11-pattern1-target475 13 0 17 21 003 15 0 0.00199103
all-meshes-CVIU11-pattern1-target476 13 0 346 372 038 81 0 0.163896
all-meshes-CVIU11-pattern1-target477 13 0 6 6 001 0 0 2.40803e-05
all-meshes-CVIU11-pattern1-target478 13 0 25 25 003 2 0 0.000121832
all-meshes-CVIU11-pattern1-target479 13 0 933 932 157 319 1 0.000244141
all-meshes-CVIU11-pattern1-target48 13 0 204 283 028 47 0 0.000488997
all-meshes-CVIU11-pattern1-target481 13 0 87 87 012 47 0 0.000634909
all-meshes-CVIU11-pattern1-target482 13 0 3 3 001 1 0 2.00272e-05
all-meshes-CVIU11-pattern1-target483 13 0 624 631 096 150 1 0.000399828
all-meshes-CVIU11-pattern1-target484 13 0 653 648 083 177 0 0.000417948
all-meshes-CVIU11-pattern1-target485 13 0 18 30 006 34 1 0.0119619
all-meshes-CVIU11-pattern1-target486 13 0 1 2 000 0 0 2.28882e-05
all-meshes-CVIU11-pattern1-target487 13 0 1042 1042 168 175 1 0.000241995
all-meshes-CVIU11-pattern1-target488 13 0 395 391 031 99 0 0.0601161
all-meshes-CVIU11-pattern1-target489 13 0 436 418 072 116 0 0.000152826
all-meshes-CVIU11-pattern1-target49 13 0 16 16 001 8 0 9.20296e-05
all-meshes-CVIU11-pattern1-target490 13 0 25 26 004 13 0 8.08239e-05
all-meshes-CVIU11-pattern1-target491 13 0 66 65 015 29 0 9.5129e-05
all-meshes-CVIU11-pattern1-target492 13 0 2 2 000 1 0 6.81877e-05
all-meshes-CVIU11-pattern1-target493 13 0 32 33 009 11 0 0.0142589
all-meshes-CVIU11-pattern1-target494 13 0 15 15 004 4 0 8.2016e-05
all-meshes-CVIU11-pattern1-target495 13 0 294 297 028 72 0 0.184729
all-meshes-CVIU11-pattern1-target496 13 0 35 35 002 8 0 9.98974e-05
all-meshes-CVIU11-pattern1-target497 13 0 78 78 009 17 0 5.6982e-05
all-meshes-CVIU11-pattern1-target498 13 0 5 5 001 2 0 1.90735e-05
all-meshes-CVIU11-pattern1-target499 13 0 10 17 002 7 0 4.07696e-05
all-meshes-CVIU11-pattern1-target5 13 0 1 1 000 0 0 1.00136e-05
all-meshes-CVIU11-pattern1-target50 13 0 53 55 011 12 0 6.00815e-05
all-meshes-CVIU11-pattern1-target500 13 0 20 12 002 4 0 7.39098e-05
all-meshes-CVIU11-pattern1-target501 13 0 1114 1090 113 88 1 0.000272036
