instance family sat sequentialinduced13 sequentialinputordersoftmaxinduced13 sequentialshuffleinduced13 sequentialantiheuristicinduced13 sequentialinputordersoftmaxrestartsinduced13 sequentialrestartsshuffleinduced13 pathladinduced vf2induced vf3induced riinduced
g15-g85 11 0 48 32 47 47 32 49 003 10 0 7.70092e-05
g15-g87 11 0 55 74 46 56 67 61 004 12 0 0.000137091
g15-g88 11 0 56 73 55 35 74 38 004 12 0 8.98838e-05
g15-g89 11 0 35 59 40 54 34 50 008 10 0 5.79357e-05
g15-g90 11 0 88 56 83 55 95 89 000 21 0 0.000105858
g15-g91 11 0 63 115 79 66 117 93 008 28 0 0.00018096
g15-g92 11 0 76 131 111 74 119 76 000 26 0 0.000202894
g15-g94 11 0 100 169 98 107 144 106 003 44 0 0.000137806
g15-g95 11 0 153 140 140 133 214 130 004 61 0 4.88758e-05
g15-g96 11 0 112 208 111 126 146 166 003 68 0 5.6982e-05
g15-g97 11 0 106 178 143 123 171 121 004 65 0 5.6982e-05
g15-g98 11 0 169 155 108 130 218 133 003 75 0 0.000115871
g15-g99 11 0 151 201 146 160 155 136 003 73 0 0.000108004
g16-g100 11 0 105 157 113 108 112 124 011 26 0 3.19481e-05
g16-g101 11 0 179 199 142 141 177 158 007 55 0 0.000240088
g16-g102 11 0 147 228 230 151 154 173 011 191 0 0.000375986
g16-g103 11 0 164 220 189 157 192 160 020 248 6 0.0329311
g16-g104 11 0 423 493 352 351 478 407 155 940 6 0.0129092
g16-g105 11 0 370 570 363 396 575 353 145 1044 5 0.019872
g16-g106 11 0 665 1004 673 668 962 807 1037 17265 38 0.095377
g16-g107 11 0 647 931 683 795 980 676 301 3853 16 0.0470572
g16-g108 11 0 771 1110 748 776 1157 752 403 5729 22 0.0614421
g16-g109 11 0 794 792 806 777 808 778 035 144 0 0.000366926
g16-g110 11 0 1058 1532 1057 1085 1601 1112 055 50268 12 0.0602121
g16-g111 11 0 1051 1545 1129 1023 1611 1049 1066 19897 39 0.0945182
g16-g112 11 0 1404 1979 1414 1407 1973 1407 036 535 0 0.00114799
g16-g51 11 0 3 4 2 3 3 2 001 37 13 0.528149
g16-g52 11 0 3 2 1 2 3 2 000 0 0 1.90735e-05
g16-g53 11 0 2 2 2 3 4 3 003 5 2 0.00602913
g16-g54 11 0 5 6 5 4 6 5 002 82 0 0.000626087
g16-g55 11 0 5 6 4 4 6 5 002 11 0 0.00012207
g16-g56 11 0 3 4 5 5 7 4 002 169 0 0.000814915
g16-g57 11 0 2 2 3 3 4 4 001 0 0 7.15256e-06
g16-g61 11 0 5 6 5 5 6 6 002 1 0 2.00272e-05
g16-g62 11 0 6 9 7 9 11 9 002 36 0 8.70228e-05
g16-g63 11 0 17 19 17 12 20 11 688 268848 123 0.361978
g16-g64 11 0 3819 4728 4488 3829 4361 4196 496081 NaN NaN NaN
g16-g65 11 0 14 10 9 14 15 9 000 67 1 0.006037
g16-g67 11 0 9 12 9 9 6 11 000 2 0 2.90871e-05
g16-g68 11 0 1038 618 687 604 682 621 4638 NaN 64833 41.0104
g16-g69 11 0 11 20 8 10 15 12 000 7 0 4.50611e-05
g16-g70 11 0 11 14 11 13 14 11 002 1 0 2.19345e-05
g16-g71 11 0 12 15 12 12 15 12 000 5 0 4.41074e-05
g16-g72 11 0 14 12 9 9 13 14 000 2 0 3.19481e-05
g16-g74 11 0 26 20 19 12 14 15 000 2529 0 0.00167799
g16-g75 11 0 37 28 36 37 33 30 006 NaN 13 0.129602
g16-g76 11 0 93 113 94 98 83 93 058 NaN 127 1.98193
g16-g77 11 0 235 223 215 217 240 246 181 NaN 276 12.3223
g16-g78 11 0 29 34 28 28 29 29 003 1978 2 0.00643802
g16-g79 11 0 17 32 27 18 28 32 000 12 0 0.000590086
g16-g80 11 0 20 39 23 32 23 25 002 8 0 1.62125e-05
g16-g81 11 0 42 56 36 36 58 54 003 134 3 0.016284
g16-g83 11 0 48 48 48 47 48 48 003 81 0 0.000111103
g16-g84 11 0 142 138 181 139 141 142 105 NaN 118 2.15819
g16-g85 11 0 31 37 46 31 47 38 000 14 0 4.3869e-05
g16-g87 11 0 55 53 56 55 63 57 003 79 0 0.000917196
g16-g88 11 0 47 73 46 56 77 47 004 244 0 0.00156093
g16-g89 11 0 52 34 35 34 57 42 004 10 0 5.4121e-05
g16-g90 11 0 66 64 87 86 63 68 008 25 0 0.000110865
g16-g91 11 0 93 83 63 62 114 92 004 49 0 0.000256062
g16-g92 11 0 109 135 108 97 102 129 011 62 0 0.000243902
g16-g94 11 0 96 112 148 149 149 104 005 44 0 0.000138044
g16-g95 11 0 125 172 136 106 198 133 018 64 0 5.57899e-05
g16-g96 11 0 106 202 112 111 173 109 003 47 0 6.50883e-05
g16-g97 11 0 179 180 124 153 144 125 009 44 0 9.799e-05
g16-g98 11 0 138 160 110 166 221 110 004 75 0 0.000105143
g16-g99 11 0 109 179 165 134 166 108 007 74 0 0.00010705
g17-g100 11 0 162 165 113 149 123 165 003 42 0 5.10216e-05
g17-g101 11 0 148 193 144 161 223 175 8336 NaN 22 0.0432611
g17-g102 11 0 242 230 153 235 239 155 4753 NaN 24 0.101792
g17-g103 11 0 214 188 187 168 167 156 5768 NaN 66 0.281452
g17-g104 11 0 444 681 539 424 659 441 156161 NaN 157 0.146716
g17-g105 11 0 510 608 470 427 589 433 171908 NaN 183 0.213381
g17-g106 11 0 2142 2403 2105 2104 2497 2116 NaN NaN 1420 1.15687
g17-g107 11 0 1196 1518 1183 1307 1659 1218 697629 NaN 571 0.463515
g17-g108 11 0 1451 1768 1416 1450 1773 1425 958065 NaN 615 0.598288
g17-g109 11 0 73710 78270 72328 72045 76297 72911 NaN NaN 10515 6.55269
g17-g110 11 1 1118 1527 1058 1120 1534 1183 16911 594 142505 0.011039
g17-g111 11 0 2497 3055 2478 2485 2996 2584 NaN NaN 1433 1.0331
g17-g112 11 0 1479 2110 1516 1478 1951 1468 146110 NaN 74 0.162871
g17-g51 11 0 5 8 5 5 6 5 170 488 13 0.0431931
g17-g52 11 0 5 5 5 4 5 3 060 22327 33 0.089406
g17-g53 11 0 5 5 5 5 6 3 428 171997 20 0.0191069
g17-g54 11 0 1398 1530 1469 1348 1415 1383 49407 NaN 26354 31.2353
g17-g55 11 0 55 55 56 54 58 32 4423 NaN 335 0.347559
g17-g56 11 0 3327 3407 3378 3447 3477 3366 96100 NaN 74189 107.011
g17-g57 11 0 3 3 4 2 3 2 001 0 0 1.00136e-05
g17-g61 11 0 14 14 13 7 8 8 2688 4045 4 0.00544095
g17-g62 11 0 46 41 66 78 48 38 1393 NaN 5793 19.385
g17-g63 11 0 1353 1402 1317 1334 1454 1338 273246 NaN 19101 18.0538
g17-g64 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g17-g65 11 0 85 88 86 114 96 121 79533 NaN 629 0.672363
g17-g67 11 0 13 10 10 10 13 11 193 166983 4 0.00889206
g17-g68 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g17-g69 11 0 26 22 24 26 23 26 4684 14094 10 0.0156059
g17-g70 11 0 11 14 7 8 11 9 020 93 0 0.000644922
g17-g71 11 0 28 36 29 30 30 36 6721 18648 11 0.016295
g17-g72 11 0 14 14 9 8 14 9 000 120 1 0.00147104
g17-g74 11 0 1558 1691 1764 1570 1616 1809 195 NaN 49632 553.979
g17-g75 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g17-g76 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g17-g77 11 0 68807 71116 70093 68891 72557 71589 NaN NaN NaN NaN
g17-g78 11 1 211 59 34 21 71 40 491 22 NaN NaN
g17-g79 11 1 36 37 34 20 41 32 168 51409 30 0.09677
g17-g80 11 0 20 35 39 31 36 33 000 7 0 5.6982e-05
g17-g81 11 0 91 113 114 88 142 109 85345 NaN 243 0.369002
g17-g83 11 1 44 49 58 37 56 38 833 13 0 0.000224829
g17-g84 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g17-g85 11 0 47 35 47 30 51 31 003 911 0 4.50611e-05
g17-g87 11 1 4594 723 104 72 7748 1077 130276 282169 82209 189.668
g17-g88 11 1 220 379 117 2029 460 64 24348 4003 4467 6.65428
g17-g89 11 0 55 56 58 55 50 51 993 10834 1 0.00699496
g17-g90 11 1 108 91 93 104 87 99 1548 11 0 0.000569105
g17-g91 11 0 101 122 101 104 126 110 3499 220555 15 0.0520332
g17-g92 11 0 118 142 100 98 163 110 5324 182951 23 0.0377889
g17-g94 11 1 344 166 128 222 163 146 122587 700106 1840 1.9424
g17-g95 11 0 105 175 140 143 149 125 068 1804 1 0.00316381
g17-g96 11 0 135 169 176 129 212 130 048 2514 1 0.00323415
g17-g97 11 0 147 166 125 120 150 107 094 713 2 0.00329995
g17-g98 11 0 112 197 143 158 156 165 689 14981 6 0.010154
g17-g99 11 0 142 157 159 148 180 158 1092 15319 7 0.0108411
g18-g100 11 0 157 140 175 132 132 120 011 36 0 5.00679e-05
g18-g101 11 0 170 187 156 167 209 173 8169 50311 75 0.0385652
g18-g102 11 0 184 174 246 174 229 244 7389 403000 188 0.104639
g18-g103 11 0 206 237 178 203 171 166 10041 NaN 695 0.234515
g18-g104 11 0 460 745 514 430 643 461 94358 173269 220 0.216651
g18-g105 11 0 523 580 425 421 607 547 102644 173336 202 0.212268
g18-g106 11 0 2242 2368 2090 2296 2556 2061 NaN NaN 1485 1.18281
g18-g107 11 0 1199 1565 1182 1265 1520 1190 516904 714252 575 0.455303
g18-g108 11 0 1408 1831 1667 1419 1823 1484 666934 NaN 813 0.544441
g18-g109 11 0 33874 33361 34323 33181 34187 33611 NaN 405207 10052 3.48296
g18-g110 11 1 1696 11198 1144 1146 2214 1095 22183 NaN 1724 NaN
g18-g111 11 0 2494 2974 2502 2506 2996 2592 NaN NaN 1541 1.28857
g18-g112 11 0 1569 2051 1505 1450 1983 1454 5997 38581 352 0.213182
g18-g51 11 0 4 3 2 4 3 4 059 148 22 0.0342181
g18-g52 11 0 2 2 2 2 3 2 000 587 34 0.0870399
g18-g53 11 0 3 5 3 5 4 5 611 8254 16 0.013093
g18-g54 11 0 840 930 863 907 866 917 47405 NaN 29699 32.248
g18-g55 11 0 26 33 47 29 49 48 7084 257922 383 0.319901
g18-g56 11 0 1829 1867 1901 1832 2055 1903 85204 NaN 84282 107.473
g18-g57 11 0 3 3 3 3 4 2 002 0 0 1.00136e-05
g18-g61 11 0 8 15 15 15 15 8 114 556 7 0.00476599
g18-g62 11 0 56 63 52 54 37 35 432 198358 6935 18.9107
g18-g63 11 0 614 681 632 591 601 589 294677 NaN 5390 10.6237
g18-g64 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g18-g65 11 0 77 144 102 116 80 102 134036 NaN 779 0.632866
g18-g67 11 0 10 12 11 10 10 11 329 8410 18 0.00869203
g18-g68 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g18-g69 11 0 16 30 17 18 31 27 2937 737 8 0.0149729
g18-g70 11 0 7 17 13 9 14 8 003 3 0 0.000555038
g18-g71 11 0 27 20 17 21 32 29 3322 706 15 0.011533
g18-g72 11 0 15 14 9 13 9 13 000 30 1 0.00186205
g18-g74 11 0 747 753 755 699 778 749 179 267798 60674 526.808
g18-g75 11 0 411286 419304 413955 410346 436973 434061 NaN NaN NaN NaN
g18-g76 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g18-g77 11 0 52942 57103 53777 53090 55678 55152 NaN NaN NaN NaN
g18-g78 11 1 180336 16244 6452 4705 800 1635 94146 NaN NaN NaN
g18-g79 11 1 28 37 18 29 37 30 138 936 661 0.193056
g18-g80 11 0 37 39 23 23 36 35 000 4 0 6.00815e-05
g18-g81 11 0 139 78 127 111 103 86 176517 NaN 459 0.3504
g18-g83 11 1 59 59 55 58 60 55 887 6 0 0.000442982
g18-g84 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g18-g85 11 0 48 48 47 33 49 34 000 13 0 4.50611e-05
g18-g87 11 0 9538 9378 10563 10354 9957 9691 508191 NaN 494354 975.957
g18-g88 11 0 117356 110348 109490 113934 112694 109709 NaN NaN NaN NaN
g18-g89 11 0 60 57 54 46 59 56 1338 1475 5 0.00684905
g18-g90 11 1 119 71 112 98 101 72 1570 11 0 0.000459909
g18-g91 11 0 96 117 76 79 121 98 419 2342 155 0.0508099
g18-g92 11 0 115 144 120 112 106 92 620 2753 49 0.03951
g18-g94 11 1 233 215 127 208 174 142 9841 14738 1039 0.974007
g18-g95 11 0 105 162 119 168 168 108 012 208 2 0.00333309
g18-g96 11 0 175 224 141 138 194 156 053 223 3 0.00298882
g18-g97 11 0 153 177 119 154 173 182 028 97 2 0.00354409
g18-g98 11 0 147 186 189 189 191 142 232 850 10 0.010046
g18-g99 11 0 150 189 139 159 176 148 190 964 11 0.0108111
g19-g100 11 0 125 143 117 139 103 179 003 20 0 5.98431e-05
g19-g101 11 0 173 142 226 150 139 142 010 314 0 0.000200033
g19-g102 11 0 181 185 158 145 147 193 16434 872 26 0.0825388
g19-g103 11 0 153 172 155 241 243 156 22491 1845 113 0.335333
g19-g104 11 0 429 526 412 323 508 353 3290 NaN 25 0.0887599
g19-g105 11 0 324 587 387 365 585 428 2883 NaN 25 0.0926161
g19-g106 11 0 855 1170 790 813 1121 890 143696 NaN 245 0.514658
g19-g107 11 0 798 1207 704 704 1055 787 25279 NaN 90 0.209483
g19-g108 11 0 896 1155 885 805 1136 983 46376 NaN 121 0.32997
g19-g109 11 0 779 758 789 856 854 782 015 41725 0 0.00049901
g19-g110 11 0 329903 310025 328122 307469 313833 312937 NaN NaN 746652 NaN
g19-g111 11 0 1346 1718 1179 1207 1690 1393 168229 NaN 295 0.575548
g19-g112 11 0 1501 1896 1441 1419 1869 1430 098 NaN 4 0.00742698
g19-g51 11 0 4 2 3 2 2 2 017 600 5 0.011235
g19-g52 11 0 3 2 1 1 3 1 002 1529 0 0.00030899
g19-g53 11 0 3 2 2 2 2 3 170 161 5 0.00964999
g19-g54 11 0 48 50 30 48 51 31 1160 NaN 302 0.44204
g19-g55 11 0 5 4 3 5 7 3 508 NaN 22 0.0326049
g19-g56 11 0 90 102 99 57 106 58 2196 NaN 848 0.900296
g19-g57 11 0 3 3 3 3 4 3 000 0 0 6.91414e-06
g19-g61 11 0 6 7 6 5 6 4 003 2 0 2.00272e-05
g19-g62 11 0 9 12 10 10 12 10 006 NaN 50 0.243572
g19-g63 11 0 103 193 185 104 108 216 16068 NaN 721 1.41011
g19-g64 11 0 68248 73823 75422 68946 75644 72411 NaN NaN NaN NaN
g19-g65 11 0 9 13 9 11 22 10 5920 NaN 157 0.302916
g19-g67 11 0 6 11 8 9 10 10 002 27 0 2.88486e-05
g19-g68 11 0 5060 5121 4980 4955 5189 5045 599235 NaN 113220 218.306
g19-g69 11 0 8 15 10 10 13 15 004 475 0 0.000237942
g19-g70 11 0 14 10 11 13 19 8 004 7 0 4.1008e-05
g19-g71 11 0 13 15 8 13 16 12 005 1136 0 0.00027585
g19-g72 11 0 13 14 9 8 17 14 000 22 0 0.000711203
g19-g74 11 0 19 25 22 21 21 19 202 NaN 3917 68.9754
g19-g75 11 0 43159 45076 44568 43173 45874 44125 355665 NaN NaN NaN
g19-g76 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g19-g77 11 0 22032 22775 22434 22090 23390 24299 NaN NaN NaN NaN
g19-g78 11 0 6164 6249 6232 6365 6412 6390 82672 NaN 47517 98.5086
g19-g79 11 0 18 35 22 28 23 20 007 5545 57 0.0855789
g19-g80 11 0 31 22 31 31 36 32 004 3 0 1.5974e-05
g19-g81 11 0 55 50 52 35 57 52 40892 NaN 120 0.330046
g19-g83 11 0 532 513 497 635 626 502 44367 179361 3660 12.7636
g19-g84 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g19-g85 11 0 46 47 47 35 47 45 003 8 0 6.91414e-05
g19-g87 11 0 80 114 97 99 114 97 1350 NaN 173 0.350782
g19-g88 11 0 356 392 371 313 386 356 12099 NaN 1455 2.53915
g19-g89 11 0 52 51 51 52 53 53 000 8 0 8.39233e-05
g19-g90 11 0 66 89 86 84 88 87 004 18995 0 0.000125885
g19-g91 11 0 91 112 90 76 139 61 007 87636 1 0.000946045
g19-g92 11 0 104 127 102 111 118 95 011 64153 1 0.00115705
g19-g94 11 0 132 127 114 135 113 115 067 16937 26 0.029999
g19-g95 11 0 137 164 121 131 166 121 007 91 0 0.000138044
g19-g96 11 0 181 180 148 134 231 142 003 231 0 0.000231028
g19-g97 11 0 182 171 111 170 165 130 000 100 0 0.00019002
g19-g98 11 0 123 242 126 159 250 124 019 1270 0 0.000857115
g19-g99 11 0 124 180 161 180 198 110 022 1305 0 0.000955105
g2-g100 11 0 137 101 100 141 131 102 1391 61 1 0.00264907
g2-g101 11 1 180 146 142 165 177 143 352 42 0 0.000337839
g2-g102 11 1 237 143 166 189 174 154 281 61 0 0.000422001
g2-g103 11 1 158 176 181 226 148 195 430 52 0 0.00050211
g2-g104 11 1 380 568 322 381 476 346 488 231 0 0.000271797
g2-g105 11 1 380 567 347 321 472 329 390 214 0 0.00107718
g2-g106 11 1 664 1050 660 649 1004 760 1020 606 0 0.0221851
g2-g107 11 1 650 945 636 667 1102 635 669 395 0 0.00212407
g2-g108 11 1 746 1137 753 756 1070 810 789 531 0 0.00592995
g2-g109 11 1 873 786 856 929 774 782 1356 223 0 0.000597
g2-g110 11 1 996 1472 1018 1091 1480 1011 1454 450 0 0.017741
g2-g111 11 1 1066 1501 1025 1122 1627 1037 1209 1097 0 0.023082
g2-g112 11 1 1379 1881 1402 1495 1930 1463 1726 523 0 0.00058198
g2-g51 11 1 2 2 1 1 2 1 000 2 0 0.0021019
g2-g52 11 1 1 2 1 1 1 1 005 0 0 6.60419e-05
g2-g53 11 1 2 2 2 1 2 1 003 0 0 9.29832e-05
g2-g54 11 1 4 5 2 4 4 2 008 0 0 6.41346e-05
g2-g55 11 1 4 3 2 4 5 2 010 1 0 6.19888e-05
g2-g56 11 1 4 5 2 4 3 2 004 1 0 6.38962e-05
g2-g57 11 0 2 2 3 3 2 3 002 0 0 5.6982e-05
g2-g61 11 1 4 5 3 5 4 5 013 1 0 0.000858068
g2-g62 11 1 7 10 8 8 7 8 013 2198 0 0.000172853
g2-g63 11 1 11 13 7 11 13 11 023 3 2 9.70364e-05
g2-g64 11 1 32 36 32 32 35 26 035 15 0 0.000415087
g2-g65 11 1 12 12 11 11 13 9 028 4 0 0.00011611
g2-g67 11 1 9 6 11 9 9 6 028 1 0 6.48499e-05
g2-g68 11 1 18 20 14 23 19 14 038 4 0 0.00139594
g2-g69 11 1 11 14 11 8 14 8 030 6 0 0.000270844
g2-g70 11 1 12 13 10 7 13 10 018 2 0 0.000115156
g2-g71 11 1 10 11 12 10 15 8 031 3 0 0.00022912
g2-g72 11 1 13 8 12 12 9 12 003 19 0 0.00404716
g2-g74 11 1 14 14 13 12 19 18 009 2 0 0.000200033
g2-g75 11 1 31 24 27 23 33 31 027 NaN 0 NaN
g2-g76 11 1 85 92 73 76 92 78 104 21 0 497.404
g2-g77 11 1 266 212 206 207 251 211 285 26923 142751 263.027
g2-g78 11 1 15 19 15 15 26 22 021 127 0 0.0174401
g2-g79 11 1 19 32 17 17 35 18 055 7 0 9.17912e-05
g2-g80 11 0 32 35 32 25 36 30 017 8 1 0.00203896
g2-g81 11 1 48 51 48 48 52 48 118 29 0 0.000266075
g2-g83 11 1 45 29 45 44 35 29 102 15 0 0.000536919
g2-g84 11 1 144 123 145 133 153 138 144 55 0 0.00207782
g2-g85 11 1 50 48 32 48 48 47 170 27 2 0.0042758
g2-g87 11 1 51 64 48 36 72 52 112 11 0 0.000259161
g2-g88 11 1 45 69 54 35 52 53 107 12 0 0.00149012
g2-g89 11 1 33 43 51 37 53 33 095 9 0 9.91821e-05
g2-g90 11 1 86 56 80 64 88 59 164 19 0 0.000717878
g2-g91 11 1 91 78 94 82 112 84 091 53 0 0.000341892
g2-g92 11 1 88 127 73 99 116 110 193 45 0 0.000517845
g2-g94 11 1 134 112 127 110 139 95 175 20 0 0.000553131
g2-g95 11 1 121 204 108 105 146 102 048 42 0 0.000676155
g2-g96 11 1 137 175 135 132 182 129 036 66 0 0.000164986
g2-g97 11 1 156 173 109 159 148 120 068 66 0 0.000257969
g2-g98 11 1 121 233 108 132 189 123 067 53 0 0.00131512
g2-g99 11 1 109 209 132 126 154 107 141 73 0 0.00137186
g20-g100 11 0 125 108 162 164 143 117 013 33 0 5.10216e-05
g20-g101 11 0 139 145 143 169 178 142 008 41 0 0.000232935
g20-g102 11 0 189 141 153 187 176 182 010 61 0 0.000286102
g20-g103 11 0 146 148 231 165 153 208 020 68 0 0.000441074
g20-g104 11 0 387 479 345 328 603 371 015 166 0 0.000234842
g20-g105 11 0 415 498 367 313 499 357 012 231 0 0.00030899
g20-g106 11 0 721 1110 649 647 946 645 031 338 0 0.000631094
g20-g107 11 0 632 927 677 693 950 781 031 352 0 0.000447035
g20-g108 11 0 825 1228 772 755 1077 741 031 352 0 0.000482082
g20-g109 11 0 781 767 776 960 895 788 023 206 0 0.000442028
g20-g110 11 0 993 1506 1022 998 1547 1107 048 440 0 0.00211906
g20-g111 11 0 1149 1528 1041 1105 1584 1041 044 730 0 0.000882149
g20-g112 11 0 1533 1915 1393 1442 1848 1470 032 369 0 0.000619173
g20-g51 11 0 3 2 3 3 3 3 002 63 2 0.01805
g20-g52 11 0 2 3 3 2 3 3 001 1 0 1.50204e-05
g20-g53 11 0 2 3 2 2 3 3 000 0 0 2.5034e-05
g20-g54 11 0 5 5 3 4 6 4 000 1 0 2.00272e-05
g20-g55 11 0 3 4 3 4 8 5 002 1 0 3.29018e-05
g20-g56 11 0 3 5 5 5 6 5 001 0 0 2.31266e-05
g20-g57 11 0 4 4 4 4 4 4 001 0 0 6.91414e-06
g20-g61 11 0 5 6 4 6 5 6 002 1 0 2.00272e-05
g20-g62 11 0 7 7 7 9 11 10 003 2 0 5.29289e-05
g20-g63 11 0 9 14 11 12 11 14 004 5 0 6.29425e-05
g20-g64 11 0 2391 2375 2335 2292 2422 2344 54225 208097 NaN NaN
g20-g65 11 0 8 13 8 12 14 12 003 3 0 6.38962e-05
g20-g67 11 0 10 6 10 7 9 10 005 1 0 2.7895e-05
g20-g68 11 0 86 55 54 54 70 82 009 14628 9 4.05815
g20-g69 11 0 9 15 8 10 16 10 000 6 0 4.00543e-05
g20-g70 11 0 11 14 11 8 20 8 003 4 0 3.50475e-05
g20-g71 11 0 13 13 10 8 15 8 004 2 0 4.00543e-05
g20-g72 11 0 14 14 14 12 9 10 003 1 0 1.09673e-05
g20-g74 11 0 15 20 19 14 16 15 002 3 0 4.79221e-05
g20-g75 11 0 28 30 28 41 37 29 009 19 9 0.092453
g20-g76 11 0 102 129 119 87 113 86 055 138 132 1.89043
g20-g77 11 0 298 228 223 228 226 234 151 399 277 11.6792
g20-g78 11 0 28 19 15 17 29 22 008 8 0 0.000117779
g20-g79 11 0 26 31 26 17 37 27 000 7 0 4.41074e-05
g20-g80 11 0 28 24 29 32 41 21 003 7 0 1.5974e-05
g20-g81 11 0 49 37 48 49 36 34 011 27 0 0.000190973
g20-g83 11 0 31 37 45 43 29 29 010 10 0 0.000115156
g20-g84 11 0 222 206 155 206 157 154 067 189 138 2.16431
g20-g85 11 0 47 47 37 30 36 32 000 10 0 4.41074e-05
g20-g87 11 0 57 67 36 55 73 54 004 12 0 0.000110149
g20-g88 11 0 36 71 53 52 74 55 003 12 0 9.60827e-05
g20-g89 11 0 39 52 44 51 46 36 005 13 0 5.4121e-05
g20-g90 11 0 86 56 69 85 68 87 007 22 0 0.000157833
g20-g91 11 0 90 113 60 90 79 92 009 21 0 9.39369e-05
g20-g92 11 0 108 117 76 111 122 108 003 26 0 0.000173092
g20-g94 11 0 137 162 152 98 146 108 007 41 0 0.000133991
g20-g95 11 0 126 176 128 135 175 108 004 64 0 6.79493e-05
g20-g96 11 0 169 172 110 160 198 124 009 63 0 7.29561e-05
g20-g97 11 0 146 142 141 128 169 161 003 45 0 5.6982e-05
g20-g98 11 0 117 182 108 109 153 110 008 52 0 5.29289e-05
g20-g99 11 0 172 157 145 166 202 109 003 76 0 0.000113964
g21-g100 11 0 127 108 134 162 106 106 012 35 0 5.4121e-05
g21-g101 11 0 139 193 143 157 233 149 016 57 0 0.000232935
g21-g102 11 0 158 145 189 167 168 224 008 59 0 0.000289202
g21-g103 11 0 150 147 171 226 188 194 016 55 0 0.000425816
g21-g104 11 0 348 513 387 331 512 343 027 209 0 0.000244141
g21-g105 11 0 332 552 339 357 501 375 026 182 0 0.000309944
g21-g106 11 0 653 960 686 682 958 731 025 438 0 0.000512838
g21-g107 11 0 688 927 655 634 932 657 038 396 0 0.000458002
g21-g108 11 0 773 1081 739 835 1089 912 029 402 0 0.000440121
g21-g109 11 0 816 761 798 778 873 851 028 167 0 0.000334978
g21-g110 11 0 1024 1621 1069 1006 1533 1003 052 586 0 0.000786066
g21-g111 11 0 1109 1512 1036 1061 1499 1163 027 666 0 0.000771999
g21-g112 11 0 1391 1872 1442 1404 1901 1465 043 486 0 0.000635147
g21-g51 11 0 3 4 3 3 4 2 003 0 0 1.50204e-05
g21-g52 11 0 2 3 4 3 4 3 004 0 0 9.05991e-06
g21-g53 11 0 4 4 2 3 5 4 002 1 0 2.09808e-05
g21-g54 11 0 7 6 4 5 7 5 000 2 0 2.09808e-05
g21-g55 11 0 5 4 5 5 7 5 003 1 0 3.09944e-05
g21-g56 11 0 5 6 5 5 7 5 003 2 0 2.28882e-05
g21-g57 11 0 5 5 3 3 5 5 003 1 0 8.10623e-06
g21-g61 11 0 4 6 5 7 7 5 003 1 0 2.00272e-05
g21-g62 11 0 8 12 7 10 9 10 004 2 0 3.00407e-05
g21-g63 11 0 9 15 9 12 11 9 000 3 0 4.91142e-05
g21-g64 11 0 27 38 35 27 50 35 016 12050 3151 219.272
g21-g65 11 0 9 14 9 13 12 9 003 4 0 5.00679e-05
g21-g67 11 0 11 10 11 11 9 11 000 4 0 3.00407e-05
g21-g68 11 0 15 21 21 17 19 16 009 4 0 0.000159979
g21-g69 11 0 13 15 13 9 12 10 000 6 0 3.98159e-05
g21-g70 11 0 12 14 9 12 15 9 004 3 0 1.78814e-05
g21-g71 11 0 13 12 13 13 12 12 004 4 0 4.91142e-05
g21-g72 11 0 15 10 10 14 10 10 004 2 0 1.09673e-05
g21-g74 11 0 13 21 20 19 22 20 002 4 0 3.91006e-05
g21-g75 11 0 33 25 33 33 35 34 011 15 2 0.0153921
g21-g76 11 0 105 99 100 106 90 87 057 182 88 1.7602
g21-g77 11 0 224 227 255 231 234 227 229 512 343 12.008
g21-g78 11 0 18 20 16 24 21 24 004 8 0 0.000109911
g21-g79 11 0 18 23 27 29 34 27 005 8 0 4.48227e-05
g21-g80 11 0 28 34 33 21 37 22 003 5 0 1.5974e-05
g21-g81 11 0 49 52 34 50 53 36 009 29 0 0.000267982
g21-g83 11 0 46 29 45 45 46 45 006 13 0 8.98838e-05
g21-g84 11 0 155 153 220 167 206 152 097 200 132 2.09793
g21-g85 11 0 48 48 32 48 42 46 000 12 0 4.41074e-05
g21-g87 11 0 53 51 36 39 77 51 004 8 0 0.000136137
g21-g88 11 0 37 63 54 36 53 39 011 13 0 7.10487e-05
g21-g89 11 0 55 53 72 37 36 65 004 13 0 5.60284e-05
g21-g90 11 0 88 77 58 89 58 60 005 18 0 0.000170946
g21-g91 11 0 93 115 79 63 113 75 011 26 0 0.000118971
g21-g92 11 0 98 149 111 126 113 98 013 29 0 0.000103951
g21-g94 11 0 157 143 100 154 114 101 004 25 0 0.000133038
