instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle13 sequentialrestartsshufflegoods13 sequentialdds13
g30-g40 2 0 0 0 0 0 0 0 0 0
g30-g44 2 0 0 0 0 0 0 0 0 0
g30-g45 2 0 0 0 0 0 0 0 0 0
g30-g50 2 0 0 0 0 0 0 0 0 0
g31-g32 2 1 0 0 0 0 0 0 0 0
g31-g40 2 X NaN NaN NaN NaN NaN NaN NaN NaN
g31-g50 2 0 0 0 0 0 0 0 0 0
g33-g37 2 0 0 0 0 0 0 0 0 0
g33-g38 2 0 0 0 0 0 0 0 0 0
g33-g40 2 1 0 0 0 0 0 0 0 0
g33-g43 2 0 0 0 0 0 0 0 0 0
g33-g44 2 0 13808 14333 14116 15011 14335 14062 199749 756651
g33-g45 2 0 12393 12948 13368 12481 12829 12667 196889 703050
g33-g46 2 0 3 1 2 2 1 2 3 209
g33-g47 2 0 1 2 2 3 2 3 3 201
g33-g48 2 0 6 6 8 12 10 7 23 688
g33-g49 2 0 827223 868264 843549 824608 NaN 994649 NaN NaN
g33-g50 2 1 NaN NaN NaN NaN 1699 38 35 303570
g34-g35 2 0 0 0 0 0 0 0 0 0
g34-g36 2 0 0 0 0 0 0 0 0 0
g34-g37 2 0 351341 354941 352580 351618 374507 370208 NaN NaN
g34-g38 2 0 0 0 0 0 0 0 0 0
g34-g39 2 0 0 0 0 0 0 0 0 0
g34-g40 2 1 0 0 0 0 0 0 0 23
g34-g41 2 0 38 22 36 38 22 38 156 1841
g34-g42 2 0 312 387 362 299 309 410 3952 22990
g34-g43 2 0 0 0 0 0 0 0 0 0
g34-g44 2 0 0 0 0 0 0 0 0 0
g34-g45 2 0 0 0 0 0 0 0 0 0
g34-g46 2 X NaN NaN NaN NaN NaN NaN NaN NaN
g34-g47 2 X NaN NaN NaN NaN NaN NaN NaN NaN
g34-g48 2 X NaN NaN NaN NaN NaN NaN NaN NaN
g34-g49 2 X NaN NaN NaN NaN NaN NaN NaN NaN
g34-g50 2 X NaN NaN NaN NaN NaN NaN NaN NaN
g35-g37 2 1 1110 402 859 204 1794 631 1589 104931
g35-g38 2 0 0 0 0 0 0 0 0 0
g35-g40 2 1 NaN 1 501 0 2 14 8 200
g35-g41 2 0 0 0 0 0 0 0 0 0
g35-g42 2 0 0 0 0 0 0 0 0 0
g35-g43 2 0 0 0 0 0 0 0 0 0
g35-g44 2 0 0 0 0 0 0 0 0 0
g35-g45 2 0 0 0 0 0 0 0 0 0
g35-g46 2 0 0 0 0 0 0 0 0 20
g35-g47 2 0 0 0 0 0 0 0 0 19
g35-g48 2 0 0 0 0 0 0 0 0 48
g35-g49 2 X NaN NaN NaN NaN NaN NaN NaN NaN
g35-g50 2 1 NaN NaN NaN NaN 12823 1242 1219 NaN
g36-g37 2 1 184 248 173 220 241 62 154 2727
g36-g38 2 0 0 0 0 0 0 0 0 0
g36-g40 2 1 0 0 0 0 0 0 0 8
g36-g41 2 0 0 0 0 0 0 0 0 0
g36-g42 2 0 0 0 0 0 0 0 0 0
g36-g43 2 0 0 0 0 0 0 0 0 0
g36-g44 2 0 0 0 0 0 0 0 0 0
g36-g45 2 0 0 0 0 0 0 0 0 0
g36-g46 2 0 5 7 5 4 5 5 24 616
g36-g47 2 0 5 5 5 4 5 6 25 480
g36-g48 2 0 23 23 24 23 22 23 71 1229
g36-g49 2 0 NaN NaN NaN NaN NaN NaN NaN NaN
g36-g50 2 X NaN NaN NaN NaN NaN NaN NaN NaN
g37-g38 2 0 0 0 0 0 0 0 0 0
g37-g40 2 1 NaN NaN NaN NaN 347137 241496 251585 NaN
g37-g43 2 0 0 0 0 0 0 0 0 0
g37-g44 2 0 0 0 0 0 0 0 0 0
g37-g45 2 0 0 0 0 0 0 0 0 0
g37-g46 2 0 0 0 0 0 0 0 0 0
g37-g47 2 0 0 0 0 0 0 0 0 0
g37-g48 2 0 0 0 0 0 0 0 0 6
g37-g49 2 0 0 0 0 0 0 0 0 0
g37-g50 2 X NaN NaN NaN NaN NaN NaN NaN NaN
g38-g40 2 1 0 0 0 NaN 0 0 0 0
g38-g43 2 0 0 0 0 0 0 0 0 0
g38-g44 2 0 0 0 0 0 0 0 0 0
g38-g45 2 0 0 0 0 0 0 0 0 0
g38-g50 2 1 0 0 0 NaN 0 0 0 0
g39-g40 2 1 11 2 0 0 2 0 0 70
g39-g41 2 0 0 0 0 0 0 0 0 0
g39-g42 2 0 0 0 0 0 0 0 0 2
g39-g43 2 0 0 0 0 0 0 0 0 0
g39-g44 2 0 0 0 0 0 0 0 0 0
g39-g45 2 0 0 0 0 0 0 0 0 0
g39-g46 2 0 8 13 8 15 15 15 39 772
g39-g47 2 0 8 8 15 15 8 15 19 877
g39-g48 2 0 31 37 34 36 33 38 176 2001
g39-g49 2 X NaN NaN NaN NaN NaN NaN NaN NaN
g39-g50 2 1 164583 NaN NaN NaN 100 3 3 NaN
g4-g10 2 0 0 0 0 0 0 0 0 0
g4-g11 2 0 0 0 0 0 0 0 0 0
g4-g12 2 0 0 0 0 0 0 0 0 0
g4-g13 2 0 0 0 0 0 0 0 0 0
g4-g14 2 0 0 0 0 0 0 0 0 0
g4-g15 2 1 0 0 0 0 0 0 0 0
g4-g16 2 0 0 0 0 0 0 0 0 0
g4-g20 2 0 3 8 3 6 8 7 12 220
g4-g21 2 1 0 0 0 0 0 0 0 0
g4-g22 2 0 0 0 0 0 0 0 0 0
g4-g23 2 1 0 0 0 0 0 0 0 0
g4-g25 2 1 0 0 0 0 0 0 0 0
g4-g26 2 1 0 0 0 0 0 0 0 0
g4-g27 2 1 0 0 0 0 0 0 0 0
g4-g28 2 0 0 0 0 0 0 0 0 0
g4-g29 2 0 0 0 0 0 0 0 0 14
g4-g30 2 0 0 0 0 0 0 0 0 16
g4-g31 2 0 0 0 0 0 0 0 0 24
g4-g32 2 1 0 0 0 0 0 0 0 0
g4-g33 2 0 0 0 0 0 0 0 0 0
g4-g37 2 0 0 0 0 0 0 0 0 0
g4-g38 2 0 0 0 0 0 0 0 0 0
g4-g40 2 1 0 0 0 0 0 0 0 0
g4-g41 2 0 0 0 0 0 0 0 0 0
g4-g42 2 0 0 0 0 0 0 0 0 0
g4-g43 2 1 0 0 0 1 0 0 0 0
g4-g44 2 0 0 0 0 0 0 0 0 10
g4-g45 2 0 0 0 0 0 0 0 0 11
g4-g46 2 0 0 0 0 0 0 0 0 0
g4-g47 2 0 0 0 0 0 0 0 0 0
g4-g48 2 0 0 0 0 0 0 0 0 2
g4-g49 2 1 0 0 0 10 0 0 0 0
g4-g5 2 0 0 0 0 0 0 0 0 0
g4-g50 2 1 0 0 0 0 0 0 0 0
g4-g6 2 0 0 0 0 0 0 0 0 0
g4-g7 2 0 0 0 0 0 0 0 0 0
g4-g9 2 0 0 0 0 0 0 0 0 0
g40-g50 2 0 0 0 0 0 0 0 0 0
g41-g42 2 0 0 0 0 0 0 0 0 0
g41-g43 2 0 0 0 0 0 0 0 0 0
g41-g44 2 0 0 0 0 0 0 0 0 0
g41-g45 2 0 0 0 0 0 0 0 0 0
g41-g46 2 0 5 6 6 6 10 9 6 587
g41-g47 2 0 6 11 11 10 6 8 31 735
g41-g48 2 0 25 26 27 25 24 25 102 1386
g41-g49 2 X NaN NaN NaN NaN NaN NaN NaN NaN
g41-g50 2 1 NaN NaN NaN NaN NaN 39241 100012 NaN
g42-g43 2 0 0 0 0 0 0 0 0 0
g42-g44 2 0 0 0 0 0 0 0 0 0
g42-g45 2 0 0 0 0 0 0 0 0 0
g42-g46 2 0 0 0 0 0 0 0 0 1
g42-g47 2 0 0 0 0 0 0 0 0 0
g42-g48 2 0 0 0 0 0 0 0 0 5
g42-g49 2 X NaN NaN NaN NaN NaN NaN NaN NaN
g42-g50 2 1 NaN NaN NaN NaN NaN 244559 57883 NaN
g43-g44 2 0 0 0 0 0 0 0 0 0
g43-g45 2 0 0 0 0 0 0 0 0 0
g43-g50 2 1 NaN NaN NaN NaN NaN 3481 23808 NaN
g44-g45 2 0 0 0 0 0 0 0 0 0
g44-g50 2 0 0 0 0 0 0 0 0 0
g45-g50 2 0 0 0 0 0 0 0 0 0
g46-g47 2 0 0 0 0 0 0 0 0 0
g46-g48 2 1 0 0 0 0 0 0 0 0
g46-g50 2 0 0 0 0 0 0 0 0 0
g47-g48 2 0 0 0 0 0 0 0 0 0
g47-g50 2 0 0 0 0 0 0 0 0 0
g48-g50 2 0 0 0 0 0 0 0 0 0
g49-g50 2 X NaN NaN NaN NaN NaN NaN NaN NaN
g5-g11 2 0 0 0 0 0 0 0 0 0
g5-g12 2 0 0 0 0 0 0 0 0 0
g5-g13 2 1 0 0 0 19 0 0 0 0
g5-g14 2 1 0 0 0 1 0 0 0 0
g5-g15 2 1 0 0 0 0 0 0 0 0
g5-g16 2 0 0 0 0 0 0 0 0 2
g5-g20 2 1 0 0 0 0 0 0 0 0
g5-g21 2 1 0 0 0 0 0 0 0 0
g5-g22 2 1 0 0 0 0 0 0 0 0
g5-g23 2 1 0 0 0 0 0 0 0 0
g5-g25 2 1 0 0 0 0 0 0 0 0
g5-g26 2 1 0 0 0 0 0 0 0 0
g5-g27 2 1 0 0 0 0 0 0 0 0
g5-g28 2 0 0 0 0 0 0 0 0 0
g5-g29 2 1 0 0 0 0 0 0 0 0
g5-g30 2 1 0 0 0 0 0 0 0 0
g5-g31 2 1 0 0 0 0 0 0 0 0
g5-g32 2 1 0 0 0 0 0 0 0 0
g5-g33 2 0 0 0 0 0 0 0 0 0
g5-g37 2 1 0 0 0 0 0 0 0 0
g5-g38 2 0 0 0 0 0 0 0 0 0
g5-g40 2 1 0 0 0 0 0 0 0 0
g5-g41 2 1 0 0 0 0 0 0 0 0
g5-g42 2 1 0 0 0 0 0 0 0 0
g5-g43 2 1 0 0 0 0 0 0 0 0
g5-g44 2 1 0 0 0 0 0 0 0 0
g5-g45 2 1 0 0 0 0 0 0 0 0
g5-g46 2 1 0 0 0 0 0 0 0 0
g5-g47 2 1 0 0 0 0 0 0 0 0
g5-g48 2 1 0 0 0 0 0 0 0 0
g5-g49 2 1 0 0 0 0 0 0 0 0
g5-g50 2 1 0 0 0 0 0 0 0 0
g5-g6 2 0 0 0 0 0 0 0 0 0
g5-g7 2 0 0 0 0 0 0 0 0 0
g6-g11 2 0 0 0 0 0 0 0 0 0
g6-g12 2 0 0 0 0 0 0 0 0 0
g6-g13 2 1 0 0 4 10 0 1 3 0
g6-g14 2 1 0 0 0 1 0 0 0 0
g6-g15 2 1 0 1 0 16 0 0 0 0
g6-g16 2 1 0 0 0 0 0 0 0 0
g6-g20 2 1 0 0 0 0 0 0 0 0
g6-g21 2 1 0 0 0 0 0 0 0 0
g6-g22 2 0 0 0 0 0 0 0 0 0
g6-g23 2 1 0 0 0 0 0 0 0 0
g6-g25 2 1 40 61 2 1 4 8 7 10
g6-g26 2 1 0 0 0 1 0 0 0 0
g6-g27 2 1 0 0 0 0 0 0 0 0
g6-g28 2 0 0 0 0 0 0 0 0 0
g6-g29 2 1 0 0 0 0 0 0 0 0
g6-g30 2 1 0 0 0 0 0 0 0 0
g6-g31 2 1 0 0 0 0 0 0 0 0
g6-g32 2 1 0 0 0 0 0 0 0 0
g6-g33 2 0 0 0 0 0 0 0 0 0
g6-g37 2 1 1 3 2 0 3 1 0 0
g6-g38 2 0 0 0 0 0 0 0 0 0
g6-g40 2 1 0 0 0 0 0 0 0 0
g6-g41 2 0 0 0 0 0 0 0 0 0
g6-g42 2 0 0 0 0 0 0 0 0 2
g6-g43 2 1 0 0 0 0 0 0 0 0
g6-g44 2 1 0 0 0 0 0 0 0 0
g6-g45 2 1 0 0 0 0 0 0 0 0
g6-g46 2 1 0 0 0 0 0 0 0 0
g6-g47 2 1 0 0 0 0 0 0 0 0
g6-g48 2 1 0 0 0 0 0 0 0 0
g6-g49 2 1 0 0 0 0 0 0 0 0
g6-g50 2 1 0 0 0 0 0 0 0 0
g6-g7 2 0 0 0 0 0 0 0 0 0
g7-g11 2 0 0 0 0 0 0 0 0 0
g7-g12 2 0 0 0 0 0 0 0 0 0
g7-g13 2 0 0 0 0 0 0 0 0 0
g7-g14 2 0 0 0 0 0 0 0 0 0
g7-g15 2 0 0 0 0 0 0 0 0 0
g7-g16 2 0 0 0 0 0 0 0 0 0
g7-g20 2 0 71 137 131 105 92 114 751 4978
g7-g21 2 1 0 0 0 0 0 0 0 0
g7-g22 2 0 0 0 0 0 0 0 0 0
g7-g23 2 0 0 0 0 0 0 0 0 0
g7-g25 2 0 0 0 0 0 0 0 0 0
g7-g26 2 0 0 0 0 0 0 0 0 0
g7-g27 2 0 0 0 0 0 0 0 0 0
g7-g28 2 0 0 0 0 0 0 0 0 0
g7-g29 2 0 4 10 5 9 11 8 47 339
g7-g30 2 0 8 5 5 4 5 9 24 299
g7-g31 2 0 17 12 10 18 21 20 61 699
g7-g32 2 1 0 0 0 0 0 0 0 0
g7-g33 2 0 0 0 0 0 0 0 0 0
g7-g37 2 0 0 0 0 0 0 0 0 0
g7-g38 2 1 0 0 0 0 0 0 0 0
g7-g40 2 1 0 0 0 0 0 0 0 0
g7-g41 2 0 0 0 0 0 0 0 0 0
g7-g42 2 0 0 0 0 0 0 0 0 0
g7-g43 2 X NaN NaN NaN NaN NaN NaN NaN NaN
g7-g44 2 0 6 11 10 9 6 10 11 373
g7-g45 2 0 5 6 5 11 11 10 11 309
g7-g46 2 0 0 0 0 0 0 0 0 5
g7-g47 2 0 0 0 0 0 0 0 0 5
g7-g48 2 0 0 1 0 0 1 1 0 29
g7-g49 2 0 8899 11166 9833 8905 12013 11188 161783 783323
g7-g50 2 1 0 0 0 484692 0 0 0 0
g8-g10 2 0 0 0 0 0 0 0 0 0
g8-g11 2 0 0 0 0 0 0 0 0 0
g8-g12 2 0 0 0 0 0 0 0 0 0
g8-g13 2 0 3 3 3 3 3 3 18 78
g8-g14 2 0 0 0 0 0 0 0 0 0
g8-g15 2 0 327 323 341 286 428 358 4239 6619
g8-g16 2 1 0 0 0 0 0 0 0 0
g8-g19 2 0 0 0 0 0 0 0 0 0
g8-g20 2 1 0 0 0 0 0 0 0 0
g8-g21 2 1 0 0 0 0 0 0 0 0
g8-g22 2 0 0 0 0 0 0 0 0 0
g8-g23 2 0 576 682 663 622 740 661 9966 21451
g8-g25 2 0 0 0 0 0 0 0 0 0
g8-g26 2 0 646 791 593 654 616 627 12436 15465
g8-g27 2 1 480 37 0 6 21 0 0 491
g8-g28 2 0 0 0 0 0 0 0 0 0
g8-g29 2 1 0 4 1 18 1 3 2 3
g8-g30 2 1 0 17 7 26 1 6 9 32
g8-g31 2 1 0 0 1 12 0 0 0 0
g8-g32 2 1 0 0 0 0 0 0 0 0
g8-g33 2 0 0 0 0 0 0 0 0 0
g8-g35 2 0 0 0 0 0 0 0 0 0
g8-g36 2 0 0 0 0 0 0 0 0 0
g8-g37 2 1 5 13 13 16 8 16 32 15
g8-g38 2 0 0 0 0 0 0 0 0 0
g8-g40 2 1 0 0 0 0 0 0 0 0
g8-g41 2 0 0 0 0 0 0 0 0 0
g8-g42 2 0 0 0 0 0 0 0 0 7
g8-g43 2 1 0 38 0 7 1 0 0 0
g8-g44 2 1 0 0 1 0 0 1 1 2
g8-g45 2 1 0 0 0 0 0 0 0 1
g8-g46 2 0 7 4 8 7 5 8 28 445
g8-g47 2 0 4 4 8 7 8 4 22 401
g8-g48 2 0 11 12 12 11 22 20 88 1137
g8-g49 2 1 940931 0 0 0 0 0 0 23
g8-g50 2 1 0 0 0 0 0 0 0 0
g8-g9 2 0 0 0 0 0 0 0 0 0
g9-g10 2 0 0 0 0 0 0 0 0 0
g9-g11 2 0 0 0 0 0 0 0 0 0
g9-g12 2 0 0 0 0 0 0 0 0 0
g9-g13 2 0 0 0 0 0 0 0 0 0
g9-g14 2 0 0 0 0 0 0 0 0 0
g9-g15 2 0 0 0 0 0 0 0 0 0
g9-g16 2 0 0 0 0 0 0 0 0 0
g9-g20 2 1 0 0 0 0 0 0 0 1
g9-g21 2 1 0 0 0 0 0 0 0 0
g9-g22 2 0 0 0 0 0 0 0 0 0
g9-g23 2 1 0 0 0 0 0 0 0 0
g9-g25 2 0 0 0 0 0 0 0 0 0
g9-g26 2 1 0 0 0 42 0 0 0 0
g9-g27 2 1 NaN 62477 34 0 5 1 1 244
g9-g28 2 0 0 0 0 0 0 0 0 0
g9-g29 2 0 NaN NaN NaN NaN NaN NaN NaN NaN
g9-g30 2 0 1 1 0 1 1 0 1 36
g9-g31 2 0 2 2 2 2 1 2 1 112
g9-g32 2 1 0 0 0 0 0 0 0 0
g9-g33 2 0 0 0 0 0 0 0 0 0
g9-g37 2 0 63 38 68 63 62 39 584 2362
g9-g38 2 0 0 0 0 0 0 0 0 0
g9-g40 2 1 0 0 0 0 0 0 0 0
g9-g41 2 0 0 0 0 0 0 0 0 0
g9-g42 2 0 0 0 0 0 0 0 0 2
g9-g43 2 1 0 0 0 0 0 0 0 0
g9-g44 2 0 NaN NaN NaN NaN NaN NaN NaN NaN
g9-g45 2 0 NaN NaN NaN NaN NaN NaN NaN NaN
g9-g46 2 0 0 0 0 0 0 0 0 2
g9-g47 2 0 0 0 0 0 0 0 0 4
g9-g48 2 0 0 0 0 0 0 0 0 6
g9-g49 2 1 0 9 0 2 1 0 0 0
g9-g50 2 1 0 0 0 0 0 0 0 0
PR15-1 9 1 1 1 1 1 1 1 1 1
PR15-2 9 1 10 20 26 17 17 21 32 3834
PR15-3 9 1 0 0 0 0 0 0 0 2
PR15-4 9 1 0 7 0 0 8 0 0 0
PR15-5 9 1 0 0 0 0 0 0 0 0
PR15-6 9 1 2 2 2 2 2 2 2 2
PR15-7 9 1 8 8 8 7 7 7 7 7
PR15-8 9 1 0 0 0 0 0 0 0 0
PR15-9 9 1 4 9 10 8 9 10 8 197
PR15-10 9 1 0 1 0 0 1 0 0 0
PR15-11 9 1 0 1 0 0 1 0 0 0
PR15-12 9 1 0 4 0 0 3 0 0 34
PR15-13 9 1 1 1 1 1 1 1 1 1
PR15-14 9 1 3 3 4 4 4 4 4 3
PR15-15 9 1 1 1 1 1 1 1 1 1
PR15-16 9 1 0 1 0 0 1 0 0 0
PR15-17 9 1 0 5 0 0 5 0 0 0
PR15-18 9 1 0 0 0 0 0 0 0 0
PR15-19 9 1 0 0 0 0 0 0 0 0
PR15-20 9 1 0 1 0 0 1 0 0 0
PR15-21 9 1 0 0 0 0 0 0 0 0
PR15-22 9 1 0 1 0 0 1 0 0 0
PR15-23 9 1 0 0 0 0 0 0 0 0
PR15-24 9 1 3 5 3 8 4 3 3 290
g10-g100 11 0 0 0 0 0 0 0 0 0
g10-g101 11 0 0 0 0 0 0 0 0 0
g10-g102 11 0 0 0 0 0 0 0 0 0
g10-g103 11 0 0 0 0 0 0 0 0 0
g10-g104 11 X NaN NaN NaN NaN NaN NaN NaN NaN
g10-g105 11 X NaN NaN NaN NaN NaN NaN NaN NaN
g10-g106 11 X NaN NaN NaN NaN NaN NaN NaN NaN
g10-g107 11 X NaN NaN NaN NaN NaN NaN NaN NaN
g10-g108 11 X NaN NaN NaN NaN NaN NaN NaN NaN
g10-g109 11 0 0 0 0 0 0 0 0 0
g10-g110 11 0 10 18 13 12 18 11 10 20102
g10-g111 11 X NaN NaN NaN NaN NaN NaN NaN NaN
g10-g112 11 0 3 3 3 3 3 3 3 433
g10-g51 11 X NaN NaN NaN NaN NaN NaN NaN NaN
g10-g52 11 0 0 0 0 0 0 0 0 0
g10-g53 11 0 23 24 26 22 25 24 97 1290
g10-g54 11 0 0 0 0 0 0 0 0 2
g10-g55 11 0 0 0 0 0 0 0 0 1
g10-g56 11 0 0 0 0 0 0 0 0 1
g10-g57 11 0 0 0 0 0 0 0 0 0
g10-g61 11 0 0 0 0 0 0 0 0 0
g10-g62 11 0 0 0 0 0 0 0 0 0
g10-g63 11 X NaN NaN NaN NaN NaN NaN NaN NaN
g10-g64 11 1 0 0 0 0 0 0 0 0
g10-g65 11 0 0 0 0 0 0 0 0 25
g10-g67 11 0 0 0 0 0 0 0 0 0
g10-g68 11 1 0 0 0 0 0 0 0 1
g10-g69 11 0 0 0 0 0 0 0 0 1
g10-g70 11 0 0 0 0 0 0 0 0 0
g10-g71 11 0 0 0 0 0 0 0 0 2
g10-g72 11 0 0 0 0 0 0 0 0 0
g10-g74 11 0 0 0 0 0 0 0 0 1
g10-g75 11 0 0 0 0 0 0 0 0 25
g10-g76 11 0 0 0 0 0 0 0 0 71
g10-g77 11 0 0 0 0 0 0 0 0 78
g10-g78 11 0 0 0 0 0 0 0 0 76
g10-g79 11 0 0 0 0 0 0 0 0 0
g10-g80 11 0 0 0 0 0 0 0 0 0
g10-g81 11 0 0 0 0 0 0 0 0 0
g10-g83 11 0 0 0 0 0 0 0 0 0
g10-g84 11 0 0 1 0 0 0 0 0 259
g10-g85 11 0 0 0 0 0 0 0 0 0
g10-g87 11 0 0 0 0 0 0 0 0 27
g10-g88 11 0 0 0 0 0 0 0 0 65
g10-g89 11 0 0 0 0 0 0 0 0 0
g10-g90 11 0 0 0 0 0 0 0 0 0
g10-g91 11 0 0 0 0 0 0 0 0 3
g10-g92 11 0 0 0 0 0 0 0 0 11
g10-g94 11 0 0 0 0 0 0 0 0 0
g10-g95 11 0 0 0 0 0 0 0 0 0
g10-g96 11 0 0 0 0 0 0 0 0 0
g10-g97 11 0 0 0 0 0 0 0 0 0
g10-g98 11 0 1 1 1 1 1 0 0 21
g10-g99 11 0 1 1 1 2 1 2 1 37
g11-g100 11 0 0 0 0 0 0 0 0 0
g11-g101 11 0 0 0 0 0 0 0 0 0
g11-g102 11 0 0 0 0 0 0 0 0 0
g11-g103 11 0 0 0 0 0 0 0 0 0
g11-g104 11 0 0 0 0 0 0 0 0 3
g11-g105 11 0 0 0 0 0 0 0 0 3
g11-g106 11 0 3 3 3 3 3 3 2 355
g11-g107 11 0 0 0 0 0 0 0 0 28
g11-g108 11 0 1 1 1 1 1 1 1 64
g11-g109 11 0 0 0 0 0 0 0 0 0
g11-g110 11 0 1201 1251 1201 1283 1308 1252 12539 NaN
g11-g111 11 0 2 2 2 4 3 2 2 353
g11-g112 11 0 0 0 0 0 0 0 0 0
g11-g51 11 0 61695 60071 59500 60567 62473 65969 NaN NaN
g11-g52 11 0 0 0 0 0 0 0 0 0
g11-g53 11 0 0 0 0 0 0 0 0 0
g11-g54 11 0 0 0 0 0 0 0 0 0
g11-g55 11 0 0 0 0 0 0 0 0 0
g11-g56 11 0 0 0 0 0 0 1 0 18
g11-g57 11 0 0 0 0 0 0 0 0 0
g11-g61 11 0 0 0 0 0 0 0 0 0
g11-g62 11 0 3 1 1 3 3 3 3 43
g11-g63 11 0 23 26 20 23 24 26 60 3277
g11-g64 11 1 0 0 0 0 0 0 0 0
g11-g65 11 0 0 0 0 0 0 0 0 0
g11-g67 11 0 0 0 0 0 0 0 0 0
g11-g68 11 0 54499 58068 56291 55667 57458 55353 NaN NaN
g11-g69 11 0 0 0 0 0 0 0 0 0
g11-g70 11 0 0 0 0 0 0 0 0 0
g11-g71 11 0 0 0 0 0 0 0 0 0
g11-g72 11 0 0 0 0 0 0 0 0 0
g11-g74 11 1 5 2 0 0 3 0 0 0
g11-g75 11 1 0 0 0 0 0 0 0 0
g11-g76 11 1 0 1 0 0 1 0 0 0
g11-g77 11 1 0 1 0 0 1 0 0 0
g11-g78 11 1 1 1 0 0 1 0 0 19
g11-g79 11 0 0 0 0 0 0 0 0 0
g11-g80 11 0 0 0 0 0 0 0 0 0
g11-g81 11 0 0 0 0 0 0 0 0 0
g11-g83 11 0 0 0 0 0 0 0 0 0
g11-g84 11 1 0 0 0 0 1 0 0 0
g11-g85 11 0 0 0 0 0 0 0 0 0
g11-g87 11 0 0 0 0 0 0 0 0 0
g11-g88 11 0 0 1 1 1 1 1 1 41
g11-g89 11 0 0 0 0 0 0 0 0 0
g11-g90 11 0 0 0 0 0 0 0 0 0
g11-g91 11 0 0 0 0 0 0 0 0 0
g11-g92 11 0 0 0 0 0 0 0 0 0
g11-g94 11 0 0 0 0 0 0 0 0 0
g11-g95 11 0 0 0 0 0 0 0 0 0
g11-g96 11 0 0 0 0 0 0 0 0 0
g11-g97 11 0 0 0 0 0 0 0 0 0
g11-g98 11 0 0 0 0 0 0 0 0 0
g11-g99 11 0 0 0 0 0 0 0 0 0
g12-g100 11 0 0 0 0 0 0 0 0 0
g12-g101 11 0 0 0 0 0 0 0 0 0
g12-g102 11 0 0 0 0 0 0 0 0 0
g12-g103 11 0 0 0 0 0 0 0 0 0
g12-g104 11 0 0 0 0 0 0 0 0 0
g12-g105 11 0 0 0 0 0 0 0 0 0
g12-g106 11 0 0 0 0 0 0 0 0 0
g12-g107 11 0 0 0 0 0 0 0 0 0
g12-g108 11 0 0 0 0 0 0 0 0 0
g12-g109 11 0 0 0 0 0 0 0 0 0
g12-g110 11 0 5 4 5 5 5 4 5 1090
g12-g111 11 0 0 0 0 0 0 0 0 0
g12-g112 11 0 0 0 0 0 0 0 0 0
g12-g51 11 0 0 0 0 0 0 0 0 0
g12-g52 11 0 0 0 0 0 0 0 0 0
g12-g53 11 0 0 0 0 0 0 0 0 0
g12-g54 11 0 0 0 0 0 0 0 0 0
g12-g55 11 0 0 0 0 0 0 0 0 0
g12-g56 11 0 0 0 0 0 0 0 0 0
g12-g57 11 0 0 0 0 0 0 0 0 0
g12-g61 11 0 0 0 0 0 0 0 0 0
g12-g62 11 0 0 0 0 0 0 0 0 0
g12-g63 11 0 0 0 0 0 0 0 0 0
g12-g64 11 1 NaN 0 NaN 301643 0 20 21 1
g12-g65 11 0 0 0 0 0 0 0 0 0
g12-g67 11 0 0 0 0 0 0 0 0 0
g12-g68 11 0 410 469 532 500 438 415 3575 108277
g12-g69 11 0 0 0 0 0 0 0 0 0
g12-g70 11 0 0 0 0 0 0 0 0 0
g12-g71 11 0 0 0 0 0 0 0 0 0
g12-g72 11 0 0 0 0 0 0 0 0 0
g12-g74 11 0 2605 2637 2882 2698 2832 3176 30064 75024
g12-g75 11 1 0 0 NaN 0 0 7 5 0
g12-g76 11 1 0 1 0 0 2 0 0 0
g12-g77 11 1 0 2 0 0 2 0 0 0
g12-g78 11 0 0 0 0 0 0 0 0 0
g12-g79 11 0 0 0 0 0 0 0 0 0
g12-g80 11 0 0 0 0 0 0 0 0 0
g12-g81 11 0 0 0 0 0 0 0 0 0
g12-g83 11 0 0 0 0 0 0 0 0 0
g12-g84 11 X NaN NaN NaN NaN NaN NaN NaN NaN
g12-g85 11 0 0 0 0 0 0 0 0 0
g12-g87 11 0 0 0 0 0 0 0 0 0
g12-g88 11 0 0 0 0 0 0 0 0 0
g12-g89 11 0 0 0 0 0 0 0 0 0
g12-g90 11 0 0 0 0 0 0 0 0 0
g12-g91 11 0 0 0 0 0 0 0 0 0
g12-g92 11 0 0 0 0 0 0 0 0 0
g12-g94 11 0 0 0 0 0 0 0 0 0
g12-g95 11 0 0 0 0 0 0 0 0 0
g12-g96 11 0 0 0 0 0 0 0 0 0
g12-g97 11 0 0 0 0 0 0 0 0 0
g12-g98 11 0 0 0 0 0 0 0 0 0
g12-g99 11 0 0 0 0 0 0 0 0 0
g13-g100 11 0 0 0 0 0 0 0 0 0
g13-g101 11 0 0 0 0 0 0 0 0 0
g13-g102 11 0 0 0 0 0 0 0 0 0
g13-g103 11 0 0 0 0 0 0 0 0 0
g13-g104 11 0 0 0 0 0 0 0 0 0
g13-g105 11 0 0 0 0 0 0 0 0 0
g13-g106 11 0 0 0 0 0 0 0 0 0
g13-g107 11 0 0 0 0 0 0 0 0 0
g13-g108 11 0 0 0 0 0 0 0 0 0
