instance family sat unit6 unitposition6 unitinputorderbiased6 unitshuffle6 unitantiheuristic6 unitinputorderbiasedrestarts6 unitrestartsshuffle6 unitpositionrestarts6 unitinputorderbiasedrestartsgoods6 unitrestarts6 unitinputorderbiasedgeometric6 unitinputorderbiasedrestartsten6 unitinputorderbiasedrestartshundred6 unitinputorderbiasedrestartsthousand6 unitdds6
g25-g78 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g84 11 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 223
g25-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g87 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g88 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g91 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g92 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g25-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g104 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g105 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g106 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g107 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g108 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g110 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g111 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g112 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g51 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g53 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g54 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g56 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g62 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g63 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g64 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g26-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g68 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g74 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g75 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12
g26-g76 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72
g26-g77 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 140
g26-g78 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g84 11 0 0 0 1 0 1 1 1 0 1 1 1 1 1 2 415
g26-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g87 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g88 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g91 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g92 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g26-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g104 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g105 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g106 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g107 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g108 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g110 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g111 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g112 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g51 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g53 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g54 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g56 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g62 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g63 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g64 11 0 2023 2064 2016 1973 1997 2095 2025 2151 37629 2030 2026 2710 2205 2164 174194
g27-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g68 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g74 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g75 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
g27-g76 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74
g27-g77 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 150
g27-g78 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g84 11 0 1 1 1 1 1 1 1 1 1 1 1 2 1 1 507
g27-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g87 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g88 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g91 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g92 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g27-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g104 11 0 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g28-g105 11 0 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g28-g106 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g28-g107 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g28-g108 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g28-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g110 11 1 2 1 4 78736 2037 4 94 1 4 2 7 11 4 4 16
g28-g111 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g28-g112 11 0 16 15 15 15 15 14 14 14 14 14 20 15 14 26 1136
g28-g51 11 1 1e8 1e8 1e8 1e8 1e8 1e8 977 1e8 254074 1e8 1e8 1e8 1e8 1e8 1e8
g28-g52 11 1 78 1102 1e8 7 1e8 5 6 22 5 87 1e8 9 49 6 2
g28-g53 11 0 611 654 726 727 628 725 722 656 8263 637 739 907 688 678 19853
g28-g54 11 1 0 0 13 901885 0 3 3 0 5 0 13 0 5 14 1
g28-g55 11 0 801 1002 885 887 883 585 533 816 15058 882 905 787 575 831 17948
g28-g56 11 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
g28-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g62 11 1 0 0 0 0 81 0 0 0 0 0 0 0 0 0 0
g28-g63 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g28-g64 11 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0
g28-g65 11 0 1677 1633 1650 1624 1564 1621 1588 1809 26616 1595 1677 2052 1687 1809 281984
g28-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g68 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g74 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g75 11 1 0 1 1 0 0 1 0 1 1 0 1 1 1 1 0
g28-g76 11 1 0 1 2 0 0 3 0 1 2 0 2 2 3 2 0
g28-g77 11 1 0 1 3 1 0 3 1 1 3 1 3 3 3 3 0
g28-g78 11 1 0 0 12 115 627 10 13 0 9 1 12 1 2 11 14
g28-g79 11 0 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g28-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g81 11 0 89 137 81 131 73 103 89 89 729 125 129 107 131 90 25508
g28-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g84 11 1 0 0 1 0 0 1 0 0 1 0 1 1 1 1 0
g28-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g87 11 1 159 1 0 1506 1 0 78 1 0 197 0 0 0 0 81
g28-g88 11 1 1e8 27 4805 1e8 390 12 19 16 12 1e8 4666 1 5 19 52
g28-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g91 11 0 2 1 2 2 1 2 2 2 2 2 2 2 1 1 32
g28-g92 11 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 13
g28-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g28-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g104 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g105 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g106 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g107 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g108 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g110 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g111 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g112 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g51 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g53 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g54 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g56 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g62 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g63 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g64 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g29-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g68 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g74 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g75 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
g29-g76 11 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 104
g29-g77 11 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 223
g29-g78 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g84 11 0 1 1 1 1 1 1 1 1 1 1 1 1 2 1 763
g29-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g87 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g88 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g91 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g92 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g29-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g3-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g3-g101 11 0 10 12 19 11 18 15 14 12 88 11 12 50 19 13 11819
g3-g102 11 0 21 19 28 22 21 23 23 21 99 15 25 88 25 26 13818
g3-g103 11 0 16 26 19 16 16 35 30 18 75 24 19 100 24 27 17820
g3-g104 11 1 0 0 0 0 12 0 0 0 1 0 1 7 1 1 0
g3-g105 11 1 0 0 30 50 31 3 7 0 5 0 26 1 3 4 0
g3-g106 11 1 0 0 3 74 63 3 4 0 3 0 3 4 5 3 0
g3-g107 11 1 0 0 1 8 25 1 8 0 1 0 1 1 1 1 0
g3-g108 11 1 0 0 1 2 70 1 2 0 1 0 1 3 1 1 0
g3-g109 11 0 44 45 54 49 44 66 50 82 304 47 53 424 113 63 109680
g3-g110 11 0 69 72 83 73 79 101 78 82 1267 72 84 662 157 133 219098
g3-g111 11 1 0 0 2 22 66 2 15 0 2 0 2 2 2 2 0
g3-g112 11 0 468 378 485 381 408 481 404 404 7492 384 397 2694 750 468 1e8
g3-g51 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g3-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10
g3-g53 11 0 370 465 493 403 312 439 424 454 6500 381 458 1930 566 401 36428
g3-g54 11 0 0 0 1 0 0 0 0 0 1 0 0 1 1 1 87
g3-g55 11 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 109
g3-g56 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 62
g3-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g3-g61 11 0 20 23 24 22 21 25 19 22 98 21 24 34 25 23 2113
g3-g62 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 82
g3-g63 11 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
g3-g64 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g3-g65 11 0 64 90 74 89 61 96 65 87 472 62 74 140 103 71 10418
g3-g67 11 0 0 0 1 1 1 1 1 0 1 0 1 3 1 1 269
g3-g68 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g3-g69 11 0 25 51 30 48 25 53 30 43 218 27 50 75 34 50 7708
g3-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74
g3-g71 11 0 49 53 57 49 50 33 30 55 218 52 47 88 60 59 8082
g3-g72 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g3-g74 11 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 27
g3-g75 11 0 6 7 6 7 6 9 5 4 8 4 6 10 9 7 835
g3-g76 11 0 13 16 20 30 14 35 17 31 21 21 40 42 32 26 4926
g3-g77 11 0 30 34 54 35 31 54 72 34 48 30 48 56 54 93 11444
g3-g78 11 0 3 3 2 2 2 3 4 2 4 3 4 4 4 2 799
g3-g79 11 0 2 2 2 1 2 2 2 2 2 2 2 4 2 1 385
g3-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g3-g81 11 0 149 100 149 155 145 113 162 154 905 150 106 214 190 116 40594
g3-g83 11 0 3 3 4 4 3 9 4 7 20 5 6 10 5 9 1713
g3-g84 11 0 28 63 38 34 34 46 34 33 103 42 42 49 45 43 16158
g3-g85 11 0 3 2 3 2 3 2 3 2 6 1 2 7 5 4 989
g3-g87 11 0 3 4 4 4 4 6 5 4 13 4 4 13 7 6 1335
g3-g88 11 0 5 3 4 5 5 4 6 5 10 4 3 8 8 5 1750
g3-g89 11 0 3 3 4 4 3 5 4 4 6 4 4 16 6 4 1210
g3-g90 11 0 9 14 10 9 16 11 11 17 47 14 14 45 12 14 6486
g3-g91 11 0 47 47 52 52 48 57 50 51 404 49 52 102 66 55 21238
g3-g92 11 0 28 30 31 50 29 51 46 54 353 37 30 108 43 62 25796
g3-g94 11 0 11 17 17 17 17 22 12 15 88 12 19 53 26 19 10311
g3-g95 11 0 15 14 19 17 11 20 18 10 54 15 11 18 18 20 1533
g3-g96 11 0 23 25 20 17 26 29 19 25 177 24 21 40 30 29 2993
g3-g97 11 0 82 101 98 97 87 99 138 93 843 75 132 213 153 161 21341
g3-g98 11 0 134 139 95 150 105 182 96 157 864 95 166 243 154 157 48760
g3-g99 11 1 10 8 34 38 12 12 3 13 19 15 20 6 1 9 26
g30-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g104 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g105 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g106 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g107 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g108 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g110 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g111 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g112 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g51 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g53 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g54 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g56 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g62 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g63 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g64 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g68 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g74 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g75 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g76 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g77 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g78 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g84 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g87 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g88 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g30-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
