instance family sat unit5 unitposition5 unitinputorderbiased5 unitshuffle5 unitantiheuristic5 unitinputorderbiasedrestarts5 unitrestartsshuffle5 unitpositionrestarts5 unitinputorderbiasedrestartsgoods5 unitrestarts5 unitinputorderbiasedgeometric5 unitinputorderbiasedrestartsten5 unitinputorderbiasedrestartshundred5 unitinputorderbiasedrestartsthousand5
g16-g83 11 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0
g16-g84 11 0 1 0 1 1 0 2 1 1 1 1 1 1 1 1
g16-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g16-g87 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
g16-g88 11 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0
g16-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g16-g90 11 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
g16-g91 11 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0
g16-g92 11 0 1 1 0 0 1 0 0 1 0 0 1 0 0 0
g16-g94 11 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0
g16-g95 11 0 1 0 0 0 0 0 0 1 1 1 0 1 0 1
g16-g96 11 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0
g16-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g16-g98 11 0 0 0 0 1 1 1 1 0 0 0 0 1 0 0
g16-g99 11 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
g17-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g17-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g17-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g17-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g17-g104 11 1 6762 2790 9474 2477 39 3056 1281 25 810 6743 9629 141 1606 262
g17-g105 11 1 7561 38 424 2941 124 1765 1534 3914 775 7399 504 851 190 118
g17-g106 11 1 1 12 17 43 50 28 39 17 24 2 17 5 8 55
g17-g107 11 1 70 870 10 222 43 10 359 18 10 90 10 93 16 11
g17-g108 11 1 236 146 168 131 63 135 54 15 133 285 169 24 27 70
g17-g109 11 0 33252 33560 33192 33176 33101 34075 33377 33212 698025 33094 33885 47928 35449 33756
g17-g110 11 1 1 2 7 2 1 13 3 2 8 2 7 9 7 7
g17-g111 11 1 1 21 3 9 51 3 11 31 3 3 2 4 3 4
g17-g112 11 0 85 72 73 74 73 86 102 88 157 84 72 86 103 85
g17-g51 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g17-g52 11 0 107 91 115 95 102 103 83 92 433 60 118 129 111 90
g17-g53 11 1 5 5 6 3 1 3 4 8 5 7 11 17 13 12
g17-g54 11 1 55 21 73 9 66 122 6 8 87 30 87 114 145 38
g17-g55 11 0 61 62 63 70 60 54 61 60 336 63 54 74 64 62
g17-g56 11 1 4 26 61 2 1 5 2 12 5 7 62 8 10 23
g17-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g17-g61 11 1 2 2 0 0 1 0 0 1 0 1 0 0 1 0
g17-g62 11 0 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g17-g63 11 1 1 1 0 0 0 1 0 0 0 0 1 1 0 1
g17-g64 11 1 0 1 0 0 0 0 1 1 1 0 0 1 0 1
g17-g65 11 0 61 95 52 95 51 83 128 97 513 75 54 66 100 97
g17-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g17-g68 11 1 0 1 1 0 1 0 0 0 0 0 0 1 1 1
g17-g69 11 0 97 141 180 174 117 140 147 138 1096 142 146 216 148 184
g17-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g17-g71 11 0 168 200 201 197 157 224 131 217 943 206 157 228 206 207
g17-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g17-g74 11 0 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g17-g75 11 1 0 1 1 1 1 1 1 1 1 1 1 1 1 2
g17-g76 11 1 0 1 2 1 1 3 1 1 2 1 3 2 2 2
g17-g77 11 1 0 1 2 1 1 2 2 1 2 1 2 2 3 3
g17-g78 11 1 0 0 1 0 1 0 1 1 1 0 0 0 0 1
g17-g79 11 1 0 1 0 0 0 1 0 1 0 1 0 1 1 1
g17-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g17-g81 11 0 29 28 28 35 49 52 34 51 164 37 37 63 32 44
g17-g83 11 1 1 1 0 0 0 1 1 1 0 0 1 1 1 1
g17-g84 11 1 1 1 2 0 0 1 1 1 1 1 2 1 1 1
g17-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g17-g87 11 1 7 0 4 0 3 4 1 1 4 3 4 2 6 2
g17-g88 11 1 1 1 3 1 1 4 1 1 3 1 4 2 2 4
g17-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g17-g90 11 1 2 0 1 8 1 2 6 1 1 2 1 2 2 2
g17-g91 11 0 4 3 4 4 4 7 4 6 4 7 4 6 7 4
g17-g92 11 0 9 10 10 13 10 11 10 10 9 10 9 11 11 11
g17-g94 11 1 0 0 1 0 44 2 1 1 1 1 2 2 2 1
g17-g95 11 0 4 4 4 5 5 4 4 4 4 5 4 5 5 5
g17-g96 11 0 3 4 4 2 3 5 5 2 4 5 3 3 3 3
g17-g97 11 0 1 1 1 1 0 1 1 1 1 1 1 0 2 1
g17-g98 11 0 23 25 36 21 23 22 22 37 155 21 29 41 23 22
g17-g99 11 0 37 52 51 50 48 38 49 44 130 71 63 73 39 77
g18-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g18-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g18-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g18-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g18-g104 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g18-g105 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g18-g106 11 1 141920 155824 237912 66795 3905 58129 6612 448247 2124 142626 240744 24710 13096 37564
g18-g107 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g18-g108 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g18-g109 11 0 28532 28780 28549 28635 28839 29277 29462 28757 603404 28852 28658 43109 30768 29296
g18-g110 11 1 1 393 10 58 9 14 68 211 10 3 15 1961 11 12
g18-g111 11 1 142425 216416 112319 138646 3947 73302 5137 408332 36023 142811 112618 57481 3082 25509
g18-g112 11 0 71 108 69 71 72 72 60 72 181 60 60 72 75 61
g18-g51 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g18-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g18-g53 11 0 562 536 573 632 469 622 537 489 5361 597 455 790 622 612
g18-g54 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g18-g55 11 0 47 47 49 47 44 51 49 48 315 48 48 56 51 51
g18-g56 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g18-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g18-g61 11 0 191 161 102 191 129 187 147 184 891 156 112 147 151 197
g18-g62 11 0 29408 30220 30488 29884 29890 31567 31236 30968 612361 29875 30688 302621 41135 31573
g18-g63 11 1 33945 51 0 0 0 1 0 15 0 38982 0 0 1 1
g18-g64 11 1 0 1 0 0 1 1 0 0 0 1 1 1 1 1
g18-g65 11 0 62 80 90 89 84 79 96 92 477 89 90 97 93 79
g18-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g18-g68 11 1 1 0 1 0 1 0 1 1 0 0 0 1 1 1
g18-g69 11 0 91 134 170 93 91 148 137 136 800 133 101 157 145 178
g18-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g18-g71 11 0 177 189 189 146 140 180 148 192 978 178 155 134 193 188
g18-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g18-g74 11 0 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g18-g75 11 1 1 13 1 1 1 1 1 3 0 0 1 1 1 1
g18-g76 11 1 1 2 3 0 0 3 1 1 5 0 2 2 3 3
g18-g77 11 1 0 2 5 1 1 3 2 1 3 1 3 3 3 3
g18-g78 11 1 170 1659 246 1 1 75 1 8 65 171 316 40 15 45
g18-g79 11 1 1 1 1 1 0 0 1 1 0 0 1 1 0 1
g18-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g18-g81 11 0 28 29 53 53 54 55 29 44 181 52 45 61 52 49
g18-g83 11 1 0 0 1 0 0 1 1 0 1 1 1 2 1 1
g18-g84 11 1 1 1 1 0 0 1 1 1 2 2 1 2 2 1
g18-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g18-g87 11 1 313 751 2195 10085 1580 1097 679 736 308 374 2180 2259 337 639
g18-g88 11 1 230 108 337 839 1565 291 145 86 225 200 362 104 698 72
g18-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g18-g90 11 1 2 0 1 5 1 2 6 1 1 2 1 1 1 1
g18-g91 11 0 6 4 6 6 4 6 6 6 5 5 5 6 5 5
g18-g92 11 0 5 6 8 5 5 6 8 6 5 6 6 7 6 6
g18-g94 11 1 2 1 2 1 50 2 1 0 2 2 3 5 2 3
g18-g95 11 0 4 3 4 6 5 5 4 4 4 4 5 5 4 4
g18-g96 11 0 3 3 4 4 4 4 4 4 4 5 5 5 4 6
g18-g97 11 0 0 1 1 1 0 1 0 1 0 1 0 1 1 1
g18-g98 11 0 28 28 19 27 38 32 31 43 73 32 27 37 41 33
g18-g99 11 0 54 49 41 53 45 65 61 46 182 52 55 64 56 45
g19-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g104 11 0 55 69 47 58 67 48 56 70 108 60 80 51 54 49
g19-g105 11 0 46 68 47 55 69 69 70 56 127 67 75 50 76 47
g19-g106 11 0 5145 5205 5163 5220 5222 5180 5087 5092 72493 5176 5280 5842 5241 5127
g19-g107 11 0 710 719 733 931 913 861 839 876 3698 722 942 868 824 965
g19-g108 11 0 1291 1274 1086 1177 1095 1192 1165 1179 8170 1086 1095 1250 1102 1161
g19-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g110 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g19-g111 11 0 5136 5054 5230 5115 5154 5146 5292 5306 72724 5056 5119 5779 5225 5217
g19-g112 11 0 1 1 1 0 1 2 2 1 1 3 1 1 3 2
g19-g51 11 0 953303 997940 1e8 994192 969424 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g19-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g53 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g54 11 0 77 118 151 143 141 139 109 80 789 119 151 134 137 151
g19-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g56 11 0 229 348 343 363 360 285 304 310 3223 274 249 322 405 312
g19-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g62 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g63 11 0 124392 126970 127671 128139 125301 128422 127287 127412 1e8 124204 128054 330297 139378 127906
g19-g64 11 1 0 1 3 0 138141 3 1 1 3 0 3 1 3 3
g19-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g68 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g19-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g74 11 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
g19-g75 11 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1
g19-g76 11 1 0 1 3 1 1 2 1 2 2 1 2 4 3 2
g19-g77 11 1 1 1 3 1 0 3 2 1 3 1 2 2 3 3
g19-g78 11 0 57533 58384 58795 57885 57634 59930 58833 59207 1e8 58511 60295 112301 63357 61233
g19-g79 11 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0
g19-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g83 11 0 2814 2564 2583 2474 2454 2648 2721 2802 37243 2460 2578 2920 2547 2537
g19-g84 11 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1
g19-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g87 11 0 95 106 119 129 118 122 120 92 393 91 94 128 94 83
g19-g88 11 0 1475 1573 1584 1620 1498 1667 1538 1534 18074 1737 1735 1786 1988 1712
g19-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g91 11 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1
g19-g92 11 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1
g19-g94 11 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1
g19-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g2-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g2-g101 11 1 0 0 1 0 0 2 1 1 2 0 2 1 2 1
g2-g102 11 1 0 0 2 1 1 2 0 0 1 1 2 2 2 2
g2-g103 11 1 0 1 2 0 0 2 1 1 1 1 1 2 2 2
g2-g104 11 1 0 1 2 0 0 2 0 0 2 1 1 2 3 1
g2-g105 11 1 0 0 2 1 1 1 0 1 1 0 4 1 1 2
g2-g106 11 1 1 1 5 1 0 4 1 1 3 1 4 4 3 5
g2-g107 11 1 0 0 3 0 1 2 0 0 2 1 3 2 3 3
g2-g108 11 1 0 0 2 0 0 3 1 1 3 1 2 3 2 3
g2-g109 11 1 1 0 5 0 0 5 1 1 4 1 11 6 5 5
g2-g110 11 1 0 1 7 1 1 8 1 1 8 1 6 7 7 7
g2-g111 11 1 0 1 4 1 1 4 0 1 4 0 4 4 4 4
g2-g112 11 1 1 2 9 1 1 9 1 2 10 2 8 8 9 10
g2-g51 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g2-g52 11 1 0 0 1 1 1 1 1 0 0 1 0 1 1 1
g2-g53 11 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
g2-g54 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g2-g55 11 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0
g2-g56 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g2-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g2-g61 11 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1
g2-g62 11 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0
g2-g63 11 1 0 0 1 0 0 1 0 0 0 0 1 1 0 1
g2-g64 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g2-g65 11 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0
g2-g67 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g2-g68 11 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0
g2-g69 11 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0
g2-g70 11 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1
g2-g71 11 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0
g2-g72 11 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0
g2-g74 11 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1
g2-g75 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g2-g76 11 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1
g2-g77 11 1 0 1 0 0 0 0 0 0 1 1 1 1 1 1
g2-g78 11 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0
g2-g79 11 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0
g2-g80 11 0 3 2 2 2 2 2 2 2 5 1 1 3 2 2
g2-g81 11 1 0 0 1 0 1 0 0 0 1 1 1 0 0 1
g2-g83 11 1 1 0 0 1 0 0 0 0 1 0 1 1 0 0
g2-g84 11 1 0 0 1 0 0 1 1 0 0 0 0 1 1 1
g2-g85 11 1 2 2 1 0 1 1 0 2 0 2 0 0 0 1
g2-g87 11 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0
g2-g88 11 1 0 0 0 0 0 1 0 0 1 1 1 1 1 1
g2-g89 11 1 0 0 1 0 0 0 0 0 1 1 1 1 0 0
g2-g90 11 1 0 0 1 0 0 1 1 1 0 0 1 1 1 1
g2-g91 11 1 1 0 1 0 0 1 0 0 1 0 1 0 1 1
g2-g92 11 1 0 0 1 0 1 1 0 0 1 0 1 1 1 1
g2-g94 11 1 0 0 1 1 0 1 0 1 2 0 1 1 1 1
g2-g95 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g2-g96 11 1 0 0 0 1 0 1 1 0 1 0 1 1 0 0
g2-g97 11 1 0 0 0 0 0 1 0 1 1 1 0 1 0 1
g2-g98 11 1 1 1 0 0 1 0 1 0 1 0 1 0 0 1
g2-g99 11 1 0 1 1 0 0 1 0 0 0 0 0 1 1 0
g20-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g104 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g105 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g106 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g107 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g108 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g110 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g111 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g112 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g51 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g53 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g54 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g56 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g62 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g63 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g64 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g20-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g68 11 0 47 53 62 61 60 54 36 35 61 57 71 55 65 53
g20-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g74 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g75 11 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0
g20-g76 11 0 0 1 1 1 0 1 1 0 0 1 0 1 1 1
g20-g77 11 0 1 1 1 1 0 1 1 1 0 0 0 1 1 0
g20-g78 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g84 11 0 1 1 1 0 1 2 1 1 1 1 2 1 1 1
g20-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g87 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g88 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g91 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g92 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g104 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g105 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g106 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g107 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g108 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g110 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g111 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g112 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g51 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g53 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g54 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g56 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g62 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g63 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g64 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g68 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g74 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g75 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g76 11 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1
g21-g77 11 0 1 0 1 1 0 1 0 0 1 0 1 1 1 1
g21-g78 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g84 11 0 1 1 1 1 1 1 2 1 2 1 1 2 1 1
g21-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g87 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g88 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g91 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g92 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g101 11 0 0 0 0 1 0 2 1 1 0 1 0 1 1 1
g22-g102 11 0 0 0 1 0 0 2 1 1 1 1 0 1 1 1
g22-g103 11 0 0 1 0 1 0 1 1 2 0 2 0 1 1 1
g22-g104 11 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1
g22-g105 11 0 0 0 0 1 0 0 1 1 0 1 0 1 1 1
g22-g106 11 0 0 0 1 0 0 1 1 1 0 1 0 0 1 0
g22-g107 11 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1
