instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialinputordersoftmaxrestartsconstant13 sequentialrestartsshuffle13 sequentialdds13 parallelinputordersoftmaxrestarts13 parallelinputordersoftmaxrestartsconstant13
g29-g108 11 0 0 0 0 0 0 0 0 0 0 0
g29-g109 11 0 0 0 0 0 0 0 0 0 0 0
g29-g110 11 0 0 0 0 0 0 0 0 0 0 0
g29-g111 11 0 0 0 0 0 0 0 0 0 0 0
g29-g112 11 0 0 0 0 0 0 0 0 0 0 0
g29-g51 11 0 0 0 0 0 0 0 0 0 0 0
g29-g52 11 0 0 0 0 0 0 0 0 0 0 0
g29-g53 11 0 0 0 0 0 0 0 0 0 0 0
g29-g54 11 0 0 0 0 0 0 0 0 0 0 0
g29-g55 11 0 0 0 0 0 0 0 0 0 0 0
g29-g56 11 0 0 0 0 0 0 0 0 0 0 0
g29-g57 11 0 0 0 0 0 0 0 0 0 0 0
g29-g61 11 0 0 0 0 0 0 0 0 0 0 0
g29-g62 11 0 0 0 0 0 0 0 0 0 0 0
g29-g63 11 0 0 0 0 0 0 0 0 0 0 0
g29-g64 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g29-g65 11 0 0 0 0 0 0 0 0 0 0 0
g29-g67 11 0 0 0 0 0 0 0 0 0 0 0
g29-g68 11 0 0 0 0 0 0 0 0 0 37 35
g29-g69 11 0 0 0 0 0 0 0 0 0 0 0
g29-g70 11 0 0 0 0 0 0 0 0 0 0 0
g29-g71 11 0 0 0 0 0 0 0 0 0 0 0
g29-g72 11 0 0 0 0 0 0 0 0 0 0 0
g29-g74 11 0 0 0 0 0 0 0 0 0 0 0
g29-g75 11 0 0 0 0 0 0 0 0 18 33 36
g29-g76 11 0 0 0 0 0 0 0 0 117 29 31
g29-g77 11 0 0 1 0 0 0 0 0 191 34 34
g29-g78 11 0 0 0 0 0 0 0 0 0 0 0
g29-g79 11 0 0 0 0 0 0 0 0 0 0 0
g29-g80 11 0 0 0 0 0 0 0 0 0 0 0
g29-g81 11 0 0 0 0 0 0 0 0 0 0 0
g29-g83 11 0 0 0 0 0 0 0 0 0 0 0
g29-g84 11 0 1 1 1 1 1 1 1 653 36 42
g29-g85 11 0 0 0 0 0 0 0 0 0 0 0
g29-g87 11 0 0 0 0 0 0 0 0 0 0 0
g29-g88 11 0 0 0 0 0 0 0 0 0 0 0
g29-g89 11 0 0 0 0 0 0 0 0 0 0 0
g29-g90 11 0 0 0 0 0 0 0 0 0 0 0
g29-g91 11 0 0 0 0 0 0 0 0 0 0 0
g29-g92 11 0 0 0 0 0 0 0 0 0 0 0
g29-g94 11 0 0 0 0 0 0 0 0 0 0 0
g29-g95 11 0 0 0 0 0 0 0 0 0 0 0
g29-g96 11 0 0 0 0 0 0 0 0 0 0 0
g29-g97 11 0 0 0 0 0 0 0 0 0 0 0
g29-g98 11 0 0 0 0 0 0 0 0 0 0 0
g29-g99 11 0 0 0 0 0 0 0 0 0 0 0
g3-g100 11 0 0 0 0 0 0 0 0 0 0 0
g3-g101 11 0 15 13 16 13 23 14 14 10273 133 160
g3-g102 11 0 14 23 11 13 26 25 20 12013 126 157
g3-g103 11 0 28 28 24 23 41 36 26 15360 132 169
g3-g104 11 1 0 1 0 15 0 1 0 0 33 35
g3-g105 11 1 0 8 85 35 6 6 10 0 34 31
g3-g106 11 1 0 3 87 64 3 3 4 0 40 45
g3-g107 11 1 0 1 8 21 3 2 8 0 40 38
g3-g108 11 1 0 2 2 39 2 2 2 0 44 40
g3-g109 11 0 43 46 44 66 61 70 49 90401 133 169
g3-g110 11 0 69 91 60 123 94 110 78 184676 267 320
g3-g111 11 1 0 3 22 107 3 4 15 0 52 49
g3-g112 11 0 380 337 372 379 484 481 386 NaN 243 156
g3-g51 11 1 0 0 0 0 0 0 0 0 35 37
g3-g52 11 0 0 0 0 0 0 0 0 5 29 35
g3-g53 11 0 276 370 349 259 413 455 398 31926 408 448
g3-g54 11 0 0 0 0 0 0 0 0 81 44 42
g3-g55 11 0 0 0 0 0 0 0 0 96 43 41
g3-g56 11 0 0 0 0 0 0 0 0 86 38 39
g3-g57 11 0 0 0 0 0 0 0 0 0 0 0
g3-g61 11 0 16 21 19 18 21 20 17 2025 52 58
g3-g62 11 0 0 0 0 0 0 0 0 42 42 43
g3-g63 11 1 0 0 0 1 0 0 0 0 42 42
g3-g64 11 1 0 0 0 0 0 0 0 0 38 38
g3-g65 11 0 64 75 65 58 68 76 67 9194 76 90
g3-g67 11 0 1 1 1 0 2 1 1 271 44 42
g3-g68 11 1 0 0 0 0 0 0 0 0 41 41
g3-g69 11 0 39 45 42 37 26 47 40 6575 75 71
g3-g70 11 0 0 0 0 0 0 0 0 56 45 39
g3-g71 11 0 40 43 40 27 27 44 44 7024 67 79
g3-g72 11 1 0 0 0 0 0 0 0 0 39 43
g3-g74 11 0 0 0 0 0 0 1 0 42 45 43
g3-g75 11 0 4 6 5 5 4 7 5 789 44 44
g3-g76 11 0 24 22 14 15 19 40 28 4264 55 56
g3-g77 11 0 29 44 36 32 45 98 34 9456 126 121
g3-g78 11 0 3 4 3 3 4 3 3 794 43 42
g3-g79 11 0 1 2 1 1 2 3 1 373 46 46
g3-g80 11 0 0 0 0 0 0 0 0 0 37 43
g3-g81 11 0 121 134 98 125 80 110 98 34747 83 101
g3-g83 11 0 3 6 3 4 3 7 6 1638 121 160
g3-g84 11 0 32 53 29 24 35 39 35 14146 162 213
g3-g85 11 0 2 3 2 3 4 2 3 807 131 47
g3-g87 11 0 3 5 4 3 5 4 4 1185 130 47
g3-g88 11 0 4 5 4 4 6 7 5 1511 129 49
g3-g89 11 0 1 4 3 3 5 5 4 1046 126 156
g3-g90 11 0 13 14 14 13 17 17 14 5531 118 153
g3-g91 11 0 37 50 23 22 27 41 24 20165 79 62
g3-g92 11 0 33 43 28 39 59 46 44 21485 71 63
g3-g94 11 0 14 17 15 7 22 12 15 8456 124 155
g3-g95 11 0 14 15 12 15 13 16 16 1371 56 60
g3-g96 11 0 18 31 11 21 21 23 18 2332 86 66
g3-g97 11 0 110 85 117 125 137 104 100 16449 131 130
g3-g98 11 0 89 138 133 135 100 108 137 38761 145 112
g3-g99 11 1 11 36 33 10 17 17 3 36 35 35
g30-g100 11 0 0 0 0 0 0 0 0 0 0 0
g30-g101 11 0 0 0 0 0 0 0 0 0 0 0
g30-g102 11 0 0 0 0 0 0 0 0 0 0 0
g30-g103 11 0 0 0 0 0 0 0 0 0 0 0
g30-g104 11 0 0 0 0 0 0 0 0 0 0 0
g30-g105 11 0 0 0 0 0 0 0 0 0 0 0
g30-g106 11 0 0 0 0 0 0 0 0 0 0 0
g30-g107 11 0 0 0 0 0 0 0 0 0 0 0
g30-g108 11 0 0 0 0 0 0 0 0 0 0 0
g30-g109 11 0 0 0 0 0 0 0 0 0 0 0
g30-g110 11 0 0 0 0 0 0 0 0 0 0 0
g30-g111 11 0 0 0 0 0 0 0 0 0 0 0
g30-g112 11 0 0 0 0 0 0 0 0 0 0 0
g30-g51 11 0 0 0 0 0 0 0 0 0 0 0
g30-g52 11 0 0 0 0 0 0 0 0 0 0 0
g30-g53 11 0 0 0 0 0 0 0 0 0 0 0
g30-g54 11 0 0 0 0 0 0 0 0 0 0 0
g30-g55 11 0 0 0 0 0 0 0 0 0 0 0
g30-g56 11 0 0 0 0 0 0 0 0 0 0 0
g30-g57 11 0 0 0 0 0 0 0 0 0 0 0
g30-g61 11 0 0 0 0 0 0 0 0 0 0 0
g30-g62 11 0 0 0 0 0 0 0 0 0 0 0
g30-g63 11 0 0 0 0 0 0 0 0 0 0 0
g30-g64 11 0 0 0 0 0 0 0 0 0 33 31
g30-g65 11 0 0 0 0 0 0 0 0 0 0 0
g30-g67 11 0 0 0 0 0 0 0 0 0 0 0
g30-g68 11 0 0 0 0 0 0 0 0 0 34 35
g30-g69 11 0 0 0 0 0 0 0 0 0 0 0
g30-g70 11 0 0 0 0 0 0 0 0 0 0 0
g30-g71 11 0 0 0 0 0 0 0 0 0 0 0
g30-g72 11 0 0 0 0 0 0 0 0 0 0 0
g30-g74 11 0 0 0 0 0 0 0 0 0 0 0
g30-g75 11 0 0 0 0 0 0 0 0 0 36 32
g30-g76 11 0 0 0 0 0 0 0 0 0 30 30
g30-g77 11 0 0 0 0 0 0 0 0 0 32 31
g30-g78 11 0 0 0 0 0 0 0 0 0 0 0
g30-g79 11 0 0 0 0 0 0 0 0 0 0 0
g30-g80 11 0 0 0 0 0 0 0 0 0 0 0
g30-g81 11 0 0 0 0 0 0 0 0 0 0 0
g30-g83 11 0 0 0 0 0 0 0 0 0 0 0
g30-g84 11 0 0 0 0 0 0 0 0 0 26 25
g30-g85 11 0 0 0 0 0 0 0 0 0 0 0
g30-g87 11 0 0 0 0 0 0 0 0 0 0 0
g30-g88 11 0 0 0 0 0 0 0 0 0 0 0
g30-g89 11 0 0 0 0 0 0 0 0 0 0 0
g30-g90 11 0 0 0 0 0 0 0 0 0 0 0
g30-g91 11 0 0 0 0 0 0 0 0 0 0 0
g30-g92 11 0 0 0 0 0 0 0 0 0 0 0
g30-g94 11 0 0 0 0 0 0 0 0 0 0 0
g30-g95 11 0 0 0 0 0 0 0 0 0 0 0
g30-g96 11 0 0 0 0 0 0 0 0 0 0 0
g30-g97 11 0 0 0 0 0 0 0 0 0 0 0
g30-g98 11 0 0 0 0 0 0 0 0 0 0 0
g30-g99 11 0 0 0 0 0 0 0 0 0 0 0
g31-g100 11 0 0 0 0 0 0 0 0 0 0 0
g31-g101 11 0 0 0 0 0 0 0 0 0 0 0
g31-g102 11 0 0 0 0 0 0 0 0 0 0 0
g31-g103 11 0 0 0 0 0 0 0 0 0 0 0
g31-g104 11 0 0 0 0 0 0 0 0 0 0 0
g31-g105 11 0 0 0 0 0 0 0 0 0 0 0
g31-g106 11 0 0 0 0 0 0 0 0 0 0 0
g31-g107 11 0 0 0 0 0 0 0 0 0 0 0
g31-g108 11 0 0 0 0 0 0 0 0 0 0 0
g31-g109 11 0 0 0 0 0 0 0 0 0 0 0
g31-g110 11 0 0 0 0 0 0 0 0 0 0 0
g31-g111 11 0 0 0 0 0 0 0 0 0 0 0
g31-g112 11 0 0 0 0 0 0 0 0 0 0 0
g31-g51 11 0 0 0 0 0 0 0 0 0 0 0
g31-g52 11 0 0 0 0 0 0 0 0 0 0 0
g31-g53 11 0 0 0 0 0 0 0 0 0 0 0
g31-g54 11 0 0 0 0 0 0 0 0 0 0 0
g31-g55 11 0 0 0 0 0 0 0 0 0 0 0
g31-g56 11 0 0 0 0 0 0 0 0 0 0 0
g31-g57 11 0 0 0 0 0 0 0 0 0 0 0
g31-g61 11 0 0 0 0 0 0 0 0 0 0 0
g31-g62 11 0 0 0 0 0 0 0 0 0 0 0
g31-g63 11 0 0 0 0 0 0 0 0 0 0 0
g31-g64 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g31-g65 11 0 0 0 0 0 0 0 0 0 0 0
g31-g67 11 0 0 0 0 0 0 0 0 0 0 0
g31-g68 11 0 0 0 0 0 0 0 0 0 32 34
g31-g69 11 0 0 0 0 0 0 0 0 0 0 0
g31-g70 11 0 0 0 0 0 0 0 0 0 0 0
g31-g71 11 0 0 0 0 0 0 0 0 0 0 0
g31-g72 11 0 0 0 0 0 0 0 0 0 0 0
g31-g74 11 0 0 0 0 0 0 0 0 0 0 0
g31-g75 11 0 0 0 0 0 0 0 0 9 30 35
g31-g76 11 0 0 0 0 0 0 0 0 111 29 29
g31-g77 11 0 0 0 0 0 0 0 0 161 36 28
g31-g78 11 0 0 0 0 0 0 0 0 0 0 0
g31-g79 11 0 0 0 0 0 0 0 0 0 0 0
g31-g80 11 0 0 0 0 0 0 0 0 0 0 0
g31-g81 11 0 0 0 0 0 0 0 0 0 0 0
g31-g83 11 0 0 0 0 0 0 0 0 0 0 0
g31-g84 11 0 1 1 2 1 1 3 1 672 36 36
g31-g85 11 0 0 0 0 0 0 0 0 0 0 0
g31-g87 11 0 0 0 0 0 0 0 0 0 0 0
g31-g88 11 0 0 0 0 0 0 0 0 0 0 0
g31-g89 11 0 0 0 0 0 0 0 0 0 0 0
g31-g90 11 0 0 0 0 0 0 0 0 0 0 0
g31-g91 11 0 0 0 0 0 0 0 0 0 0 0
g31-g92 11 0 0 0 0 0 0 0 0 0 0 0
g31-g94 11 0 0 0 0 0 0 0 0 0 0 0
g31-g95 11 0 0 0 0 0 0 0 0 0 0 0
g31-g96 11 0 0 0 0 0 0 0 0 0 0 0
g31-g97 11 0 0 0 0 0 0 0 0 0 0 0
g31-g98 11 0 0 0 0 0 0 0 0 0 0 0
g31-g99 11 0 0 0 0 0 0 0 0 0 0 0
g32-g100 11 0 0 0 0 0 0 0 0 0 0 0
g32-g101 11 0 0 0 0 0 0 0 0 0 0 0
g32-g102 11 0 0 0 0 0 0 0 0 0 0 0
g32-g103 11 0 0 0 0 0 0 0 0 0 0 0
g32-g104 11 0 0 0 0 0 0 0 0 0 0 0
g32-g105 11 0 0 0 0 0 0 0 0 0 0 0
g32-g106 11 0 0 0 0 0 0 0 0 0 0 0
g32-g107 11 0 0 0 0 0 0 0 0 0 0 0
g32-g108 11 0 0 0 0 0 0 0 0 0 0 0
g32-g109 11 0 0 0 0 0 0 0 0 0 0 0
g32-g110 11 0 0 0 0 0 0 0 0 0 0 0
g32-g111 11 0 0 0 0 0 0 0 0 0 0 0
g32-g112 11 0 0 0 0 0 0 0 0 0 0 0
g32-g51 11 0 0 0 0 0 0 0 0 0 0 0
g32-g52 11 0 0 0 0 0 0 0 0 0 0 0
g32-g53 11 0 0 0 0 0 0 0 0 0 0 0
g32-g54 11 0 0 0 0 0 0 0 0 0 0 0
g32-g55 11 0 0 0 0 0 0 0 0 0 0 0
g32-g56 11 0 0 0 0 0 0 0 0 0 0 0
g32-g57 11 0 0 0 0 0 0 0 0 0 0 0
g32-g61 11 0 0 0 0 0 0 0 0 0 0 0
g32-g62 11 0 0 0 0 0 0 0 0 0 0 0
g32-g63 11 0 0 0 0 0 0 0 0 0 0 0
g32-g64 11 0 0 0 0 0 0 0 0 0 0 0
g32-g65 11 0 0 0 0 0 0 0 0 0 0 0
g32-g67 11 0 0 0 0 0 0 0 0 0 0 0
g32-g68 11 0 0 0 0 0 0 0 0 0 0 0
g32-g69 11 0 0 0 0 0 0 0 0 0 0 0
g32-g70 11 0 0 0 0 0 0 0 0 0 0 0
g32-g71 11 0 0 0 0 0 0 0 0 0 0 0
g32-g72 11 0 0 0 0 0 0 0 0 0 0 0
g32-g74 11 0 0 0 0 0 0 0 0 0 0 0
g32-g75 11 0 0 0 0 0 0 0 0 0 0 0
g32-g76 11 0 0 0 0 0 0 0 0 50 28 32
g32-g77 11 0 0 0 0 0 0 0 0 176 36 35
g32-g78 11 0 0 0 0 0 0 0 0 0 0 0
g32-g79 11 0 0 0 0 0 0 0 0 0 0 0
g32-g80 11 0 0 0 0 0 0 0 0 0 0 0
g32-g81 11 0 0 0 0 0 0 0 0 0 0 0
g32-g83 11 0 0 0 0 0 0 0 0 0 0 0
g32-g84 11 0 1 1 1 1 1 1 1 656 35 37
g32-g85 11 0 0 0 0 0 0 0 0 0 0 0
g32-g87 11 0 0 0 0 0 0 0 0 0 0 0
g32-g88 11 0 0 0 0 0 0 0 0 0 0 0
g32-g89 11 0 0 0 0 0 0 0 0 0 0 0
g32-g90 11 0 0 0 0 0 0 0 0 0 0 0
g32-g91 11 0 0 0 0 0 0 0 0 0 0 0
g32-g92 11 0 0 0 0 0 0 0 0 0 0 0
g32-g94 11 0 0 0 0 0 0 0 0 0 0 0
g32-g95 11 0 0 0 0 0 0 0 0 0 0 0
g32-g96 11 0 0 0 0 0 0 0 0 0 0 0
g32-g97 11 0 0 0 0 0 0 0 0 0 0 0
g32-g98 11 0 0 0 0 0 0 0 0 0 0 0
g32-g99 11 0 0 0 0 0 0 0 0 0 0 0
g33-g100 11 0 0 0 0 0 0 0 0 0 0 0
g33-g101 11 0 0 0 0 0 0 0 0 0 0 0
g33-g102 11 0 0 0 0 0 0 0 0 0 0 0
g33-g103 11 0 0 0 0 0 0 0 0 0 0 0
g33-g104 11 0 2 2 2 2 2 3 2 91 36 38
g33-g105 11 0 2 2 2 2 2 2 4 94 37 26
g33-g106 11 0 860 881 846 1047 878 860 883 290899 619 669
g33-g107 11 0 122 85 91 101 85 99 88 10264 251 242
g33-g108 11 0 133 129 132 154 129 151 131 19433 234 293
g33-g109 11 0 0 0 0 0 0 0 0 0 0 0
g33-g110 11 0 14 17 14 18 16 20 14 19564 115 137
g33-g111 11 0 910 929 884 878 860 898 948 280265 457 616
g33-g112 11 0 0 0 0 0 0 0 0 0 0 0
g33-g51 11 0 0 0 0 0 0 0 0 0 0 0
g33-g52 11 0 0 0 0 0 0 0 0 0 0 0
g33-g53 11 0 0 0 0 0 0 0 0 0 44 40
g33-g54 11 0 0 0 0 0 0 0 0 0 43 41
g33-g55 11 0 0 0 0 0 0 0 0 0 0 0
g33-g56 11 0 0 0 0 0 0 0 0 0 42 44
g33-g57 11 0 0 0 0 0 0 0 0 0 0 0
g33-g61 11 0 0 0 0 0 0 0 0 0 0 0
g33-g62 11 0 0 0 0 0 0 0 0 0 0 0
g33-g63 11 0 1829 1730 1802 1691 1752 2179 1761 310947 361 397
g33-g64 11 1 11 1015 NaN NaN 41 53 311 3085 107 96
g33-g65 11 0 0 0 0 0 0 0 0 0 40 34
g33-g67 11 0 0 0 0 0 0 0 0 0 0 0
g33-g68 11 1 517683 5060 121695 NaN 49 740 1176 NaN 85 83
g33-g69 11 0 0 0 0 0 0 0 0 0 0 0
g33-g70 11 0 0 0 0 0 0 0 0 0 0 0
g33-g71 11 0 0 0 0 0 0 0 0 0 0 0
g33-g72 11 0 0 0 0 0 0 0 0 0 0 0
g33-g74 11 0 0 0 0 0 0 0 0 0 38 36
g33-g75 11 0 0 0 0 0 0 0 0 56 32 31
g33-g76 11 0 0 1 0 0 0 0 0 176 29 29
g33-g77 11 0 0 0 0 0 0 0 0 187 35 31
g33-g78 11 0 0 0 0 0 0 0 0 38 36 37
g33-g79 11 0 0 0 0 0 0 0 0 0 33 36
g33-g80 11 0 0 0 0 0 0 0 0 0 0 0
g33-g81 11 0 0 0 0 0 0 0 0 0 0 0
g33-g83 11 0 0 0 0 0 0 0 0 0 31 34
g33-g84 11 0 1 1 1 1 1 1 1 725 40 35
g33-g85 11 0 0 0 0 0 0 0 0 0 0 0
g33-g87 11 0 0 0 0 0 0 0 0 0 33 31
g33-g88 11 0 0 0 0 0 0 0 0 2 30 33
g33-g89 11 0 0 0 0 0 0 0 0 0 0 0
g33-g90 11 0 0 0 0 0 0 0 0 0 30 31
g33-g91 11 0 0 0 0 0 0 0 0 0 0 0
g33-g92 11 0 0 0 0 0 0 0 0 0 0 0
g33-g94 11 0 0 0 0 0 0 0 0 0 30 34
g33-g95 11 0 0 0 0 0 0 0 0 0 0 0
g33-g96 11 0 0 0 0 0 0 0 0 0 0 0
g33-g97 11 0 0 0 0 0 0 0 0 0 0 0
g33-g98 11 0 0 0 0 0 0 0 0 0 0 0
g33-g99 11 0 0 0 0 0 0 0 0 0 0 0
g34-g100 11 0 0 0 0 0 0 0 0 0 0 0
g34-g101 11 0 0 0 0 0 0 0 0 0 0 0
g34-g102 11 0 0 0 0 0 0 0 0 0 0 0
g34-g103 11 0 0 0 0 0 0 0 0 0 0 0
g34-g104 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g34-g105 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g34-g106 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g34-g107 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g34-g108 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g34-g109 11 1 2 10 7 3 11 10 6 3 95 87
g34-g110 11 1 NaN NaN 14784 5667 754909 351848 3924 NaN 28852 34087
g34-g111 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g34-g112 11 0 321 427 322 323 308 317 299 540161 336 470
g34-g51 11 0 0 0 0 0 0 0 0 0 0 0
g34-g52 11 0 0 0 0 0 0 0 0 0 0 0
g34-g53 11 0 4304 4394 4774 4558 4591 4688 4410 516983 584 485
g34-g54 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g34-g55 11 0 412 279 312 315 412 315 407 44519 201 240
g34-g56 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g34-g57 11 0 0 0 0 0 0 0 0 0 0 0
g34-g61 11 0 158 115 155 188 165 140 180 18124 87 109
g34-g62 11 0 92049 95445 93807 93598 98319 139978 96646 NaN 7572 6991
g34-g63 11 1 481397 NaN 50998 0 3384 12488 223 814 655 715
g34-g64 11 1 7855 1 0 0 2 1 0 78068 140 134
g34-g65 11 0 353 354 353 353 446 530 441 74930 165 205
g34-g67 11 0 0 0 0 0 0 0 0 0 0 0
g34-g68 11 1 0 1 2 323 1 1 2 796 124 123
g34-g69 11 0 301 250 248 248 252 206 265 57293 156 172
g34-g70 11 0 0 0 0 0 0 0 0 0 0 0
g34-g71 11 0 269 326 271 273 330 374 273 62956 144 170
g34-g72 11 0 0 0 0 0 0 0 0 0 0 0
g34-g74 11 0 0 0 0 0 0 0 0 0 0 0
g34-g75 11 1 NaN NaN 33061 74362 22 8 7 NaN 197 203
g34-g76 11 1 0 5 1 1 5 4 1 1 209 216
g34-g77 11 1 0 12 2 0 5 6 2 0 190 220
g34-g78 11 1 NaN 56929 42796 1275 119793 326976 363 NaN 140 146
g34-g79 11 0 77836 77496 77823 77322 78384 99425 77834 NaN 7218 7152
g34-g80 11 0 0 0 0 0 0 0 0 0 0 0
g34-g81 11 0 234 178 183 251 240 199 166 75825 146 192
g34-g83 11 1 1 2 3 1 2 2 3 5 41 53
g34-g84 11 1 1 3 1 1 1 2 1 0 93 87
g34-g85 11 0 0 0 0 0 0 0 0 0 0 0
g34-g87 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g34-g88 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g34-g89 11 0 0 0 0 0 0 0 0 0 0 0
g34-g90 11 0 39775 39707 39998 40243 40284 37224 40389 NaN 2933 2943
g34-g91 11 0 20 18 20 19 24 25 17 4699 57 42
g34-g92 11 0 21 22 19 22 16 23 19 6293 61 61
g34-g94 11 0 135274 132355 134065 138800 132537 157423 133191 NaN 9023 8772
g34-g95 11 0 0 0 0 0 0 0 0 0 0 0
g34-g96 11 0 0 0 0 0 0 0 0 0 0 0
g34-g97 11 0 0 0 0 0 0 0 0 0 0 0
g34-g98 11 0 80 81 60 116 113 77 90 14223 131 156
g34-g99 11 0 96 154 146 98 152 98 97 19566 126 181
g35-g100 11 0 0 0 0 0 0 0 0 0 0 0
g35-g101 11 0 0 0 0 0 0 0 0 0 30 27
g35-g102 11 0 0 0 0 0 0 0 0 0 27 28
g35-g103 11 0 0 0 0 0 0 0 0 0 31 36
g35-g104 11 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g35-g105 11 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g35-g106 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g35-g107 11 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g35-g108 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g35-g109 11 0 0 0 0 0 0 0 0 0 28 29
g35-g110 11 0 21 25 19 23 24 29 18 27744 171 153
g35-g111 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g35-g112 11 0 0 0 0 0 0 0 0 0 0 0
g35-g51 11 0 0 0 0 0 0 0 0 0 0 0
g35-g52 11 0 0 0 0 0 0 0 0 0 0 0
g35-g53 11 0 1 1 1 1 0 1 1 47 42 41
g35-g54 11 0 0 0 0 0 0 0 0 0 39 39
g35-g55 11 0 0 0 0 0 0 0 0 0 40 41
g35-g56 11 0 0 0 0 0 0 0 0 0 40 39
g35-g57 11 0 0 0 0 0 0 0 0 0 0 0
g35-g61 11 0 0 0 0 0 0 0 0 0 41 42
g35-g62 11 0 0 0 0 0 0 0 0 0 33 32
g35-g63 11 0 356333 360938 357564 359008 371041 488438 362146 NaN 24861 24443
g35-g64 11 1 170 2 75 2 2 2 7 1214 116 121
g35-g65 11 0 0 0 0 0 0 0 0 0 36 34
g35-g67 11 0 0 0 0 0 0 0 0 0 39 36
g35-g68 11 0 3254 3382 3388 3350 3341 3797 3234 808504 520 424
g35-g69 11 0 0 0 0 0 0 0 0 0 0 0
g35-g70 11 0 0 0 0 0 0 0 0 0 0 0
g35-g71 11 0 0 0 0 0 0 0 0 0 0 0
g35-g72 11 0 0 0 0 0 0 0 0 0 0 0
g35-g74 11 0 0 0 0 0 0 0 0 1 37 38
g35-g75 11 0 0 0 0 0 0 0 0 112 37 38
g35-g76 11 0 0 1 1 0 1 2 1 242 32 31
g35-g77 11 0 0 0 0 0 0 1 0 236 32 36
g35-g78 11 0 0 0 0 0 0 0 0 126 38 36
g35-g79 11 0 0 0 0 0 0 0 0 0 35 36
g35-g80 11 0 0 0 0 0 0 0 0 0 0 0
g35-g81 11 0 0 0 0 0 0 0 0 0 29 29
g35-g83 11 0 0 0 0 0 0 0 0 0 32 26
g35-g84 11 0 1 3 2 3 2 1 2 978 36 39
g35-g85 11 0 0 0 0 0 0 0 0 0 0 0
g35-g87 11 0 0 0 0 0 0 0 0 0 31 31
g35-g88 11 0 0 0 0 0 0 0 0 8 26 36
g35-g89 11 0 0 0 0 0 0 0 0 0 0 0
g35-g90 11 0 0 0 0 0 0 0 0 0 34 30
g35-g91 11 0 0 0 0 0 0 0 0 0 0 0
g35-g92 11 0 0 0 0 0 0 0 0 0 0 0
g35-g94 11 0 0 0 0 0 0 0 0 0 34 32
g35-g95 11 0 0 0 0 0 0 0 0 0 0 0
g35-g96 11 0 0 0 0 0 0 0 0 0 0 0
g35-g97 11 0 0 0 0 0 0 0 0 0 0 0
g35-g98 11 0 0 0 0 0 0 0 0 0 0 0
g35-g99 11 0 0 0 0 0 0 0 0 0 0 0
g36-g100 11 0 0 0 0 0 0 0 0 0 0 0
g36-g101 11 0 0 0 0 0 0 0 0 0 36 28
g36-g102 11 0 0 0 0 0 0 0 0 0 30 38
g36-g103 11 0 0 0 0 0 0 0 0 0 32 29
g36-g104 11 0 69572 70367 69937 70396 70400 69129 70128 NaN 7170 7017
g36-g105 11 0 69399 70538 69246 70353 70274 81841 69404 NaN 7235 7134
g36-g106 11 0 NaN NaN NaN NaN NaN NaN NaN NaN 238686 254907
g36-g107 11 0 238371 229169 227502 226942 229877 226378 228506 NaN 20593 19129
g36-g108 11 0 NaN NaN NaN NaN NaN NaN NaN NaN 220416 228816
g36-g109 11 0 0 0 0 0 0 0 0 0 35 32
g36-g110 11 0 39 45 42 43 41 43 46 77956 209 205
g36-g111 11 0 NaN NaN NaN NaN NaN NaN NaN NaN 264039 263417
g36-g112 11 0 0 0 0 0 0 0 0 3 33 35
g36-g51 11 0 0 0 0 0 0 0 0 0 0 0
g36-g52 11 0 0 0 0 0 0 0 0 0 0 0
g36-g53 11 0 11 6 11 11 12 14 13 904 85 57
g36-g54 11 0 0 0 0 0 0 0 0 3 36 41
g36-g55 11 0 0 0 0 0 0 0 0 0 39 43
g36-g56 11 0 0 0 0 0 0 0 0 6 38 39
g36-g57 11 0 0 0 0 0 0 0 0 0 0 0
g36-g61 11 0 0 0 0 0 0 0 0 0 40 38
g36-g62 11 0 0 0 0 0 0 0 0 0 43 40
g36-g63 11 0 11395 11442 11432 11425 11492 11642 11383 NaN 1358 1153
