instance family sat sequential9 sequentialinputordersoftmax13 sequentialshuffle9 sequentialantiheuristic9 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle9 sequentialdds9
g43-g55 11 0 0 0 0 0 0 0 0
g43-g56 11 0 0 0 0 0 0 0 0
g43-g57 11 0 0 0 0 0 0 0 0
g43-g61 11 0 0 0 0 0 0 0 0
g43-g62 11 0 0 0 0 0 0 0 0
g43-g63 11 0 0 0 0 0 0 0 0
g43-g64 11 0 17001 18050 17077 17031 18361 17779 NaN
g43-g65 11 0 0 0 0 0 0 0 0
g43-g67 11 0 0 0 0 0 0 0 0
g43-g68 11 0 43 73 46 64 67 68 9227
g43-g69 11 0 0 0 0 0 0 0 0
g43-g70 11 0 0 0 0 0 0 0 0
g43-g71 11 0 0 0 0 0 0 0 0
g43-g72 11 0 0 0 0 0 0 0 0
g43-g74 11 0 0 0 0 0 0 0 0
g43-g75 11 0 0 0 0 0 0 0 26
g43-g76 11 0 1 0 0 1 1 1 202
g43-g77 11 0 0 1 0 0 1 0 285
g43-g78 11 0 0 0 0 0 0 0 0
g43-g79 11 0 0 0 0 0 0 0 0
g43-g80 11 0 0 0 0 0 0 0 0
g43-g81 11 0 0 0 0 0 0 0 0
g43-g83 11 0 0 0 0 0 0 0 0
g43-g84 11 0 1 2 2 2 1 2 819
g43-g85 11 0 0 0 0 0 0 0 0
g43-g87 11 0 0 0 0 0 0 0 0
g43-g88 11 0 0 0 0 0 0 0 0
g43-g89 11 0 0 0 0 0 0 0 0
g43-g90 11 0 0 0 0 0 0 0 0
g43-g91 11 0 0 0 0 0 0 0 0
g43-g92 11 0 0 0 0 0 0 0 0
g43-g94 11 0 0 0 0 0 0 0 0
g43-g95 11 0 0 0 0 0 0 0 0
g43-g96 11 0 0 0 0 0 0 0 0
g43-g97 11 0 0 0 0 0 0 0 0
g43-g98 11 0 0 0 0 0 0 0 0
g43-g99 11 0 0 0 0 0 0 0 0
g44-g100 11 0 0 0 0 0 0 0 0
g44-g101 11 0 0 0 0 0 0 0 0
g44-g102 11 0 0 0 0 0 0 0 0
g44-g103 11 0 0 0 0 0 0 0 0
g44-g104 11 0 0 0 0 0 0 0 0
g44-g105 11 0 0 0 0 0 0 0 0
g44-g106 11 0 0 0 0 0 0 0 0
g44-g107 11 0 0 0 0 0 0 0 0
g44-g108 11 0 0 0 0 0 0 0 0
g44-g109 11 0 0 0 0 0 0 0 0
g44-g110 11 0 0 0 0 0 0 0 0
g44-g111 11 0 0 0 0 0 0 0 0
g44-g112 11 0 0 0 0 0 0 0 0
g44-g51 11 0 0 0 0 0 0 0 0
g44-g52 11 0 0 0 0 0 0 0 0
g44-g53 11 0 0 0 0 0 0 0 0
g44-g54 11 0 0 0 0 0 0 0 0
g44-g55 11 0 0 0 0 0 0 0 0
g44-g56 11 0 0 0 0 0 0 0 0
g44-g57 11 0 0 0 0 0 0 0 0
g44-g61 11 0 0 0 0 0 0 0 0
g44-g62 11 0 0 0 0 0 0 0 0
g44-g63 11 0 0 0 0 0 0 0 0
g44-g64 11 X NaN NaN NaN NaN NaN NaN NaN
g44-g65 11 0 0 0 0 0 0 0 0
g44-g67 11 0 0 0 0 0 0 0 0
g44-g68 11 0 0 0 0 0 0 0 0
g44-g69 11 0 0 0 0 0 0 0 0
g44-g70 11 0 0 0 0 0 0 0 0
g44-g71 11 0 0 0 0 0 0 0 0
g44-g72 11 0 0 0 0 0 0 0 0
g44-g74 11 0 0 0 0 0 0 0 0
g44-g75 11 0 0 0 0 0 0 0 29
g44-g76 11 0 1 0 0 0 1 1 188
g44-g77 11 0 0 1 0 0 1 0 320
g44-g78 11 0 0 0 0 0 0 0 0
g44-g79 11 0 0 0 0 0 0 0 0
g44-g80 11 0 0 0 0 0 0 0 0
g44-g81 11 0 0 0 0 0 0 0 0
g44-g83 11 0 0 0 0 0 0 0 0
g44-g84 11 0 2 2 2 2 2 3 1215
g44-g85 11 0 0 0 0 0 0 0 0
g44-g87 11 0 0 0 0 0 0 0 0
g44-g88 11 0 0 0 0 0 0 0 0
g44-g89 11 0 0 0 0 0 0 0 0
g44-g90 11 0 0 0 0 0 0 0 0
g44-g91 11 0 0 0 0 0 0 0 0
g44-g92 11 0 0 0 0 0 0 0 0
g44-g94 11 0 0 0 0 0 0 0 0
g44-g95 11 0 0 0 0 0 0 0 0
g44-g96 11 0 0 0 0 0 0 0 0
g44-g97 11 0 0 0 0 0 0 0 0
g44-g98 11 0 0 0 0 0 0 0 0
g44-g99 11 0 0 0 0 0 0 0 0
g45-g100 11 0 0 0 0 0 0 0 0
g45-g101 11 0 0 0 0 0 0 0 0
g45-g102 11 0 0 0 0 0 0 0 0
g45-g103 11 0 0 0 0 0 0 0 0
g45-g104 11 0 0 0 0 0 0 0 0
g45-g105 11 0 0 0 0 0 0 0 0
g45-g106 11 0 0 0 0 0 0 0 0
g45-g107 11 0 0 0 0 0 0 0 0
g45-g108 11 0 0 0 0 0 0 0 0
g45-g109 11 0 0 0 0 0 0 0 0
g45-g110 11 0 0 0 0 0 0 0 0
g45-g111 11 0 0 0 0 0 0 0 0
g45-g112 11 0 0 0 0 0 0 0 0
g45-g51 11 0 0 0 0 0 0 0 0
g45-g52 11 0 0 0 0 0 0 0 0
g45-g53 11 0 0 0 0 0 0 0 0
g45-g54 11 0 0 0 0 0 0 0 0
g45-g55 11 0 0 0 0 0 0 0 0
g45-g56 11 0 0 0 0 0 0 0 0
g45-g57 11 0 0 0 0 0 0 0 0
g45-g61 11 0 0 0 0 0 0 0 0
g45-g62 11 0 0 0 0 0 0 0 0
g45-g63 11 0 0 0 0 0 0 0 0
g45-g64 11 0 0 0 0 0 0 0 0
g45-g65 11 0 0 0 0 0 0 0 0
g45-g67 11 0 0 0 0 0 0 0 0
g45-g68 11 0 0 0 0 0 0 0 0
g45-g69 11 0 0 0 0 0 0 0 0
g45-g70 11 0 0 0 0 0 0 0 0
g45-g71 11 0 0 0 0 0 0 0 0
g45-g72 11 0 0 0 0 0 0 0 0
g45-g74 11 0 0 0 0 0 0 0 0
g45-g75 11 0 0 0 0 0 0 0 0
g45-g76 11 0 0 0 0 0 0 0 0
g45-g77 11 0 0 0 0 0 0 0 0
g45-g78 11 0 0 0 0 0 0 0 0
g45-g79 11 0 0 0 0 0 0 0 0
g45-g80 11 0 0 0 0 0 0 0 0
g45-g81 11 0 0 0 0 0 0 0 0
g45-g83 11 0 0 0 0 0 0 0 0
g45-g84 11 0 0 0 0 0 0 0 0
g45-g85 11 0 0 0 0 0 0 0 0
g45-g87 11 0 0 0 0 0 0 0 0
g45-g88 11 0 0 0 0 0 0 0 0
g45-g89 11 0 0 0 0 0 0 0 0
g45-g90 11 0 0 0 0 0 0 0 0
g45-g91 11 0 0 0 0 0 0 0 0
g45-g92 11 0 0 0 0 0 0 0 0
g45-g94 11 0 0 0 0 0 0 0 0
g45-g95 11 0 0 0 0 0 0 0 0
g45-g96 11 0 0 0 0 0 0 0 0
g45-g97 11 0 0 0 0 0 0 0 0
g45-g98 11 0 0 0 0 0 0 0 0
g45-g99 11 0 0 0 0 0 0 0 0
g46-g100 11 0 0 0 0 0 0 0 0
g46-g101 11 0 0 0 0 0 0 0 0
g46-g102 11 0 0 0 0 0 0 0 0
g46-g103 11 0 0 0 0 0 0 0 0
g46-g104 11 0 0 0 0 0 0 0 0
g46-g105 11 0 0 0 0 0 0 0 0
g46-g106 11 0 0 0 0 0 0 0 0
g46-g107 11 0 0 0 0 0 0 0 0
g46-g108 11 0 0 0 0 0 0 0 0
g46-g109 11 0 0 0 0 0 0 0 0
g46-g110 11 0 0 0 0 0 0 0 2
g46-g111 11 0 0 0 0 0 0 0 0
g46-g112 11 0 0 0 0 0 0 0 0
g46-g51 11 0 0 0 0 0 0 0 0
g46-g52 11 0 0 0 0 0 0 0 0
g46-g53 11 0 0 0 0 0 0 0 0
g46-g54 11 0 0 0 0 0 0 0 0
g46-g55 11 0 0 0 0 0 0 0 0
g46-g56 11 0 0 0 0 0 0 0 0
g46-g57 11 0 0 0 0 0 0 0 0
g46-g61 11 0 0 0 0 0 0 0 0
g46-g62 11 0 0 0 0 0 0 0 0
g46-g63 11 0 0 0 0 0 0 0 0
g46-g64 11 X NaN NaN NaN NaN NaN NaN NaN
g46-g65 11 0 0 0 0 0 0 0 0
g46-g67 11 0 0 0 0 0 0 0 0
g46-g68 11 0 583 718 646 689 647 602 133941
g46-g69 11 0 0 0 0 0 0 0 0
g46-g70 11 0 0 0 0 0 0 0 0
g46-g71 11 0 0 0 0 0 0 0 0
g46-g72 11 0 0 0 0 0 0 0 0
g46-g74 11 0 0 0 0 0 0 0 0
g46-g75 11 0 0 0 0 0 0 0 46
g46-g76 11 0 1 0 0 0 1 0 220
g46-g77 11 0 1 1 0 1 1 0 318
g46-g78 11 0 0 0 0 0 0 0 0
g46-g79 11 0 0 0 0 0 0 0 0
g46-g80 11 0 0 0 0 0 0 0 0
g46-g81 11 0 0 0 0 0 0 0 0
g46-g83 11 0 0 0 0 0 0 0 0
g46-g84 11 0 1 2 2 1 2 1 804
g46-g85 11 0 0 0 0 0 0 0 0
g46-g87 11 0 0 0 0 0 0 0 0
g46-g88 11 0 0 0 0 0 0 0 0
g46-g89 11 0 0 0 0 0 0 0 0
g46-g90 11 0 0 0 0 0 0 0 0
g46-g91 11 0 0 0 0 0 0 0 0
g46-g92 11 0 0 0 0 0 0 0 0
g46-g94 11 0 0 0 0 0 0 0 0
g46-g95 11 0 0 0 0 0 0 0 0
g46-g96 11 0 0 0 0 0 0 0 0
g46-g97 11 0 0 0 0 0 0 0 0
g46-g98 11 0 0 0 0 0 0 0 0
g46-g99 11 0 0 0 0 0 0 0 0
g47-g100 11 0 0 0 0 0 0 0 0
g47-g101 11 0 0 0 0 0 0 0 0
g47-g102 11 0 0 0 0 0 0 0 0
g47-g103 11 0 0 0 0 0 0 0 0
g47-g104 11 0 0 0 0 0 0 0 0
g47-g105 11 0 0 0 0 0 0 0 0
g47-g106 11 0 0 0 0 0 0 0 0
g47-g107 11 0 0 0 0 0 0 0 0
g47-g108 11 0 0 0 0 0 0 0 0
g47-g109 11 0 0 0 0 0 0 0 0
g47-g110 11 0 0 0 0 0 0 0 0
g47-g111 11 0 0 0 0 0 0 0 0
g47-g112 11 0 0 0 0 0 0 0 0
g47-g51 11 0 0 0 0 0 0 0 0
g47-g52 11 0 0 0 0 0 0 0 0
g47-g53 11 0 0 0 0 0 0 0 0
g47-g54 11 0 0 0 0 0 0 0 0
g47-g55 11 0 0 0 0 0 0 0 0
g47-g56 11 0 0 0 0 0 0 0 0
g47-g57 11 0 0 0 0 0 0 0 0
g47-g61 11 0 0 0 0 0 0 0 0
g47-g62 11 0 0 0 0 0 0 0 0
g47-g63 11 0 0 0 0 0 0 0 0
g47-g64 11 0 0 0 0 0 0 0 0
g47-g65 11 0 0 0 0 0 0 0 0
g47-g67 11 0 0 0 0 0 0 0 0
g47-g68 11 0 0 0 0 0 0 0 0
g47-g69 11 0 0 0 0 0 0 0 0
g47-g70 11 0 0 0 0 0 0 0 0
g47-g71 11 0 0 0 0 0 0 0 0
g47-g72 11 0 0 0 0 0 0 0 0
g47-g74 11 0 0 0 0 0 0 0 0
g47-g75 11 0 0 0 0 0 0 0 0
g47-g76 11 0 0 0 0 0 0 0 0
g47-g77 11 0 0 0 0 0 0 0 0
g47-g78 11 0 0 0 0 0 0 0 0
g47-g79 11 0 0 0 0 0 0 0 0
g47-g80 11 0 0 0 0 0 0 0 0
g47-g81 11 0 0 0 0 0 0 0 0
g47-g83 11 0 0 0 0 0 0 0 0
g47-g84 11 0 0 0 0 0 0 0 0
g47-g85 11 0 0 0 0 0 0 0 0
g47-g87 11 0 0 0 0 0 0 0 0
g47-g88 11 0 0 0 0 0 0 0 0
g47-g89 11 0 0 0 0 0 0 0 0
g47-g90 11 0 0 0 0 0 0 0 0
g47-g91 11 0 0 0 0 0 0 0 0
g47-g92 11 0 0 0 0 0 0 0 0
g47-g94 11 0 0 0 0 0 0 0 0
g47-g95 11 0 0 0 0 0 0 0 0
g47-g96 11 0 0 0 0 0 0 0 0
g47-g97 11 0 0 0 0 0 0 0 0
g47-g98 11 0 0 0 0 0 0 0 0
g47-g99 11 0 0 0 0 0 0 0 0
g48-g100 11 0 0 0 0 0 0 0 0
g48-g101 11 0 0 0 0 0 0 0 0
g48-g102 11 0 0 0 0 0 0 0 0
g48-g103 11 0 0 0 0 0 0 0 0
g48-g104 11 0 0 0 0 0 0 0 0
g48-g105 11 0 0 0 0 0 0 0 0
g48-g106 11 0 0 0 0 0 0 0 0
g48-g107 11 0 0 0 0 0 0 0 0
g48-g108 11 0 0 0 0 0 0 0 0
g48-g109 11 0 0 0 0 0 0 0 0
g48-g110 11 0 0 0 0 0 0 0 0
g48-g111 11 0 0 0 0 0 0 0 0
g48-g112 11 0 0 0 0 0 0 0 0
g48-g51 11 0 0 0 0 0 0 0 0
g48-g52 11 0 0 0 0 0 0 0 0
g48-g53 11 0 0 0 0 0 0 0 0
g48-g54 11 0 0 0 0 0 0 0 0
g48-g55 11 0 0 0 0 0 0 0 0
g48-g56 11 0 0 0 0 0 0 0 0
g48-g57 11 0 0 0 0 0 0 0 0
g48-g61 11 0 0 0 0 0 0 0 0
g48-g62 11 0 0 0 0 0 0 0 0
g48-g63 11 0 0 0 0 0 0 0 0
g48-g64 11 X NaN NaN NaN NaN NaN NaN NaN
g48-g65 11 0 0 0 0 0 0 0 0
g48-g67 11 0 0 0 0 0 0 0 0
g48-g68 11 0 552 563 631 609 634 765 139935
g48-g69 11 0 0 0 0 0 0 0 0
g48-g70 11 0 0 0 0 0 0 0 0
g48-g71 11 0 0 0 0 0 0 0 0
g48-g72 11 0 0 0 0 0 0 0 0
g48-g74 11 0 0 0 0 0 0 0 0
g48-g75 11 0 0 0 0 0 0 0 44
g48-g76 11 0 1 0 0 1 0 1 218
g48-g77 11 0 1 1 1 0 1 0 268
g48-g78 11 0 0 0 0 0 0 0 0
g48-g79 11 0 0 0 0 0 0 0 0
g48-g80 11 0 0 0 0 0 0 0 0
g48-g81 11 0 0 0 0 0 0 0 0
g48-g83 11 0 0 0 0 0 0 0 0
g48-g84 11 0 1 2 1 1 1 1 923
g48-g85 11 0 0 0 0 0 0 0 0
g48-g87 11 0 0 0 0 0 0 0 0
g48-g88 11 0 0 0 0 0 0 0 0
g48-g89 11 0 0 0 0 0 0 0 0
g48-g90 11 0 0 0 0 0 0 0 0
g48-g91 11 0 0 0 0 0 0 0 0
g48-g92 11 0 0 0 0 0 0 0 0
g48-g94 11 0 0 0 0 0 0 0 0
g48-g95 11 0 0 0 0 0 0 0 0
g48-g96 11 0 0 0 0 0 0 0 0
g48-g97 11 0 0 0 0 0 0 0 0
g48-g98 11 0 0 0 0 0 0 0 0
g48-g99 11 0 0 0 0 0 0 0 0
g49-g100 11 0 0 0 0 0 0 0 0
g49-g101 11 0 0 0 0 0 0 0 0
g49-g102 11 0 0 0 0 0 0 0 0
g49-g103 11 0 0 0 0 0 0 0 0
g49-g104 11 0 0 0 0 0 0 0 0
g49-g105 11 0 0 0 0 0 0 0 0
g49-g106 11 0 0 0 0 0 0 0 0
g49-g107 11 0 0 0 0 0 0 0 0
g49-g108 11 0 0 0 0 0 0 0 0
g49-g109 11 0 0 0 0 0 0 0 0
g49-g110 11 0 0 0 0 0 0 0 0
g49-g111 11 0 0 0 0 0 0 0 0
g49-g112 11 0 0 0 0 0 0 0 0
g49-g51 11 0 0 0 0 0 0 0 0
g49-g52 11 0 0 0 0 0 0 0 0
g49-g53 11 0 0 0 0 0 0 0 0
g49-g54 11 0 0 0 0 0 0 0 0
g49-g55 11 0 0 0 0 0 0 0 0
g49-g56 11 0 0 0 0 0 0 0 0
g49-g57 11 0 0 0 0 0 0 0 0
g49-g61 11 0 0 0 0 0 0 0 0
g49-g62 11 0 0 0 0 0 0 0 0
g49-g63 11 0 0 0 0 0 0 0 0
g49-g64 11 0 22814 23346 23169 22949 24095 23499 NaN
g49-g65 11 0 0 0 0 0 0 0 0
g49-g67 11 0 0 0 0 0 0 0 0
g49-g68 11 0 46 46 68 72 62 76 9219
g49-g69 11 0 0 0 0 0 0 0 0
g49-g70 11 0 0 0 0 0 0 0 0
g49-g71 11 0 0 0 0 0 0 0 0
g49-g72 11 0 0 0 0 0 0 0 0
g49-g74 11 0 0 0 0 0 0 0 0
g49-g75 11 0 0 0 0 0 0 0 63
g49-g76 11 0 1 1 1 1 1 0 285
g49-g77 11 0 1 1 0 1 1 0 262
g49-g78 11 0 0 0 0 0 0 0 0
g49-g79 11 0 0 0 0 0 0 0 0
g49-g80 11 0 0 0 0 0 0 0 0
g49-g81 11 0 0 0 0 0 0 0 0
g49-g83 11 0 0 0 0 0 0 0 0
g49-g84 11 0 1 1 1 1 1 1 875
g49-g85 11 0 0 0 0 0 0 0 0
g49-g87 11 0 0 0 0 0 0 0 0
g49-g88 11 0 0 0 0 0 0 0 0
g49-g89 11 0 0 0 0 0 0 0 0
g49-g90 11 0 0 0 0 0 0 0 0
g49-g91 11 0 0 0 0 0 0 0 0
g49-g92 11 0 0 0 0 0 0 0 0
g49-g94 11 0 0 0 0 0 0 0 0
g49-g95 11 0 0 0 0 0 0 0 0
g49-g96 11 0 0 0 0 0 0 0 0
g49-g97 11 0 0 0 0 0 0 0 0
g49-g98 11 0 0 0 0 0 0 0 0
g49-g99 11 0 0 0 0 0 0 0 0
g5-g100 11 0 0 0 0 0 0 0 0
g5-g101 11 0 0 0 0 0 0 0 0
g5-g102 11 0 0 0 0 0 0 0 0
g5-g103 11 0 0 0 0 0 0 0 0
g5-g104 11 1 0 46 102 0 6 12 0
g5-g105 11 1 0 31 240 0 6 7 0
g5-g106 11 1 3000 2134 2621 13 36 31 43
g5-g107 11 1 571 83 67 0 8 63 0
g5-g108 11 1 757 0 25 17 0 5 3
g5-g109 11 0 0 0 0 0 0 0 0
g5-g110 11 0 2 13 4 3 8 4 3326
g5-g111 11 1 3038 2009 2494 11 45 30 36
g5-g112 11 0 3 3 3 3 3 3 265
g5-g51 11 1 0 0 0 0 0 0 0
g5-g52 11 0 0 0 0 0 0 0 0
g5-g53 11 0 132 123 84 64 104 75 5470
g5-g54 11 0 0 0 0 0 0 0 0
g5-g55 11 0 0 0 0 0 0 0 0
g5-g56 11 0 0 0 0 0 0 0 1
g5-g57 11 0 0 0 0 0 0 0 0
g5-g61 11 0 0 0 0 0 0 0 0
g5-g62 11 0 0 0 0 0 0 0 0
g5-g63 11 1 0 0 0 36 0 0 0
g5-g64 11 1 0 0 0 0 0 0 0
g5-g65 11 0 0 0 0 0 0 0 11
g5-g67 11 0 0 0 0 0 0 0 0
g5-g68 11 1 0 0 0 0 0 0 0
g5-g69 11 1 0 0 0 0 0 0 0
g5-g70 11 0 0 0 0 0 0 0 0
g5-g71 11 1 0 0 0 0 0 0 0
g5-g72 11 0 0 0 0 0 0 0 1
g5-g74 11 0 0 0 0 0 0 0 0
g5-g75 11 0 0 0 0 0 0 0 10
g5-g76 11 0 0 0 0 0 0 0 32
g5-g77 11 0 0 0 0 0 0 0 41
g5-g78 11 0 0 0 0 0 0 0 23
g5-g79 11 0 0 0 0 0 0 0 1
g5-g80 11 0 0 0 0 0 0 0 0
g5-g81 11 0 0 0 0 0 0 0 0
g5-g83 11 0 0 0 0 0 1 0 109
g5-g84 11 0 0 0 0 0 0 0 140
g5-g85 11 0 0 0 0 0 0 0 0
g5-g87 11 0 0 0 0 0 0 0 5
g5-g88 11 0 0 0 0 0 0 0 10
g5-g89 11 0 0 0 0 0 0 0 0
g5-g90 11 0 0 0 0 0 0 0 0
g5-g91 11 0 0 0 0 0 0 0 27
g5-g92 11 0 0 0 0 0 0 0 12
g5-g94 11 0 0 0 0 0 0 0 0
g5-g95 11 0 0 0 0 0 0 0 0
g5-g96 11 0 0 0 0 0 0 0 0
g5-g97 11 0 4 6 3 3 6 3 53
g5-g98 11 0 4 8 4 8 7 4 81
g5-g99 11 0 7 5 8 8 5 4 84
g50-g100 11 0 0 0 0 0 0 0 0
g50-g101 11 0 0 0 0 0 0 0 0
g50-g102 11 0 0 0 0 0 0 0 0
g50-g103 11 0 0 0 0 0 0 0 0
g50-g104 11 0 0 0 0 0 0 0 0
g50-g105 11 0 0 0 0 0 0 0 0
g50-g106 11 0 0 0 0 0 0 0 0
g50-g107 11 0 0 0 0 0 0 0 0
g50-g108 11 0 0 0 0 0 0 0 0
g50-g109 11 0 0 0 0 0 0 0 0
g50-g110 11 0 0 0 0 0 0 0 0
g50-g111 11 0 0 0 0 0 0 0 0
g50-g112 11 0 0 0 0 0 0 0 0
g50-g51 11 0 0 0 0 0 0 0 0
g50-g52 11 0 0 0 0 0 0 0 0
g50-g53 11 0 0 0 0 0 0 0 0
g50-g54 11 0 0 0 0 0 0 0 0
g50-g55 11 0 0 0 0 0 0 0 0
g50-g56 11 0 0 0 0 0 0 0 0
g50-g57 11 0 0 0 0 0 0 0 0
g50-g61 11 0 0 0 0 0 0 0 0
g50-g62 11 0 0 0 0 0 0 0 0
g50-g63 11 0 0 0 0 0 0 0 0
g50-g64 11 0 0 0 0 0 0 0 0
g50-g65 11 0 0 0 0 0 0 0 0
g50-g67 11 0 0 0 0 0 0 0 0
g50-g68 11 0 0 0 0 0 0 0 0
g50-g69 11 0 0 0 0 0 0 0 0
g50-g70 11 0 0 0 0 0 0 0 0
g50-g71 11 0 0 0 0 0 0 0 0
g50-g72 11 0 0 0 0 0 0 0 0
g50-g74 11 0 0 0 0 0 0 0 0
g50-g75 11 0 0 0 0 0 0 0 0
g50-g76 11 0 0 0 0 0 0 0 100
g50-g77 11 0 0 1 1 0 1 0 262
g50-g78 11 0 0 0 0 0 0 0 0
g50-g79 11 0 0 0 0 0 0 0 0
g50-g80 11 0 0 0 0 0 0 0 0
g50-g81 11 0 0 0 0 0 0 0 0
g50-g83 11 0 0 0 0 0 0 0 0
g50-g84 11 0 1 1 1 2 1 1 804
g50-g85 11 0 0 0 0 0 0 0 0
g50-g87 11 0 0 0 0 0 0 0 0
g50-g88 11 0 0 0 0 0 0 0 0
g50-g89 11 0 0 0 0 0 0 0 0
g50-g90 11 0 0 0 0 0 0 0 0
g50-g91 11 0 0 0 0 0 0 0 0
g50-g92 11 0 0 0 0 0 0 0 0
g50-g94 11 0 0 0 0 0 0 0 0
g50-g95 11 0 0 0 0 0 0 0 0
g50-g96 11 0 0 0 0 0 0 0 0
g50-g97 11 0 0 0 0 0 0 0 0
g50-g98 11 0 0 0 0 0 0 0 0
g50-g99 11 0 0 0 0 0 0 0 0
g6-g100 11 0 0 0 0 0 0 0 0
g6-g101 11 0 0 0 0 0 0 0 0
g6-g102 11 0 0 0 0 0 0 0 0
g6-g103 11 0 0 0 0 0 0 0 0
g6-g104 11 0 102 109 104 121 129 104 22290
g6-g105 11 0 110 137 116 115 134 104 22550
g6-g106 11 0 1351 1776 1357 1429 1512 1475 911333
g6-g107 11 0 324 438 386 375 344 384 132422
g6-g108 11 0 1000 1040 1137 1053 1062 1169 464404
g6-g109 11 0 0 0 0 0 0 0 0
g6-g110 11 0 18 16 10 11 14 12 16331
g6-g111 11 0 1503 1441 1357 1693 1724 1482 907533
g6-g112 11 0 0 0 0 0 0 0 10
g6-g51 11 1 0 0 0 0 0 0 0
g6-g52 11 0 0 0 0 0 0 0 0
g6-g53 11 0 1 0 1 1 1 1 93
g6-g54 11 0 0 0 0 0 0 0 0
g6-g55 11 0 0 0 0 0 0 0 0
g6-g56 11 0 0 0 0 0 0 0 1
g6-g57 11 0 0 0 0 0 0 0 0
g6-g61 11 0 0 0 0 0 0 0 0
g6-g62 11 0 0 0 0 0 0 0 0
g6-g63 11 1 0 0 15 212 0 2 0
g6-g64 11 1 0 0 0 0 0 0 0
g6-g65 11 0 0 0 0 0 0 0 0
g6-g67 11 0 0 0 0 0 0 0 0
g6-g68 11 1 0 0 0 0 0 0 0
g6-g69 11 0 0 0 0 0 0 0 0
g6-g70 11 0 0 0 0 0 0 0 0
g6-g71 11 0 0 0 0 0 0 0 0
g6-g72 11 0 0 0 0 0 0 0 2
g6-g74 11 0 0 0 0 0 0 0 0
g6-g75 11 0 0 0 0 0 0 0 36
g6-g76 11 0 0 0 0 0 0 0 127
g6-g77 11 0 0 0 0 0 0 0 89
g6-g78 11 0 0 0 0 0 0 0 87
g6-g79 11 0 0 0 0 0 0 0 0
g6-g80 11 0 0 0 0 0 0 0 0
g6-g81 11 0 0 0 0 0 0 0 0
g6-g83 11 0 0 0 0 0 0 0 0
g6-g84 11 0 0 0 0 1 1 0 374
g6-g85 11 0 0 0 0 0 0 0 0
g6-g87 11 0 0 0 0 0 0 0 18
g6-g88 11 0 0 0 0 0 0 0 25
g6-g89 11 0 0 0 0 0 0 0 0
g6-g90 11 0 0 0 0 0 0 0 0
g6-g91 11 0 0 0 0 0 0 0 0
g6-g92 11 0 0 0 0 0 0 0 0
g6-g94 11 0 0 0 0 0 0 0 0
g6-g95 11 0 0 0 0 0 0 0 0
g6-g96 11 0 0 0 0 0 0 0 0
g6-g97 11 0 0 0 0 0 0 0 0
g6-g98 11 0 0 0 0 0 0 0 0
g6-g99 11 0 0 0 0 0 0 0 0
g7-g100 11 0 0 0 0 0 0 0 0
g7-g101 11 0 0 0 0 0 0 0 0
g7-g102 11 0 0 0 0 0 0 0 0
g7-g103 11 0 0 0 0 0 0 0 0
g7-g104 11 0 0 0 0 0 0 0 2
g7-g105 11 0 0 0 0 0 0 0 4
g7-g106 11 0 1 1 1 1 1 1 146
g7-g107 11 0 0 0 0 1 0 0 22
g7-g108 11 0 0 0 0 0 0 0 33
g7-g109 11 0 0 0 0 0 0 0 0
g7-g110 11 0 45 48 45 39 41 45 30782
g7-g111 11 0 1 1 1 1 1 1 172
g7-g112 11 0 0 0 0 0 0 0 0
g7-g51 11 0 0 0 0 0 0 0 0
g7-g52 11 0 0 0 0 0 0 0 0
g7-g53 11 0 0 0 0 0 0 0 0
g7-g54 11 0 0 0 0 0 0 0 0
g7-g55 11 0 0 0 0 0 0 0 0
g7-g56 11 0 0 0 0 0 0 0 0
g7-g57 11 0 0 0 0 0 0 0 0
g7-g61 11 0 0 0 0 0 0 0 0
g7-g62 11 0 0 0 0 0 0 0 0
g7-g63 11 0 1 3 3 3 1 2 490
g7-g64 11 1 89 0 2023 0 0 1 0
g7-g65 11 0 0 0 0 0 0 0 0
g7-g67 11 0 0 0 0 0 0 0 0
g7-g68 11 0 282 263 382 242 263 312 60839
g7-g69 11 0 0 0 0 0 0 0 0
g7-g70 11 0 0 0 0 0 0 0 0
g7-g71 11 0 0 0 0 0 0 0 0
g7-g72 11 0 0 0 0 0 0 0 0
g7-g74 11 0 NaN NaN NaN NaN NaN NaN NaN
g7-g75 11 1 0 0 0 1969 0 0 0
g7-g76 11 1 0 0 0 0 0 0 0
g7-g77 11 1 0 2 0 0 1 0 0
g7-g78 11 0 1 1 1 1 1 1 193
g7-g79 11 0 0 0 0 0 0 0 0
g7-g80 11 0 0 0 0 0 0 0 0
g7-g81 11 0 0 0 0 0 0 0 0
g7-g83 11 0 0 0 0 0 0 0 0
g7-g84 11 X NaN NaN NaN NaN NaN NaN NaN
g7-g85 11 0 0 0 0 0 0 0 0
g7-g87 11 0 0 0 0 0 0 0 0
g7-g88 11 0 0 0 0 0 0 0 0
g7-g89 11 0 0 0 0 0 0 0 0
g7-g90 11 0 0 0 0 0 0 0 0
g7-g91 11 0 0 0 0 0 0 0 0
g7-g92 11 0 0 0 0 0 0 0 0
g7-g94 11 0 0 0 0 0 0 0 0
g7-g95 11 0 0 0 0 0 0 0 0
g7-g96 11 0 0 0 0 0 0 0 0
g7-g97 11 0 0 0 0 0 0 0 0
