instance family sat sequential7 sequentialposition7 sequentialinputorderbiased7 sequentialshuffle7 sequentialantiheuristic7 sequentialinputorderbiasedrestarts7 sequentialrestartsshuffle7 sequentialpositionrestarts7 sequentialinputorderbiasedrestartsgoods7 sequentialrestarts7 sequentialinputorderbiasedrestartsten7 sequentialinputorderbiasedrestartshundred7 sequentialinputorderbiasedrestartsthousand7 sequentialinputorderbiasedgeometric7 sequentialdds7 parallelinputorderbiasedrestarts7
g19-g53 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g54 11 0 148 123 140 151 114 113 127 152 946 148 143 159 156 156 5198 161
g19-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
g19-g56 11 0 349 361 370 363 324 260 387 361 3777 318 493 338 333 405 17816 221
g19-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g62 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
g19-g63 11 0 126071 128785 129604 129926 126605 124677 130753 130133 1e8 128023 299692 141364 131466 133359 1e8 11739
g19-g64 11 1 0 0 2 0 149857 1 0 0 2 0 0 2 2 2 1 41
g19-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g68 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g19-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g74 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
g19-g75 11 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 65
g19-g76 11 1 0 2 1 1 0 3 0 1 3 0 3 3 2 1 0 67
g19-g77 11 1 0 1 2 1 0 2 0 1 2 0 2 2 2 2 0 65
g19-g78 11 0 76152 76489 76037 75442 75601 75512 76955 76657 1e8 76381 120745 81430 77838 76715 1e8 5272
g19-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 35
g19-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g83 11 0 3158 2814 2922 2878 2840 2724 3088 2759 40393 2894 3092 2888 2902 2825 1e8 450
g19-g84 11 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 72
g19-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g87 11 0 77 64 124 125 126 85 121 98 471 133 112 123 130 131 3911 168
g19-g88 11 0 1817 2037 2016 1727 2060 1896 2000 1775 20889 2586 1902 1904 1887 1728 283777 550
g19-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g91 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g92 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 29
g19-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g19-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g2-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g2-g101 11 1 0 0 1 0 0 0 0 0 1 0 1 1 1 1 0 36
g2-g102 11 1 0 0 1 0 0 2 0 0 1 0 1 1 1 2 0 36
g2-g103 11 1 0 0 1 0 0 1 0 0 1 0 1 1 1 1 0 36
g2-g104 11 1 0 0 1 0 0 1 0 0 1 0 1 1 1 1 0 31
g2-g105 11 1 0 0 1 0 0 1 0 0 1 0 1 1 1 1 0 33
g2-g106 11 1 0 0 3 0 0 2 0 0 2 0 2 3 2 2 0 43
g2-g107 11 1 0 0 2 0 0 2 0 0 2 0 4 2 2 2 0 43
g2-g108 11 1 0 0 2 0 0 2 0 0 2 0 2 2 2 2 0 47
g2-g109 11 1 0 0 5 0 0 4 0 0 5 0 5 5 4 5 0 54
g2-g110 11 1 0 0 7 0 0 5 0 0 7 0 7 8 6 6 0 60
g2-g111 11 1 0 0 3 0 0 3 0 0 9 0 3 3 3 3 0 48
g2-g112 11 1 0 0 6 0 0 7 0 0 6 0 6 7 7 7 0 69
g2-g51 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
g2-g52 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
g2-g53 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
g2-g54 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
g2-g55 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45
g2-g56 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
g2-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45
g2-g61 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
g2-g62 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
g2-g63 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
g2-g64 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36
g2-g65 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
g2-g67 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45
g2-g68 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36
g2-g69 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45
g2-g70 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36
g2-g71 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
g2-g72 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
g2-g74 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
g2-g75 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
g2-g76 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
g2-g77 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
g2-g78 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
g2-g79 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
g2-g80 11 0 1 1 2 1 1 2 1 1 6 2 3 3 1 2 104 57
g2-g81 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
g2-g83 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
g2-g84 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26
g2-g85 11 1 1 2 0 0 2 0 0 2 0 1 0 0 0 0 10 39
g2-g87 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
g2-g88 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
g2-g89 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
g2-g90 11 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 38
g2-g91 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
g2-g92 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38
g2-g94 11 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 39
g2-g95 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37
g2-g96 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
g2-g97 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34
g2-g98 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36
g2-g99 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37
g20-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g104 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g105 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g106 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g107 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g108 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g110 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g111 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g112 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g51 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g53 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g54 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g56 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g62 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g63 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g64 11 X 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g20-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g68 11 0 36 42 43 29 48 48 51 49 41 48 51 50 47 51 7294 73
g20-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g74 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g75 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 37
g20-g76 11 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 123 29
g20-g77 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 194 26
g20-g78 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g84 11 0 1 1 1 1 1 1 1 1 1 1 1 2 1 1 695 30
g20-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g87 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g88 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g91 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g92 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g20-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g104 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g105 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g106 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g107 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g108 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g110 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g111 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g112 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g51 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g53 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g54 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g56 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g62 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g63 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g64 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g68 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g74 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g75 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g76 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 78 31
g21-g77 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 178 35
g21-g78 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g84 11 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 735 32
g21-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g87 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g88 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g91 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g92 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g21-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
g22-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
g22-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
g22-g104 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
g22-g105 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
g22-g106 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
g22-g107 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
g22-g108 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32
g22-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g110 11 0 4 4 4 4 4 3 4 4 4 4 4 4 5 4 1640 53
g22-g111 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35
g22-g112 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
g22-g51 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 43
g22-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g53 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45
g22-g54 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
g22-g56 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
g22-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g62 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g63 11 0 4 8 8 4 4 7 8 7 4 8 4 8 4 8 732 41
g22-g64 11 0 66712 67339 68318 67338 66230 67651 70103 71109 1e8 70168 492077 91353 71431 69789 1e8 7642
g22-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
g22-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
g22-g68 11 0 226 286 246 297 225 272 251 286 1689 301 322 229 280 295 48648 182
g22-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
g22-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38
g22-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g74 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
g22-g75 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96 36
g22-g76 11 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 200 34
g22-g77 11 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 216 27
g22-g78 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 37
g22-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37
g22-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36
g22-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32
g22-g84 11 0 1 1 2 1 1 1 1 1 1 1 1 1 2 1 733 31
g22-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g87 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34
g22-g88 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34
g22-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
g22-g91 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g92 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
g22-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
g22-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
g22-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g22-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
g22-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
g23-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
g23-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
g23-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
g23-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
g23-g104 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
g23-g105 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
g23-g106 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
g23-g107 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
g23-g108 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26
g23-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
g23-g110 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
g23-g111 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
g23-g112 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
g23-g51 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
g23-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
g23-g53 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
g23-g54 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
g23-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
g23-g56 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
g23-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
g23-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
g23-g62 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
g23-g63 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32
g23-g64 11 0 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8 1e8
g23-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
g23-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
g23-g68 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35
g23-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
g23-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
g23-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38
g23-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
g23-g74 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
g23-g75 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 36
g23-g76 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 94 30
g23-g77 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 191 29
g23-g78 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
g23-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
g23-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
g23-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35
g23-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38
g23-g84 11 0 1 1 1 1 1 1 1 1 1 1 1 1 2 1 667 35
g23-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36
g23-g87 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
g23-g88 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35
g23-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35
g23-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
g23-g91 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
g23-g92 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
g23-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
g23-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
g23-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
g23-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
g23-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
g23-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
g24-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34
g24-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
g24-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
g24-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
g24-g104 11 1 0 1 6 1 0 6 1 1 7 0 6 6 6 8 0 103
g24-g105 11 1 0 1 7 1 0 8 1 1 7 1 6 7 7 13 0 109
g24-g106 11 1 0 2 17 4 0 16 2 2 32 2 17 17 29 32 0 173
g24-g107 11 1 0 2 13 2 15 12 2 3 14 1 13 22 24 14 0 116
g24-g108 11 1 1 3 14 2 1 16 2 3 14 1 16 16 14 26 0 131
g24-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24
g24-g110 11 0 9 9 10 10 9 10 15 9 15 9 20 10 10 10 9652 77
g24-g111 11 1 0 3 21 2 0 24 2 3 21 2 22 21 23 21 1 165
g24-g112 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
g24-g51 11 1 1e8 1e8 1e8 0 0 20 0 6 14 1e8 0 61 13 1e8 1 40
