instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle13 sequentialdds13
g11-g103 11 0 0 0 0 0 0 0 0
g11-g104 11 0 0 0 0 0 0 0 6
g11-g105 11 0 0 0 0 0 0 0 4
g11-g106 11 0 3 3 2 3 3 2 453
g11-g107 11 0 0 0 0 0 0 0 30
g11-g108 11 0 1 1 1 1 1 1 66
g11-g109 11 0 0 0 0 0 0 0 0
g11-g110 11 0 1272 1299 1344 1321 1321 1376 NaN
g11-g111 11 0 3 3 3 3 3 3 368
g11-g112 11 0 0 0 0 0 0 0 0
g11-g51 11 0 52238 57124 54731 53515 66742 67941 NaN
g11-g52 11 0 0 0 0 0 0 0 0
g11-g53 11 0 0 0 0 0 0 0 1
g11-g54 11 0 0 0 0 0 0 0 1
g11-g55 11 0 0 0 0 0 0 0 0
g11-g56 11 0 0 0 0 0 0 0 14
g11-g57 11 0 0 0 0 0 0 0 0
g11-g61 11 0 0 0 0 0 0 0 0
g11-g62 11 0 1 2 2 3 3 2 22
g11-g63 11 0 23 23 13 22 25 23 3423
g11-g64 11 1 0 0 0 0 0 0 0
g11-g65 11 0 0 0 0 0 0 0 0
g11-g67 11 0 0 0 0 0 0 0 0
g11-g68 11 0 55061 58158 56849 55510 61973 58180 NaN
g11-g69 11 0 0 0 0 0 0 0 0
g11-g70 11 0 0 0 0 0 0 0 0
g11-g71 11 0 0 0 0 0 0 0 0
g11-g72 11 0 0 0 0 0 0 0 0
g11-g74 11 1 5 4 0 0 4 0 5
g11-g75 11 1 0 0 0 0 0 0 0
g11-g76 11 1 0 1 0 0 1 0 0
g11-g77 11 1 0 2 0 0 4 0 0
g11-g78 11 1 1 1 1 0 1 2 19
g11-g79 11 0 0 0 0 0 0 0 0
g11-g80 11 0 0 0 0 0 0 0 0
g11-g81 11 0 0 0 0 0 0 0 0
g11-g83 11 0 0 0 0 0 0 0 0
g11-g84 11 1 0 0 0 0 0 0 0
g11-g85 11 0 0 0 0 0 0 0 0
g11-g87 11 0 0 0 0 0 0 0 0
g11-g88 11 0 1 1 1 1 1 1 41
g11-g89 11 0 0 0 0 0 0 0 0
g11-g90 11 0 0 0 0 0 0 0 0
g11-g91 11 0 0 0 0 0 0 0 0
g11-g92 11 0 0 0 0 0 0 0 0
g11-g94 11 0 0 0 0 0 0 0 0
g11-g95 11 0 0 0 0 0 0 0 0
g11-g96 11 0 0 0 0 0 0 0 0
g11-g97 11 0 0 0 0 0 0 0 0
g11-g98 11 0 0 0 0 0 0 0 0
g11-g99 11 0 0 0 0 0 0 0 0
g12-g100 11 0 0 0 0 0 0 0 0
g12-g101 11 0 0 0 0 0 0 0 0
g12-g102 11 0 0 0 0 0 0 0 0
g12-g103 11 0 0 0 0 0 0 0 0
g12-g104 11 0 0 0 0 0 0 0 0
g12-g105 11 0 0 0 0 0 0 0 0
g12-g106 11 0 0 0 0 0 0 0 0
g12-g107 11 0 0 0 0 0 0 0 0
g12-g108 11 0 0 0 0 0 0 0 0
g12-g109 11 0 0 0 0 0 0 0 0
g12-g110 11 0 6 5 5 6 5 6 1103
g12-g111 11 0 0 0 0 0 0 0 0
g12-g112 11 0 0 0 0 0 0 0 0
g12-g51 11 0 0 0 0 0 0 0 0
g12-g52 11 0 0 0 0 0 0 0 0
g12-g53 11 0 0 0 0 0 0 0 0
g12-g54 11 0 0 0 0 0 0 0 0
g12-g55 11 0 0 0 0 0 0 0 0
g12-g56 11 0 0 0 0 0 0 0 0
g12-g57 11 0 0 0 0 0 0 0 0
g12-g61 11 0 0 0 0 0 0 0 0
g12-g62 11 0 0 0 0 0 0 0 0
g12-g63 11 0 0 0 0 0 0 0 0
g12-g64 11 1 NaN 0 18 293474 1 8 2
g12-g65 11 0 0 0 0 0 0 0 0
g12-g67 11 0 0 0 0 0 0 0 0
g12-g68 11 0 463 493 446 446 465 557 116172
g12-g69 11 0 0 0 0 0 0 0 0
g12-g70 11 0 0 0 0 0 0 0 0
g12-g71 11 0 0 0 0 0 0 0 0
g12-g72 11 0 0 0 0 0 0 0 0
g12-g74 11 0 2691 2689 2577 2628 2725 2763 62120
g12-g75 11 1 0 0 0 0 0 0 0
g12-g76 11 1 0 1 0 0 1 0 0
g12-g77 11 1 0 2 0 0 2 0 0
g12-g78 11 0 0 0 0 0 0 0 0
g12-g79 11 0 0 0 0 0 0 0 0
g12-g80 11 0 0 0 0 0 0 0 0
g12-g81 11 0 0 0 0 0 0 0 0
g12-g83 11 0 0 0 0 0 0 0 0
g12-g84 11 X NaN NaN NaN NaN NaN NaN NaN
g12-g85 11 0 0 0 0 0 0 0 0
g12-g87 11 0 0 0 0 0 0 0 0
g12-g88 11 0 0 0 0 0 0 0 0
g12-g89 11 0 0 0 0 0 0 0 0
g12-g90 11 0 0 0 0 0 0 0 0
g12-g91 11 0 0 0 0 0 0 0 0
g12-g92 11 0 0 0 0 0 0 0 0
g12-g94 11 0 0 0 0 0 0 0 0
g12-g95 11 0 0 0 0 0 0 0 0
g12-g96 11 0 0 0 0 0 0 0 0
g12-g97 11 0 0 0 0 0 0 0 0
g12-g98 11 0 0 0 0 0 0 0 0
g12-g99 11 0 0 0 0 0 0 0 0
g13-g100 11 0 0 0 0 0 0 0 0
g13-g101 11 0 0 0 0 0 0 0 0
g13-g102 11 0 0 0 0 0 0 0 0
g13-g103 11 0 0 0 0 0 0 0 0
g13-g104 11 0 0 0 0 0 0 0 0
g13-g105 11 0 0 0 0 0 0 0 0
g13-g106 11 0 0 0 0 0 0 0 0
g13-g107 11 0 0 0 0 0 0 0 0
g13-g108 11 0 0 0 0 0 0 0 0
g13-g109 11 0 0 0 0 0 0 0 0
g13-g110 11 0 2 2 2 2 2 2 764
g13-g111 11 0 0 0 0 0 0 0 0
g13-g112 11 0 0 0 0 0 0 0 0
g13-g51 11 1 125 128 467 493 141 112 103
g13-g52 11 0 0 0 0 0 0 0 0
g13-g53 11 0 0 0 0 0 0 0 0
g13-g54 11 0 0 0 0 0 0 0 0
g13-g55 11 0 0 0 0 0 0 0 0
g13-g56 11 0 0 0 0 0 0 0 0
g13-g57 11 0 0 0 0 0 0 0 0
g13-g61 11 0 0 0 0 0 0 0 0
g13-g62 11 0 0 0 0 0 0 0 0
g13-g63 11 0 0 0 0 0 0 1 35
g13-g64 11 X NaN NaN NaN NaN NaN NaN NaN
g13-g65 11 0 0 0 0 0 0 0 0
g13-g67 11 0 0 0 0 0 0 0 0
g13-g68 11 0 615 640 791 602 662 656 155195
g13-g69 11 0 0 0 0 0 0 0 0
g13-g70 11 0 0 0 0 0 0 0 0
g13-g71 11 0 0 0 0 0 0 0 0
g13-g72 11 0 0 0 0 0 0 0 0
g13-g74 11 0 0 0 0 0 0 0 0
g13-g75 11 0 0 0 0 0 0 0 25
g13-g76 11 0 0 0 0 0 0 0 67
g13-g77 11 0 0 0 0 0 0 0 65
g13-g78 11 0 0 0 0 0 0 0 0
g13-g79 11 0 0 0 0 0 0 0 0
g13-g80 11 0 0 0 0 0 0 0 0
g13-g81 11 0 0 0 0 0 0 0 0
g13-g83 11 0 0 0 0 0 0 0 0
g13-g84 11 0 0 0 0 0 0 0 231
g13-g85 11 0 0 0 0 0 0 0 0
g13-g87 11 0 0 0 0 0 0 0 0
g13-g88 11 0 0 0 0 0 0 0 0
g13-g89 11 0 0 0 0 0 0 0 0
g13-g90 11 0 0 0 0 0 0 0 0
g13-g91 11 0 0 0 0 0 0 0 0
g13-g92 11 0 0 0 0 0 0 0 0
g13-g94 11 0 0 0 0 0 0 0 0
g13-g95 11 0 0 0 0 0 0 0 0
g13-g96 11 0 0 0 0 0 0 0 0
g13-g97 11 0 0 0 0 0 0 0 0
g13-g98 11 0 0 0 0 0 0 0 0
g13-g99 11 0 0 0 0 0 0 0 0
g14-g100 11 0 0 0 0 0 0 0 0
g14-g101 11 0 0 0 0 0 0 0 0
g14-g102 11 0 0 0 0 0 0 0 0
g14-g103 11 0 0 0 0 0 0 0 0
g14-g104 11 0 0 0 0 0 0 0 0
g14-g105 11 0 0 0 0 0 0 0 0
g14-g106 11 0 0 0 0 0 0 0 0
g14-g107 11 0 0 0 0 0 0 0 0
g14-g108 11 0 0 0 0 0 0 0 0
g14-g109 11 0 0 0 0 0 0 0 0
g14-g110 11 0 3 4 3 3 4 3 1808
g14-g111 11 0 0 0 0 0 0 0 0
g14-g112 11 0 0 0 0 0 0 0 0
g14-g51 11 1 175 1226 702 NaN 85 6810 3435
g14-g52 11 0 0 0 0 0 0 0 0
g14-g53 11 0 0 0 0 0 0 0 0
g14-g54 11 0 0 0 0 0 0 0 0
g14-g55 11 0 0 0 0 0 0 0 0
g14-g56 11 0 0 0 0 0 0 0 0
g14-g57 11 0 0 0 0 0 0 0 0
g14-g61 11 0 0 0 0 0 0 0 0
g14-g62 11 0 0 0 0 0 0 0 0
g14-g63 11 0 2 3 3 1 3 1 187
g14-g64 11 X NaN NaN NaN NaN NaN NaN NaN
g14-g65 11 0 0 0 0 0 0 0 0
g14-g67 11 0 0 0 0 0 0 0 0
g14-g68 11 0 257 146 217 228 179 150 36310
g14-g69 11 0 0 0 0 0 0 0 0
g14-g70 11 0 0 0 0 0 0 0 0
g14-g71 11 0 0 0 0 0 0 0 0
g14-g72 11 0 0 0 0 0 0 0 0
g14-g74 11 0 0 0 0 0 0 0 0
g14-g75 11 0 0 0 0 0 0 0 29
g14-g76 11 0 0 0 0 0 0 0 70
g14-g77 11 0 0 1 0 0 0 0 74
g14-g78 11 0 0 0 0 0 0 0 0
g14-g79 11 0 0 0 0 0 0 0 0
g14-g80 11 0 0 0 0 0 0 0 0
g14-g81 11 0 0 0 0 0 0 0 0
g14-g83 11 0 0 0 0 0 0 0 0
g14-g84 11 0 0 1 1 1 1 1 282
g14-g85 11 0 0 0 0 0 0 0 0
g14-g87 11 0 0 0 0 0 0 0 0
g14-g88 11 0 0 0 0 0 0 0 0
g14-g89 11 0 0 0 0 0 0 0 0
g14-g90 11 0 0 0 0 0 0 0 0
g14-g91 11 0 0 0 0 0 0 0 0
g14-g92 11 0 0 0 0 0 0 0 0
g14-g94 11 0 0 0 0 0 0 0 0
g14-g95 11 0 0 0 0 0 0 0 0
g14-g96 11 0 0 0 0 0 0 0 0
g14-g97 11 0 0 0 0 0 0 0 0
g14-g98 11 0 0 0 0 0 0 0 0
g14-g99 11 0 0 0 0 0 0 0 0
g15-g100 11 0 0 0 0 0 0 0 0
g15-g101 11 0 0 0 0 0 0 0 0
g15-g102 11 0 0 0 0 0 0 0 0
g15-g103 11 0 0 0 0 0 0 0 0
g15-g104 11 0 0 0 0 0 0 0 0
g15-g105 11 0 0 0 0 0 0 0 0
g15-g106 11 0 0 0 0 0 0 0 0
g15-g107 11 0 0 0 0 0 0 0 0
g15-g108 11 0 0 0 0 0 0 0 0
g15-g109 11 0 0 0 0 0 0 0 0
g15-g110 11 0 1 3 1 1 1 1 391
g15-g111 11 0 0 0 0 0 0 0 0
g15-g112 11 0 0 0 0 0 0 0 0
g15-g51 11 1 2 2 12 36 3 37 60
g15-g52 11 0 0 0 0 0 0 0 0
g15-g53 11 0 0 0 0 0 0 0 0
g15-g54 11 0 0 0 0 0 0 0 0
g15-g55 11 0 0 0 0 0 0 0 0
g15-g56 11 0 0 0 0 0 0 0 0
g15-g57 11 0 0 0 0 0 0 0 0
g15-g61 11 0 0 0 0 0 0 0 0
g15-g62 11 0 0 0 0 0 0 0 0
g15-g63 11 0 0 0 0 0 0 0 1
g15-g64 11 0 104055 111212 109027 106135 120045 117511 NaN
g15-g65 11 0 0 0 0 0 0 0 0
g15-g67 11 0 0 0 0 0 0 0 0
g15-g68 11 0 30 27 31 17 30 32 4474
g15-g69 11 0 0 0 0 0 0 0 0
g15-g70 11 0 0 0 0 0 0 0 0
g15-g71 11 0 0 0 0 0 0 0 0
g15-g72 11 0 0 0 0 0 0 0 0
g15-g74 11 0 0 0 0 0 0 0 0
g15-g75 11 0 0 0 0 0 0 0 19
g15-g76 11 0 0 0 0 0 0 0 69
g15-g77 11 0 0 0 0 0 0 0 77
g15-g78 11 0 0 0 0 0 0 0 0
g15-g79 11 0 0 0 0 0 0 0 0
g15-g80 11 0 0 0 0 0 0 0 0
g15-g81 11 0 0 0 0 0 0 0 0
g15-g83 11 0 0 0 0 0 0 0 0
g15-g84 11 0 0 0 0 0 1 0 304
g15-g85 11 0 0 0 0 0 0 0 0
g15-g87 11 0 0 0 0 0 0 0 0
g15-g88 11 0 0 0 0 0 0 0 0
g15-g89 11 0 0 0 0 0 0 0 0
g15-g90 11 0 0 0 0 0 0 0 0
g15-g91 11 0 0 0 0 0 0 0 0
g15-g92 11 0 0 0 0 0 0 0 0
g15-g94 11 0 0 0 0 0 0 0 0
g15-g95 11 0 0 0 0 0 0 0 0
g15-g96 11 0 0 0 0 0 0 0 0
g15-g97 11 0 0 0 0 0 0 0 0
g15-g98 11 0 0 0 0 0 0 0 0
g15-g99 11 0 0 0 0 0 0 0 0
g16-g100 11 0 0 0 0 0 0 0 0
g16-g101 11 0 0 0 0 0 0 0 0
g16-g102 11 0 0 0 0 0 0 0 0
g16-g103 11 0 0 0 0 0 0 0 0
g16-g104 11 0 0 0 0 0 0 0 0
g16-g105 11 0 0 0 0 0 0 0 0
g16-g106 11 0 0 0 0 0 0 0 4
g16-g107 11 0 0 0 0 0 0 0 0
g16-g108 11 0 0 0 0 0 0 0 0
g16-g109 11 0 0 0 0 0 0 0 0
g16-g110 11 0 5 7 5 5 7 5 3990
g16-g111 11 0 0 0 0 0 0 0 3
g16-g112 11 0 0 0 0 0 0 0 0
g16-g51 11 0 208 168 147 214 236 135 3351
g16-g52 11 0 0 0 0 0 0 0 0
g16-g53 11 0 0 0 0 0 0 0 0
g16-g54 11 0 0 0 0 0 0 0 0
g16-g55 11 0 0 0 0 0 0 0 0
g16-g56 11 0 0 0 0 0 0 0 0
g16-g57 11 0 0 0 0 0 0 0 0
g16-g61 11 0 0 0 0 0 0 0 0
g16-g62 11 0 0 0 0 0 0 0 0
g16-g63 11 0 9 5 10 9 9 6 1013
g16-g64 11 1 NaN NaN NaN NaN 78 4 14987
g16-g65 11 0 0 0 0 0 0 0 0
g16-g67 11 0 0 0 0 0 0 0 0
g16-g68 11 0 32491 33396 33216 32835 33371 33022 NaN
g16-g69 11 0 0 0 0 0 0 0 0
g16-g70 11 0 0 0 0 0 0 0 0
g16-g71 11 0 0 0 0 0 0 0 0
g16-g72 11 0 0 0 0 0 0 0 0
g16-g74 11 0 0 0 0 0 0 0 0
g16-g75 11 0 0 0 0 0 0 0 43
g16-g76 11 0 0 0 0 0 0 0 91
g16-g77 11 0 0 0 0 0 0 0 100
g16-g78 11 0 0 0 0 0 0 0 21
g16-g79 11 0 0 0 0 0 0 0 0
g16-g80 11 0 0 0 0 0 0 0 0
g16-g81 11 0 0 0 0 0 0 0 0
g16-g83 11 0 0 0 0 0 0 0 0
g16-g84 11 0 0 1 0 0 1 0 238
g16-g85 11 0 0 0 0 0 0 0 0
g16-g87 11 0 0 0 0 0 0 0 0
g16-g88 11 0 0 0 0 0 0 0 0
g16-g89 11 0 0 0 0 0 0 0 0
g16-g90 11 0 0 0 0 0 0 0 0
g16-g91 11 0 0 0 0 0 0 0 0
g16-g92 11 0 0 0 0 0 0 0 0
g16-g94 11 0 0 0 0 0 0 0 0
g16-g95 11 0 0 0 0 0 0 0 0
g16-g96 11 0 0 0 0 0 0 0 0
g16-g97 11 0 0 0 0 0 0 0 0
g16-g98 11 0 0 0 0 0 0 0 0
g16-g99 11 0 0 0 0 0 0 0 0
g17-g100 11 0 0 0 0 0 0 0 0
g17-g101 11 0 0 0 0 0 0 0 0
g17-g102 11 0 0 0 0 0 0 0 0
g17-g103 11 0 0 0 0 0 0 0 0
g17-g104 11 1 8343 7676 2049 41 795 1575 2197
g17-g105 11 1 9544 1091 4478 166 42 622 1703
g17-g106 11 1 2 172507 62 89 129 88 39
g17-g107 11 1 116 75 22 53 632 22 336
g17-g108 11 1 409 60798 226 129 393 293 171
g17-g109 11 0 100046 100214 100262 99963 100976 100215 NaN
g17-g110 11 1 1 11 1 0 11 1 22
g17-g111 11 1 2 172781 22 167 64 22 39
g17-g112 11 0 82 76 88 76 93 77 77427
g17-g51 11 X NaN NaN NaN NaN NaN NaN NaN
g17-g52 11 0 97 102 103 57 115 87 2010
g17-g53 11 1 6 10 2 1 7 2 121
g17-g54 11 1 36 306 6 102 215 4 5564
g17-g55 11 0 81 104 90 89 105 91 7551
g17-g56 11 1 7 76 2 1 8 4 771
g17-g57 11 0 0 0 0 0 0 0 0
g17-g61 11 1 2 0 0 2 0 0 10
g17-g62 11 0 NaN NaN NaN NaN NaN NaN NaN
g17-g63 11 1 0 4 0 0 3 0 15
g17-g64 11 1 0 0 0 0 0 0 0
g17-g65 11 0 141 148 135 80 107 115 18332
g17-g67 11 0 0 0 0 0 0 0 0
g17-g68 11 1 0 0 0 0 0 0 0
g17-g69 11 0 160 187 168 196 234 244 40709
g17-g70 11 0 0 0 0 0 0 0 0
g17-g71 11 0 272 168 168 286 227 214 46620
g17-g72 11 0 0 0 0 0 0 0 0
g17-g74 11 0 NaN NaN NaN NaN NaN NaN NaN
g17-g75 11 1 0 0 0 0 0 0 0
g17-g76 11 1 0 3 0 0 4 0 0
g17-g77 11 1 0 2 0 0 2 0 0
g17-g78 11 1 0 0 0 0 0 0 10
g17-g79 11 1 0 0 0 0 1 0 10
g17-g80 11 0 0 0 0 0 0 0 0
g17-g81 11 0 65 63 34 55 36 70 15195
g17-g83 11 1 0 1 0 0 1 0 0
g17-g84 11 1 0 1 0 0 2 0 0
g17-g85 11 0 0 0 0 0 0 0 0
g17-g87 11 1 6 0 0 6 0 0 94
g17-g88 11 1 1 1 0 0 1 0 29
g17-g89 11 0 0 0 0 0 0 0 0
g17-g90 11 1 2 2 12 2 2 12 1
g17-g91 11 0 3 5 5 5 5 5 880
g17-g92 11 0 9 8 9 7 6 6 1842
g17-g94 11 1 0 2 0 59 2 0 0
g17-g95 11 0 3 3 2 3 5 3 220
g17-g96 11 0 3 3 3 3 3 3 204
g17-g97 11 0 0 0 0 0 0 0 16
g17-g98 11 0 33 27 31 24 42 31 3940
g17-g99 11 0 69 55 47 47 56 56 7297
g18-g100 11 0 0 0 0 0 0 0 0
g18-g101 11 0 0 0 0 0 0 0 0
g18-g102 11 0 0 0 0 0 0 0 0
g18-g103 11 0 0 0 0 0 0 0 0
g18-g104 11 X NaN NaN NaN NaN NaN NaN NaN
g18-g105 11 X NaN NaN NaN NaN NaN NaN NaN
g18-g106 11 1 237904 138377 407194 6447 3261 7625 NaN
g18-g107 11 X NaN NaN NaN NaN NaN NaN NaN
g18-g108 11 X NaN NaN NaN NaN NaN NaN NaN
g18-g109 11 0 68647 69049 68841 68700 69689 69351 NaN
g18-g110 11 1 1 641 83 13 311 89 2062
g18-g111 11 1 234588 130362 594640 6198 19001 1972 NaN
g18-g112 11 0 68 71 66 58 71 70 58533
g18-g51 11 X NaN NaN NaN NaN NaN NaN NaN
g18-g52 11 0 0 0 0 0 0 0 0
g18-g53 11 0 543 687 644 706 687 678 62644
g18-g54 11 X NaN NaN NaN NaN NaN NaN NaN
g18-g55 11 0 63 68 67 65 63 63 5810
g18-g56 11 X NaN NaN NaN NaN NaN NaN NaN
g18-g57 11 0 0 0 0 0 0 0 0
g18-g61 11 0 213 242 267 198 172 269 27433
g18-g62 11 0 30510 31646 30878 30906 33203 32303 NaN
g18-g63 11 1 45072 0 0 0 0 0 21
g18-g64 11 1 0 0 0 0 0 0 1
g18-g65 11 0 122 103 96 100 107 122 16430
g18-g67 11 0 0 0 0 0 0 0 0
g18-g68 11 1 0 0 0 0 0 0 2
g18-g69 11 0 131 205 149 141 205 149 31941
g18-g70 11 0 0 0 0 0 0 0 0
g18-g71 11 0 215 165 212 214 216 145 34919
g18-g72 11 0 0 0 0 0 0 0 0
g18-g74 11 0 NaN NaN NaN NaN NaN NaN NaN
g18-g75 11 1 0 0 0 0 0 0 0
g18-g76 11 1 0 2 0 0 3 1 0
g18-g77 11 1 0 2 0 0 3 0 0
g18-g78 11 1 215 16 1 0 54 1 866
g18-g79 11 1 0 0 0 0 0 0 6
g18-g80 11 0 0 0 0 0 0 0 0
g18-g81 11 0 58 59 61 64 64 38 14440
g18-g83 11 1 0 0 0 0 1 0 0
g18-g84 11 1 0 1 0 0 1 0 0
g18-g85 11 0 0 0 0 0 0 0 0
g18-g87 11 1 540 2510 13734 1859 194 386 24275
g18-g88 11 1 322 814 943 1873 51 1027 657
g18-g89 11 0 0 0 0 0 0 0 0
g18-g90 11 1 1 1 8 1 2 8 0
g18-g91 11 0 4 4 4 4 4 4 795
g18-g92 11 0 5 5 5 4 4 5 966
g18-g94 11 1 1 2 0 42 1 0 4
g18-g95 11 0 3 3 3 3 3 3 150
g18-g96 11 0 3 4 3 2 3 2 204
g18-g97 11 0 0 0 0 0 0 0 15
g18-g98 11 0 27 29 23 19 29 28 3415
g18-g99 11 0 49 47 54 46 47 34 5652
g19-g100 11 0 0 0 0 0 0 0 0
g19-g101 11 0 0 0 0 0 0 0 0
g19-g102 11 0 0 0 0 0 0 0 0
g19-g103 11 0 0 0 0 0 0 0 0
g19-g104 11 0 62 54 49 50 67 43 4543
g19-g105 11 0 49 50 71 50 42 70 4597
g19-g106 11 0 4945 5016 5085 5235 5012 5004 NaN
g19-g107 11 0 700 897 786 694 789 710 175291
g19-g108 11 0 1028 1042 1067 1154 1222 1124 306345
g19-g109 11 0 0 0 0 0 0 0 0
g19-g110 11 X NaN NaN NaN NaN NaN NaN NaN
g19-g111 11 0 5009 5134 4954 5135 5497 5019 NaN
g19-g112 11 0 0 0 0 0 0 0 0
g19-g51 11 0 862619 925726 893603 881351 NaN NaN NaN
g19-g52 11 0 0 0 0 0 0 0 0
g19-g53 11 0 0 0 0 0 0 0 0
g19-g54 11 0 109 160 146 117 97 102 5136
g19-g55 11 0 0 0 0 0 0 0 0
g19-g56 11 0 297 371 326 310 392 330 18163
g19-g57 11 0 0 0 0 0 0 0 0
g19-g61 11 0 0 0 0 0 0 0 0
g19-g62 11 0 0 0 0 0 0 0 0
g19-g63 11 0 118871 123453 122103 124489 126093 126457 NaN
g19-g64 11 1 0 56 0 147000 2 0 1
g19-g65 11 0 0 0 0 0 0 0 0
g19-g67 11 0 0 0 0 0 0 0 0
g19-g68 11 X NaN NaN NaN NaN NaN NaN NaN
g19-g69 11 0 0 0 0 0 0 0 0
g19-g70 11 0 0 0 0 0 0 0 0
g19-g71 11 0 0 0 0 0 0 0 0
g19-g72 11 0 0 0 0 0 0 0 0
g19-g74 11 0 0 0 0 0 0 0 0
g19-g75 11 1 0 0 0 0 0 0 0
g19-g76 11 1 0 3 1 0 4 0 0
g19-g77 11 1 0 2 0 0 3 0 0
g19-g78 11 0 70585 69979 68986 68950 70802 71366 NaN
g19-g79 11 0 0 0 0 0 0 0 3
g19-g80 11 0 0 0 0 0 0 0 0
g19-g81 11 0 0 0 0 0 0 0 0
g19-g83 11 0 2477 2811 2546 2517 2708 2722 NaN
g19-g84 11 1 0 1 0 0 0 0 0
g19-g85 11 0 0 0 0 0 0 0 0
g19-g87 11 0 104 77 117 73 102 105 3527
g19-g88 11 0 1577 1965 1706 1844 1681 1696 261678
g19-g89 11 0 0 0 0 0 0 0 0
g19-g90 11 0 0 0 0 0 0 0 0
g19-g91 11 0 0 0 0 0 0 0 0
g19-g92 11 0 0 0 0 0 0 0 0
g19-g94 11 0 0 0 0 0 0 0 4
g19-g95 11 0 0 0 0 0 0 0 0
g19-g96 11 0 0 0 0 0 0 0 0
g19-g97 11 0 0 0 0 0 0 0 0
g19-g98 11 0 0 0 0 0 0 0 0
g19-g99 11 0 0 0 0 0 0 0 0
g2-g100 11 0 0 0 0 0 0 0 0
g2-g101 11 1 0 3 0 0 2 0 0
g2-g102 11 1 0 3 0 0 2 0 0
g2-g103 11 1 0 3 0 0 3 0 0
g2-g104 11 1 0 3 0 0 3 0 0
g2-g105 11 1 0 2 0 0 3 0 0
g2-g106 11 1 0 5 0 0 9 0 0
g2-g107 11 1 0 3 0 0 3 0 0
g2-g108 11 1 0 4 0 0 4 0 0
g2-g109 11 1 0 8 0 0 7 0 0
g2-g110 11 1 0 11 0 0 12 0 0
g2-g111 11 1 0 4 0 0 5 0 0
g2-g112 11 1 0 10 0 0 12 0 0
g2-g51 11 1 0 0 0 0 0 0 0
g2-g52 11 1 0 0 0 0 0 0 0
g2-g53 11 1 0 0 0 0 0 0 0
g2-g54 11 1 0 0 0 0 0 0 0
g2-g55 11 1 0 0 0 0 0 0 0
g2-g56 11 1 0 0 0 0 0 0 0
g2-g57 11 0 0 0 0 0 0 0 0
g2-g61 11 1 0 0 0 0 0 0 0
g2-g62 11 1 0 0 0 0 0 0 0
g2-g63 11 1 0 0 0 0 0 0 0
g2-g64 11 1 0 0 0 0 0 0 0
g2-g65 11 1 0 0 0 0 0 0 0
g2-g67 11 1 0 0 0 0 0 0 0
g2-g68 11 1 0 0 0 0 0 0 0
g2-g69 11 1 0 0 0 0 0 0 0
g2-g70 11 1 0 0 0 0 0 0 0
g2-g71 11 1 0 0 0 0 0 0 0
g2-g72 11 1 0 0 0 0 0 0 0
g2-g74 11 1 0 0 0 0 0 0 0
g2-g75 11 1 0 0 0 0 0 0 0
g2-g76 11 1 0 0 0 0 0 0 0
g2-g77 11 1 0 0 0 0 0 0 0
g2-g78 11 1 0 0 0 0 0 0 0
g2-g79 11 1 0 0 0 0 0 0 0
g2-g80 11 0 2 2 2 2 3 2 174
g2-g81 11 1 0 0 0 0 0 0 0
g2-g83 11 1 0 0 0 0 0 0 0
g2-g84 11 1 0 0 0 0 0 0 0
g2-g85 11 1 1 0 0 1 0 0 15
g2-g87 11 1 0 1 0 0 0 0 0
g2-g88 11 1 0 0 0 0 0 0 0
g2-g89 11 1 0 0 0 0 0 0 0
g2-g90 11 1 0 1 0 0 1 0 0
g2-g91 11 1 0 1 0 0 1 0 0
g2-g92 11 1 0 1 0 0 1 0 0
g2-g94 11 1 0 2 0 0 1 0 0
g2-g95 11 1 0 0 0 0 0 0 0
g2-g96 11 1 0 0 0 0 0 0 0
g2-g97 11 1 0 0 0 0 0 0 0
g2-g98 11 1 0 0 0 0 0 0 0
g2-g99 11 1 0 0 0 0 0 0 0
g20-g100 11 0 0 0 0 0 0 0 0
g20-g101 11 0 0 0 0 0 0 0 0
g20-g102 11 0 0 0 0 0 0 0 0
g20-g103 11 0 0 0 0 0 0 0 0
g20-g104 11 0 0 0 0 0 0 0 0
g20-g105 11 0 0 0 0 0 0 0 0
g20-g106 11 0 0 0 0 0 0 0 0
g20-g107 11 0 0 0 0 0 0 0 0
g20-g108 11 0 0 0 0 0 0 0 0
g20-g109 11 0 0 0 0 0 0 0 0
g20-g110 11 0 0 0 0 0 0 0 0
g20-g111 11 0 0 0 0 0 0 0 0
g20-g112 11 0 0 0 0 0 0 0 0
g20-g51 11 0 0 0 0 0 0 0 0
g20-g52 11 0 0 0 0 0 0 0 0
g20-g53 11 0 0 0 0 0 0 0 0
g20-g54 11 0 0 0 0 0 0 0 0
g20-g55 11 0 0 0 0 0 0 0 0
g20-g56 11 0 0 0 0 0 0 0 0
g20-g57 11 0 0 0 0 0 0 0 0
g20-g61 11 0 0 0 0 0 0 0 0
g20-g62 11 0 0 0 0 0 0 0 0
g20-g63 11 0 0 0 0 0 0 0 0
g20-g64 11 X NaN NaN NaN NaN NaN NaN NaN
g20-g65 11 0 0 0 0 0 0 0 0
g20-g67 11 0 0 0 0 0 0 0 0
g20-g68 11 0 28 29 34 48 49 29 7263
g20-g69 11 0 0 0 0 0 0 0 0
