instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialinputordersoftmaxrestartsconstant13 sequentialrestartsshuffle13 sequentialdds13 parallelinputordersoftmaxrestarts13 parallelinputordersoftmaxrestartsconstant13
g35-g100 11 0 0 0 0 0 0 0 0 0 0 0
g35-g101 11 0 1 1 1 1 1 1 1 1 1 1
g35-g102 11 0 1 1 1 1 1 1 1 1 1 1
g35-g103 11 0 1 1 1 1 1 1 1 1 1 1
g35-g104 11 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g35-g105 11 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g35-g106 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g35-g107 11 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g35-g108 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g35-g109 11 0 1 1 1 1 1 1 1 1 1 1
g35-g110 11 0 1 1 1 1 1 1 1 2611 64 64
g35-g111 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g35-g112 11 0 0 0 0 0 0 0 0 1 0 0
g35-g51 11 0 0 0 0 0 0 0 0 0 0 0
g35-g52 11 0 0 0 0 0 0 0 0 0 0 0
g35-g53 11 0 81 81 81 81 81 81 81 2637 1798 1732
g35-g54 11 0 1 1 1 1 1 1 1 17 2 2
g35-g55 11 0 1 1 1 1 1 1 1 1 1 1
g35-g56 11 0 1 1 1 1 1 1 1 36 3 3
g35-g57 11 0 0 0 0 0 0 0 0 0 0 0
g35-g61 11 0 1 1 1 1 1 1 1 1 1 1
g35-g62 11 0 1 1 1 1 1 1 1 18 2 2
g35-g63 11 0 47467950 47467950 47467950 47467950 47583627 47926367 47577610 NaN 66653725 58659025
g35-g64 11 1 27847 485 15732 276 485 485 1143 312033 6999 10223
g35-g65 11 0 1 1 1 1 1 1 1 1 1 1
g35-g67 11 0 1 1 1 1 1 1 1 1 1 1
g35-g68 11 0 416263 416263 416263 416263 416868 417589 416856 106211764 598784 578182
g35-g69 11 0 0 0 0 0 0 0 0 1 0 0
g35-g70 11 0 0 0 0 0 0 0 0 0 0 0
g35-g71 11 0 0 0 0 0 0 0 0 1 0 0
g35-g72 11 0 0 0 0 0 0 0 0 0 0 0
g35-g74 11 0 1 1 1 1 1 1 1 36 4 5
g35-g75 11 0 1 1 1 1 1 1 1 349 42 40
g35-g76 11 0 1 1 1 1 1 1 1 592 39 46
g35-g77 11 0 1 1 1 1 1 1 1 611 37 47
g35-g78 11 0 1 1 1 1 1 1 1 388 38 47
g35-g79 11 0 1 1 1 1 1 1 1 1 1 1
g35-g80 11 0 0 0 0 0 0 0 0 0 0 0
g35-g81 11 0 1 1 1 1 1 1 1 1 1 1
g35-g83 11 0 1 1 1 1 1 1 1 1 1 2
g35-g84 11 0 1 1 1 1 1 1 1 1025 47 49
g35-g85 11 0 0 0 0 0 0 0 0 0 0 0
g35-g87 11 0 1 1 1 1 1 1 1 19 5 4
g35-g88 11 0 1 1 1 1 1 1 1 94 12 16
g35-g89 11 0 0 0 0 0 0 0 0 0 0 0
g35-g90 11 0 1 1 1 1 1 1 1 1 2 1
g35-g91 11 0 0 0 0 0 0 0 0 1 0 0
g35-g92 11 0 0 0 0 0 0 0 0 1 0 0
g35-g94 11 0 1 1 1 1 1 1 1 1 1 1
g35-g95 11 0 0 0 0 0 0 0 0 0 0 0
g35-g96 11 0 0 0 0 0 0 0 0 1 0 0
g35-g97 11 0 0 0 0 0 0 0 0 1 0 0
g35-g98 11 0 0 0 0 0 0 0 0 1 0 0
g35-g99 11 0 0 0 0 0 0 0 0 1 0 0
g36-g100 11 0 0 0 0 0 0 0 0 0 0 0
g36-g101 11 0 1 1 1 1 1 1 1 1 1 1
g36-g102 11 0 1 1 1 1 1 1 1 1 1 1
g36-g103 11 0 1 1 1 1 1 1 1 1 1 1
g36-g104 11 0 977547 977547 977547 977547 979917 983549 979764 NaN 1893777 1675406
g36-g105 11 0 977565 977565 977565 977565 979916 983655 979779 NaN 1884996 1675554
g36-g106 11 0 NaN NaN NaN NaN NaN NaN NaN NaN 45662575 36970440
g36-g107 11 0 1780330 1780330 1780330 1780330 1783357 1790845 1783066 NaN 3423188 2770669
g36-g108 11 0 NaN NaN NaN NaN NaN NaN NaN NaN 34280596 30768025
g36-g109 11 0 1 1 1 1 1 1 1 1 1 1
g36-g110 11 0 1 1 1 1 1 1 1 4345 64 64
g36-g111 11 0 NaN NaN NaN NaN NaN NaN NaN NaN 45662563 36968204
g36-g112 11 0 1 1 1 1 1 1 1 22 42 36
g36-g51 11 0 0 0 0 0 0 0 0 0 0 0
g36-g52 11 0 0 0 0 0 0 0 0 0 0 0
g36-g53 11 0 937 937 937 937 939 937 939 105616 42785 30558
g36-g54 11 0 1 1 1 1 1 1 1 98 5 5
g36-g55 11 0 1 1 1 1 1 1 1 24 3 4
g36-g56 11 0 1 1 1 1 1 1 1 115 7 6
g36-g57 11 0 0 0 0 0 0 0 0 0 0 0
g36-g61 11 0 1 1 1 1 1 1 1 1 1 1
g36-g62 11 0 1 1 1 1 1 1 1 11 1 2
g36-g63 11 0 1291430 1291430 1291430 1291430 1294283 1298583 1294116 NaN 2400060 2191546
g36-g64 11 1 NaN NaN NaN NaN 8105115 1914981 1632810 NaN 75393 1047867
g36-g65 11 0 1 1 1 1 1 1 1 1 1 1
g36-g67 11 0 1 1 1 1 1 1 1 1 1 1
g36-g68 11 0 3354583 3354583 3354583 3354583 3359055 3368206 3359029 NaN 3975962 3632707
g36-g69 11 0 0 0 0 0 0 0 0 1 0 0
g36-g70 11 0 0 0 0 0 0 0 0 0 0 0
g36-g71 11 0 0 0 0 0 0 0 0 1 0 0
g36-g72 11 0 0 0 0 0 0 0 0 0 0 0
g36-g74 11 0 0 0 0 0 0 0 0 0 0 0
g36-g75 11 0 1 1 1 1 1 1 1 354 44 33
g36-g76 11 0 1 1 1 1 1 1 1 592 56 47
g36-g77 11 0 1 1 1 1 1 1 1 611 34 41
g36-g78 11 0 1 1 1 1 1 1 1 513 38 44
g36-g79 11 0 1 1 1 1 1 1 1 1 1 2
g36-g80 11 0 0 0 0 0 0 0 0 0 0 0
g36-g81 11 0 1 1 1 1 1 1 1 1 1 1
g36-g83 11 0 1 1 1 1 1 1 1 1 1 2
g36-g84 11 0 1 1 1 1 1 1 1 1025 49 42
g36-g85 11 0 0 0 0 0 0 0 0 0 0 0
g36-g87 11 0 1 1 1 1 1 1 1 188 30 25
g36-g88 11 0 1 1 1 1 1 1 1 367 20 44
g36-g89 11 0 0 0 0 0 0 0 0 0 0 0
g36-g90 11 0 1 1 1 1 1 1 1 1 1 2
g36-g91 11 0 1 1 1 1 1 1 1 4 3 6
g36-g92 11 0 1 1 1 1 1 1 1 5 2 2
g36-g94 11 0 1 1 1 1 1 1 1 1 1 1
g36-g95 11 0 0 0 0 0 0 0 0 0 0 0
g36-g96 11 0 0 0 0 0 0 0 0 0 0 0
g36-g97 11 0 0 0 0 0 0 0 0 0 0 0
g36-g98 11 0 3 3 3 3 3 3 3 34 25 29
g36-g99 11 0 3 3 3 3 3 3 3 26 20 19
g37-g100 11 0 0 0 0 0 0 0 0 0 0 0
g37-g101 11 0 0 0 0 0 0 0 0 0 0 0
g37-g102 11 0 0 0 0 0 0 0 0 0 0 0
g37-g103 11 0 0 0 0 0 0 0 0 0 0 0
g37-g104 11 0 0 0 0 0 0 0 0 0 0 0
g37-g105 11 0 0 0 0 0 0 0 0 0 0 0
g37-g106 11 0 1 1 1 1 1 1 1 1 1 1
g37-g107 11 0 0 0 0 0 0 0 0 1 0 0
g37-g108 11 0 0 0 0 0 0 0 0 1 0 0
g37-g109 11 0 0 0 0 0 0 0 0 0 0 0
g37-g110 11 0 1 1 1 1 1 1 1 760 64 64
g37-g111 11 0 1 1 1 1 1 1 1 1 2 1
g37-g112 11 0 0 0 0 0 0 0 0 0 0 0
g37-g51 11 0 0 0 0 0 0 0 0 0 0 0
g37-g52 11 0 0 0 0 0 0 0 0 0 0 0
g37-g53 11 0 0 0 0 0 0 0 0 0 0 0
g37-g54 11 0 0 0 0 0 0 0 0 0 0 0
g37-g55 11 0 0 0 0 0 0 0 0 0 0 0
g37-g56 11 0 0 0 0 0 0 0 0 0 0 0
g37-g57 11 0 0 0 0 0 0 0 0 0 0 0
g37-g61 11 0 0 0 0 0 0 0 0 0 0 0
g37-g62 11 0 0 0 0 0 0 0 0 0 0 0
g37-g63 11 0 442 442 442 442 442 442 442 39445 7667 8540
g37-g64 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g37-g65 11 0 0 0 0 0 0 0 0 0 0 0
g37-g67 11 0 0 0 0 0 0 0 0 0 0 0
g37-g68 11 0 5849383 5849383 5849383 5849383 5857889 5875650 5857920 NaN 6904567 6173847
g37-g69 11 0 0 0 0 0 0 0 0 0 0 0
g37-g70 11 0 0 0 0 0 0 0 0 0 0 0
g37-g71 11 0 0 0 0 0 0 0 0 0 0 0
g37-g72 11 0 0 0 0 0 0 0 0 0 0 0
g37-g74 11 0 0 0 0 0 0 0 0 0 0 0
g37-g75 11 0 1 1 1 1 1 1 1 302 30 43
g37-g76 11 0 1 1 1 1 1 1 1 588 46 40
g37-g77 11 0 1 1 1 1 1 1 1 611 32 46
g37-g78 11 0 1 1 1 1 1 1 1 44 6 8
g37-g79 11 0 0 0 0 0 0 0 0 0 0 0
g37-g80 11 0 0 0 0 0 0 0 0 0 0 0
g37-g81 11 0 0 0 0 0 0 0 0 0 0 0
g37-g83 11 0 0 0 0 0 0 0 0 0 0 0
g37-g84 11 0 1 1 1 1 1 1 1 1025 41 34
g37-g85 11 0 0 0 0 0 0 0 0 0 0 0
g37-g87 11 0 0 0 0 0 0 0 0 0 0 0
g37-g88 11 0 0 0 0 0 0 0 0 1 0 0
g37-g89 11 0 0 0 0 0 0 0 0 0 0 0
g37-g90 11 0 0 0 0 0 0 0 0 0 0 0
g37-g91 11 0 0 0 0 0 0 0 0 0 0 0
g37-g92 11 0 0 0 0 0 0 0 0 0 0 0
g37-g94 11 0 0 0 0 0 0 0 0 0 0 0
g37-g95 11 0 0 0 0 0 0 0 0 0 0 0
g37-g96 11 0 0 0 0 0 0 0 0 0 0 0
g37-g97 11 0 0 0 0 0 0 0 0 0 0 0
g37-g98 11 0 0 0 0 0 0 0 0 0 0 0
g37-g99 11 0 0 0 0 0 0 0 0 0 0 0
g38-g100 11 0 0 0 0 0 0 0 0 0 0 0
g38-g101 11 0 0 0 0 0 0 0 0 0 0 0
g38-g102 11 0 0 0 0 0 0 0 0 0 0 0
g38-g103 11 0 0 0 0 0 0 0 0 0 0 0
g38-g104 11 0 0 0 0 0 0 0 0 0 0 0
g38-g105 11 0 0 0 0 0 0 0 0 0 0 0
g38-g106 11 0 0 0 0 0 0 0 0 0 0 0
g38-g107 11 0 0 0 0 0 0 0 0 0 0 0
g38-g108 11 0 0 0 0 0 0 0 0 0 0 0
g38-g109 11 0 0 0 0 0 0 0 0 0 0 0
g38-g110 11 0 4 4 4 4 4 4 4 249 128 148
g38-g111 11 0 0 0 0 0 0 0 0 0 0 0
g38-g112 11 0 1 1 1 1 1 1 1 1 1 1
g38-g51 11 0 1 1 1 1 1 1 1 7 2 1
g38-g52 11 0 1 1 1 1 1 1 1 1 1 1
g38-g53 11 0 0 0 0 0 0 0 0 0 0 0
g38-g54 11 0 0 0 0 0 0 0 0 0 0 0
g38-g55 11 0 0 0 0 0 0 0 0 0 0 0
g38-g56 11 0 0 0 0 0 0 0 0 0 0 0
g38-g57 11 0 0 0 0 0 0 0 0 0 0 0
g38-g61 11 0 0 0 0 0 0 0 0 0 0 0
g38-g62 11 0 1 1 1 1 1 1 1 1 1 1
g38-g63 11 0 0 0 0 0 0 0 0 0 0 0
g38-g64 11 1 16651 56 NaN NaN 56 56 749 152 798 913
g38-g65 11 0 0 0 0 0 0 0 0 0 0 0
g38-g67 11 0 0 0 0 0 0 0 0 0 0 0
g38-g68 11 0 463 463 463 463 463 463 463 121305 9634 15336
g38-g69 11 0 0 0 0 0 0 0 0 0 0 0
g38-g70 11 0 0 0 0 0 0 0 0 0 0 0
g38-g71 11 0 0 0 0 0 0 0 0 0 0 0
g38-g72 11 0 0 0 0 0 0 0 0 0 0 0
g38-g74 11 0 1 1 1 1 1 1 1 1 2 1
g38-g75 11 1 57 57 57 54 57 57 57 57 799 1399
g38-g76 11 1 57 57 57 56 57 57 57 57 1831 1896
g38-g77 11 1 57 57 57 57 57 57 57 57 1724 1734
g38-g78 11 0 0 0 0 0 0 0 0 0 0 0
g38-g79 11 0 0 0 0 0 0 0 0 0 0 0
g38-g80 11 0 0 0 0 0 0 0 0 0 0 0
g38-g81 11 0 0 0 0 0 0 0 0 0 0 0
g38-g83 11 0 0 0 0 0 0 0 0 0 0 0
g38-g84 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g38-g85 11 0 0 0 0 0 0 0 0 0 0 0
g38-g87 11 0 0 0 0 0 0 0 0 0 0 0
g38-g88 11 0 0 0 0 0 0 0 0 0 0 0
g38-g89 11 0 0 0 0 0 0 0 0 0 0 0
g38-g90 11 0 0 0 0 0 0 0 0 0 0 0
g38-g91 11 0 1 1 1 1 1 1 1 1 1 1
g38-g92 11 0 1 1 1 1 1 1 1 1 1 1
g38-g94 11 0 0 0 0 0 0 0 0 0 0 0
g38-g95 11 0 0 0 0 0 0 0 0 0 0 0
g38-g96 11 0 0 0 0 0 0 0 0 0 0 0
g38-g97 11 0 0 0 0 0 0 0 0 0 0 0
g38-g98 11 0 0 0 0 0 0 0 0 0 0 0
g38-g99 11 0 0 0 0 0 0 0 0 0 0 0
g39-g100 11 0 0 0 0 0 0 0 0 0 0 0
g39-g101 11 0 0 0 0 0 0 0 0 0 0 0
g39-g102 11 0 0 0 0 0 0 0 0 0 0 0
g39-g103 11 0 0 0 0 0 0 0 0 0 0 0
g39-g104 11 0 10663 10663 10663 10663 10702 10700 10690 2125286 90578 128451
g39-g105 11 0 10663 10663 10663 10663 10698 10705 10694 2173661 86898 128459
g39-g106 11 0 222605 222605 222605 222605 223180 223630 223132 NaN 688436 596108
g39-g107 11 0 30791 30791 30791 30791 30883 30910 30881 NaN 194975 210706
g39-g108 11 0 106317 106317 106317 106317 106611 106826 106596 NaN 372538 400696
g39-g109 11 0 1 1 1 1 1 1 1 1 1 2
g39-g110 11 0 1 1 1 1 1 1 1 4810 64 51
g39-g111 11 0 222605 222605 222605 222605 223180 223630 223132 NaN 691184 593746
g39-g112 11 0 0 0 0 0 0 0 0 1 0 0
g39-g51 11 0 0 0 0 0 0 0 0 0 0 0
g39-g52 11 0 0 0 0 0 0 0 0 0 0 0
g39-g53 11 0 169 169 169 169 169 169 169 7305 4987 4394
g39-g54 11 0 1 1 1 1 1 1 1 125 10 10
g39-g55 11 0 1 1 1 1 1 1 1 19 3 5
g39-g56 11 0 1 1 1 1 1 1 1 138 12 9
g39-g57 11 0 0 0 0 0 0 0 0 0 0 0
g39-g61 11 1 3 7 5 3 7 7 5 3 101 87
g39-g62 11 0 1 1 1 1 1 1 1 26 3 3
g39-g63 11 0 1233101 1233101 1233101 1233101 1235843 1239850 1235687 NaN 2229117 2062522
g39-g64 11 1 119 NaN 1128 118 9377 14695 8740 9389 17531 14486
g39-g65 11 0 1 1 1 1 1 1 1 292 18 18
g39-g67 11 0 0 0 0 0 0 0 0 0 0 0
g39-g68 11 1 84 89 87 76 89 89 87 3623 2916 3074
g39-g69 11 0 0 0 0 0 0 0 0 2 0 0
g39-g70 11 0 0 0 0 0 0 0 0 0 0 0
g39-g71 11 0 1 1 1 1 1 1 1 3 1 2
g39-g72 11 0 0 0 0 0 0 0 0 0 0 0
g39-g74 11 0 1 1 1 1 1 1 1 72 9 9
g39-g75 11 0 1 1 1 1 1 1 1 362 40 42
g39-g76 11 0 1 1 1 1 1 1 1 592 38 28
g39-g77 11 0 1 1 1 1 1 1 1 611 39 47
g39-g78 11 0 1 1 1 1 1 1 1 574 44 45
g39-g79 11 0 1 1 1 1 1 1 1 37 4 5
g39-g80 11 0 0 0 0 0 0 0 0 0 0 0
g39-g81 11 0 1 1 1 1 1 1 1 1 1 1
g39-g83 11 0 1 1 1 1 1 1 1 1025 37 42
g39-g84 11 0 1 1 1 1 1 1 1 1025 47 42
g39-g85 11 0 0 0 0 0 0 0 0 0 0 0
g39-g87 11 0 1 1 1 1 1 1 1 282 28 46
g39-g88 11 0 1 1 1 1 1 1 1 485 48 41
g39-g89 11 0 0 0 0 0 0 0 0 0 0 0
g39-g90 11 0 1 1 1 1 1 1 1 1431 40 39
g39-g91 11 0 0 0 0 0 0 0 0 2 0 0
g39-g92 11 0 0 0 0 0 0 0 0 2 0 0
g39-g94 11 0 1 1 1 1 1 1 1 433 39 61
g39-g95 11 0 0 0 0 0 0 0 0 0 0 0
g39-g96 11 0 0 0 0 0 0 0 0 0 0 0
g39-g97 11 0 0 0 0 0 0 0 0 0 0 0
g39-g98 11 0 1 1 1 1 1 1 1 1 1 1
g39-g99 11 0 1 1 1 1 1 1 1 1 1 1
g4-g100 11 0 0 0 0 0 0 0 0 0 0 0
g4-g101 11 0 0 0 0 0 0 0 0 0 0 0
g4-g102 11 0 0 0 0 0 0 0 0 0 0 0
g4-g103 11 0 0 0 0 0 0 0 0 0 0 0
g4-g104 11 1 11 11 10 10 11 11 10 11 61 38
g4-g105 11 1 11 11 10 10 11 11 10 11 30 29
g4-g106 11 1 10 10 11 10 10 10 11 10 35 34
g4-g107 11 1 10 10 11 10 10 10 11 10 27 36
g4-g108 11 1 10 11 11 10 11 11 11 10 43 70
g4-g109 11 0 0 0 0 0 0 0 0 0 0 0
g4-g110 11 0 1 1 1 1 1 1 1 1401 48 46
g4-g111 11 1 10 10 11 10 10 10 11 10 40 42
g4-g112 11 0 0 0 0 0 0 0 0 0 0 0
g4-g51 11 1 121 118 19 11 118 118 19 7335 566 593
g4-g52 11 0 0 0 0 0 0 0 0 0 0 0
g4-g53 11 0 1 1 1 1 1 1 1 33 1 1
g4-g54 11 0 0 0 0 0 0 0 0 0 0 0
g4-g55 11 0 0 0 0 0 0 0 0 0 0 0
g4-g56 11 0 0 0 0 0 0 0 0 0 0 0
g4-g57 11 0 0 0 0 0 0 0 0 0 0 0
g4-g61 11 0 0 0 0 0 0 0 0 0 0 0
g4-g62 11 0 0 0 0 0 0 0 0 0 0 0
g4-g63 11 0 790 790 790 790 793 790 791 187040 42751 20385
g4-g64 11 0 3197633 3197633 3197633 3197633 3201621 3210246 3201609 NaN 4569122 4112822
g4-g65 11 0 0 0 0 0 0 0 0 0 0 0
g4-g67 11 0 0 0 0 0 0 0 0 0 0 0
g4-g68 11 0 14323 14323 14323 14323 14344 14351 14347 3659309 52857 64835
g4-g69 11 0 0 0 0 0 0 0 0 0 0 0
g4-g70 11 0 0 0 0 0 0 0 0 0 0 0
g4-g71 11 0 0 0 0 0 0 0 0 0 0 0
g4-g72 11 0 0 0 0 0 0 0 0 0 0 0
g4-g74 11 0 1 1 1 1 1 1 1 52 4 4
g4-g75 11 0 1 1 1 1 1 1 1 340 11 9
g4-g76 11 0 1 1 1 1 1 1 1 592 21 22
g4-g77 11 0 1 1 1 1 1 1 1 611 22 23
g4-g78 11 0 1 1 1 1 1 1 1 175 5 6
g4-g79 11 0 0 0 0 0 0 0 0 0 0 0
g4-g80 11 0 0 0 0 0 0 0 0 0 0 0
g4-g81 11 0 0 0 0 0 0 0 0 0 0 0
g4-g83 11 0 0 0 0 0 0 0 0 0 0 0
g4-g84 11 0 1 1 1 1 1 1 1 1025 39 45
g4-g85 11 0 0 0 0 0 0 0 0 0 0 0
g4-g87 11 0 0 0 0 0 0 0 0 0 0 0
g4-g88 11 0 0 0 0 0 0 0 0 0 0 0
g4-g89 11 0 0 0 0 0 0 0 0 0 0 0
g4-g90 11 0 0 0 0 0 0 0 0 0 0 0
g4-g91 11 0 0 0 0 0 0 0 0 0 0 0
g4-g92 11 0 0 0 0 0 0 0 0 0 0 0
g4-g94 11 0 0 0 0 0 0 0 0 0 0 0
g4-g95 11 0 0 0 0 0 0 0 0 0 0 0
g4-g96 11 0 0 0 0 0 0 0 0 0 0 0
g4-g97 11 0 0 0 0 0 0 0 0 0 0 0
g4-g98 11 0 0 0 0 0 0 0 0 0 0 0
g4-g99 11 0 0 0 0 0 0 0 0 0 0 0
g40-g100 11 0 0 0 0 0 0 0 0 0 0 0
g40-g101 11 0 0 0 0 0 0 0 0 0 0 0
g40-g102 11 0 0 0 0 0 0 0 0 0 0 0
g40-g103 11 0 0 0 0 0 0 0 0 0 0 0
g40-g104 11 0 0 0 0 0 0 0 0 0 0 0
g40-g105 11 0 0 0 0 0 0 0 0 0 0 0
g40-g106 11 0 0 0 0 0 0 0 0 0 0 0
g40-g107 11 0 0 0 0 0 0 0 0 0 0 0
g40-g108 11 0 0 0 0 0 0 0 0 0 0 0
g40-g109 11 0 0 0 0 0 0 0 0 0 0 0
g40-g110 11 0 0 0 0 0 0 0 0 0 0 0
g40-g111 11 0 0 0 0 0 0 0 0 0 0 0
g40-g112 11 0 0 0 0 0 0 0 0 0 0 0
g40-g51 11 0 0 0 0 0 0 0 0 0 0 0
g40-g52 11 0 0 0 0 0 0 0 0 0 0 0
g40-g53 11 0 0 0 0 0 0 0 0 0 0 0
g40-g54 11 0 0 0 0 0 0 0 0 0 0 0
g40-g55 11 0 0 0 0 0 0 0 0 0 0 0
g40-g56 11 0 0 0 0 0 0 0 0 0 0 0
g40-g57 11 0 0 0 0 0 0 0 0 0 0 0
g40-g61 11 0 0 0 0 0 0 0 0 0 0 0
g40-g62 11 0 0 0 0 0 0 0 0 0 0 0
g40-g63 11 0 0 0 0 0 0 0 0 0 0 0
g40-g64 11 0 0 0 0 0 0 0 0 0 0 0
g40-g65 11 0 0 0 0 0 0 0 0 0 0 0
g40-g67 11 0 0 0 0 0 0 0 0 0 0 0
g40-g68 11 0 0 0 0 0 0 0 0 0 0 0
g40-g69 11 0 0 0 0 0 0 0 0 0 0 0
g40-g70 11 0 0 0 0 0 0 0 0 0 0 0
g40-g71 11 0 0 0 0 0 0 0 0 0 0 0
g40-g72 11 0 0 0 0 0 0 0 0 0 0 0
g40-g74 11 0 0 0 0 0 0 0 0 0 0 0
g40-g75 11 0 0 0 0 0 0 0 0 0 0 0
g40-g76 11 0 1 1 1 1 1 1 1 428 53 44
g40-g77 11 0 1 1 1 1 1 1 1 611 44 43
g40-g78 11 0 0 0 0 0 0 0 0 0 0 0
g40-g79 11 0 0 0 0 0 0 0 0 0 0 0
g40-g80 11 0 0 0 0 0 0 0 0 0 0 0
g40-g81 11 0 0 0 0 0 0 0 0 0 0 0
g40-g83 11 0 0 0 0 0 0 0 0 0 0 0
g40-g84 11 0 1 1 1 1 1 1 1 1025 39 40
g40-g85 11 0 0 0 0 0 0 0 0 0 0 0
g40-g87 11 0 0 0 0 0 0 0 0 0 0 0
g40-g88 11 0 0 0 0 0 0 0 0 0 0 0
g40-g89 11 0 0 0 0 0 0 0 0 0 0 0
g40-g90 11 0 0 0 0 0 0 0 0 0 0 0
g40-g91 11 0 0 0 0 0 0 0 0 0 0 0
g40-g92 11 0 0 0 0 0 0 0 0 0 0 0
g40-g94 11 0 0 0 0 0 0 0 0 0 0 0
g40-g95 11 0 0 0 0 0 0 0 0 0 0 0
g40-g96 11 0 0 0 0 0 0 0 0 0 0 0
g40-g97 11 0 0 0 0 0 0 0 0 0 0 0
g40-g98 11 0 0 0 0 0 0 0 0 0 0 0
g40-g99 11 0 0 0 0 0 0 0 0 0 0 0
g41-g100 11 0 0 0 0 0 0 0 0 0 0 0
g41-g101 11 0 0 0 0 0 0 0 0 0 0 0
g41-g102 11 0 0 0 0 0 0 0 0 0 0 0
g41-g103 11 0 0 0 0 0 0 0 0 0 0 0
g41-g104 11 0 1006 1006 1006 1006 1009 1007 1008 100357 42785 64113
g41-g105 11 0 1012 1012 1012 1012 1015 1014 1014 101514 42803 64125
g41-g106 11 0 23575 23575 23575 23575 23633 23650 23623 NaN 174911 192669
g41-g107 11 0 6191 6191 6191 6191 6210 6207 6209 1598626 85683 118215
g41-g108 11 0 9365 9365 9365 9365 9390 9397 9391 2814122 88646 128640
g41-g109 11 0 0 0 0 0 0 0 0 0 0 0
g41-g110 11 0 1 1 1 1 1 1 1 3422 57 64
g41-g111 11 0 23575 23575 23575 23575 23633 23650 23623 NaN 175453 192671
g41-g112 11 0 0 0 0 0 0 0 0 1 0 0
g41-g51 11 0 0 0 0 0 0 0 0 0 0 0
g41-g52 11 0 0 0 0 0 0 0 0 0 0 0
g41-g53 11 0 105 105 105 105 105 105 105 1971 2388 2755
g41-g54 11 0 1 1 1 1 1 1 1 67 8 7
g41-g55 11 0 1 1 1 1 1 1 1 7 2 1
g41-g56 11 0 1 1 1 1 1 1 1 76 7 5
g41-g57 11 0 0 0 0 0 0 0 0 0 0 0
g41-g61 11 0 0 0 0 0 0 0 0 0 0 0
g41-g62 11 0 0 0 0 0 0 0 0 2 0 0
g41-g63 11 0 400771 400771 400771 400771 401644 402617 401606 103846975 875785 842635
g41-g64 11 1 NaN NaN NaN NaN 89608 1751 791544 61089655 879900 111190
g41-g65 11 0 1 1 1 1 1 1 1 1 1 1
g41-g67 11 0 0 0 0 0 0 0 0 0 0 0
g41-g68 11 1 NaN 11655 NaN 525 1592 2212 1139 22197470 8310 9263
g41-g69 11 0 0 0 0 0 0 0 0 1 0 0
g41-g70 11 0 0 0 0 0 0 0 0 0 0 0
g41-g71 11 0 0 0 0 0 0 0 0 1 0 0
g41-g72 11 0 0 0 0 0 0 0 0 0 0 0
g41-g74 11 0 0 0 0 0 0 0 0 0 0 0
g41-g75 11 0 1 1 1 1 1 1 1 339 37 41
g41-g76 11 0 1 1 1 1 1 1 1 591 35 35
g41-g77 11 0 1 1 1 1 1 1 1 611 45 43
g41-g78 11 0 1 1 1 1 1 1 1 433 47 40
g41-g79 11 0 1 1 1 1 1 1 1 1 1 1
g41-g80 11 0 0 0 0 0 0 0 0 0 0 0
g41-g81 11 0 0 0 0 0 0 0 0 0 0 0
g41-g83 11 0 1 1 1 1 1 1 1 1 2 1
g41-g84 11 0 1 1 1 1 1 1 1 1025 59 39
g41-g85 11 0 0 0 0 0 0 0 0 0 0 0
g41-g87 11 0 1 1 1 1 1 1 1 106 16 16
g41-g88 11 0 1 1 1 1 1 1 1 212 32 26
g41-g89 11 0 0 0 0 0 0 0 0 0 0 0
g41-g90 11 0 1 1 1 1 1 1 1 1 1 1
g41-g91 11 0 0 0 0 0 0 0 0 0 0 0
g41-g92 11 0 0 0 0 0 0 0 0 0 0 0
g41-g94 11 0 1 1 1 1 1 1 1 1 1 1
g41-g95 11 0 0 0 0 0 0 0 0 0 0 0
g41-g96 11 0 0 0 0 0 0 0 0 0 0 0
g41-g97 11 0 0 0 0 0 0 0 0 0 0 0
g41-g98 11 0 0 0 0 0 0 0 0 0 0 0
g41-g99 11 0 0 0 0 0 0 0 0 0 0 0
g42-g100 11 0 0 0 0 0 0 0 0 0 0 0
g42-g101 11 0 0 0 0 0 0 0 0 0 0 0
g42-g102 11 0 0 0 0 0 0 0 0 0 0 0
g42-g103 11 0 0 0 0 0 0 0 0 0 0 0
g42-g104 11 0 1 1 1 1 1 1 1 1 1 2
g42-g105 11 0 1 1 1 1 1 1 1 1 1 1
g42-g106 11 0 1 1 1 1 1 1 1 5 17 30
g42-g107 11 0 0 0 0 0 0 0 0 1 0 0
g42-g108 11 0 0 0 0 0 0 0 0 1 0 0
g42-g109 11 0 0 0 0 0 0 0 0 0 0 0
g42-g110 11 0 1 1 1 1 1 1 1 902 64 53
