instance family sat glasgowdegreenorestartsnonogoods glasgowantinorestartsnonogoods glasgowrandomnorestartsnonogoods glasgowbiasednorestartsnonogoods glasgowdegreenorestartsnonogoodsdds glasgowrandom glasgowbiased glasgowbiasednonogoods glasgowbiasedconstantthreads32 glasgowbiasedconstanttriggeredthreads32 glasgowbiasedthreads32
g36-g62 11 0 1 1 1 1 3 1 1 1 6 7 6
g36-g63 11 0 1291430 1291430 1291430 1291430 NaN 1292669 1292726 29723642 1738219 1790423 2097593
g36-g64 11 1 NaN NaN NaN NaN NaN 641656 12030022 7574085 697844 4191018 1522458
g36-g65 11 0 1 1 1 1 2 1 1 1 3 3 5
g36-g67 11 0 1 1 1 1 2 1 1 1 5 3 4
g36-g68 11 0 3354583 3354583 3354583 3354583 NaN 3355479 3355492 42294541 3686804 3706133 4044535
g36-g69 11 0 0 0 0 0 0 0 0 0 0 0 0
g36-g70 11 0 0 0 0 0 0 0 0 0 0 0 0
g36-g71 11 0 0 0 0 0 0 0 0 0 0 0 0
g36-g72 11 0 0 0 0 0 0 0 0 0 0 0 0
g36-g74 11 0 0 0 0 0 0 0 0 0 0 0 0
g36-g75 11 0 1 1 1 1 3 1 1 1 24 30 25
g36-g76 11 0 1 1 1 1 3 1 1 1 32 30 26
g36-g77 11 0 1 1 1 1 3 1 1 1 31 26 28
g36-g78 11 0 1 1 1 1 3 1 1 1 26 32 28
g36-g79 11 0 1 1 1 1 2 1 1 1 4 1 2
g36-g80 11 0 0 0 0 0 0 0 0 0 0 0 0
g36-g81 11 0 1 1 1 1 2 1 1 1 3 3 3
g36-g83 11 0 1 1 1 1 2 1 1 1 3 4 3
g36-g84 11 0 1 1 1 1 3 1 1 1 28 28 32
g36-g85 11 0 0 0 0 0 0 0 0 0 0 0 0
g36-g87 11 0 1 1 1 1 3 1 1 1 27 26 28
g36-g88 11 0 1 1 1 1 3 1 1 1 26 32 25
g36-g89 11 0 0 0 0 0 0 0 0 0 0 0 0
g36-g90 11 0 1 1 1 1 2 1 1 1 4 5 6
g36-g91 11 0 1 1 1 1 3 1 1 1 11 13 11
g36-g92 11 0 1 1 1 1 3 1 1 1 9 9 10
g36-g94 11 0 1 1 1 1 2 1 1 1 3 3 3
g36-g95 11 0 0 0 0 0 0 0 0 0 0 0 0
g36-g96 11 0 0 0 0 0 0 0 0 0 0 0 0
g36-g97 11 0 0 0 0 0 0 0 0 0 0 0 0
g36-g98 11 0 3 3 3 3 12 3 3 3 69 73 77
g36-g99 11 0 3 3 3 3 13 3 3 3 49 61 62
g37-g100 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g101 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g102 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g103 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g104 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g105 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g106 11 0 1 1 1 1 2 1 1 1 4 4 4
g37-g107 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g108 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g109 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g110 11 0 1 1 1 1 3 1 1 1 32 32 32
g37-g111 11 0 1 1 1 1 2 1 1 1 4 5 5
g37-g112 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g51 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g52 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g53 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g54 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g55 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g56 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g57 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g61 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g62 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g63 11 0 442 442 442 442 18008 442 442 442 9799 6789 11159
g37-g64 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g37-g65 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g67 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g68 11 0 5849383 5849383 5849383 5849383 NaN 5850704 5850686 NaN 6301340 6286675 6947892
g37-g69 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g70 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g71 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g72 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g74 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g75 11 0 1 1 1 1 3 1 1 1 27 24 27
g37-g76 11 0 1 1 1 1 3 1 1 1 28 28 26
g37-g77 11 0 1 1 1 1 3 1 1 1 26 27 31
g37-g78 11 0 1 1 1 1 3 1 1 1 22 20 20
g37-g79 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g80 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g81 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g83 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g84 11 0 1 1 1 1 3 1 1 1 32 32 30
g37-g85 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g87 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g88 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g89 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g90 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g91 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g92 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g94 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g95 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g96 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g97 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g98 11 0 0 0 0 0 0 0 0 0 0 0 0
g37-g99 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g100 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g101 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g102 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g103 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g104 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g105 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g106 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g107 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g108 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g109 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g110 11 0 4 4 4 4 18 4 4 4 122 120 121
g38-g111 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g112 11 0 1 1 1 1 2 1 1 1 4 4 3
g38-g51 11 0 1 1 1 1 3 1 1 1 7 6 7
g38-g52 11 0 1 1 1 1 2 1 1 1 4 3 3
g38-g53 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g54 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g55 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g56 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g57 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g61 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g62 11 0 1 1 1 1 2 1 1 1 4 4 3
g38-g63 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g64 11 1 57 54 56 56 57 56 56 56 1088 1114 977
g38-g65 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g67 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g68 11 0 463 463 463 463 108342 463 463 463 6470 7009 5424
g38-g69 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g70 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g71 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g72 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g74 11 0 1 1 1 1 2 1 1 1 4 4 2
g38-g75 11 1 57 55 57 57 57 57 57 57 1114 1351 1184
g38-g76 11 1 57 56 57 57 57 57 57 57 1380 1423 1176
g38-g77 11 1 57 57 57 57 57 57 57 57 1306 1079 1307
g38-g78 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g79 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g80 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g81 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g83 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g84 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g38-g85 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g87 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g88 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g89 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g90 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g91 11 0 1 1 1 1 2 1 1 1 4 4 4
g38-g92 11 0 1 1 1 1 2 1 1 1 4 4 4
g38-g94 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g95 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g96 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g97 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g98 11 0 0 0 0 0 0 0 0 0 0 0 0
g38-g99 11 0 0 0 0 0 0 0 0 0 0 0 0
g39-g100 11 0 0 0 0 0 0 0 0 0 0 0 0
g39-g101 11 0 0 0 0 0 0 0 0 0 0 0 0
g39-g102 11 0 0 0 0 0 0 0 0 0 0 0 0
g39-g103 11 0 0 0 0 0 0 0 0 0 0 0 0
g39-g104 11 0 10663 10663 10663 10663 1429655 10677 10676 58710 92047 108989 77077
g39-g105 11 0 10663 10663 10663 10663 1406616 10673 10676 58434 85399 104045 90662
g39-g106 11 0 222605 222605 222605 222605 NaN 222741 222750 2661736 588197 638820 690325
g39-g107 11 0 30791 30791 30791 30791 NaN 30815 30813 181894 184157 201722 174782
g39-g108 11 0 106317 106317 106317 106317 NaN 106420 106410 1010369 318717 403798 323496
g39-g109 11 0 1 1 1 1 2 1 1 1 4 5 4
g39-g110 11 0 1 1 1 1 3 1 1 1 32 32 32
g39-g111 11 0 222605 222605 222605 222605 NaN 222741 222750 2661736 602014 623963 753991
g39-g112 11 0 0 0 0 0 0 0 0 0 0 0 0
g39-g51 11 0 0 0 0 0 0 0 0 0 0 0 0
g39-g52 11 0 0 0 0 0 0 0 0 0 0 0 0
g39-g53 11 0 169 169 169 169 3259 169 169 169 1803 2165 2127
g39-g54 11 0 1 1 1 1 3 1 1 1 19 20 22
g39-g55 11 0 1 1 1 1 3 1 1 1 9 8 9
g39-g56 11 0 1 1 1 1 3 1 1 1 20 22 20
g39-g57 11 0 0 0 0 0 0 0 0 0 0 0 0
g39-g61 11 1 3 3 4 7 3 4 7 7 69 72 62
g39-g62 11 0 1 1 1 1 3 1 1 1 10 11 11
g39-g63 11 0 1233101 1233101 1233101 1233101 NaN 1234274 1234384 15496599 1693266 1823756 1933783
g39-g64 11 1 NaN 389 NaN NaN 991 3361 2615 2615 7822 9891 9693
g39-g65 11 0 1 1 1 1 3 1 1 1 26 23 21
g39-g67 11 0 0 0 0 0 0 0 0 0 0 0 0
g39-g68 11 1 76 84 82 89 76 82 89 89 2055 2116 1705
g39-g69 11 0 0 0 0 0 0 0 0 0 0 0 0
g39-g70 11 0 0 0 0 0 0 0 0 0 0 0 0
g39-g71 11 0 1 1 1 1 3 1 1 1 6 7 8
g39-g72 11 0 0 0 0 0 0 0 0 0 0 0 0
g39-g74 11 0 1 1 1 1 3 1 1 1 17 19 23
g39-g75 11 0 1 1 1 1 3 1 1 1 26 24 29
g39-g76 11 0 1 1 1 1 3 1 1 1 30 26 26
g39-g77 11 0 1 1 1 1 3 1 1 1 28 27 32
g39-g78 11 0 1 1 1 1 3 1 1 1 32 29 32
g39-g79 11 0 1 1 1 1 3 1 1 1 13 16 14
g39-g80 11 0 0 0 0 0 0 0 0 0 0 0 0
g39-g81 11 0 1 1 1 1 2 1 1 1 4 4 5
g39-g83 11 0 1 1 1 1 3 1 1 1 32 30 32
g39-g84 11 0 1 1 1 1 3 1 1 1 30 29 26
g39-g85 11 0 0 0 0 0 0 0 0 0 0 0 0
g39-g87 11 0 1 1 1 1 3 1 1 1 31 32 31
g39-g88 11 0 1 1 1 1 3 1 1 1 30 32 25
g39-g89 11 0 0 0 0 0 0 0 0 0 0 0 0
g39-g90 11 0 1 1 1 1 3 1 1 1 29 32 32
g39-g91 11 0 0 0 0 0 0 0 0 0 0 0 0
g39-g92 11 0 0 0 0 0 0 0 0 0 0 0 0
g39-g94 11 0 1 1 1 1 3 1 1 1 32 29 31
g39-g95 11 0 0 0 0 0 0 0 0 0 0 0 0
g39-g96 11 0 0 0 0 0 0 0 0 0 0 0 0
g39-g97 11 0 0 0 0 0 0 0 0 0 0 0 0
g39-g98 11 0 1 1 1 1 2 1 1 1 4 4 3
g39-g99 11 0 1 1 1 1 2 1 1 1 5 3 3
g4-g100 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g101 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g102 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g103 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g104 11 1 11 11 11 11 11 11 11 11 130 133 133
g4-g105 11 1 11 11 11 11 11 11 11 11 87 130 130
g4-g106 11 1 10 10 10 10 10 10 10 10 148 116 134
g4-g107 11 1 10 10 11 10 10 11 10 10 79 133 126
g4-g108 11 1 10 10 10 11 10 10 11 11 181 144 148
g4-g109 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g110 11 0 1 1 1 1 3 1 1 1 30 31 25
g4-g111 11 1 10 10 10 10 10 10 10 10 145 155 135
g4-g112 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g51 11 1 121 11 27 118 3037 27 118 118 803 895 836
g4-g52 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g53 11 0 1 1 1 1 3 1 1 1 7 5 8
g4-g54 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g55 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g56 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g57 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g61 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g62 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g63 11 0 790 790 790 790 117828 790 790 790 8669 9157 10389
g4-g64 11 0 3197633 3197633 3197633 3197633 NaN 3198239 3198246 56195915 4184751 5035243 4803339
g4-g65 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g67 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g68 11 0 14323 14323 14323 14323 3559512 14323 14323 14323 235901 235931 224842
g4-g69 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g70 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g71 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g72 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g74 11 0 1 1 1 1 3 1 1 1 7 8 9
g4-g75 11 0 1 1 1 1 3 1 1 1 21 20 20
g4-g76 11 0 1 1 1 1 3 1 1 1 22 21 21
g4-g77 11 0 1 1 1 1 3 1 1 1 21 20 20
g4-g78 11 0 1 1 1 1 3 1 1 1 21 15 17
g4-g79 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g80 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g81 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g83 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g84 11 0 1 1 1 1 3 1 1 1 23 23 22
g4-g85 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g87 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g88 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g89 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g90 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g91 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g92 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g94 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g95 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g96 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g97 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g98 11 0 0 0 0 0 0 0 0 0 0 0 0
g4-g99 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g100 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g101 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g102 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g103 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g104 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g105 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g106 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g107 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g108 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g109 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g110 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g111 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g112 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g51 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g52 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g53 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g54 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g55 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g56 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g57 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g61 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g62 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g63 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g64 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g65 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g67 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g68 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g69 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g70 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g71 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g72 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g74 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g75 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g76 11 0 1 1 1 1 3 1 1 1 28 24 30
g40-g77 11 0 1 1 1 1 3 1 1 1 28 25 27
g40-g78 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g79 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g80 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g81 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g83 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g84 11 0 1 1 1 1 3 1 1 1 27 29 30
g40-g85 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g87 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g88 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g89 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g90 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g91 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g92 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g94 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g95 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g96 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g97 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g98 11 0 0 0 0 0 0 0 0 0 0 0 0
g40-g99 11 0 0 0 0 0 0 0 0 0 0 0 0
g41-g100 11 0 0 0 0 0 0 0 0 0 0 0 0
g41-g101 11 0 0 0 0 0 0 0 0 0 0 0 0
g41-g102 11 0 0 0 0 0 0 0 0 0 0 0 0
g41-g103 11 0 0 0 0 0 0 0 0 0 0 0 0
g41-g104 11 0 1006 1006 1006 1006 49894 1006 1006 1006 18156 17047 23817
g41-g105 11 0 1012 1012 1012 1012 50960 1012 1012 1012 18726 18608 27601
g41-g106 11 0 23575 23575 23575 23575 NaN 23586 23589 111950 193775 285004 218167
g41-g107 11 0 6191 6191 6191 6191 776012 6196 6195 31209 96656 109753 97548
g41-g108 11 0 9365 9365 9365 9365 1510600 9369 9370 34706 119543 114818 118417
g41-g109 11 0 0 0 0 0 0 0 0 0 0 0 0
g41-g110 11 0 1 1 1 1 3 1 1 1 32 32 32
g41-g111 11 0 23575 23575 23575 23575 NaN 23586 23589 111950 193956 306097 202254
g41-g112 11 0 0 0 0 0 0 0 0 0 0 0 0
g41-g51 11 0 0 0 0 0 0 0 0 0 0 0 0
g41-g52 11 0 0 0 0 0 0 0 0 0 0 0 0
g41-g53 11 0 105 105 105 105 1150 105 105 105 1196 1599 1446
g41-g54 11 0 1 1 1 1 3 1 1 1 12 12 13
g41-g55 11 0 1 1 1 1 3 1 1 1 6 8 5
g41-g56 11 0 1 1 1 1 3 1 1 1 14 13 16
g41-g57 11 0 0 0 0 0 0 0 0 0 0 0 0
g41-g61 11 0 0 0 0 0 0 0 0 0 0 0 0
g41-g62 11 0 0 0 0 0 0 0 0 0 0 0 0
g41-g63 11 0 400771 400771 400771 400771 93461742 401168 401195 6883524 661039 750022 750168
g41-g64 11 1 NaN NaN NaN NaN 9833429 149144 266003 266003 105149 293066 137237
g41-g65 11 0 1 1 1 1 2 1 1 1 5 3 5
g41-g67 11 0 0 0 0 0 0 0 0 0 0 0 0
g41-g68 11 1 525 NaN 128 11655 133362 128 9581 9581 3443 4456 4073
g41-g69 11 0 0 0 0 0 0 0 0 0 0 0 0
g41-g70 11 0 0 0 0 0 0 0 0 0 0 0 0
g41-g71 11 0 0 0 0 0 0 0 0 0 0 0 0
g41-g72 11 0 0 0 0 0 0 0 0 0 0 0 0
g41-g74 11 0 0 0 0 0 0 0 0 0 0 0 0
g41-g75 11 0 1 1 1 1 3 1 1 1 26 26 25
g41-g76 11 0 1 1 1 1 3 1 1 1 27 27 25
g41-g77 11 0 1 1 1 1 3 1 1 1 26 30 31
g41-g78 11 0 1 1 1 1 3 1 1 1 28 25 29
g41-g79 11 0 1 1 1 1 2 1 1 1 4 4 4
g41-g80 11 0 0 0 0 0 0 0 0 0 0 0 0
g41-g81 11 0 0 0 0 0 0 0 0 0 0 0 0
g41-g83 11 0 1 1 1 1 2 1 1 1 4 4 5
g41-g84 11 0 1 1 1 1 3 1 1 1 32 29 32
g41-g85 11 0 0 0 0 0 0 0 0 0 0 0 0
g41-g87 11 0 1 1 1 1 3 1 1 1 28 27 24
g41-g88 11 0 1 1 1 1 3 1 1 1 27 27 27
g41-g89 11 0 0 0 0 0 0 0 0 0 0 0 0
g41-g90 11 0 1 1 1 1 2 1 1 1 5 4 5
g41-g91 11 0 0 0 0 0 0 0 0 0 0 0 0
g41-g92 11 0 0 0 0 0 0 0 0 0 0 0 0
g41-g94 11 0 1 1 1 1 2 1 1 1 5 3 3
g41-g95 11 0 0 0 0 0 0 0 0 0 0 0 0
g41-g96 11 0 0 0 0 0 0 0 0 0 0 0 0
g41-g97 11 0 0 0 0 0 0 0 0 0 0 0 0
g41-g98 11 0 0 0 0 0 0 0 0 0 0 0 0
g41-g99 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g100 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g101 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g102 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g103 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g104 11 0 1 1 1 1 2 1 1 1 4 5 6
g42-g105 11 0 1 1 1 1 2 1 1 1 6 4 6
g42-g106 11 0 1 1 1 1 3 1 1 1 32 32 32
g42-g107 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g108 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g109 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g110 11 0 1 1 1 1 3 1 1 1 32 32 32
g42-g111 11 0 1 1 1 1 3 1 1 1 32 32 32
g42-g112 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g51 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g52 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g53 11 0 1 1 1 1 2 1 1 1 4 2 4
g42-g54 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g55 11 0 1 1 1 1 2 1 1 1 4 3 4
g42-g56 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g57 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g61 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g62 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g63 11 0 516 516 516 516 65790 516 516 516 14132 11704 7115
g42-g64 11 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g42-g65 11 0 1 1 1 1 2 1 1 1 2 4 4
g42-g67 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g68 11 0 14323 14323 14323 14323 3559512 14323 14323 14323 377569 382683 361278
g42-g69 11 0 1 1 1 1 2 1 1 1 4 4 4
g42-g70 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g71 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g72 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g74 11 0 1 1 1 1 3 1 1 1 12 17 12
g42-g75 11 0 1 1 1 1 3 1 1 1 25 30 28
g42-g76 11 0 1 1 1 1 3 1 1 1 32 32 31
g42-g77 11 0 1 1 1 1 3 1 1 1 32 28 32
g42-g78 11 0 1 1 1 1 3 1 1 1 18 23 14
g42-g79 11 0 1 1 1 1 2 1 1 1 3 3 5
g42-g80 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g81 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g83 11 0 1 1 1 1 2 1 1 1 5 4 3
g42-g84 11 0 1 1 1 1 3 1 1 1 32 32 30
g42-g85 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g87 11 0 1 1 1 1 2 1 1 1 5 3 3
g42-g88 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g89 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g90 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g91 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g92 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g94 11 0 1 1 1 1 2 1 1 1 4 4 3
g42-g95 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g96 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g97 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g98 11 0 0 0 0 0 0 0 0 0 0 0 0
g42-g99 11 0 0 0 0 0 0 0 0 0 0 0 0
g43-g100 11 0 0 0 0 0 0 0 0 0 0 0 0
g43-g101 11 0 0 0 0 0 0 0 0 0 0 0 0
g43-g102 11 0 0 0 0 0 0 0 0 0 0 0 0
g43-g103 11 0 0 0 0 0 0 0 0 0 0 0 0
g43-g104 11 0 1 1 1 1 2 1 1 1 5 5 6
g43-g105 11 0 1 1 1 1 2 1 1 1 4 5 4
g43-g106 11 0 1 1 1 1 2 1 1 1 4 5 4
g43-g107 11 0 1 1 1 1 2 1 1 1 5 4 4
