instance family sat glasgowdegreenorestartsnonogoods glasgowantinorestartsnonogoods glasgowrandomnorestartsnonogoods glasgowbiasednorestartsnonogoods glasgowdegreenorestartsnonogoodsdds glasgowrandom glasgowbiased glasgowbiasednonogoods glasgowbiasedconstant10000threads36 glasgowbiasedconstant10000triggered2threads36 glasgowbiasedthreads36
si6_b06_m400.02 3 1 3 3 3 3 3 3 3 3 76 73 75
si6_b06_m400.01 3 1 3 3 3 3 3 3 3 3 73 67 72
si6_b06_m400.00 3 1 3 3 3 3 3 3 3 3 75 47 77
si6_b06_m400.09 3 1 3 3 3 3 3 3 3 3 55 63 73
si6_b03m_m200.04 4 1 8 8 8 8 8 8 8 8 25 20 25
si6_b03m_m200.07 4 1 8 8 8 8 8 8 8 8 8 16 23
si6_b03m_m200.08 4 1 10 10 10 10 10 10 10 10 35 39 25
si6_b03m_m200.02 4 1 13 13 13 13 13 13 13 13 29 58 34
si6_b03m_m200.03 4 1 11 11 11 11 11 11 11 11 29 57 36
si6_b03m_m200.06 4 1 10 10 10 10 10 10 10 10 31 56 28
si6_b03m_m200.01 4 1 10 10 10 10 10 10 10 10 10 11 32
si6_b03m_m200.09 4 1 17 17 17 17 17 17 17 17 81 49 56
si6_b03m_m200.00 4 1 12 12 12 12 12 12 12 12 22 36 85
si6_b03m_m200.05 4 1 7 7 7 7 7 7 7 7 22 28 19
si4_b06_m800.04 3 1 3 3 3 3 3 3 3 3 73 78 74
si4_b06_m800.00 3 1 3 3 3 3 3 3 3 3 73 74 73
si4_b06_m800.08 3 1 3 3 3 3 3 3 3 3 74 74 73
si4_b06_m800.05 3 1 3 3 3 3 3 3 3 3 73 73 73
si4_b06_m800.03 3 1 3 3 3 3 3 3 3 3 73 74 73
si4_b06_m800.06 3 1 3 3 3 3 3 3 3 3 74 73 75
si4_b06_m800.07 3 1 3 3 3 3 3 3 3 3 74 74 73
si4_b06_m800.01 3 1 3 3 3 3 3 3 3 3 73 73 73
si4_b06_m800.02 3 1 3 3 3 3 3 3 3 3 73 73 73
si4_b06_m800.09 3 1 3 3 3 3 3 3 3 3 73 74 73
si6_b09m_m200.07 4 1 2 2 2 2 2 2 2 2 6 8 2
si6_b09m_m200.06 4 1 1 1 1 1 1 1 1 1 2 5 1
si6_b09m_m200.01 4 1 1 1 1 1 1 1 1 1 2 3 5
si6_b09m_m200.08 4 1 3 3 3 3 3 3 3 3 7 12 3
si6_b09m_m200.00 4 1 2 2 2 2 2 2 2 2 4 14 10
si6_b09m_m200.09 4 1 2 2 2 2 2 2 2 2 7 3 7
si6_b09m_m200.02 4 1 2 2 2 2 2 2 2 2 2 2 4
si6_b09m_m200.05 4 1 2 2 2 2 2 2 2 2 4 4 3
si6_b09m_m200.03 4 1 1 1 1 1 1 1 1 1 3 4 4
si6_b09m_m200.04 4 1 2 2 2 2 2 2 2 2 8 2 4
si4_b09m_m400.07 4 1 1 1 1 1 1 1 1 1 3 3 4
si4_b09m_m400.06 4 1 4 4 4 4 4 4 4 4 4 4 21
si4_b09m_m400.00 4 1 2 2 2 2 2 2 2 2 7 2 3
si4_b09m_m400.08 4 1 6 6 6 6 6 6 6 6 6 12 6
si4_b09m_m400.04 4 1 7 7 7 7 7 7 7 7 7 7 21
si4_b09m_m400.09 4 1 2 2 2 2 2 2 2 2 8 2 8
si4_b09m_m400.02 4 1 6 6 6 6 6 6 6 6 6 6 6
si4_b09m_m400.03 4 1 5 5 5 5 5 5 5 5 33 5 6
si4_b09m_m400.01 4 1 6 6 6 6 6 6 6 6 6 18 22
si4_b09m_m400.05 4 1 2 2 2 2 2 2 2 2 8 2 2
si6_m4Dr4_m1296.03 6 1 6 6 6 6 6 6 6 6 36 6 18
si6_m4Dr4_m1296.06 6 1 12 12 12 12 12 12 12 12 12 12 12
si6_m4Dr4_m1296.04 6 1 8 8 8 8 8 8 8 8 8 33 8
si6_m4Dr4_m1296.01 6 1 5 5 5 5 5 5 5 5 6 5 5
si6_m4Dr4_m1296.09 6 1 8 8 8 8 8 8 8 8 8 8 8
si6_m4Dr4_m1296.02 6 1 5 5 5 5 5 5 5 5 10 15 5
si6_m4Dr4_m1296.08 6 1 2 2 2 2 2 2 2 2 6 2 8
si6_m4Dr4_m1296.05 6 1 10 10 10 10 10 10 10 10 45 45 45
si6_m4Dr4_m1296.07 6 1 9 9 9 9 9 9 9 9 44 44 44
si6_m4Dr4_m1296.00 6 1 7 7 7 7 7 7 7 7 15 7 7
si6_b06_m200.09 3 1 3 3 3 3 3 3 3 3 18 23 15
si6_b06_m200.03 3 1 3 3 3 3 3 3 3 3 27 19 20
si6_b06_m200.05 3 1 3 3 3 3 3 3 3 3 22 17 23
si6_b06_m200.00 3 1 3 3 3 3 3 3 3 3 22 20 14
si6_b06_m200.08 3 1 3 3 3 3 3 3 3 3 22 18 18
si6_b06_m200.02 3 1 3 3 3 3 3 3 3 3 22 22 15
si6_b06_m200.06 3 1 3 3 3 3 3 3 3 3 16 29 15
si6_b06_m200.04 3 1 3 3 3 3 3 3 3 3 28 20 22
si6_b06_m200.01 3 1 3 3 3 3 3 3 3 3 21 18 20
si6_b06_m200.07 3 1 3 3 3 3 3 3 3 3 18 21 16
si4_m4Dr6_m625.02 6 1 5 5 5 5 5 5 5 5 10 5 10
si4_m4Dr6_m625.06 6 1 6 4 4 7 17 4 7 7 141 141 145
si4_m4Dr6_m625.03 6 1 6 6 6 6 6 6 6 6 41 41 41
si4_m4Dr6_m625.07 6 1 11 9 12 13 13 12 13 13 282 222 186
si4_m4Dr6_m625.08 6 1 11 11 11 11 11 11 11 11 11 11 22
si4_m4Dr6_m625.09 6 1 9 9 9 9 9 9 9 9 18 9 27
si4_m4Dr6_m625.00 6 1 9 9 9 9 9 9 9 9 9 9 9
si4_m4Dr6_m625.01 6 1 13 13 13 13 13 13 13 13 13 13 25
si4_m4Dr6_m625.05 6 1 6 6 6 6 6 6 6 6 6 13 6
si4_m4Dr6_m625.04 6 1 14 14 14 14 14 14 14 14 72 66 49
si6_b06m_m200.09 4 1 4 4 4 4 4 4 4 4 14 4 13
si6_b06m_m200.02 4 1 3 3 3 3 3 3 3 3 15 5 11
si6_b06m_m200.05 4 1 3 3 3 3 3 3 3 3 3 18 14
si6_b06m_m200.00 4 1 1 1 1 1 1 1 1 1 2 2 1
si6_b06m_m200.07 4 1 2 2 2 2 2 2 2 2 2 4 5
si6_b06m_m200.04 4 1 3 3 3 3 3 3 3 3 6 3 3
si6_b06m_m200.08 4 1 6 6 6 6 6 6 6 6 7 26 20
si6_b06m_m200.06 4 1 1 1 1 1 1 1 1 1 1 4 2
si6_b06m_m200.03 4 1 4 4 4 4 4 4 4 4 9 16 28
si6_b06m_m200.01 4 1 1 1 1 1 1 1 1 1 5 3 5
si6_m4Dr4_m256.05 6 1 4 4 4 4 4 4 4 4 14 4 26
si6_m4Dr4_m256.03 6 1 5 5 5 5 5 5 5 5 17 16 13
si6_m4Dr4_m256.02 6 1 1 1 1 1 1 1 1 1 3 2 1
si6_m4Dr4_m256.01 6 1 4 4 4 4 4 4 4 4 8 11 8
si6_m4Dr4_m256.08 6 1 3 3 3 3 3 3 3 3 17 14 16
si6_m4Dr4_m256.09 6 1 8 7 8 8 19 8 8 8 57 73 46
si6_m4Dr4_m256.07 6 1 5 5 5 5 5 5 5 5 6 21 15
si6_m4Dr4_m256.06 6 1 5 4 4 5 6 4 5 5 23 38 20
si6_m4Dr4_m256.04 6 1 3 3 3 3 3 3 3 3 6 13 3
si6_m4Dr4_m256.00 6 1 5 5 5 5 5 5 5 5 10 5 10
si4_r001_m600.01 7 1 16 170 46 18 19 46 18 18 348 362 425
si4_r001_m600.08 7 1 151 406 400 11 1458 400 11 11 1245 2739 2175
si4_r001_m600.02 7 1 100 219 112 99 151 112 99 99 1045 1543 1259
si4_r001_m600.07 7 1 10 11 11 11 10 11 11 11 68 86 77
si4_r001_m600.05 7 1 28 67 47 13 67 47 13 13 659 665 687
si4_r001_m600.06 7 1 68 176 21 38 1025 21 38 38 1403 1997 1700
si4_r001_m600.00 7 1 16 158 30 42 26 30 42 42 568 616 621
si4_r001_m600.04 7 1 41 18 48 42 217 48 42 42 1201 1173 1114
si4_r001_m600.09 7 1 192 55 58 217 10679 58 217 217 5193 4172 4524
si4_r001_m600.03 7 1 51 2579 679 31 92 746 31 31 1489 1534 1200
si2_b09m_m200.08 4 1 2 2 2 2 2 2 2 2 2 6 5
si2_b09m_m200.06 4 1 8 8 8 8 8 8 8 8 24 25 25
si2_b09m_m200.03 4 1 7 7 7 7 7 7 7 7 23 23 23
si2_b09m_m200.09 4 1 4 4 4 4 4 4 4 4 12 4 10
si2_b09m_m200.04 4 1 4 4 4 4 4 4 4 4 16 9 12
si2_b09m_m200.00 4 1 4 4 4 4 4 4 4 4 4 12 12
si2_b09m_m200.01 4 1 6 6 6 6 6 6 6 6 19 19 29
si2_b09m_m200.05 4 1 6 6 6 6 6 6 6 6 30 18 14
si2_b09m_m200.07 4 1 7 7 7 7 7 7 7 7 12 7 19
si2_b09m_m200.02 4 1 7 7 7 7 7 7 7 7 23 24 32
si6_b03_m200.01 3 1 3 3 3 3 3 3 3 3 19 28 13
si6_b03_m200.03 3 1 3 3 3 3 3 3 3 3 20 30 17
si6_b03_m200.04 3 1 3 3 3 3 3 3 3 3 24 21 29
si6_b03_m200.08 3 1 3 3 3 3 3 3 3 3 23 16 20
si6_b03_m200.07 3 1 3 3 3 3 3 3 3 3 20 23 16
si6_b03_m200.09 3 1 3 3 3 3 3 3 3 3 18 19 24
si6_b03_m200.05 3 1 3 3 3 3 3 3 3 3 25 26 19
si6_b03_m200.02 3 1 3 3 3 3 3 3 3 3 20 25 15
si6_b03_m200.06 3 1 3 3 3 3 3 3 3 3 16 12 26
si6_b03_m200.00 3 1 3 3 3 3 3 3 3 3 17 21 20
si6_b09_m200.09 3 1 3 3 3 3 3 3 3 3 19 19 18
si6_b09_m200.06 3 1 3 3 3 3 3 3 3 3 21 20 17
si6_b09_m200.08 3 1 3 3 3 3 3 3 3 3 20 23 15
si6_b09_m200.03 3 1 3 3 3 3 3 3 3 3 16 19 24
si6_b09_m200.00 3 1 3 3 3 3 3 3 3 3 17 28 14
si6_b09_m200.02 3 1 3 3 3 3 3 3 3 3 20 19 22
si6_b09_m200.07 3 1 3 3 3 3 3 3 3 3 19 21 15
si6_b09_m200.04 3 1 3 3 3 3 3 3 3 3 20 23 19
si6_b09_m200.01 3 1 3 3 3 3 3 3 3 3 16 18 15
si6_b09_m200.05 3 1 3 3 3 3 3 3 3 3 17 16 17
g10-g11 2 0 0 0 0 0 0 0 0 0 0 0 0
g10-g12 2 0 1 1 1 1 3 1 1 1 2 3 2
g10-g13 2 0 0 0 0 0 0 0 0 0 0 0 0
g10-g14 2 0 0 0 0 0 0 0 0 0 0 0 0
g10-g15 2 0 1 1 1 1 3 1 1 1 4 3 2
g10-g16 2 0 1755 1755 1755 1755 21642 1762 1762 7070 32263 23575 14386
g10-g20 2 1 38 40 40 37 38 40 37 37 128 173 171
g10-g21 2 1 42 42 42 42 42 42 42 42 237 221 141
g10-g22 2 0 2 2 2 2 7 2 2 2 4 6 6
g10-g23 2 0 81501858 81501858 81501858 81501858 NaN 81669100 81676224 NaN 118080644 106352972 134316325
g10-g25 2 0 0 0 0 0 0 0 0 0 0 0 0
g10-g26 2 0 283601621 283601621 283601621 283601621 NaN NaN NaN NaN 349396354 181667015 448315086
g10-g27 2 1 NaN NaN NaN NaN NaN 21233925 331217 3592731 880569 1506151 480642
g10-g28 2 0 0 0 0 0 0 0 0 0 0 0 0
g10-g29 2 1 67 630 229 907 1375 229 808 808 553 332 412
g10-g30 2 1 233 45 45 65 746 45 65 65 364 252 320
g10-g31 2 1 38 36 33 34 531 33 34 34 137 171 122
g10-g32 2 1 42 42 42 42 42 42 42 42 224 268 217
g10-g33 2 0 7 7 7 7 30 7 7 7 13 12 21
g10-g37 2 0 550624 550624 550624 550624 46667961 551980 552012 7323009 1215733 1302208 725768
g10-g38 2 0 1 1 1 1 3 1 1 1 1 2 1
g10-g40 2 1 42 42 42 42 42 42 42 42 222 202 88
g10-g41 2 0 2 2 2 2 7 2 2 2 3 4 5
g10-g42 2 0 1333 1333 1333 1333 26045 1338 1336 6642 23844 24317 8500
g10-g43 2 1 9563 444919 106029 8371862 237126 1971 3210 3210 2787 2032 3781
g10-g44 2 1 46 215 66 183 344 66 183 183 1737 1304 1912
g10-g45 2 1 46 32 66 53 10147 66 53 53 123 141 258
g10-g46 2 1 235395 160444 200044 42380 139387 16109 31535 67446 5063 4404 4722
g10-g47 2 1 229251 126276 175142 63868 144496 104585 76088 13521 119514 53874 54542
g10-g48 2 1 5044 9311 106261 672 107653 3642 672 672 3126 1282 5076
g10-g49 2 1 18911 317 1063968 98 22916 6941 98 98 1303 673 408
g10-g50 2 1 42 101 3197877 42 42 718 42 42 270 190 295
g11-g12 2 0 1 1 1 1 3 1 1 1 2 2 2
g11-g13 2 0 0 0 0 0 0 0 0 0 0 0 0
g11-g14 2 0 0 0 0 0 0 0 0 0 0 0 0
g11-g15 2 0 0 0 0 0 0 0 0 0 0 0 0
g11-g16 2 0 1 1 1 1 3 1 1 1 3 1 1
g11-g20 2 1 888 32107 44534 345 7979 2027 345 345 1800 1253 1803
g11-g21 2 1 43 43 43 43 43 43 43 43 197 147 200
g11-g22 2 0 1 1 1 1 2 1 1 1 2 2 2
g11-g23 2 0 17 17 17 17 105 17 17 17 46 58 40
g11-g25 2 0 0 0 0 0 0 0 0 0 0 0 0
g11-g26 2 0 1 1 1 1 3 1 1 1 1 3 1
g11-g27 2 0 10502672 10502672 10502672 10502672 NaN 10525974 10526214 162161106 14213348 14660809 14035121
g11-g28 2 0 1 1 1 1 2 1 1 1 1 3 2
g11-g29 2 0 369845 369845 369845 369845 27216160 370608 370659 7140299 1482866 1477036 751464
g11-g30 2 0 326191 326191 326191 326191 23428544 326853 326867 3373466 1468850 1666101 688665
g11-g31 2 0 3053086 3053086 3053086 3053086 233491591 3058607 3059035 73462663 6429959 6394165 4819407
g11-g32 2 1 43 43 43 43 43 43 43 43 303 151 245
g11-g33 2 0 1 1 1 1 2 1 1 1 1 2 3
g11-g37 2 0 2 2 2 2 8 2 2 2 5 8 6
g11-g38 2 0 1 1 1 1 3 1 1 1 3 3 1
g11-g40 2 1 43 43 43 43 43 43 43 43 219 171 218
g11-g41 2 0 1 1 1 1 2 1 1 1 2 2 3
g11-g42 2 0 1 1 1 1 3 1 1 1 3 2 2
g11-g43 2 1 2068394 NaN 258575777 91878340 4174498 1618905 509134 509134 4141006 1672996 1688631
g11-g44 2 0 2074386 2074386 2074386 2074386 137358524 2078641 2079070 34578316 6426508 5769263 4487292
g11-g45 2 0 2017937 2017937 2017937 2017937 134057669 2022165 2022597 34520275 5746060 5777422 4423252
g11-g46 2 0 1493 1493 1493 1493 83003 1497 1496 6787 34405 22500 16733
g11-g47 2 0 1448 1448 1448 1448 79067 1454 1451 6742 22336 20615 13562
g11-g48 2 0 6124 6124 6124 6124 438173 6142 6141 48462 113066 119847 42345
g11-g49 2 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN 704081702 NaN
g11-g50 2 1 43 NaN NaN 43 43 1392 43 43 174 200 184
g12-g20 2 0 353 353 353 353 8042 353 353 353 5011 5123 5501
g12-g21 2 1 46 46 46 46 46 46 46 46 187 163 198
g12-g23 2 0 1 1 1 1 2 1 1 1 1 1 1
g12-g26 2 0 1 1 1 1 2 1 1 1 1 2 2
g12-g27 2 0 1 1 1 1 3 1 1 1 4 2 2
g12-g29 2 0 84 84 84 84 1372 84 84 84 617 857 759
g12-g30 2 0 76 76 76 76 1224 76 76 76 509 487 511
g12-g31 2 0 386 386 386 386 6695 386 386 386 5751 8257 5805
g12-g32 2 1 46 46 46 46 46 46 46 46 344 228 195
g12-g38 2 0 0 0 0 0 0 0 0 0 0 0 0
g12-g40 2 1 46 48 NaN 46 46 737 46 46 212 229 442
g12-g43 2 0 342 342 342 342 4665 342 342 342 4201 5023 4228
g12-g44 2 0 145 145 145 145 1856 145 145 145 1582 1392 1338
g12-g45 2 0 138 138 138 138 1801 138 138 138 1391 2450 1412
g12-g46 2 0 0 0 0 0 0 0 0 0 0 0 0
g12-g47 2 0 0 0 0 0 0 0 0 0 0 0 0
g12-g48 2 0 3 3 3 3 13 3 3 3 7 3 9
g12-g50 2 1 46 NaN 43 46 46 43 46 46 274 191 189
g13-g15 2 1 12 18 12 12 12 12 12 12 36 30 46
g13-g20 2 0 11729 11729 11729 11729 581299 11759 11757 117524 194849 349217 42749
g13-g21 2 1 40 40 40 40 40 40 40 40 115 129 145
g13-g23 2 0 1 1 1 1 3 1 1 1 1 1 1
g13-g25 2 0 0 0 0 0 0 0 0 0 0 0 0
g13-g26 2 0 1 1 1 1 2 1 1 1 2 2 3
g13-g27 2 0 46567 46567 46567 46567 911093 46685 43830 640703 501184 561530 156486
g13-g29 2 0 45 45 45 45 431 45 45 45 99 162 96
g13-g30 2 0 51 51 51 51 590 51 51 51 210 171 158
g13-g31 2 0 222 222 222 222 4506 222 222 222 1038 1435 1101
g13-g32 2 1 40 40 40 40 40 40 40 40 293 157 158
g13-g38 2 0 0 0 0 0 0 0 0 0 0 0 0
g13-g40 2 1 39 40 40 39 39 40 39 39 200 191 108
g13-g43 2 1 NaN 28996900 NaN NaN 1110 4361 3476 3476 1030 2244 1175
g13-g44 2 0 261 261 261 261 4757 261 261 261 1677 2098 1603
g13-g45 2 0 274 274 274 274 5233 274 274 274 1740 3273 1600
g13-g46 2 0 1 1 1 1 3 1 1 1 3 3 3
g13-g47 2 0 1 1 1 1 3 1 1 1 3 1 1
g13-g48 2 0 2 2 2 2 8 2 2 2 8 7 6
g13-g49 2 0 519 519 519 519 9075 519 519 519 4585 6374 4504
g13-g50 2 1 40 255061426 40 40 40 40 40 40 118 188 151
g14-g15 2 0 0 0 0 0 0 0 0 0 0 0 0
g14-g20 2 0 160833 160833 160833 160833 7848367 161319 161306 1516045 544510 1183256 328898
g14-g21 2 1 44 44 44 44 44 44 44 44 267 138 201
g14-g23 2 0 10 10 10 10 49 10 10 10 30 18 30
g14-g25 2 0 0 0 0 0 0 0 0 0 0 0 0
g14-g26 2 0 5 5 5 5 25 5 5 5 14 14 9
g14-g27 2 1 20941100 347409607 1336783 27067888 4021 8091 56045 54615 1189 463 590
g14-g29 2 0 37 37 37 37 778 37 37 37 167 181 163
g14-g30 2 0 43 43 43 43 957 43 43 43 262 142 128
g14-g31 2 0 91 91 91 91 3218 91 91 91 432 466 387
g14-g32 2 1 44 44 44 44 44 44 44 44 286 247 176
g14-g38 2 0 1 1 1 1 2 1 1 1 2 2 1
g14-g40 2 1 43 44 43 44 43 43 44 44 194 151 197
g14-g43 2 1 234285 245865 52894 44 494 3234 44 44 240 206 503
g14-g44 2 0 63 63 63 63 1423 63 63 63 283 710 252
g14-g45 2 0 67 67 67 67 1533 67 67 67 349 573 363
g14-g46 2 0 1 1 1 1 3 1 1 1 5 3 3
g14-g47 2 0 1 1 1 1 3 1 1 1 2 4 3
g14-g48 2 0 5 5 5 5 23 5 5 5 10 16 16
g14-g49 2 1 23003632 126708308 21777080 NaN 16890 22047 133066 437413 15311 15428 103714
g14-g50 2 1 44 14941 44 44 44 44 44 44 324 256 353
g15-g20 2 0 65 65 65 65 2275 65 65 65 442 773 478
g15-g21 2 1 42 42 42 42 42 42 42 42 146 239 172
g15-g23 2 0 1 1 1 1 2 1 1 1 1 2 1
g15-g25 2 0 0 0 0 0 0 0 0 0 0 0 0
g15-g26 2 0 1 1 1 1 2 1 1 1 2 2 2
g15-g27 2 0 667 667 667 667 9467 669 670 1997 4844 6831 10116
g15-g29 2 0 12 12 12 12 103 12 12 12 26 20 21
g15-g30 2 0 13 13 13 13 118 13 13 13 60 38 29
g15-g31 2 0 31 31 31 31 559 31 31 31 95 110 80
g15-g32 2 1 42 42 42 42 42 42 42 42 220 279 151
g15-g38 2 0 0 0 0 0 0 0 0 0 0 0 0
g15-g40 2 1 42 42 40 42 42 40 42 42 192 173 131
g15-g43 2 1 NaN NaN NaN NaN 12886 25496 4465 4465 4051 4864 4410
g15-g44 2 0 16 16 16 16 162 16 16 16 41 31 40
g15-g45 2 0 19 19 19 19 214 19 19 19 65 70 48
g15-g46 2 0 1 1 1 1 3 1 1 1 2 2 2
g15-g47 2 0 1 1 1 1 3 1 1 1 1 2 1
g15-g48 2 0 1 1 1 1 3 1 1 1 2 2 1
g15-g49 2 0 321 321 321 321 3931 321 321 321 1706 1662 2080
g15-g50 2 1 42 NaN 42 42 42 42 42 42 214 241 252
g16-g20 2 0 73806861 73806861 73806861 73806861 NaN 73956956 73964945 NaN 80780268 78486393 95211026
g16-g21 2 1 54 54 54 54 54 54 54 54 168 355 155
g16-g22 2 0 0 0 0 0 0 0 0 0 0 0 0
g16-g23 2 0 1 1 1 1 3 1 1 1 3 3 3
g16-g25 2 0 0 0 0 0 0 0 0 0 0 0 0
g16-g26 2 0 1 1 1 1 3 1 1 1 1 2 2
g16-g27 2 0 2476992 2476992 2476992 2476992 69527672 2483288 2483484 34988677 4840979 5013554 3729527
g16-g28 2 0 0 0 0 0 0 0 0 0 0 0 0
g16-g29 2 0 118 118 118 118 3834 118 118 118 528 678 580
g16-g30 2 0 1702 1702 1702 1702 97586 1708 1707 6994 24283 26333 20129
g16-g31 2 0 4797 4797 4797 4797 308669 4811 4810 20676 95455 130300 37716
g16-g32 2 1 54 54 54 54 54 54 54 54 397 335 317
g16-g33 2 0 0 0 0 0 0 0 0 0 0 0 0
g16-g37 2 1 6 6 6 6 6 6 6 6 15 22 9
g16-g38 2 0 0 0 0 0 0 0 0 0 0 0 0
g16-g40 2 1 52 49 52 54 52 52 54 54 172 305 190
g16-g43 2 X NaN NaN NaN NaN NaN NaN NaN NaN NaN 1754603570 NaN
g16-g44 2 0 5500 5500 5500 5500 276439 5522 5517 47840 110878 113374 51418
g16-g45 2 0 6065 6065 6065 6065 299604 6082 6082 48421 175101 103980 67534
g16-g46 2 0 2 2 2 2 7 2 2 2 8 5 8
g16-g47 2 0 2 2 2 2 7 2 2 2 8 7 8
g16-g48 2 0 7 7 7 7 43 7 7 7 30 22 25
g16-g49 2 0 4385668 4385668 4385668 4385668 NaN 4395672 4395986 74810033 6321118 6213981 5470475
g16-g50 2 1 53 NaN 54 54 53 54 54 54 247 257 366
g17-g18 2 1 4 4 4 4 4 4 4 4 14 21 9
g17-g19 2 0 453 453 453 453 10347 453 453 453 5468 7813 4722
g17-g20 2 1 111 58 4415 1112 298 1514 1078 1078 900 538 492
g17-g21 2 1 64 64 64 64 64 64 64 64 294 399 394
g17-g22 2 0 0 0 0 0 0 0 0 0 0 0 0
g17-g23 2 0 0 0 0 0 0 0 0 0 0 0 0
g17-g24 2 0 0 0 0 0 0 0 0 0 0 0 0
g17-g25 2 0 0 0 0 0 0 0 0 0 0 0 0
g17-g26 2 0 0 0 0 0 0 0 0 0 0 0 0
g17-g27 2 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g17-g28 2 0 0 0 0 0 0 0 0 0 0 0 0
g17-g29 2 1 49 47 52 52 129 52 52 52 240 249 320
g17-g30 2 1 48 49 49 77 48 49 77 77 295 352 194
g17-g31 2 1 72 55 58 54 106 58 54 54 195 267 178
g17-g32 2 1 65 65 65 65 65 65 65 65 365 449 476
g17-g33 2 0 2719 2719 2719 2719 166182 2728 2726 18601 74474 55737 19217
g17-g34 2 0 0 0 0 0 0 0 0 0 0 0 0
g17-g35 2 0 120 120 120 120 3279 120 120 120 453 362 529
g17-g36 2 0 1 1 1 1 3 1 1 1 2 3 2
g17-g37 2 1 9491648 6445282 6229780 5103651 208910912 504004 26141 1624624 577719 2029924 304180
g17-g38 2 0 0 0 0 0 0 0 0 0 0 0 0
g17-g39 2 1 162 162 42 13 381 42 13 13 115 70 42
g17-g40 2 1 64 65 65 65 64 65 65 65 429 284 323
g17-g41 2 0 2594 2594 2594 2594 179286 2600 2597 7895 47972 79255 14927
g17-g42 2 0 560971 560971 560971 560971 41961044 562634 562630 7335628 1419361 1420139 826964
g17-g43 2 1 NaN NaN 343243 NaN 1493197 6566 311979 311979 749266 463106 47801
g17-g44 2 1 3888 45 122 14419 50155 122 1680 1680 601 931 1112
g17-g45 2 1 588388 47 119 298062 31844 119 3112 3112 9232 8205 7871
g17-g46 2 1 173 36 290 1591 1647 290 1050 1050 638 382 617
g17-g47 2 1 1831 37 537 115 1499 537 115 115 256 338 224
g17-g48 2 1 196 80 43 209 579 43 209 209 355 450 449
g17-g49 2 1 NaN 62 NaN 2809 49897 1424 55404 55404 14530 13227 15364
g17-g50 2 1 63 1954 88 64 63 88 64 64 264 402 294
g18-g19 2 0 0 0 0 0 0 0 0 0 0 0 0
g18-g20 2 1 72203 258 3974028 3701942 931089 40433 557370 557370 80397 88932 127229
g18-g21 2 1 64 64 64 64 64 64 64 64 254 306 404
g18-g22 2 0 0 0 0 0 0 0 0 0 0 0 0
g18-g23 2 0 0 0 0 0 0 0 0 0 0 0 0
g18-g24 2 0 0 0 0 0 0 0 0 0 0 0 0
g18-g25 2 0 0 0 0 0 0 0 0 0 0 0 0
g18-g26 2 0 0 0 0 0 0 0 0 0 0 0 0
g18-g27 2 0 0 0 0 0 0 0 0 0 0 0 0
g18-g28 2 0 0 0 0 0 0 0 0 0 0 0 0
g18-g29 2 1 78090431 8369 1032109 4202280 19039649 749623 17258044 1114506 10537737 7673606 237819
g18-g30 2 1 163072390 27065 146006 3797092 438648308 103973 23070249 4224735 843232 534365 3753597
g18-g31 2 1 277225 165 15105 310994 57017162 1079 1056736 1056736 136356 185973 91920
g18-g32 2 1 65 65 65 65 65 65 65 65 356 301 307
g18-g33 2 0 2684 2684 2684 2684 152126 2690 2689 18567 48360 45236 18779
g18-g34 2 0 0 0 0 0 0 0 0 0 0 0 0
g18-g35 2 0 97 97 97 97 2456 97 97 97 458 444 480
g18-g36 2 0 0 0 0 0 0 0 0 0 0 0 0
g18-g37 2 0 5179844 5179844 5179844 5179844 NaN 5191085 5191158 75613059 6790156 6697912 6149973
g18-g38 2 0 0 0 0 0 0 0 0 0 0 0 0
g18-g39 2 0 3318 3318 3318 3318 133980 3326 3328 19206 68904 104188 13224
g18-g40 2 1 65 64 65 65 65 65 65 65 308 392 298
g18-g41 2 0 2954 2954 2954 2954 208033 2959 2962 18838 89172 67979 19833
g18-g42 2 0 90067 90067 90067 90067 6664290 90353 90347 1444822 471777 404754 172844
g18-g43 2 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g18-g44 2 1 NaN 4008744 NaN NaN NaN 63472403 NaN NaN NaN NaN NaN
g18-g45 2 1 NaN 19691209 NaN NaN NaN 87506947 NaN NaN NaN NaN NaN
g18-g46 2 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g18-g47 2 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g18-g48 2 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g18-g49 2 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g18-g50 2 1 64 NaN NaN 67 1654 2783 67 67 349 855 849
g19-g20 2 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
g19-g21 2 1 64 64 64 64 64 64 64 64 288 309 530
g19-g22 2 0 0 0 0 0 0 0 0 0 0 0 0
g19-g23 2 0 0 0 0 0 0 0 0 0 0 0 0
g19-g25 2 0 0 0 0 0 0 0 0 0 0 0 0
g19-g26 2 0 0 0 0 0 0 0 0 0 0 0 0
g19-g27 2 0 40270565 40270565 40270565 40270565 NaN 40352313 40353851 NaN 46384401 46797147 49201750
