instance family sat sequential9 sequentialinputordersoftmax13 sequentialshuffle9 sequentialantiheuristic9 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle9 sequentialdds9
g11-g91 11 0 0 0 0 0 0 0 1
g11-g92 11 0 0 0 0 0 0 0 1
g11-g94 11 0 1 1 1 1 1 1 1
g11-g95 11 0 1 1 1 1 1 1 1
g11-g96 11 0 1 1 1 1 1 1 1
g11-g97 11 0 1 1 1 1 1 1 1
g11-g98 11 0 1 1 1 1 1 1 1
g11-g99 11 0 1 1 1 1 1 1 1
g12-g100 11 0 0 0 0 0 0 0 0
g12-g101 11 0 0 0 0 0 0 0 0
g12-g102 11 0 0 0 0 0 0 0 0
g12-g103 11 0 0 0 0 0 0 0 0
g12-g104 11 0 1 1 1 1 1 1 1
g12-g105 11 0 1 1 1 1 1 1 1
g12-g106 11 0 1 1 1 1 1 1 1
g12-g107 11 0 1 1 1 1 1 1 1
g12-g108 11 0 1 1 1 1 1 1 1
g12-g109 11 0 0 0 0 0 0 0 0
g12-g110 11 0 11 11 11 11 11 11 3400
g12-g111 11 0 1 1 1 1 1 1 1
g12-g112 11 0 1 1 1 1 1 1 1
g12-g51 11 0 1 1 1 1 1 1 9
g12-g52 11 0 1 1 1 1 1 1 1
g12-g53 11 0 0 0 0 0 0 0 0
g12-g54 11 0 1 1 1 1 1 1 1
g12-g55 11 0 0 0 0 0 0 0 0
g12-g56 11 0 1 1 1 1 1 1 1
g12-g57 11 0 0 0 0 0 0 0 0
g12-g61 11 0 0 0 0 0 0 0 0
g12-g62 11 0 1 1 1 1 1 1 1
g12-g63 11 0 1 1 1 1 1 1 13
g12-g64 11 1 NaN 142 3669 126909771 142 1340 637
g12-g65 11 0 0 0 0 0 0 0 0
g12-g67 11 0 0 0 0 0 0 0 0
g12-g68 11 0 14323 14323 14323 14323 14346 14347 3945769
g12-g69 11 0 0 0 0 0 0 0 0
g12-g70 11 0 0 0 0 0 0 0 0
g12-g71 11 0 0 0 0 0 0 0 0
g12-g72 11 0 0 0 0 0 0 0 0
g12-g74 11 0 303340 303340 303340 303340 287244 291645 7702161
g12-g75 11 1 46 46 46 44 46 46 46
g12-g76 11 1 46 46 46 45 46 46 46
g12-g77 11 1 46 46 46 46 46 46 46
g12-g78 11 0 1 1 1 1 1 1 1
g12-g79 11 0 0 0 0 0 0 0 0
g12-g80 11 0 0 0 0 0 0 0 0
g12-g81 11 0 0 0 0 0 0 0 0
g12-g83 11 0 0 0 0 0 0 0 0
g12-g84 11 X NaN NaN NaN NaN NaN NaN NaN
g12-g85 11 0 0 0 0 0 0 0 0
g12-g87 11 0 1 1 1 1 1 1 1
g12-g88 11 0 1 1 1 1 1 1 1
g12-g89 11 0 0 0 0 0 0 0 0
g12-g90 11 0 0 0 0 0 0 0 0
g12-g91 11 0 1 1 1 1 1 1 1
g12-g92 11 0 1 1 1 1 1 1 1
g12-g94 11 0 0 0 0 0 0 0 0
g12-g95 11 0 0 0 0 0 0 0 0
g12-g96 11 0 0 0 0 0 0 0 0
g12-g97 11 0 0 0 0 0 0 0 0
g12-g98 11 0 0 0 0 0 0 0 0
g12-g99 11 0 0 0 0 0 0 0 0
g13-g100 11 0 0 0 0 0 0 0 0
g13-g101 11 0 0 0 0 0 0 0 0
g13-g102 11 0 0 0 0 0 0 0 0
g13-g103 11 0 1 1 1 1 1 1 1
g13-g104 11 0 1 1 1 1 1 1 1
g13-g105 11 0 1 1 1 1 1 1 1
g13-g106 11 0 1 1 1 1 1 1 1
g13-g107 11 0 1 1 1 1 1 1 1
g13-g108 11 0 1 1 1 1 1 1 1
g13-g109 11 0 0 0 0 0 0 0 0
g13-g110 11 0 1 1 1 1 1 1 856
g13-g111 11 0 1 1 1 1 1 1 1
g13-g112 11 0 0 0 0 0 0 0 1
g13-g51 11 1 74250 70318 308018 333946 78760 39874 50758
g13-g52 11 0 1 1 1 1 1 1 1
g13-g53 11 0 1 1 1 1 1 1 1
g13-g54 11 0 0 0 0 0 0 0 1
g13-g55 11 0 1 1 1 1 1 1 1
g13-g56 11 0 0 0 0 0 0 0 1
g13-g57 11 0 0 0 0 0 0 0 0
g13-g61 11 0 0 0 0 0 0 0 0
g13-g62 11 0 1 1 1 1 1 1 1
g13-g63 11 0 56 56 56 56 56 56 2107
g13-g64 11 X NaN NaN NaN NaN NaN NaN NaN
g13-g65 11 0 1 1 1 1 1 1 1
g13-g67 11 0 0 0 0 0 0 0 0
g13-g68 11 0 139063 139063 139063 139063 139255 139258 35386238
g13-g69 11 0 0 0 0 0 0 0 0
g13-g70 11 0 0 0 0 0 0 0 0
g13-g71 11 0 0 0 0 0 0 0 0
g13-g72 11 0 0 0 0 0 0 0 0
g13-g74 11 0 1 1 1 1 1 1 5
g13-g75 11 0 1 1 1 1 1 1 274
g13-g76 11 0 1 1 1 1 1 1 561
g13-g77 11 0 1 1 1 1 1 1 611
g13-g78 11 0 1 1 1 1 1 1 19
g13-g79 11 0 1 1 1 1 1 1 1
g13-g80 11 0 0 0 0 0 0 0 0
g13-g81 11 0 1 1 1 1 1 1 1
g13-g83 11 0 0 0 0 0 0 0 0
g13-g84 11 0 1 1 1 1 1 1 1025
g13-g85 11 0 0 0 0 0 0 0 0
g13-g87 11 0 1 1 1 1 1 1 1
g13-g88 11 0 1 1 1 1 1 1 1
g13-g89 11 0 0 0 0 0 0 0 0
g13-g90 11 0 0 0 0 0 0 0 0
g13-g91 11 0 1 1 1 1 1 1 1
g13-g92 11 0 0 0 0 0 0 0 1
g13-g94 11 0 0 0 0 0 0 0 0
g13-g95 11 0 0 0 0 0 0 0 0
g13-g96 11 0 0 0 0 0 0 0 0
g13-g97 11 0 0 0 0 0 0 0 0
g13-g98 11 0 0 0 0 0 0 0 0
g13-g99 11 0 0 0 0 0 0 0 0
g14-g100 11 0 1 1 1 1 1 1 1
g14-g101 11 0 1 1 1 1 1 1 1
g14-g102 11 0 1 1 1 1 1 1 1
g14-g103 11 0 1 1 1 1 1 1 1
g14-g104 11 0 1 1 1 1 1 1 1
g14-g105 11 0 1 1 1 1 1 1 1
g14-g106 11 0 1 1 1 1 1 1 8
g14-g107 11 0 1 1 1 1 1 1 3
g14-g108 11 0 1 1 1 1 1 1 3
g14-g109 11 0 1 1 1 1 1 1 1
g14-g110 11 0 1 1 1 1 1 1 1213
g14-g111 11 0 1 1 1 1 1 1 8
g14-g112 11 0 0 0 0 0 0 0 1
g14-g51 11 1 61314 490726 351307 NaN 36011 3570735 2632748
g14-g52 11 0 1 1 1 1 1 1 1
g14-g53 11 0 1 1 1 1 1 1 1
g14-g54 11 0 1 1 1 1 1 1 1
g14-g55 11 0 1 1 1 1 1 1 1
g14-g56 11 0 1 1 1 1 1 1 1
g14-g57 11 0 1 1 1 1 1 1 1
g14-g61 11 0 1 1 1 1 1 1 1
g14-g62 11 0 0 0 0 0 0 0 1
g14-g63 11 0 308 308 308 308 308 308 24424
g14-g64 11 X NaN NaN NaN NaN NaN NaN NaN
g14-g65 11 0 1 1 1 1 1 1 1
g14-g67 11 0 1 1 1 1 1 1 1
g14-g68 11 0 14323 14323 14323 14323 14344 14347 3659309
g14-g69 11 0 1 1 1 1 1 1 1
g14-g70 11 0 1 1 1 1 1 1 1
g14-g71 11 0 1 1 1 1 1 1 1
g14-g72 11 0 1 1 1 1 1 1 1
g14-g74 11 0 1 1 1 1 1 1 8
g14-g75 11 0 1 1 1 1 1 1 286
g14-g76 11 0 1 1 1 1 1 1 572
g14-g77 11 0 1 1 1 1 1 1 611
g14-g78 11 0 1 1 1 1 1 1 37
g14-g79 11 0 1 1 1 1 1 1 1
g14-g80 11 0 1 1 1 1 1 1 1
g14-g81 11 0 1 1 1 1 1 1 1
g14-g83 11 0 1 1 1 1 1 1 1
g14-g84 11 0 1 1 1 1 1 1 1025
g14-g85 11 0 1 1 1 1 1 1 1
g14-g87 11 0 1 1 1 1 1 1 1
g14-g88 11 0 0 0 0 0 0 0 1
g14-g89 11 0 1 1 1 1 1 1 1
g14-g90 11 0 1 1 1 1 1 1 1
g14-g91 11 0 0 0 0 0 0 0 1
g14-g92 11 0 0 0 0 0 0 0 1
g14-g94 11 0 1 1 1 1 1 1 1
g14-g95 11 0 1 1 1 1 1 1 1
g14-g96 11 0 1 1 1 1 1 1 1
g14-g97 11 0 1 1 1 1 1 1 1
g14-g98 11 0 1 1 1 1 1 1 1
g14-g99 11 0 1 1 1 1 1 1 1
g15-g100 11 0 0 0 0 0 0 0 0
g15-g101 11 0 0 0 0 0 0 0 0
g15-g102 11 0 0 0 0 0 0 0 0
g15-g103 11 0 0 0 0 0 0 0 0
g15-g104 11 0 1 1 1 1 1 1 1
g15-g105 11 0 1 1 1 1 1 1 1
g15-g106 11 0 1 1 1 1 1 1 1
g15-g107 11 0 1 1 1 1 1 1 1
g15-g108 11 0 1 1 1 1 1 1 1
g15-g109 11 0 0 0 0 0 0 0 0
g15-g110 11 0 1 1 1 1 1 1 598
g15-g111 11 0 1 1 1 1 1 1 1
g15-g112 11 0 0 0 0 0 0 0 1
g15-g51 11 1 611 632 2640 8296 632 8571 17192
g15-g52 11 0 1 1 1 1 1 1 1
g15-g53 11 0 0 0 0 0 0 0 0
g15-g54 11 0 1 1 1 1 1 1 1
g15-g55 11 0 0 0 0 0 0 0 0
g15-g56 11 0 0 0 0 0 0 0 1
g15-g57 11 0 0 0 0 0 0 0 0
g15-g61 11 0 0 0 0 0 0 0 0
g15-g62 11 0 1 1 1 1 1 1 1
g15-g63 11 0 10 10 10 10 10 10 155
g15-g64 11 0 31560408 31560408 31560408 31560408 31600667 31600636 NaN
g15-g65 11 0 0 0 0 0 0 0 0
g15-g67 11 0 0 0 0 0 0 0 0
g15-g68 11 0 463 463 463 463 463 463 121305
g15-g69 11 0 0 0 0 0 0 0 0
g15-g70 11 0 0 0 0 0 0 0 0
g15-g71 11 0 0 0 0 0 0 0 0
g15-g72 11 0 0 0 0 0 0 0 0
g15-g74 11 0 1 1 1 1 1 1 4
g15-g75 11 0 1 1 1 1 1 1 259
g15-g76 11 0 1 1 1 1 1 1 544
g15-g77 11 0 1 1 1 1 1 1 611
g15-g78 11 0 1 1 1 1 1 1 1
g15-g79 11 0 0 0 0 0 0 0 0
g15-g80 11 0 0 0 0 0 0 0 0
g15-g81 11 0 0 0 0 0 0 0 0
g15-g83 11 0 0 0 0 0 0 0 0
g15-g84 11 0 1 1 1 1 1 1 1025
g15-g85 11 0 0 0 0 0 0 0 0
g15-g87 11 0 1 1 1 1 1 1 1
g15-g88 11 0 1 1 1 1 1 1 1
g15-g89 11 0 0 0 0 0 0 0 0
g15-g90 11 0 0 0 0 0 0 0 0
g15-g91 11 0 1 1 1 1 1 1 1
g15-g92 11 0 1 1 1 1 1 1 1
g15-g94 11 0 0 0 0 0 0 0 0
g15-g95 11 0 0 0 0 0 0 0 0
g15-g96 11 0 0 0 0 0 0 0 0
g15-g97 11 0 0 0 0 0 0 0 0
g15-g98 11 0 0 0 0 0 0 0 0
g15-g99 11 0 0 0 0 0 0 0 0
g16-g100 11 0 0 0 0 0 0 0 0
g16-g101 11 0 1 1 1 1 1 1 1
g16-g102 11 0 1 1 1 1 1 1 1
g16-g103 11 0 1 1 1 1 1 1 1
g16-g104 11 0 1 1 1 1 1 1 1
g16-g105 11 0 1 1 1 1 1 1 1
g16-g106 11 0 2 2 2 2 2 2 36
g16-g107 11 0 1 1 1 1 1 1 3
g16-g108 11 0 1 1 1 1 1 1 4
g16-g109 11 0 0 0 0 0 0 0 0
g16-g110 11 0 1 1 1 1 1 1 1655
g16-g111 11 0 2 2 2 2 2 2 36
g16-g112 11 0 0 0 0 0 0 0 1
g16-g51 11 0 41092 41092 41092 41092 41285 41285 968076
g16-g52 11 0 0 0 0 0 0 0 1
g16-g53 11 0 1 1 1 1 1 1 1
g16-g54 11 0 0 0 0 0 0 0 1
g16-g55 11 0 0 0 0 0 0 0 1
g16-g56 11 0 1 1 1 1 1 1 3
g16-g57 11 0 0 0 0 0 0 0 0
g16-g61 11 0 0 0 0 0 0 0 0
g16-g62 11 0 0 0 0 0 0 0 2
g16-g63 11 0 584 584 584 584 584 584 111285
g16-g64 11 1 NaN NaN NaN NaN 26530 846 8832507
g16-g65 11 0 1 1 1 1 1 1 1
g16-g67 11 0 1 1 1 1 1 1 1
g16-g68 11 0 5017783 5017783 5017783 5017783 5024757 5024784 NaN
g16-g69 11 0 0 0 0 0 0 0 0
g16-g70 11 0 0 0 0 0 0 0 0
g16-g71 11 0 0 0 0 0 0 0 1
g16-g72 11 0 0 0 0 0 0 0 1
g16-g74 11 0 1 1 1 1 1 1 23
g16-g75 11 0 1 1 1 1 1 1 328
g16-g76 11 0 1 1 1 1 1 1 591
g16-g77 11 0 1 1 1 1 1 1 611
g16-g78 11 0 1 1 1 1 1 1 228
g16-g79 11 0 1 1 1 1 1 1 1
g16-g80 11 0 0 0 0 0 0 0 0
g16-g81 11 0 1 1 1 1 1 1 1
g16-g83 11 0 1 1 1 1 1 1 1
g16-g84 11 0 1 1 1 1 1 1 1025
g16-g85 11 0 0 0 0 0 0 0 0
g16-g87 11 0 0 0 0 0 0 0 1
g16-g88 11 0 1 1 1 1 1 1 16
g16-g89 11 0 0 0 0 0 0 0 0
g16-g90 11 0 1 1 1 1 1 1 1
g16-g91 11 0 0 0 0 0 0 0 1
g16-g92 11 0 0 0 0 0 0 0 1
g16-g94 11 0 1 1 1 1 1 1 1
g16-g95 11 0 1 1 1 1 1 1 1
g16-g96 11 0 1 1 1 1 1 1 1
g16-g97 11 0 0 0 0 0 0 0 0
g16-g98 11 0 0 0 0 0 0 0 1
g16-g99 11 0 0 0 0 0 0 0 1
g17-g100 11 0 0 0 0 0 0 0 0
g17-g101 11 0 0 0 0 0 0 0 0
g17-g102 11 0 0 0 0 0 0 0 0
g17-g103 11 0 0 0 0 0 0 0 0
g17-g104 11 1 220326 185175 47807 744 16228 43507 81692
g17-g105 11 1 252714 41999 166601 4042 1459 14890 66022
g17-g106 11 1 41 2468016 1237 925 2772 1381 865
g17-g107 11 1 2238 4394 490 734 9740 490 8972
g17-g108 11 1 6834 3645529 4868 1488 7197 3014 4317
g17-g109 11 0 347761 347761 347761 347761 348246 348256 NaN
g17-g110 11 1 43 40 50 30 40 50 827
g17-g111 11 1 41 2468414 194 925 712 194 865
g17-g112 11 0 887 887 887 887 889 888 1005522
g17-g51 11 X NaN NaN NaN NaN NaN NaN NaN
g17-g52 11 0 19368 19368 19368 19368 19450 19448 670996
g17-g53 11 1 623 1144 306 81 693 306 14101
g17-g54 11 1 11316 55971 2496 21139 53632 1394 1919534
g17-g55 11 0 7461 7461 7461 7461 7481 7480 1071331
g17-g56 11 1 1451 17473 1001 245 1637 955 280334
g17-g57 11 0 0 0 0 0 0 0 0
g17-g61 11 1 176 7 10 176 7 10 949
g17-g62 11 0 NaN NaN NaN NaN NaN NaN NaN
g17-g63 11 1 36 802 32 107 833 32 3196
g17-g64 11 1 64 64 65 63 64 65 124
g17-g65 11 0 7732 7732 7732 7732 7744 7746 1766630
g17-g67 11 0 0 0 0 0 0 0 0
g17-g68 11 1 56 65 63 55 65 63 101
g17-g69 11 0 12047 12047 12047 12047 12075 12078 3505552
g17-g70 11 0 0 0 0 0 0 0 0
g17-g71 11 0 14857 14857 14857 14857 14889 14888 4535963
g17-g72 11 0 0 0 0 0 0 0 0
g17-g74 11 0 NaN NaN NaN NaN NaN NaN NaN
g17-g75 11 1 65 63 63 161 63 63 65
g17-g76 11 1 65 65 65 65 65 65 65
g17-g77 11 1 65 65 65 65 65 65 65
g17-g78 11 1 37 49 43 26 49 43 1646
g17-g79 11 1 20 33 12 11 33 12 432
g17-g80 11 0 0 0 0 0 0 0 0
g17-g81 11 0 3961 3961 3961 3961 3968 3966 1678519
g17-g83 11 1 16 16 16 16 16 16 16
g17-g84 11 1 65 65 65 65 65 65 65
g17-g85 11 0 0 0 0 0 0 0 0
g17-g87 11 1 364 36 32 540 36 32 8238
g17-g88 11 1 102 45 45 58 45 45 3208
g17-g89 11 0 0 0 0 0 0 0 0
g17-g90 11 1 37 26 124 37 26 124 40
g17-g91 11 0 164 164 164 164 164 164 43861
g17-g92 11 0 331 331 331 331 331 331 92593
g17-g94 11 1 13 13 13 808 13 13 13
g17-g95 11 0 122 122 122 122 122 122 7295
g17-g96 11 0 114 114 114 114 114 114 8247
g17-g97 11 0 6 6 6 6 6 6 291
g17-g98 11 0 1112 1112 1112 1112 1115 1114 234537
g17-g99 11 0 1968 1968 1968 1968 1974 1977 427015
g18-g100 11 0 0 0 0 0 0 0 0
g18-g101 11 0 0 0 0 0 0 0 0
g18-g102 11 0 0 0 0 0 0 0 0
g18-g103 11 0 0 0 0 0 0 0 0
g18-g104 11 X NaN NaN NaN NaN NaN NaN NaN
g18-g105 11 X NaN NaN NaN NaN NaN NaN NaN
g18-g106 11 1 4894843 2007708 8546866 129761 55827 108572 NaN
g18-g107 11 X NaN NaN NaN NaN NaN NaN NaN
g18-g108 11 X NaN NaN NaN NaN NaN NaN NaN
g18-g109 11 0 347761 347761 347761 347761 348246 348256 NaN
g18-g110 11 1 42 12353 1779 366 5942 2251 71713
g18-g111 11 1 4894843 1834014 12749616 129761 333053 28198 NaN
g18-g112 11 0 736 736 736 736 739 738 798813
g18-g51 11 X NaN NaN NaN NaN NaN NaN NaN
g18-g52 11 0 0 0 0 0 0 0 0
g18-g53 11 0 71081 71081 71081 71081 71250 71237 8787070
g18-g54 11 X NaN NaN NaN NaN NaN NaN NaN
g18-g55 11 0 5563 5563 5563 5563 5579 5581 787481
g18-g56 11 X NaN NaN NaN NaN NaN NaN NaN
g18-g57 11 0 0 0 0 0 0 0 0
g18-g61 11 0 15914 15914 15914 15914 15947 15948 2782903
g18-g62 11 0 7830455 7830455 7830455 7830455 7848396 7848248 NaN
g18-g63 11 1 12392789 34 20 15 34 20 4540
g18-g64 11 1 60 64 65 61 64 65 533
g18-g65 11 0 7324 7324 7324 7324 7334 7334 1694373
g18-g67 11 0 0 0 0 0 0 0 0
g18-g68 11 1 44 62 50 158 62 50 736
g18-g69 11 0 13245 13245 13245 13245 13271 13272 3873975
g18-g70 11 0 0 0 0 0 0 0 0
g18-g71 11 0 14365 14365 14365 14365 14397 14387 4256197
g18-g72 11 0 0 0 0 0 0 0 0
g18-g74 11 0 NaN NaN NaN NaN NaN NaN NaN
g18-g75 11 1 65 65 65 60 65 65 65
g18-g76 11 1 65 65 65 65 65 65 65
g18-g77 11 1 65 65 65 65 65 65 65
g18-g78 11 1 28123 1599 128 22 4539 128 188095
g18-g79 11 1 16 17 11 11 17 11 234
g18-g80 11 0 0 0 0 0 0 0 0
g18-g81 11 0 3889 3889 3889 3889 3896 3895 1644415
g18-g83 11 1 14 14 16 14 14 16 14
g18-g84 11 1 65 65 65 65 65 65 65
g18-g85 11 0 0 0 0 0 0 0 0
g18-g87 11 1 35912 228437 1312198 181899 16747 28655 2443849
g18-g88 11 1 28679 75293 75702 200116 3197 94794 94385
g18-g89 11 0 0 0 0 0 0 0 0
g18-g90 11 1 28 18 97 28 18 97 34
g18-g91 11 0 148 148 148 148 148 148 38134
g18-g92 11 0 152 152 152 152 152 152 45722
g18-g94 11 1 52 13 10 947 13 10 154
g18-g95 11 0 125 125 125 125 125 125 7468
g18-g96 11 0 106 106 106 106 106 106 7552
g18-g97 11 0 5 5 5 5 5 5 233
g18-g98 11 0 1002 1002 1002 1002 1005 1005 203559
g18-g99 11 0 1690 1690 1690 1690 1693 1694 352285
g19-g100 11 0 0 0 0 0 0 0 0
g19-g101 11 0 0 0 0 0 0 0 0
g19-g102 11 0 0 0 0 0 0 0 0
g19-g103 11 0 0 0 0 0 0 0 0
g19-g104 11 0 991 991 991 991 994 994 106141
g19-g105 11 0 992 992 992 992 995 995 107235
g19-g106 11 0 72599 72599 72599 72599 72853 72818 NaN
g19-g107 11 0 8285 8285 8285 8285 8309 8308 2108273
g19-g108 11 0 12620 12620 12620 12620 12667 12657 3698736
g19-g109 11 0 0 0 0 0 0 0 0
g19-g110 11 X NaN NaN NaN NaN NaN NaN NaN
g19-g111 11 0 72599 72599 72599 72599 72853 72818 NaN
g19-g112 11 0 0 0 0 0 0 0 2
g19-g51 11 0 285314457 285314457 285314457 285314457 NaN NaN NaN
g19-g52 11 0 0 0 0 0 0 0 1
g19-g53 11 0 0 0 0 0 0 0 0
g19-g54 11 0 15111 15111 15111 15111 15164 15162 903493
g19-g55 11 0 1 1 1 1 1 1 8
g19-g56 11 0 47587 47587 47587 47587 47715 47704 3376271
g19-g57 11 0 0 0 0 0 0 0 0
g19-g61 11 0 0 0 0 0 0 0 0
g19-g62 11 0 1 1 1 1 1 1 12
g19-g63 11 0 13431195 13431195 13431195 13431195 13453849 13452995 NaN
g19-g64 11 1 63 19865 61 49730229 784 61 368
g19-g65 11 0 0 0 0 0 0 0 0
g19-g67 11 0 0 0 0 0 0 0 0
g19-g68 11 X NaN NaN NaN NaN NaN NaN NaN
g19-g69 11 0 0 0 0 0 0 0 0
g19-g70 11 0 0 0 0 0 0 0 0
g19-g71 11 0 0 0 0 0 0 0 0
g19-g72 11 0 0 0 0 0 0 0 0
g19-g74 11 0 1 1 1 1 1 1 36
g19-g75 11 1 64 64 65 61 64 65 64
g19-g76 11 1 65 65 65 65 65 65 65
g19-g77 11 1 65 65 65 65 65 65 65
g19-g78 11 0 5835738 5835738 5835738 5835738 5845848 5845250 NaN
g19-g79 11 0 2 2 2 2 2 2 53
g19-g80 11 0 0 0 0 0 0 0 0
g19-g81 11 0 0 0 0 0 0 0 0
g19-g83 11 0 103425 103425 103425 103425 103552 103549 NaN
g19-g84 11 1 65 64 65 65 64 65 65
g19-g85 11 0 0 0 0 0 0 0 0
g19-g87 11 0 4003 4003 4003 4003 4015 4014 228378
g19-g88 11 0 122016 122016 122016 122016 122274 122256 20202587
g19-g89 11 0 0 0 0 0 0 0 0
g19-g90 11 0 0 0 0 0 0 0 0
g19-g91 11 0 0 0 0 0 0 0 2
g19-g92 11 0 0 0 0 0 0 0 2
g19-g94 11 0 1 1 1 1 1 1 49
g19-g95 11 0 0 0 0 0 0 0 0
g19-g96 11 0 0 0 0 0 0 0 0
g19-g97 11 0 0 0 0 0 0 0 0
g19-g98 11 0 0 0 0 0 0 0 0
g19-g99 11 0 0 0 0 0 0 0 0
g2-g100 11 0 0 0 0 0 0 0 0
g2-g101 11 1 8 8 8 8 8 8 15
g2-g102 11 1 9 9 9 9 9 9 16
g2-g103 11 1 9 10 9 9 10 9 9
g2-g104 11 1 10 11 9 8 11 9 21
g2-g105 11 1 11 10 7 8 10 7 11
g2-g106 11 1 9 11 11 8 11 11 19
g2-g107 11 1 10 11 10 7 11 10 19
g2-g108 11 1 10 11 10 6 11 10 19
g2-g109 11 1 9 10 9 9 10 9 16
g2-g110 11 1 11 11 11 9 11 11 11
g2-g111 11 1 9 10 9 9 10 9 19
g2-g112 11 1 91 8 9 10 8 9 92
g2-g51 11 1 11 11 12 10 11 12 11
g2-g52 11 1 10 10 10 5 10 10 10
g2-g53 11 1 10 11 10 9 11 10 20
g2-g54 11 1 11 11 9 9 11 9 11
g2-g55 11 1 11 11 10 9 11 10 11
g2-g56 11 1 10 11 11 10 11 11 10
g2-g57 11 0 6 6 6 6 6 6 162
g2-g61 11 1 11 9 10 8 9 10 18
g2-g62 11 1 11 11 11 7 11 11 11
g2-g63 11 1 10 10 11 11 10 11 10
g2-g64 11 1 11 11 11 11 11 11 11
g2-g65 11 1 10 10 9 10 10 9 10
g2-g67 11 1 9 9 9 9 9 9 17
g2-g68 11 1 11 11 11 11 11 11 11
g2-g69 11 1 14 11 9 10 11 9 28
g2-g70 11 1 8 12 19 8 12 19 41
g2-g71 11 1 10 32 8 10 32 8 22
g2-g72 11 1 11 11 11 8 11 11 11
g2-g74 11 1 11 11 11 9 11 11 11
g2-g75 11 1 11 11 11 9 11 11 11
g2-g76 11 1 11 11 11 11 11 11 11
g2-g77 11 1 11 11 11 11 11 11 11
g2-g78 11 1 11 11 11 9 11 11 11
g2-g79 11 1 9 11 11 6 11 11 9
g2-g80 11 0 1158 1158 1158 1158 1159 1159 81856
g2-g81 11 1 9 9 9 9 9 9 18
g2-g83 11 1 10 11 11 10 11 11 10
g2-g84 11 1 11 11 11 11 11 11 11
g2-g85 11 1 1338 55 33 1405 55 33 11905
g2-g87 11 1 11 11 10 9 11 10 11
g2-g88 11 1 11 11 10 8 11 10 11
g2-g89 11 1 10 9 10 10 9 10 63
g2-g90 11 1 9 8 9 9 8 9 9
g2-g91 11 1 9 9 10 7 9 10 9
g2-g92 11 1 9 10 8 7 10 8 9
g2-g94 11 1 9 9 9 8 9 9 9
g2-g95 11 1 10 11 42 46 11 42 10
g2-g96 11 1 10 77 155 7 77 155 20
g2-g97 11 1 156 9 11 9 9 11 519
g2-g98 11 1 10 9 9 7 9 9 10
g2-g99 11 1 10 9 10 6 9 10 10
g20-g100 11 0 0 0 0 0 0 0 0
g20-g101 11 0 0 0 0 0 0 0 0
g20-g102 11 0 0 0 0 0 0 0 0
g20-g103 11 0 0 0 0 0 0 0 0
g20-g104 11 0 0 0 0 0 0 0 0
g20-g105 11 0 0 0 0 0 0 0 0
g20-g106 11 0 0 0 0 0 0 0 0
g20-g107 11 0 0 0 0 0 0 0 0
g20-g108 11 0 0 0 0 0 0 0 0
g20-g109 11 0 0 0 0 0 0 0 0
g20-g110 11 0 0 0 0 0 0 0 0
g20-g111 11 0 0 0 0 0 0 0 0
g20-g112 11 0 0 0 0 0 0 0 0
g20-g51 11 0 0 0 0 0 0 0 0
g20-g52 11 0 0 0 0 0 0 0 0
g20-g53 11 0 0 0 0 0 0 0 0
g20-g54 11 0 0 0 0 0 0 0 0
g20-g55 11 0 0 0 0 0 0 0 0
g20-g56 11 0 0 0 0 0 0 0 0
g20-g57 11 0 0 0 0 0 0 0 0
g20-g61 11 0 0 0 0 0 0 0 0
g20-g62 11 0 0 0 0 0 0 0 0
g20-g63 11 0 0 0 0 0 0 0 0
g20-g64 11 X NaN NaN NaN NaN NaN NaN NaN
g20-g65 11 0 0 0 0 0 0 0 0
g20-g67 11 0 0 0 0 0 0 0 0
g20-g68 11 0 463 463 463 463 463 463 121305
g20-g69 11 0 0 0 0 0 0 0 0
g20-g70 11 0 0 0 0 0 0 0 0
g20-g71 11 0 0 0 0 0 0 0 0
g20-g72 11 0 0 0 0 0 0 0 0
g20-g74 11 0 0 0 0 0 0 0 0
g20-g75 11 0 1 1 1 1 1 1 172
g20-g76 11 0 1 1 1 1 1 1 489
g20-g77 11 0 1 1 1 1 1 1 611
g20-g78 11 0 0 0 0 0 0 0 0
g20-g79 11 0 0 0 0 0 0 0 0
g20-g80 11 0 0 0 0 0 0 0 0
g20-g81 11 0 0 0 0 0 0 0 0
g20-g83 11 0 0 0 0 0 0 0 0
g20-g84 11 0 1 1 1 1 1 1 1025
g20-g85 11 0 0 0 0 0 0 0 0
g20-g87 11 0 0 0 0 0 0 0 0
g20-g88 11 0 0 0 0 0 0 0 0
g20-g89 11 0 0 0 0 0 0 0 0
g20-g90 11 0 0 0 0 0 0 0 0
g20-g91 11 0 0 0 0 0 0 0 0
g20-g92 11 0 0 0 0 0 0 0 0
g20-g94 11 0 0 0 0 0 0 0 0
g20-g95 11 0 0 0 0 0 0 0 0
g20-g96 11 0 0 0 0 0 0 0 0
g20-g97 11 0 0 0 0 0 0 0 0
g20-g98 11 0 0 0 0 0 0 0 0
g20-g99 11 0 0 0 0 0 0 0 0
g21-g100 11 0 0 0 0 0 0 0 0
g21-g101 11 0 0 0 0 0 0 0 0
g21-g102 11 0 0 0 0 0 0 0 0
g21-g103 11 0 0 0 0 0 0 0 0
g21-g104 11 0 0 0 0 0 0 0 0
