instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle13 sequentialrestartsshufflegoods13 sequentialdds13
all-meshes-CVIU11-pattern2-target111 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target112 13 0 1 1 1 1 1 1 1 8
all-meshes-CVIU11-pattern2-target113 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target114 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target115 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target116 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target117 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target118 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target119 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target12 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target120 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target121 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target122 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target123 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target124 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target125 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target126 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target127 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target128 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target129 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target13 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target130 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target131 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target132 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target133 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target134 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target135 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target136 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target137 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target138 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target139 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target14 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target140 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target141 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target143 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target144 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target145 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target146 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target147 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target148 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target149 13 0 1 1 1 1 1 1 1 4
all-meshes-CVIU11-pattern2-target15 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target150 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern2-target151 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target152 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern2-target153 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target154 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target155 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target156 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target157 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target158 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target159 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target16 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target160 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target161 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target162 13 0 1 1 1 1 1 1 1 6
all-meshes-CVIU11-pattern2-target163 13 0 1 1 1 1 1 1 1 7
all-meshes-CVIU11-pattern2-target164 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target165 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target166 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target167 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target168 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target169 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target17 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target170 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target171 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target172 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target173 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target174 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target175 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target176 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target177 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target178 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target179 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target18 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target180 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target181 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target182 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target184 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target185 13 0 1 1 1 1 1 1 1 10
all-meshes-CVIU11-pattern2-target186 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern2-target187 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target188 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target189 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target19 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target190 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target191 13 0 1814 1814 1814 1814 1819 1819 7113 50459
all-meshes-CVIU11-pattern2-target192 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target193 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target194 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target195 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target196 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target197 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target198 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target199 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target2 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target20 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target200 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target201 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target202 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target203 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target204 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target205 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target206 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target207 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target208 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target209 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target21 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target210 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target211 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target212 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target213 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target214 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target215 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target216 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target217 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target218 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern2-target219 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target22 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target220 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target221 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target222 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target223 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target224 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target225 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target226 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target227 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target228 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target229 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target23 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target230 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target231 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target232 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target233 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target234 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target235 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target237 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target238 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern2-target24 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target240 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target241 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target242 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target243 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target244 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target245 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target246 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target247 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target248 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target249 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target25 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target250 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target251 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target252 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target253 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target254 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target255 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target256 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern2-target257 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target258 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target26 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target260 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target261 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target262 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target263 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target264 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target265 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target266 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target267 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target268 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target269 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target27 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target270 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target271 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target272 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target273 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target275 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target278 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target279 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target28 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target280 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target281 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern2-target282 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target283 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target284 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern2-target285 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target286 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target287 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target288 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern2-target289 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target29 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target290 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target291 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target292 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target293 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target294 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target295 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target296 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target297 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target298 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target299 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target3 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target30 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target300 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target303 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target304 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target305 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target306 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern2-target307 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target308 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern2-target309 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target31 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target310 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target311 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target312 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target313 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target314 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target315 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target316 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target317 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target318 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target319 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target32 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target320 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target321 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target322 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target323 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target324 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target325 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target326 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target327 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target328 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern2-target329 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern2-target33 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target330 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target331 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target332 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target333 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern2-target334 13 0 1 1 1 1 1 1 1 12
all-meshes-CVIU11-pattern2-target335 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target336 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target337 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target338 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target339 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target34 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target340 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target341 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target342 13 0 49 49 49 49 49 49 49 1856
all-meshes-CVIU11-pattern2-target343 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern2-target344 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target345 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target346 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target347 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target348 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target349 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target35 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target350 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target351 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target352 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target353 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern2-target354 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target356 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target357 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target358 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target359 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target36 13 0 1 1 1 1 1 1 1 2
all-meshes-CVIU11-pattern2-target360 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target361 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target362 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target363 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target364 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target365 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target366 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target367 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target368 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target369 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target37 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target370 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target378 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target379 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target38 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern2-target380 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target381 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target382 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target383 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target384 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target385 13 0 155 155 155 155 155 155 155 4459
all-meshes-CVIU11-pattern2-target386 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target387 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target388 13 0 1 1 1 1 1 1 1 7
all-meshes-CVIU11-pattern2-target389 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target39 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target390 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target391 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target392 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target393 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target394 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target395 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target396 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target397 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target398 13 0 0 0 0 0 0 0 0 3
all-meshes-CVIU11-pattern2-target399 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target4 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target40 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target400 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target401 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target402 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target403 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target404 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target405 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target406 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target407 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target408 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target409 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target41 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target410 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target411 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target412 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target413 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target414 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target415 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target416 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target417 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target418 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target419 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target42 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target420 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target421 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target422 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target423 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target424 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target425 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target427 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target428 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target429 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target43 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target430 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target431 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target432 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target433 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target434 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target435 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target436 13 0 1 1 1 1 1 1 1 4
all-meshes-CVIU11-pattern2-target437 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target438 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target439 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target44 13 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern2-target440 13 0 0 0 0 0 0 0 0 0
