instance family mcsplitdown14 mcsplitdownbiasedrestarts14
g38-g102 11 615289 642256
g38-g103 11 NaN NaN
g38-g104 11 NaN NaN
g38-g105 11 NaN NaN
g38-g106 11 NaN NaN
g38-g107 11 NaN NaN
g38-g108 11 NaN NaN
g38-g109 11 NaN NaN
g38-g110 11 NaN NaN
g38-g111 11 NaN NaN
g38-g112 11 NaN NaN
g38-g51 11 NaN NaN
g38-g52 11 NaN NaN
g38-g53 11 NaN NaN
g38-g54 11 NaN NaN
g38-g55 11 NaN 253156
g38-g56 11 NaN NaN
g38-g57 11 343 418
g38-g61 11 NaN NaN
g38-g62 11 NaN NaN
g38-g63 11 NaN NaN
g38-g64 11 NaN NaN
g38-g65 11 NaN NaN
g38-g67 11 5995 6505
g38-g68 11 NaN NaN
g38-g69 11 8853 10818
g38-g70 11 1824 2789
g38-g71 11 87354 92528
g38-g72 11 NaN NaN
g38-g74 11 NaN NaN
g38-g75 11 NaN 1191
g38-g76 11 NaN NaN
g38-g77 11 NaN NaN
g38-g78 11 NaN NaN
g38-g79 11 NaN NaN
g38-g80 11 2857 3657
g38-g81 11 NaN NaN
g38-g83 11 818337 910482
g38-g84 11 NaN NaN
g38-g85 11 13689 16100
g38-g87 11 NaN 514754
g38-g88 11 NaN NaN
g38-g89 11 17591 20443
g38-g90 11 169188 180207
g38-g91 11 NaN NaN
g38-g92 11 NaN NaN
g38-g94 11 166396 178279
g38-g95 11 26269 31099
g38-g96 11 33767 32891
g38-g97 11 27605 25475
g38-g98 11 149311 159634
g38-g99 11 150635 125690
g39-g100 11 NaN NaN
g39-g101 11 NaN NaN
g39-g102 11 NaN NaN
g39-g103 11 NaN NaN
g39-g104 11 NaN NaN
g39-g105 11 NaN NaN
g39-g106 11 NaN NaN
g39-g107 11 NaN NaN
g39-g108 11 NaN NaN
g39-g109 11 NaN NaN
g39-g110 11 NaN NaN
g39-g111 11 NaN NaN
g39-g112 11 NaN NaN
g39-g51 11 NaN NaN
g39-g52 11 NaN NaN
g39-g53 11 NaN NaN
g39-g54 11 NaN NaN
g39-g55 11 NaN NaN
g39-g56 11 NaN NaN
g39-g57 11 NaN NaN
g39-g61 11 16 18
g39-g62 11 NaN NaN
g39-g63 11 NaN NaN
g39-g64 11 NaN NaN
g39-g65 11 NaN NaN
g39-g67 11 NaN NaN
g39-g68 11 NaN NaN
g39-g69 11 NaN NaN
g39-g70 11 NaN NaN
g39-g71 11 NaN NaN
g39-g72 11 NaN NaN
g39-g74 11 NaN NaN
g39-g75 11 NaN NaN
g39-g76 11 NaN NaN
g39-g77 11 NaN NaN
g39-g78 11 NaN NaN
g39-g79 11 NaN NaN
g39-g80 11 NaN NaN
g39-g81 11 NaN NaN
g39-g83 11 NaN NaN
g39-g84 11 NaN NaN
g39-g85 11 NaN NaN
g39-g87 11 NaN NaN
g39-g88 11 NaN NaN
g39-g89 11 NaN NaN
g39-g90 11 NaN NaN
g39-g91 11 NaN NaN
g39-g92 11 NaN NaN
g39-g94 11 NaN NaN
g39-g95 11 NaN NaN
g39-g96 11 NaN NaN
g39-g97 11 NaN NaN
g39-g98 11 NaN NaN
g39-g99 11 NaN NaN
g4-g100 11 3861 5439
g4-g101 11 5653 8178
g4-g102 11 6201 9420
g4-g103 11 7739 11456
g4-g104 11 384 546
g4-g105 11 605 552
g4-g106 11 705 1004
g4-g107 11 702 1046
g4-g108 11 897 1281
g4-g109 11 20241 40916
g4-g110 11 34949 48160
g4-g111 11 1149 1636
g4-g112 11 21849 33082
g4-g51 11 1 5
g4-g52 11 107 225
g4-g53 11 13 26
g4-g54 11 324 412
g4-g55 11 297 633
g4-g56 11 315 439
g4-g57 11 42 53
g4-g61 11 581 841
g4-g62 11 391 540
g4-g63 11 2041 2734
g4-g64 11 NaN NaN
g4-g65 11 617 882
g4-g67 11 507 1205
g4-g68 11 2466 3778
g4-g69 11 296 411
g4-g70 11 256 373
g4-g71 11 302 528
g4-g72 11 232 298
g4-g74 11 695 1050
g4-g75 11 4229 5471
g4-g76 11 35547 42006
g4-g77 11 126558 147930
g4-g78 11 1283 1800
g4-g79 11 903 1219
g4-g80 11 387 475
g4-g81 11 1878 2661
g4-g83 11 2147 3237
g4-g84 11 51222 64129
g4-g85 11 1126 1652
g4-g87 11 1874 2613
g4-g88 11 1955 2809
g4-g89 11 2074 2654
g4-g90 11 2881 4281
g4-g91 11 1270 1919
g4-g92 11 1548 2196
g4-g94 11 3838 5910
g4-g95 11 975 1189
g4-g96 11 647 791
g4-g97 11 226 304
g4-g98 11 398 496
g4-g99 11 616 493
g40-g100 11 NaN NaN
g40-g101 11 NaN NaN
g40-g102 11 NaN NaN
g40-g103 11 NaN NaN
g40-g104 11 NaN NaN
g40-g105 11 NaN NaN
g40-g106 11 NaN NaN
g40-g107 11 NaN NaN
g40-g108 11 NaN NaN
g40-g109 11 NaN NaN
g40-g110 11 NaN NaN
g40-g111 11 NaN NaN
g40-g112 11 NaN NaN
g40-g51 11 NaN NaN
g40-g52 11 NaN NaN
g40-g53 11 NaN NaN
g40-g54 11 NaN NaN
g40-g55 11 NaN NaN
g40-g56 11 NaN NaN
g40-g57 11 NaN NaN
g40-g61 11 NaN NaN
g40-g62 11 NaN NaN
g40-g63 11 NaN NaN
g40-g64 11 NaN NaN
g40-g65 11 NaN NaN
g40-g67 11 NaN NaN
g40-g68 11 NaN NaN
g40-g69 11 NaN NaN
g40-g70 11 NaN NaN
g40-g71 11 NaN NaN
g40-g72 11 NaN NaN
g40-g74 11 NaN NaN
g40-g75 11 NaN NaN
g40-g76 11 NaN NaN
g40-g77 11 NaN NaN
g40-g78 11 NaN NaN
g40-g79 11 NaN NaN
g40-g80 11 NaN NaN
g40-g81 11 NaN NaN
g40-g83 11 NaN NaN
g40-g84 11 NaN NaN
g40-g85 11 NaN NaN
g40-g87 11 NaN NaN
g40-g88 11 NaN NaN
g40-g89 11 NaN NaN
g40-g90 11 NaN NaN
g40-g91 11 NaN NaN
g40-g92 11 NaN NaN
g40-g94 11 NaN NaN
g40-g95 11 NaN NaN
g40-g96 11 NaN NaN
g40-g97 11 NaN NaN
g40-g98 11 NaN NaN
g40-g99 11 NaN NaN
g41-g100 11 NaN NaN
g41-g101 11 NaN NaN
g41-g102 11 NaN NaN
g41-g103 11 NaN NaN
g41-g104 11 NaN NaN
g41-g105 11 NaN NaN
g41-g106 11 NaN NaN
g41-g107 11 NaN NaN
g41-g108 11 NaN NaN
g41-g109 11 NaN NaN
g41-g110 11 NaN NaN
g41-g111 11 NaN NaN
g41-g112 11 NaN NaN
g41-g51 11 NaN NaN
g41-g52 11 NaN NaN
g41-g53 11 NaN NaN
g41-g54 11 NaN NaN
g41-g55 11 NaN NaN
g41-g56 11 NaN NaN
g41-g57 11 NaN NaN
g41-g61 11 NaN NaN
g41-g62 11 NaN NaN
g41-g63 11 NaN NaN
g41-g64 11 NaN NaN
g41-g65 11 NaN NaN
g41-g67 11 NaN NaN
g41-g68 11 NaN NaN
g41-g69 11 NaN NaN
g41-g70 11 NaN NaN
g41-g71 11 NaN NaN
g41-g72 11 NaN NaN
g41-g74 11 NaN NaN
g41-g75 11 NaN NaN
g41-g76 11 NaN NaN
g41-g77 11 NaN NaN
g41-g78 11 NaN NaN
g41-g79 11 NaN NaN
g41-g80 11 NaN NaN
g41-g81 11 NaN NaN
g41-g83 11 NaN NaN
g41-g84 11 NaN NaN
g41-g85 11 NaN NaN
g41-g87 11 NaN NaN
g41-g88 11 NaN NaN
g41-g89 11 NaN NaN
g41-g90 11 NaN NaN
g41-g91 11 NaN NaN
g41-g92 11 NaN NaN
g41-g94 11 NaN NaN
g41-g95 11 NaN NaN
g41-g96 11 NaN NaN
g41-g97 11 NaN NaN
g41-g98 11 NaN NaN
g41-g99 11 NaN NaN
g42-g100 11 NaN NaN
g42-g101 11 NaN NaN
g42-g102 11 NaN NaN
g42-g103 11 NaN NaN
g42-g104 11 NaN NaN
g42-g105 11 NaN NaN
g42-g106 11 NaN NaN
g42-g107 11 NaN NaN
g42-g108 11 NaN NaN
g42-g109 11 NaN NaN
g42-g110 11 NaN NaN
g42-g111 11 NaN NaN
g42-g112 11 NaN NaN
g42-g51 11 NaN NaN
g42-g52 11 NaN NaN
g42-g53 11 NaN NaN
g42-g54 11 NaN NaN
g42-g55 11 NaN NaN
g42-g56 11 NaN NaN
g42-g57 11 NaN NaN
g42-g61 11 NaN NaN
g42-g62 11 NaN NaN
g42-g63 11 NaN NaN
g42-g64 11 NaN NaN
g42-g65 11 NaN NaN
g42-g67 11 NaN NaN
g42-g68 11 NaN NaN
g42-g69 11 NaN NaN
g42-g70 11 NaN NaN
g42-g71 11 NaN NaN
g42-g72 11 NaN NaN
g42-g74 11 NaN NaN
g42-g75 11 NaN NaN
g42-g76 11 NaN NaN
g42-g77 11 NaN NaN
g42-g78 11 NaN NaN
g42-g79 11 NaN NaN
g42-g80 11 NaN NaN
g42-g81 11 NaN NaN
g42-g83 11 NaN NaN
g42-g84 11 NaN NaN
g42-g85 11 NaN NaN
g42-g87 11 NaN NaN
g42-g88 11 NaN NaN
g42-g89 11 NaN NaN
g42-g90 11 NaN NaN
g42-g91 11 NaN NaN
g42-g92 11 NaN NaN
g42-g94 11 NaN NaN
g42-g95 11 NaN NaN
g42-g96 11 NaN NaN
g42-g97 11 NaN NaN
g42-g98 11 NaN NaN
g42-g99 11 NaN NaN
g43-g100 11 NaN NaN
g43-g101 11 NaN NaN
g43-g102 11 NaN NaN
g43-g103 11 NaN NaN
g43-g104 11 NaN NaN
g43-g105 11 NaN NaN
g43-g106 11 NaN NaN
g43-g107 11 NaN NaN
g43-g108 11 NaN NaN
g43-g109 11 NaN NaN
g43-g110 11 NaN NaN
g43-g111 11 NaN NaN
g43-g112 11 NaN NaN
g43-g51 11 NaN NaN
g43-g52 11 NaN NaN
g43-g53 11 NaN NaN
g43-g54 11 NaN NaN
g43-g55 11 NaN NaN
g43-g56 11 NaN NaN
g43-g57 11 NaN NaN
g43-g61 11 NaN NaN
g43-g62 11 NaN NaN
g43-g63 11 NaN NaN
g43-g64 11 NaN NaN
g43-g65 11 NaN NaN
g43-g67 11 NaN NaN
g43-g68 11 NaN NaN
g43-g69 11 NaN NaN
g43-g70 11 NaN NaN
g43-g71 11 NaN NaN
g43-g72 11 NaN NaN
g43-g74 11 NaN NaN
g43-g75 11 NaN NaN
g43-g76 11 NaN NaN
g43-g77 11 NaN NaN
g43-g78 11 NaN NaN
g43-g79 11 NaN NaN
g43-g80 11 NaN NaN
g43-g81 11 NaN NaN
g43-g83 11 NaN NaN
g43-g84 11 NaN NaN
g43-g85 11 NaN NaN
g43-g87 11 NaN NaN
g43-g88 11 NaN NaN
g43-g89 11 NaN NaN
g43-g90 11 NaN NaN
g43-g91 11 NaN NaN
g43-g92 11 NaN NaN
g43-g94 11 NaN NaN
g43-g95 11 NaN NaN
g43-g96 11 NaN NaN
g43-g97 11 NaN NaN
g43-g98 11 NaN NaN
g43-g99 11 NaN NaN
g44-g100 11 NaN NaN
g44-g101 11 NaN NaN
g44-g102 11 NaN NaN
g44-g103 11 NaN NaN
g44-g104 11 NaN NaN
g44-g105 11 NaN NaN
g44-g106 11 NaN NaN
g44-g107 11 NaN NaN
g44-g108 11 NaN NaN
g44-g109 11 NaN NaN
g44-g110 11 NaN NaN
g44-g111 11 NaN NaN
g44-g112 11 NaN NaN
g44-g51 11 NaN NaN
g44-g52 11 NaN NaN
g44-g53 11 NaN NaN
g44-g54 11 NaN NaN
g44-g55 11 NaN NaN
g44-g56 11 NaN NaN
g44-g57 11 NaN NaN
g44-g61 11 NaN NaN
g44-g62 11 NaN NaN
g44-g63 11 NaN NaN
g44-g64 11 NaN NaN
g44-g65 11 NaN NaN
g44-g67 11 NaN NaN
g44-g68 11 NaN NaN
g44-g69 11 NaN NaN
g44-g70 11 NaN NaN
g44-g71 11 NaN NaN
g44-g72 11 NaN NaN
g44-g74 11 NaN NaN
g44-g75 11 NaN NaN
g44-g76 11 NaN NaN
g44-g77 11 NaN NaN
g44-g78 11 NaN NaN
g44-g79 11 NaN NaN
g44-g80 11 NaN NaN
g44-g81 11 NaN NaN
g44-g83 11 NaN NaN
g44-g84 11 NaN NaN
g44-g85 11 NaN NaN
g44-g87 11 NaN NaN
g44-g88 11 NaN NaN
g44-g89 11 NaN NaN
g44-g90 11 NaN NaN
g44-g91 11 NaN NaN
g44-g92 11 NaN NaN
g44-g94 11 NaN NaN
g44-g95 11 NaN NaN
g44-g96 11 NaN NaN
g44-g97 11 NaN NaN
g44-g98 11 NaN NaN
g44-g99 11 NaN NaN
g45-g100 11 NaN NaN
g45-g101 11 NaN NaN
g45-g102 11 NaN NaN
g45-g103 11 NaN NaN
g45-g104 11 NaN NaN
g45-g105 11 NaN NaN
g45-g106 11 NaN NaN
g45-g107 11 NaN NaN
g45-g108 11 NaN NaN
g45-g109 11 NaN NaN
g45-g110 11 NaN NaN
g45-g111 11 NaN NaN
g45-g112 11 NaN NaN
g45-g51 11 NaN NaN
g45-g52 11 NaN NaN
g45-g53 11 NaN NaN
g45-g54 11 NaN NaN
g45-g55 11 NaN NaN
g45-g56 11 NaN NaN
g45-g57 11 NaN NaN
g45-g61 11 NaN NaN
g45-g62 11 NaN NaN
g45-g63 11 NaN NaN
g45-g64 11 NaN NaN
g45-g65 11 NaN NaN
g45-g67 11 NaN NaN
g45-g68 11 NaN NaN
g45-g69 11 NaN NaN
g45-g70 11 NaN NaN
g45-g71 11 NaN NaN
g45-g72 11 NaN NaN
g45-g74 11 NaN NaN
g45-g75 11 NaN NaN
g45-g76 11 NaN NaN
g45-g77 11 NaN NaN
g45-g78 11 NaN NaN
g45-g79 11 NaN NaN
g45-g80 11 NaN NaN
g45-g81 11 NaN NaN
g45-g83 11 NaN NaN
g45-g84 11 NaN NaN
g45-g85 11 NaN NaN
g45-g87 11 NaN NaN
g45-g88 11 NaN NaN
g45-g89 11 NaN NaN
g45-g90 11 NaN NaN
g45-g91 11 NaN NaN
g45-g92 11 NaN NaN
g45-g94 11 NaN NaN
g45-g95 11 NaN NaN
g45-g96 11 NaN NaN
g45-g97 11 NaN NaN
g45-g98 11 NaN NaN
g45-g99 11 NaN NaN
g46-g100 11 NaN NaN
g46-g101 11 NaN NaN
g46-g102 11 NaN NaN
g46-g103 11 NaN NaN
g46-g104 11 NaN NaN
g46-g105 11 NaN NaN
g46-g106 11 NaN NaN
g46-g107 11 NaN NaN
g46-g108 11 NaN NaN
g46-g109 11 NaN NaN
g46-g110 11 NaN NaN
g46-g111 11 NaN NaN
g46-g112 11 NaN NaN
g46-g51 11 NaN NaN
g46-g52 11 NaN NaN
g46-g53 11 NaN NaN
g46-g54 11 NaN NaN
g46-g55 11 NaN NaN
g46-g56 11 NaN NaN
g46-g57 11 NaN NaN
g46-g61 11 NaN NaN
g46-g62 11 NaN NaN
g46-g63 11 NaN NaN
g46-g64 11 NaN NaN
g46-g65 11 NaN NaN
g46-g67 11 NaN NaN
g46-g68 11 NaN NaN
g46-g69 11 NaN NaN
g46-g70 11 NaN NaN
g46-g71 11 NaN NaN
g46-g72 11 NaN NaN
g46-g74 11 NaN NaN
g46-g75 11 NaN NaN
g46-g76 11 NaN NaN
g46-g77 11 NaN NaN
g46-g78 11 NaN NaN
g46-g79 11 NaN NaN
g46-g80 11 NaN NaN
g46-g81 11 NaN NaN
g46-g83 11 NaN NaN
g46-g84 11 NaN NaN
g46-g85 11 NaN NaN
g46-g87 11 NaN NaN
g46-g88 11 NaN NaN
g46-g89 11 NaN NaN
g46-g90 11 NaN NaN
g46-g91 11 NaN NaN
g46-g92 11 NaN NaN
g46-g94 11 NaN NaN
g46-g95 11 NaN NaN
g46-g96 11 NaN NaN
g46-g97 11 NaN NaN
g46-g98 11 NaN NaN
g46-g99 11 NaN NaN
g47-g100 11 NaN NaN
g47-g101 11 NaN NaN
g47-g102 11 NaN NaN
g47-g103 11 NaN NaN
g47-g104 11 NaN NaN
g47-g105 11 NaN NaN
g47-g106 11 NaN NaN
g47-g107 11 NaN NaN
g47-g108 11 NaN NaN
g47-g109 11 NaN NaN
g47-g110 11 NaN NaN
g47-g111 11 NaN NaN
g47-g112 11 NaN NaN
g47-g51 11 NaN NaN
g47-g52 11 NaN NaN
g47-g53 11 NaN NaN
g47-g54 11 NaN NaN
g47-g55 11 NaN NaN
g47-g56 11 NaN NaN
g47-g57 11 NaN NaN
g47-g61 11 NaN NaN
g47-g62 11 NaN NaN
g47-g63 11 NaN NaN
g47-g64 11 NaN NaN
g47-g65 11 NaN NaN
g47-g67 11 NaN NaN
g47-g68 11 NaN NaN
g47-g69 11 NaN NaN
g47-g70 11 NaN NaN
g47-g71 11 NaN NaN
g47-g72 11 NaN NaN
g47-g74 11 NaN NaN
g47-g75 11 NaN NaN
g47-g76 11 NaN NaN
g47-g77 11 NaN NaN
g47-g78 11 NaN NaN
g47-g79 11 NaN NaN
g47-g80 11 NaN NaN
g47-g81 11 NaN NaN
g47-g83 11 NaN NaN
g47-g84 11 NaN NaN
g47-g85 11 NaN NaN
g47-g87 11 NaN NaN
g47-g88 11 NaN NaN
g47-g89 11 NaN NaN
g47-g90 11 NaN NaN
g47-g91 11 NaN NaN
g47-g92 11 NaN NaN
g47-g94 11 NaN NaN
g47-g95 11 NaN NaN
g47-g96 11 NaN NaN
g47-g97 11 NaN NaN
g47-g98 11 NaN NaN
g47-g99 11 NaN NaN
g48-g100 11 NaN NaN
g48-g101 11 NaN NaN
g48-g102 11 NaN NaN
g48-g103 11 NaN NaN
g48-g104 11 NaN NaN
g48-g105 11 NaN NaN
g48-g106 11 NaN NaN
g48-g107 11 NaN NaN
g48-g108 11 NaN NaN
g48-g109 11 NaN NaN
g48-g110 11 NaN NaN
g48-g111 11 NaN NaN
g48-g112 11 NaN NaN
g48-g51 11 NaN NaN
g48-g52 11 NaN NaN
g48-g53 11 NaN NaN
g48-g54 11 NaN NaN
g48-g55 11 NaN NaN
g48-g56 11 NaN NaN
g48-g57 11 NaN NaN
g48-g61 11 NaN NaN
g48-g62 11 NaN NaN
g48-g63 11 NaN NaN
g48-g64 11 NaN NaN
g48-g65 11 NaN NaN
g48-g67 11 NaN NaN
g48-g68 11 NaN NaN
g48-g69 11 NaN NaN
g48-g70 11 NaN NaN
g48-g71 11 NaN NaN
g48-g72 11 NaN NaN
g48-g74 11 NaN NaN
g48-g75 11 NaN NaN
g48-g76 11 NaN NaN
g48-g77 11 NaN NaN
g48-g78 11 NaN NaN
g48-g79 11 NaN NaN
g48-g80 11 NaN NaN
g48-g81 11 NaN NaN
g48-g83 11 NaN NaN
g48-g84 11 NaN NaN
g48-g85 11 NaN NaN
g48-g87 11 NaN NaN
g48-g88 11 NaN NaN
g48-g89 11 NaN NaN
g48-g90 11 NaN NaN
g48-g91 11 NaN NaN
g48-g92 11 NaN NaN
g48-g94 11 NaN NaN
g48-g95 11 NaN NaN
g48-g96 11 NaN NaN
g48-g97 11 NaN NaN
g48-g98 11 NaN NaN
g48-g99 11 NaN NaN
g49-g100 11 NaN NaN
g49-g101 11 NaN NaN
g49-g102 11 NaN NaN
g49-g103 11 NaN NaN
g49-g104 11 NaN NaN
g49-g105 11 NaN NaN
g49-g106 11 NaN NaN
g49-g107 11 NaN NaN
g49-g108 11 NaN NaN
g49-g109 11 NaN NaN
g49-g110 11 NaN NaN
g49-g111 11 NaN NaN
g49-g112 11 NaN NaN
g49-g51 11 NaN NaN
g49-g52 11 NaN NaN
g49-g53 11 NaN NaN
g49-g54 11 NaN NaN
g49-g55 11 NaN NaN
g49-g56 11 NaN NaN
g49-g57 11 NaN NaN
g49-g61 11 NaN NaN
g49-g62 11 NaN NaN
g49-g63 11 NaN NaN
g49-g64 11 NaN NaN
g49-g65 11 NaN NaN
g49-g67 11 NaN NaN
g49-g68 11 NaN NaN
g49-g69 11 NaN NaN
g49-g70 11 NaN NaN
g49-g71 11 NaN NaN
g49-g72 11 NaN NaN
g49-g74 11 NaN NaN
g49-g75 11 NaN NaN
g49-g76 11 NaN NaN
g49-g77 11 NaN NaN
g49-g78 11 NaN NaN
g49-g79 11 NaN NaN
g49-g80 11 NaN NaN
g49-g81 11 NaN NaN
g49-g83 11 NaN NaN
g49-g84 11 NaN NaN
g49-g85 11 NaN NaN
g49-g87 11 NaN NaN
g49-g88 11 NaN NaN
g49-g89 11 NaN NaN
g49-g90 11 NaN NaN
g49-g91 11 NaN NaN
g49-g92 11 NaN NaN
g49-g94 11 NaN NaN
g49-g95 11 NaN NaN
g49-g96 11 NaN NaN
g49-g97 11 NaN NaN
g49-g98 11 NaN NaN
g49-g99 11 NaN NaN
g5-g100 11 NaN NaN
g5-g101 11 585 487
g5-g102 11 370 487
g5-g103 11 487 691
g5-g104 11 892 1378
g5-g105 11 1112 1301
g5-g106 11 1806 3021
g5-g107 11 1662 2645
g5-g108 11 1952 3341
g5-g109 11 1749 2546
g5-g110 11 2567 3409
g5-g111 11 2781 4927
g5-g112 11 2461 3322
g5-g51 11 1 1
g5-g52 11 4 8
g5-g53 11 27 36
g5-g54 11 20 19
g5-g55 11 16 20
g5-g56 11 11 14
g5-g57 11 2790 3312
g5-g61 11 9 13
g5-g62 11 24 36
g5-g63 11 846 1409
g5-g64 11 10 16
g5-g65 11 66 89
g5-g67 11 30 41
g5-g68 11 13 22
g5-g69 11 10 15
g5-g70 11 37 30
g5-g71 11 17 19
g5-g72 11 49 61
g5-g74 11 70 66
g5-g75 11 165 190
g5-g76 11 1397 1223
g5-g77 11 6433 3843
g5-g78 11 55 74
g5-g79 11 54 69
g5-g80 11 114 139
g5-g81 11 226 309
g5-g83 11 115 167
g5-g84 11 1568 1743
g5-g85 11 317 185
g5-g87 11 103 130
g5-g88 11 106 136
g5-g89 11 155 124
g5-g90 11 157 214
g5-g91 11 180 164
g5-g92 11 181 203
g5-g94 11 255 343
g5-g95 11 307 403
g5-g96 11 338 402
g5-g97 11 318 392
g5-g98 11 311 405
g5-g99 11 313 422
g50-g100 11 NaN NaN
g50-g101 11 NaN NaN
g50-g102 11 NaN NaN
g50-g103 11 NaN NaN
g50-g104 11 NaN NaN
g50-g105 11 NaN NaN
g50-g106 11 NaN NaN
g50-g107 11 NaN NaN
g50-g108 11 NaN NaN
g50-g109 11 NaN NaN
g50-g110 11 NaN NaN
g50-g111 11 NaN NaN
g50-g112 11 NaN NaN
g50-g51 11 NaN NaN
g50-g52 11 NaN NaN
g50-g53 11 NaN NaN
g50-g54 11 NaN NaN
g50-g55 11 NaN NaN
g50-g56 11 NaN NaN
g50-g57 11 NaN NaN
g50-g61 11 NaN NaN
g50-g62 11 NaN NaN
g50-g63 11 NaN NaN
g50-g64 11 NaN NaN
g50-g65 11 NaN NaN
g50-g67 11 NaN NaN
g50-g68 11 NaN NaN
g50-g69 11 NaN NaN
g50-g70 11 NaN NaN
g50-g71 11 NaN NaN
g50-g72 11 NaN NaN
g50-g74 11 NaN NaN
g50-g75 11 NaN NaN
g50-g76 11 NaN NaN
g50-g77 11 NaN NaN
g50-g78 11 NaN NaN
g50-g79 11 NaN NaN
g50-g80 11 NaN NaN
g50-g81 11 NaN NaN
g50-g83 11 NaN NaN
g50-g84 11 NaN NaN
g50-g85 11 NaN NaN
g50-g87 11 NaN NaN
g50-g88 11 NaN NaN
g50-g89 11 NaN NaN
g50-g90 11 NaN NaN
g50-g91 11 NaN NaN
g50-g92 11 NaN NaN
g50-g94 11 NaN NaN
g50-g95 11 NaN NaN
g50-g96 11 NaN NaN
g50-g97 11 NaN NaN
g50-g98 11 NaN NaN
g50-g99 11 NaN NaN
g6-g100 11 NaN NaN
g6-g101 11 NaN NaN
g6-g102 11 NaN NaN
g6-g103 11 NaN NaN
g6-g104 11 NaN NaN
g6-g105 11 NaN NaN
g6-g106 11 NaN NaN
g6-g107 11 NaN NaN
g6-g108 11 NaN NaN
g6-g109 11 NaN NaN
g6-g110 11 NaN NaN
g6-g111 11 NaN NaN
g6-g112 11 9168 7745
g6-g51 11 1093 1047
g6-g52 11 63114 57391
g6-g53 11 NaN NaN
g6-g54 11 989092 NaN
g6-g55 11 38708 42429
g6-g56 11 NaN NaN
g6-g57 11 2065 2410
g6-g61 11 184 211
g6-g62 11 NaN NaN
g6-g63 11 745104 4476
g6-g64 11 14 25
g6-g65 11 110569 5015
g6-g67 11 NaN NaN
g6-g68 11 NaN NaN
g6-g69 11 117 129
g6-g70 11 38 71
g6-g71 11 381 270
g6-g72 11 168998 597
g6-g74 11 NaN NaN
g6-g75 11 NaN NaN
g6-g76 11 NaN NaN
g6-g77 11 NaN NaN
g6-g78 11 NaN NaN
g6-g79 11 NaN NaN
g6-g80 11 178 251
g6-g81 11 NaN NaN
g6-g83 11 NaN NaN
g6-g84 11 NaN NaN
g6-g85 11 NaN NaN
g6-g87 11 NaN NaN
g6-g88 11 NaN NaN
g6-g89 11 NaN NaN
g6-g90 11 NaN NaN
g6-g91 11 730 605
g6-g92 11 241 407
g6-g94 11 NaN NaN
g6-g95 11 2552 2811
g6-g96 11 2720 3017
g6-g97 11 1514 1721
g6-g98 11 11035 11219
g6-g99 11 10000 10878
g7-g100 11 7963 9883
g7-g101 11 83898 98067
g7-g102 11 213203 269921
g7-g103 11 406616 513316
g7-g104 11 135118 169297
g7-g105 11 136128 170362
g7-g106 11 467492 643167
g7-g107 11 288687 388714
g7-g108 11 347962 481293
g7-g109 11 389376 483494
g7-g110 11 NaN NaN
g7-g111 11 574054 831699
g7-g112 11 281693 341485
g7-g51 11 2047 2377
g7-g52 11 1208 1578
g7-g53 11 4003 4931
g7-g54 11 17522 21758
g7-g55 11 8851 11024
g7-g56 11 24389 30361
g7-g57 11 134 162
g7-g61 11 2012 1916
g7-g62 11 17508 22127
g7-g63 11 58022 58074
g7-g64 11 12 11
g7-g65 11 52683 66278
g7-g67 11 6672 8176
g7-g68 11 686490 964209
g7-g69 11 4567 5032
g7-g70 11 1879 1617
g7-g71 11 46497 66639
g7-g72 11 771 946
g7-g74 11 NaN NaN
g7-g75 11 26 38
g7-g76 11 16 44
g7-g77 11 16 51
g7-g78 11 140304 177327
g7-g79 11 14773 18156
g7-g80 11 2232 1555
g7-g81 11 144928 181543
g7-g83 11 115947 146445
g7-g84 11 NaN NaN
g7-g85 11 4151 4705
g7-g87 11 45289 56325
g7-g88 11 75722 94838
g7-g89 11 7688 8361
g7-g90 11 70113 85555
g7-g91 11 15488 17602
g7-g92 11 19598 21416
g7-g94 11 76273 92757
g7-g95 11 10622 12264
g7-g96 11 12796 14701
g7-g97 11 12887 14348
g7-g98 11 22168 24965
g7-g99 11 22234 25135
g8-g100 11 NaN NaN
g8-g101 11 NaN NaN
g8-g102 11 NaN NaN
g8-g103 11 NaN NaN
g8-g104 11 NaN NaN
g8-g105 11 NaN NaN
g8-g106 11 NaN NaN
g8-g107 11 NaN NaN
g8-g108 11 NaN NaN
g8-g109 11 NaN NaN
g8-g110 11 NaN NaN
g8-g111 11 NaN NaN
g8-g112 11 NaN NaN
g8-g51 11 NaN NaN
g8-g52 11 NaN NaN
g8-g53 11 NaN NaN
g8-g54 11 NaN NaN
g8-g55 11 NaN NaN
g8-g56 11 NaN NaN
g8-g57 11 NaN NaN
g8-g61 11 NaN 425045
g8-g62 11 NaN NaN
g8-g63 11 NaN NaN
g8-g64 11 NaN NaN
g8-g65 11 NaN NaN
g8-g67 11 NaN NaN
g8-g68 11 NaN NaN
g8-g69 11 65628 25535
g8-g70 11 26732 22581
g8-g71 11 30816 32631
g8-g72 11 NaN NaN
g8-g74 11 NaN NaN
g8-g75 11 NaN NaN
g8-g76 11 NaN NaN
g8-g77 11 NaN NaN
g8-g78 11 NaN NaN
g8-g79 11 NaN NaN
g8-g80 11 201533 236455
g8-g81 11 NaN NaN
