instance family mcsplitdown5 mcsplitdownbiasedrestarts5
g19-g74 11 NaN NaN
g19-g75 11 NaN NaN
g19-g76 11 NaN NaN
g19-g77 11 NaN NaN
g19-g78 11 NaN NaN
g19-g79 11 NaN NaN
g19-g80 11 NaN NaN
g19-g81 11 NaN NaN
g19-g83 11 NaN NaN
g19-g84 11 NaN NaN
g19-g85 11 NaN NaN
g19-g87 11 NaN NaN
g19-g88 11 NaN NaN
g19-g89 11 NaN NaN
g19-g90 11 NaN NaN
g19-g91 11 NaN NaN
g19-g92 11 NaN NaN
g19-g94 11 NaN NaN
g19-g95 11 NaN NaN
g19-g96 11 NaN NaN
g19-g97 11 NaN NaN
g19-g98 11 NaN NaN
g19-g99 11 NaN NaN
g2-g100 11 589599 NaN
g2-g101 11 33 43
g2-g102 11 23 42
g2-g103 11 28 45
g2-g104 11 88 86
g2-g105 11 75 95
g2-g106 11 131 177
g2-g107 11 106 182
g2-g108 11 148 213
g2-g109 11 128 164
g2-g110 11 200 171
g2-g111 11 183 263
g2-g112 11 241 296
g2-g51 11 0 1
g2-g52 11 0 0
g2-g53 11 0 0
g2-g54 11 0 1
g2-g55 11 0 0
g2-g56 11 0 0
g2-g57 11 248 304
g2-g61 11 1 1
g2-g62 11 1 1
g2-g63 11 1 1
g2-g64 11 1 1
g2-g65 11 2 2
g2-g67 11 1 2
g2-g68 11 1 2
g2-g69 11 1 2
g2-g70 11 1 2
g2-g71 11 1 3
g2-g72 11 2 2
g2-g74 11 3 3
g2-g75 11 2 4
g2-g76 11 9 13
g2-g77 11 271 56
g2-g78 11 2 3
g2-g79 11 3 5
g2-g80 11 11 14
g2-g81 11 6 5
g2-g83 11 6 8
g2-g84 11 7 11
g2-g85 11 20 10
g2-g87 11 8 8
g2-g88 11 8 9
g2-g89 11 9 13
g2-g90 11 16 18
g2-g91 11 15 19
g2-g92 11 19 30
g2-g94 11 28 36
g2-g95 11 28 38
g2-g96 11 26 28
g2-g97 11 29 37
g2-g98 11 31 41
g2-g99 11 26 32
g20-g100 11 NaN NaN
g20-g101 11 NaN NaN
g20-g102 11 NaN NaN
g20-g103 11 NaN NaN
g20-g104 11 NaN NaN
g20-g105 11 NaN NaN
g20-g106 11 NaN NaN
g20-g107 11 NaN NaN
g20-g108 11 NaN NaN
g20-g109 11 NaN NaN
g20-g110 11 NaN NaN
g20-g111 11 NaN NaN
g20-g112 11 NaN NaN
g20-g51 11 NaN NaN
g20-g52 11 NaN NaN
g20-g53 11 NaN NaN
g20-g54 11 NaN NaN
g20-g55 11 NaN NaN
g20-g56 11 NaN NaN
g20-g57 11 NaN NaN
g20-g61 11 NaN NaN
g20-g62 11 NaN NaN
g20-g63 11 NaN NaN
g20-g64 11 NaN NaN
g20-g65 11 NaN NaN
g20-g67 11 NaN NaN
g20-g68 11 NaN NaN
g20-g69 11 NaN NaN
g20-g70 11 NaN NaN
g20-g71 11 NaN NaN
g20-g72 11 NaN NaN
g20-g74 11 NaN NaN
g20-g75 11 NaN NaN
g20-g76 11 NaN NaN
g20-g77 11 NaN NaN
g20-g78 11 NaN NaN
g20-g79 11 NaN NaN
g20-g80 11 NaN NaN
g20-g81 11 NaN NaN
g20-g83 11 NaN NaN
g20-g84 11 NaN NaN
g20-g85 11 NaN NaN
g20-g87 11 NaN NaN
g20-g88 11 NaN NaN
g20-g89 11 NaN NaN
g20-g90 11 NaN NaN
g20-g91 11 NaN NaN
g20-g92 11 NaN NaN
g20-g94 11 NaN NaN
g20-g95 11 NaN NaN
g20-g96 11 NaN NaN
g20-g97 11 NaN NaN
g20-g98 11 NaN NaN
g20-g99 11 NaN NaN
g21-g100 11 128335 168177
g21-g101 11 886371 NaN
g21-g102 11 NaN NaN
g21-g103 11 NaN NaN
g21-g104 11 NaN NaN
g21-g105 11 NaN NaN
g21-g106 11 NaN NaN
g21-g107 11 NaN NaN
g21-g108 11 NaN NaN
g21-g109 11 NaN NaN
g21-g110 11 NaN NaN
g21-g111 11 NaN NaN
g21-g112 11 NaN NaN
g21-g51 11 NaN NaN
g21-g52 11 25647 37168
g21-g53 11 30960 46131
g21-g54 11 99299 143082
g21-g55 11 65324 95960
g21-g56 11 99870 144618
g21-g57 11 552 672
g21-g61 11 32342 45381
g21-g62 11 201359 281064
g21-g63 11 462980 752139
g21-g64 11 NaN NaN
g21-g65 11 98640 139333
g21-g67 11 54460 84729
g21-g68 11 NaN NaN
g21-g69 11 25667 36661
g21-g70 11 6684 8578
g21-g71 11 31860 43824
g21-g72 11 2222 3545
g21-g74 11 525475 739818
g21-g75 11 NaN NaN
g21-g76 11 NaN NaN
g21-g77 11 NaN NaN
g21-g78 11 574981 923249
g21-g79 11 138169 202721
g21-g80 11 2593 3445
g21-g81 11 291385 403648
g21-g83 11 601148 NaN
g21-g84 11 NaN NaN
g21-g85 11 52634 119070
g21-g87 11 401292 628115
g21-g88 11 510260 772352
g21-g89 11 111379 219090
g21-g90 11 467021 924617
g21-g91 11 63965 89779
g21-g92 11 77448 110683
g21-g94 11 693184 NaN
g21-g95 11 18005 24187
g21-g96 11 18735 27487
g21-g97 11 11138 13786
g21-g98 11 27112 35724
g21-g99 11 28006 37707
g22-g100 11 NaN NaN
g22-g101 11 NaN NaN
g22-g102 11 NaN NaN
g22-g103 11 NaN NaN
g22-g104 11 NaN NaN
g22-g105 11 NaN NaN
g22-g106 11 NaN NaN
g22-g107 11 NaN NaN
g22-g108 11 NaN NaN
g22-g109 11 NaN NaN
g22-g110 11 NaN NaN
g22-g111 11 NaN NaN
g22-g112 11 NaN NaN
g22-g51 11 NaN NaN
g22-g52 11 NaN NaN
g22-g53 11 NaN NaN
g22-g54 11 NaN NaN
g22-g55 11 NaN NaN
g22-g56 11 NaN NaN
g22-g57 11 NaN NaN
g22-g61 11 NaN NaN
g22-g62 11 NaN NaN
g22-g63 11 NaN NaN
g22-g64 11 NaN NaN
g22-g65 11 NaN NaN
g22-g67 11 NaN NaN
g22-g68 11 NaN NaN
g22-g69 11 NaN NaN
g22-g70 11 NaN NaN
g22-g71 11 NaN NaN
g22-g72 11 NaN NaN
g22-g74 11 NaN NaN
g22-g75 11 NaN NaN
g22-g76 11 NaN NaN
g22-g77 11 NaN NaN
g22-g78 11 NaN NaN
g22-g79 11 NaN NaN
g22-g80 11 NaN NaN
g22-g81 11 NaN NaN
g22-g83 11 NaN NaN
g22-g84 11 NaN NaN
g22-g85 11 NaN NaN
g22-g87 11 NaN NaN
g22-g88 11 NaN NaN
g22-g89 11 NaN NaN
g22-g90 11 NaN NaN
g22-g91 11 NaN NaN
g22-g92 11 NaN NaN
g22-g94 11 NaN NaN
g22-g95 11 NaN NaN
g22-g96 11 NaN NaN
g22-g97 11 NaN NaN
g22-g98 11 NaN NaN
g22-g99 11 NaN NaN
g23-g100 11 NaN NaN
g23-g101 11 NaN NaN
g23-g102 11 NaN NaN
g23-g103 11 NaN NaN
g23-g104 11 NaN NaN
g23-g105 11 NaN NaN
g23-g106 11 NaN NaN
g23-g107 11 NaN NaN
g23-g108 11 NaN NaN
g23-g109 11 NaN NaN
g23-g110 11 NaN NaN
g23-g111 11 NaN NaN
g23-g112 11 NaN NaN
g23-g51 11 NaN NaN
g23-g52 11 NaN NaN
g23-g53 11 NaN NaN
g23-g54 11 NaN NaN
g23-g55 11 NaN NaN
g23-g56 11 NaN NaN
g23-g57 11 NaN NaN
g23-g61 11 NaN NaN
g23-g62 11 NaN NaN
g23-g63 11 NaN NaN
g23-g64 11 NaN NaN
g23-g65 11 NaN NaN
g23-g67 11 NaN NaN
g23-g68 11 NaN NaN
g23-g69 11 NaN NaN
g23-g70 11 NaN NaN
g23-g71 11 NaN NaN
g23-g72 11 NaN NaN
g23-g74 11 NaN NaN
g23-g75 11 NaN NaN
g23-g76 11 NaN NaN
g23-g77 11 NaN NaN
g23-g78 11 NaN NaN
g23-g79 11 NaN NaN
g23-g80 11 NaN NaN
g23-g81 11 NaN NaN
g23-g83 11 NaN NaN
g23-g84 11 NaN NaN
g23-g85 11 NaN NaN
g23-g87 11 NaN NaN
g23-g88 11 NaN NaN
g23-g89 11 NaN NaN
g23-g90 11 NaN NaN
g23-g91 11 NaN NaN
g23-g92 11 NaN NaN
g23-g94 11 NaN NaN
g23-g95 11 NaN NaN
g23-g96 11 NaN NaN
g23-g97 11 NaN NaN
g23-g98 11 NaN NaN
g23-g99 11 NaN NaN
g24-g100 11 NaN NaN
g24-g101 11 NaN NaN
g24-g102 11 NaN NaN
g24-g103 11 NaN NaN
g24-g104 11 NaN NaN
g24-g105 11 NaN NaN
g24-g106 11 NaN NaN
g24-g107 11 NaN NaN
g24-g108 11 NaN NaN
g24-g109 11 NaN NaN
g24-g110 11 NaN NaN
g24-g111 11 NaN NaN
g24-g112 11 NaN NaN
g24-g51 11 NaN NaN
g24-g52 11 NaN NaN
g24-g53 11 NaN NaN
g24-g54 11 NaN NaN
g24-g55 11 NaN NaN
g24-g56 11 NaN NaN
g24-g57 11 NaN NaN
g24-g61 11 NaN NaN
g24-g62 11 NaN NaN
g24-g63 11 717 53
g24-g64 11 NaN NaN
g24-g65 11 NaN NaN
g24-g67 11 NaN NaN
g24-g68 11 NaN NaN
g24-g69 11 NaN NaN
g24-g70 11 NaN NaN
g24-g71 11 NaN NaN
g24-g72 11 NaN NaN
g24-g74 11 NaN NaN
g24-g75 11 NaN NaN
g24-g76 11 NaN NaN
g24-g77 11 NaN NaN
g24-g78 11 NaN NaN
g24-g79 11 NaN NaN
g24-g80 11 NaN NaN
g24-g81 11 NaN NaN
g24-g83 11 NaN NaN
g24-g84 11 NaN NaN
g24-g85 11 NaN NaN
g24-g87 11 NaN NaN
g24-g88 11 NaN NaN
g24-g89 11 NaN NaN
g24-g90 11 NaN NaN
g24-g91 11 NaN NaN
g24-g92 11 NaN NaN
g24-g94 11 NaN NaN
g24-g95 11 121277 137624
g24-g96 11 427 469
g24-g97 11 42 90
g24-g98 11 10741 12006
g24-g99 11 11629 12460
g25-g100 11 NaN NaN
g25-g101 11 NaN NaN
g25-g102 11 NaN NaN
g25-g103 11 NaN NaN
g25-g104 11 NaN NaN
g25-g105 11 NaN NaN
g25-g106 11 NaN NaN
g25-g107 11 NaN NaN
g25-g108 11 NaN NaN
g25-g109 11 NaN NaN
g25-g110 11 NaN NaN
g25-g111 11 NaN NaN
g25-g112 11 NaN NaN
g25-g51 11 NaN NaN
g25-g52 11 NaN NaN
g25-g53 11 NaN NaN
g25-g54 11 NaN NaN
g25-g55 11 NaN NaN
g25-g56 11 NaN NaN
g25-g57 11 895193 NaN
g25-g61 11 NaN NaN
g25-g62 11 NaN NaN
g25-g63 11 NaN 645781
g25-g64 11 NaN NaN
g25-g65 11 NaN NaN
g25-g67 11 NaN NaN
g25-g68 11 NaN NaN
g25-g69 11 NaN NaN
g25-g70 11 NaN NaN
g25-g71 11 NaN NaN
g25-g72 11 111990 148589
g25-g74 11 NaN NaN
g25-g75 11 NaN NaN
g25-g76 11 NaN NaN
g25-g77 11 NaN NaN
g25-g78 11 NaN NaN
g25-g79 11 NaN NaN
g25-g80 11 548662 754230
g25-g81 11 NaN NaN
g25-g83 11 NaN NaN
g25-g84 11 NaN NaN
g25-g85 11 NaN NaN
g25-g87 11 NaN NaN
g25-g88 11 NaN NaN
g25-g89 11 NaN NaN
g25-g90 11 NaN NaN
g25-g91 11 NaN NaN
g25-g92 11 NaN NaN
g25-g94 11 NaN NaN
g25-g95 11 NaN NaN
g25-g96 11 NaN NaN
g25-g97 11 NaN NaN
g25-g98 11 NaN NaN
g25-g99 11 NaN NaN
g26-g100 11 NaN NaN
g26-g101 11 NaN NaN
g26-g102 11 NaN NaN
g26-g103 11 NaN NaN
g26-g104 11 NaN NaN
g26-g105 11 NaN NaN
g26-g106 11 NaN NaN
g26-g107 11 NaN NaN
g26-g108 11 NaN NaN
g26-g109 11 NaN NaN
g26-g110 11 NaN NaN
g26-g111 11 NaN NaN
g26-g112 11 NaN NaN
g26-g51 11 NaN NaN
g26-g52 11 NaN NaN
g26-g53 11 NaN NaN
g26-g54 11 NaN NaN
g26-g55 11 NaN NaN
g26-g56 11 NaN NaN
g26-g57 11 NaN NaN
g26-g61 11 NaN NaN
g26-g62 11 NaN NaN
g26-g63 11 NaN NaN
g26-g64 11 NaN NaN
g26-g65 11 NaN NaN
g26-g67 11 NaN NaN
g26-g68 11 NaN NaN
g26-g69 11 NaN NaN
g26-g70 11 NaN NaN
g26-g71 11 NaN NaN
g26-g72 11 NaN NaN
g26-g74 11 NaN NaN
g26-g75 11 NaN NaN
g26-g76 11 NaN NaN
g26-g77 11 NaN NaN
g26-g78 11 NaN NaN
g26-g79 11 NaN NaN
g26-g80 11 NaN NaN
g26-g81 11 NaN NaN
g26-g83 11 NaN NaN
g26-g84 11 NaN NaN
g26-g85 11 NaN NaN
g26-g87 11 NaN NaN
g26-g88 11 NaN NaN
g26-g89 11 NaN NaN
g26-g90 11 NaN NaN
g26-g91 11 NaN NaN
g26-g92 11 NaN NaN
g26-g94 11 NaN NaN
g26-g95 11 NaN NaN
g26-g96 11 NaN NaN
g26-g97 11 NaN NaN
g26-g98 11 NaN NaN
g26-g99 11 NaN NaN
g27-g100 11 NaN NaN
g27-g101 11 NaN NaN
g27-g102 11 NaN NaN
g27-g103 11 NaN NaN
g27-g104 11 NaN NaN
g27-g105 11 NaN NaN
g27-g106 11 NaN NaN
g27-g107 11 NaN NaN
g27-g108 11 NaN NaN
g27-g109 11 NaN NaN
g27-g110 11 NaN NaN
g27-g111 11 NaN NaN
g27-g112 11 NaN NaN
g27-g51 11 NaN NaN
g27-g52 11 NaN NaN
g27-g53 11 NaN NaN
g27-g54 11 NaN NaN
g27-g55 11 NaN NaN
g27-g56 11 NaN NaN
g27-g57 11 NaN NaN
g27-g61 11 NaN NaN
g27-g62 11 NaN NaN
g27-g63 11 NaN NaN
g27-g64 11 NaN NaN
g27-g65 11 NaN NaN
g27-g67 11 NaN NaN
g27-g68 11 NaN NaN
g27-g69 11 NaN NaN
g27-g70 11 NaN NaN
g27-g71 11 NaN NaN
g27-g72 11 NaN NaN
g27-g74 11 NaN NaN
g27-g75 11 NaN NaN
g27-g76 11 NaN NaN
g27-g77 11 NaN NaN
g27-g78 11 NaN NaN
g27-g79 11 NaN NaN
g27-g80 11 NaN NaN
g27-g81 11 NaN NaN
g27-g83 11 NaN NaN
g27-g84 11 NaN NaN
g27-g85 11 NaN NaN
g27-g87 11 NaN NaN
g27-g88 11 NaN NaN
g27-g89 11 NaN NaN
g27-g90 11 NaN NaN
g27-g91 11 NaN NaN
g27-g92 11 NaN NaN
g27-g94 11 NaN NaN
g27-g95 11 NaN NaN
g27-g96 11 NaN NaN
g27-g97 11 NaN NaN
g27-g98 11 NaN NaN
g27-g99 11 NaN NaN
g28-g100 11 NaN NaN
g28-g101 11 NaN NaN
g28-g102 11 NaN NaN
g28-g103 11 NaN NaN
g28-g104 11 NaN NaN
g28-g105 11 NaN NaN
g28-g106 11 NaN NaN
g28-g107 11 NaN NaN
g28-g108 11 NaN NaN
g28-g109 11 NaN NaN
g28-g110 11 NaN 72669
g28-g111 11 NaN NaN
g28-g112 11 NaN NaN
g28-g51 11 NaN NaN
g28-g52 11 NaN NaN
g28-g53 11 NaN NaN
g28-g54 11 NaN NaN
g28-g55 11 NaN NaN
g28-g56 11 NaN NaN
g28-g57 11 213338 278067
g28-g61 11 NaN NaN
g28-g62 11 NaN NaN
g28-g63 11 NaN NaN
g28-g64 11 NaN NaN
g28-g65 11 NaN NaN
g28-g67 11 NaN NaN
g28-g68 11 NaN NaN
g28-g69 11 NaN NaN
g28-g70 11 NaN NaN
g28-g71 11 NaN NaN
g28-g72 11 NaN NaN
g28-g74 11 NaN NaN
g28-g75 11 NaN NaN
g28-g76 11 NaN NaN
g28-g77 11 NaN NaN
g28-g78 11 NaN NaN
g28-g79 11 NaN NaN
g28-g80 11 853506 NaN
g28-g81 11 NaN NaN
g28-g83 11 NaN NaN
g28-g84 11 NaN 514
g28-g85 11 NaN NaN
g28-g87 11 NaN 443863
g28-g88 11 NaN NaN
g28-g89 11 NaN NaN
g28-g90 11 NaN NaN
g28-g91 11 NaN NaN
g28-g92 11 NaN NaN
g28-g94 11 NaN NaN
g28-g95 11 NaN NaN
g28-g96 11 NaN NaN
g28-g97 11 NaN NaN
g28-g98 11 NaN NaN
g28-g99 11 NaN NaN
g29-g100 11 NaN NaN
g29-g101 11 NaN NaN
g29-g102 11 NaN NaN
g29-g103 11 NaN NaN
g29-g104 11 NaN NaN
g29-g105 11 NaN NaN
g29-g106 11 NaN NaN
g29-g107 11 NaN NaN
g29-g108 11 NaN NaN
g29-g109 11 NaN NaN
g29-g110 11 NaN NaN
g29-g111 11 NaN NaN
g29-g112 11 NaN NaN
g29-g51 11 NaN NaN
g29-g52 11 NaN NaN
g29-g53 11 NaN NaN
g29-g54 11 NaN NaN
g29-g55 11 NaN NaN
g29-g56 11 NaN NaN
g29-g57 11 NaN NaN
g29-g61 11 NaN NaN
g29-g62 11 NaN NaN
g29-g63 11 NaN NaN
g29-g64 11 NaN NaN
g29-g65 11 NaN NaN
g29-g67 11 NaN NaN
g29-g68 11 NaN NaN
g29-g69 11 NaN NaN
g29-g70 11 NaN NaN
g29-g71 11 NaN NaN
g29-g72 11 NaN NaN
g29-g74 11 NaN NaN
g29-g75 11 NaN NaN
g29-g76 11 NaN NaN
g29-g77 11 NaN NaN
g29-g78 11 NaN NaN
g29-g79 11 NaN NaN
g29-g80 11 NaN NaN
g29-g81 11 NaN NaN
g29-g83 11 NaN NaN
g29-g84 11 NaN NaN
g29-g85 11 NaN NaN
g29-g87 11 NaN NaN
g29-g88 11 NaN NaN
g29-g89 11 NaN NaN
g29-g90 11 NaN NaN
g29-g91 11 NaN NaN
g29-g92 11 NaN NaN
g29-g94 11 NaN NaN
g29-g95 11 NaN NaN
g29-g96 11 NaN NaN
g29-g97 11 NaN NaN
g29-g98 11 NaN NaN
g29-g99 11 NaN NaN
g3-g100 11 33056 94613
g3-g101 11 20424 25113
g3-g102 11 76351 100960
g3-g103 11 425847 664394
g3-g104 11 11664 14115
g3-g105 11 11069 13744
g3-g106 11 75041 88183
g3-g107 11 36618 43840
g3-g108 11 39784 47214
g3-g109 11 93121 117698
g3-g110 11 NaN NaN
g3-g111 11 93422 114103
g3-g112 11 5301 6575
g3-g51 11 17 21
g3-g52 11 372 438
g3-g53 11 189 256
g3-g54 11 4885 6058
g3-g55 11 2742 3337
g3-g56 11 6962 8779
g3-g57 11 34 82
g3-g61 11 172 252
g3-g62 11 3605 3921
g3-g63 11 13495 16624
g3-g64 11 7 7
g3-g65 11 1012 1290
g3-g67 11 1695 2340
g3-g68 11 1 2
g3-g69 11 413 440
g3-g70 11 126 162
g3-g71 11 476 567
g3-g72 11 19 23
g3-g74 11 98929 124105
g3-g75 11 NaN NaN
g3-g76 11 NaN NaN
g3-g77 11 NaN NaN
g3-g78 11 61916 76784
g3-g79 11 5013 6275
g3-g80 11 30 38
g3-g81 11 4399 5751
g3-g83 11 54223 71394
g3-g84 11 NaN NaN
g3-g85 11 444 620
g3-g87 11 35777 45453
g3-g88 11 45325 56536
g3-g89 11 1364 1590
g3-g90 11 19860 24918
g3-g91 11 325 399
g3-g92 11 473 529
g3-g94 11 16898 20136
g3-g95 11 238 486
g3-g96 11 400 598
g3-g97 11 426 592
g3-g98 11 892 1170
g3-g99 11 945 1128
g30-g100 11 NaN NaN
g30-g101 11 NaN NaN
g30-g102 11 NaN NaN
g30-g103 11 NaN NaN
g30-g104 11 NaN NaN
g30-g105 11 NaN NaN
g30-g106 11 NaN NaN
g30-g107 11 NaN NaN
g30-g108 11 NaN NaN
g30-g109 11 NaN NaN
g30-g110 11 NaN NaN
g30-g111 11 NaN NaN
g30-g112 11 NaN NaN
g30-g51 11 NaN NaN
g30-g52 11 NaN NaN
g30-g53 11 NaN NaN
g30-g54 11 NaN NaN
g30-g55 11 NaN NaN
g30-g56 11 NaN NaN
g30-g57 11 NaN NaN
g30-g61 11 NaN NaN
g30-g62 11 NaN NaN
g30-g63 11 NaN NaN
g30-g64 11 NaN NaN
g30-g65 11 NaN NaN
g30-g67 11 NaN NaN
g30-g68 11 NaN NaN
g30-g69 11 NaN NaN
g30-g70 11 NaN NaN
g30-g71 11 NaN NaN
g30-g72 11 NaN NaN
g30-g74 11 NaN NaN
g30-g75 11 NaN NaN
g30-g76 11 NaN NaN
g30-g77 11 NaN NaN
g30-g78 11 NaN NaN
g30-g79 11 NaN NaN
g30-g80 11 NaN NaN
g30-g81 11 NaN NaN
g30-g83 11 NaN NaN
g30-g84 11 NaN NaN
g30-g85 11 NaN NaN
g30-g87 11 NaN NaN
g30-g88 11 NaN NaN
g30-g89 11 NaN NaN
g30-g90 11 NaN NaN
g30-g91 11 NaN NaN
g30-g92 11 NaN NaN
g30-g94 11 NaN NaN
g30-g95 11 NaN NaN
g30-g96 11 NaN NaN
g30-g97 11 NaN NaN
g30-g98 11 NaN NaN
g30-g99 11 NaN NaN
g31-g100 11 NaN NaN
g31-g101 11 NaN NaN
g31-g102 11 NaN NaN
g31-g103 11 NaN NaN
g31-g104 11 NaN NaN
g31-g105 11 NaN NaN
g31-g106 11 NaN NaN
g31-g107 11 NaN NaN
g31-g108 11 NaN NaN
g31-g109 11 NaN NaN
g31-g110 11 NaN NaN
g31-g111 11 NaN NaN
g31-g112 11 NaN NaN
g31-g51 11 NaN NaN
g31-g52 11 NaN NaN
g31-g53 11 NaN NaN
g31-g54 11 NaN NaN
g31-g55 11 NaN NaN
g31-g56 11 NaN NaN
g31-g57 11 NaN NaN
g31-g61 11 NaN NaN
g31-g62 11 NaN NaN
g31-g63 11 NaN NaN
g31-g64 11 NaN NaN
g31-g65 11 NaN NaN
g31-g67 11 NaN NaN
g31-g68 11 NaN NaN
g31-g69 11 NaN NaN
g31-g70 11 NaN NaN
g31-g71 11 NaN NaN
g31-g72 11 NaN NaN
g31-g74 11 NaN NaN
g31-g75 11 NaN NaN
g31-g76 11 NaN NaN
g31-g77 11 NaN NaN
g31-g78 11 NaN NaN
g31-g79 11 NaN NaN
g31-g80 11 NaN NaN
g31-g81 11 NaN NaN
g31-g83 11 NaN NaN
g31-g84 11 NaN NaN
g31-g85 11 NaN NaN
g31-g87 11 NaN NaN
g31-g88 11 NaN NaN
g31-g89 11 NaN NaN
g31-g90 11 NaN NaN
g31-g91 11 NaN NaN
g31-g92 11 NaN NaN
g31-g94 11 NaN NaN
g31-g95 11 NaN NaN
g31-g96 11 NaN NaN
g31-g97 11 NaN NaN
g31-g98 11 NaN NaN
g31-g99 11 NaN NaN
g32-g100 11 33804 57351
g32-g101 11 87217 230442
g32-g102 11 109037 331329
g32-g103 11 210076 588573
g32-g104 11 64676 88132
g32-g105 11 65001 89468
g32-g106 11 113957 169603
g32-g107 11 113787 154418
g32-g108 11 137564 185219
g32-g109 11 280326 910433
g32-g110 11 868156 NaN
g32-g111 11 180401 255806
g32-g112 11 578780 NaN
g32-g51 11 NaN NaN
g32-g52 11 4935 10871
g32-g53 11 4114 8484
g32-g54 11 13608 26405
g32-g55 11 9555 17451
g32-g56 11 13047 24970
g32-g57 11 725 1527
g32-g61 11 125344 250014
g32-g62 11 24533 54307
g32-g63 11 NaN NaN
g32-g64 11 NaN NaN
g32-g65 11 36037 72017
g32-g67 11 12697 22793
g32-g68 11 NaN NaN
g32-g69 11 14046 30623
g32-g70 11 11648 23417
g32-g71 11 18196 32904
g32-g72 11 48766 91081
g32-g74 11 43835 86957
g32-g75 11 488941 NaN
g32-g76 11 NaN NaN
g32-g77 11 NaN NaN
g32-g78 11 50633 112567
g32-g79 11 23171 50744
g32-g80 11 3820 5445
g32-g81 11 76462 184523
g32-g83 11 61778 161738
g32-g84 11 NaN NaN
g32-g85 11 12303 22657
g32-g87 11 49333 117933
g32-g88 11 53580 127788
g32-g89 11 18449 40584
g32-g90 11 58504 135195
g32-g91 11 78592 233645
g32-g92 11 74292 205275
g32-g94 11 74704 174757
g32-g95 11 26882 33894
g32-g96 11 24140 31835
g32-g97 11 22963 27277
g32-g98 11 27033 33545
g32-g99 11 26553 33664
g33-g100 11 NaN NaN
g33-g101 11 NaN NaN
g33-g102 11 NaN NaN
g33-g103 11 NaN NaN
g33-g104 11 NaN NaN
g33-g105 11 NaN NaN
g33-g106 11 NaN NaN
g33-g107 11 NaN NaN
g33-g108 11 NaN NaN
g33-g109 11 NaN NaN
g33-g110 11 NaN NaN
g33-g111 11 NaN NaN
g33-g112 11 NaN NaN
g33-g51 11 NaN NaN
g33-g52 11 NaN NaN
g33-g53 11 NaN NaN
g33-g54 11 NaN NaN
g33-g55 11 NaN NaN
g33-g56 11 NaN NaN
g33-g57 11 NaN NaN
g33-g61 11 NaN NaN
g33-g62 11 NaN NaN
g33-g63 11 NaN NaN
g33-g64 11 NaN NaN
g33-g65 11 NaN NaN
g33-g67 11 NaN NaN
g33-g68 11 NaN NaN
g33-g69 11 NaN NaN
g33-g70 11 NaN NaN
g33-g71 11 NaN NaN
g33-g72 11 NaN NaN
g33-g74 11 NaN NaN
g33-g75 11 NaN NaN
g33-g76 11 NaN NaN
g33-g77 11 NaN NaN
g33-g78 11 NaN NaN
g33-g79 11 NaN NaN
g33-g80 11 NaN NaN
g33-g81 11 NaN NaN
g33-g83 11 NaN NaN
g33-g84 11 NaN NaN
g33-g85 11 NaN NaN
g33-g87 11 NaN NaN
g33-g88 11 NaN NaN
g33-g89 11 NaN NaN
g33-g90 11 NaN NaN
g33-g91 11 NaN NaN
g33-g92 11 NaN NaN
g33-g94 11 NaN NaN
g33-g95 11 NaN NaN
g33-g96 11 NaN NaN
g33-g97 11 NaN NaN
g33-g98 11 NaN NaN
g33-g99 11 NaN NaN
g34-g100 11 NaN NaN
g34-g101 11 NaN NaN
g34-g102 11 NaN NaN
g34-g103 11 NaN NaN
g34-g104 11 NaN NaN
g34-g105 11 NaN NaN
g34-g106 11 NaN NaN
g34-g107 11 NaN NaN
g34-g108 11 NaN NaN
g34-g109 11 131 151
g34-g110 11 NaN NaN
g34-g111 11 NaN NaN
g34-g112 11 NaN NaN
g34-g51 11 NaN NaN
g34-g52 11 NaN NaN
g34-g53 11 NaN NaN
g34-g54 11 NaN NaN
g34-g55 11 NaN NaN
g34-g56 11 NaN NaN
g34-g57 11 NaN NaN
g34-g61 11 NaN NaN
g34-g62 11 NaN NaN
g34-g63 11 NaN NaN
g34-g64 11 NaN NaN
g34-g65 11 NaN NaN
g34-g67 11 NaN NaN
g34-g68 11 NaN NaN
g34-g69 11 NaN NaN
g34-g70 11 NaN NaN
g34-g71 11 NaN NaN
g34-g72 11 NaN NaN
g34-g74 11 NaN NaN
g34-g75 11 NaN NaN
g34-g76 11 NaN NaN
g34-g77 11 NaN NaN
g34-g78 11 NaN NaN
g34-g79 11 NaN NaN
g34-g80 11 NaN NaN
g34-g81 11 NaN NaN
g34-g83 11 16 17
g34-g84 11 NaN NaN
g34-g85 11 NaN NaN
g34-g87 11 NaN NaN
g34-g88 11 NaN NaN
g34-g89 11 NaN NaN
g34-g90 11 NaN NaN
g34-g91 11 NaN NaN
g34-g92 11 NaN NaN
g34-g94 11 NaN NaN
g34-g95 11 NaN NaN
g34-g96 11 NaN NaN
g34-g97 11 NaN NaN
g34-g98 11 NaN NaN
g34-g99 11 NaN NaN
g35-g100 11 NaN NaN
g35-g101 11 NaN NaN
g35-g102 11 NaN NaN
g35-g103 11 NaN NaN
g35-g104 11 NaN NaN
g35-g105 11 NaN NaN
g35-g106 11 NaN NaN
g35-g107 11 NaN NaN
g35-g108 11 NaN NaN
g35-g109 11 NaN NaN
g35-g110 11 NaN NaN
g35-g111 11 NaN NaN
g35-g112 11 NaN NaN
